0.917714, 0.000000, 0.000000, 0.000000, 0.000000, 0.673476, 0.089354, 0.076314, 0.022883, 0.134976, SEARCH, 0.993065%  
0.910227, 0.000000, 0.000000, 1.000000, 0.000000, 0.043581, 0.001264, 0.001019, 0.970169, 0.015204, WALLAVOID, 0.993065%  
0.909809, 0.000000, 0.000000, 0.000000, 0.000000, 0.671334, 0.086263, 0.073844, 0.022836, 0.132586, SEARCH, 0.993065%  
0.902319, 0.000000, 0.000000, 1.000000, 0.000000, 0.042895, 0.001224, 0.000975, 0.970516, 0.014696, WALLAVOID, 0.993065%  
0.901960, 0.000000, 0.000000, 0.000000, 0.000000, 0.669183, 0.083267, 0.071447, 0.022790, 0.130233, SEARCH, 0.993065%  
0.894467, 0.000000, 0.000000, 1.000000, 0.000000, 0.042229, 0.001184, 0.000932, 0.970852, 0.014208, WALLAVOID, 0.993065%  
0.894167, 0.000000, 0.000000, 0.000000, 0.000000, 0.667022, 0.080366, 0.069123, 0.022743, 0.127917, SEARCH, 0.993065%  
0.886672, 0.000000, 0.000000, 1.000000, 0.000000, 0.041581, 0.001146, 0.000892, 0.971177, 0.013740, WALLAVOID, 0.993065%  
0.886434, 0.000000, 0.000000, 1.000000, 0.000000, 0.041562, 0.001145, 0.000891, 0.971187, 0.013726, WALLAVOID, 0.993065%  
0.886258, 0.000000, 0.000000, 0.000000, 0.000000, 0.664803, 0.077494, 0.066821, 0.022696, 0.125586, SEARCH, 0.993065%  
0.878760, 0.000000, 0.000000, 1.000000, 0.000000, 0.040939, 0.001108, 0.000853, 0.971499, 0.013282, WALLAVOID, 0.993065%  
0.878647, 0.000000, 0.000000, 0.000000, 0.000000, 0.662642, 0.074801, 0.064659, 0.022650, 0.123364, SEARCH, 0.993065%  
0.871147, 0.000000, 0.000000, 1.000000, 0.000000, 0.040334, 0.001073, 0.000817, 0.971801, 0.012855, WALLAVOID, 0.993065%  
0.871098, 0.000000, 0.000000, 0.000000, 0.000000, 0.660474, 0.072198, 0.062566, 0.022604, 0.121179, SEARCH, 0.993065%  
0.863598, 0.000000, 0.000000, 1.000000, 0.000000, 0.039746, 0.001039, 0.000783, 0.972094, 0.012446, WALLAVOID, 0.993065%  
0.863613, 0.000000, 0.000000, 0.000000, 0.000000, 0.658299, 0.069683, 0.060540, 0.022559, 0.119033, SEARCH, 0.993065%  
0.856114, 0.000000, 0.000000, 1.000000, 0.000000, 0.039177, 0.001006, 0.000751, 0.972376, 0.012055, WALLAVOID, 0.993065%  
0.856195, 0.000000, 0.000000, 0.000000, 0.000000, 0.656118, 0.067256, 0.058582, 0.022514, 0.116926, SEARCH, 0.993065%  
0.848696, 0.000000, 0.000000, 1.000000, 0.000000, 0.038624, 0.000974, 0.000720, 0.972650, 0.011679, WALLAVOID, 0.993065%  
0.848844, 0.000000, 0.000000, 1.000000, 0.000000, 0.038635, 0.000974, 0.000721, 0.972644, 0.011686, WALLAVOID, 0.993065%  
0.849059, 0.000000, 0.000000, 0.000000, 0.000000, 0.653996, 0.064981, 0.056743, 0.022471, 0.114917, SEARCH, 0.993065%  
0.841563, 0.000000, 0.000000, 1.000000, 0.000000, 0.038104, 0.000944, 0.000692, 0.972906, 0.011329, WALLAVOID, 0.993065%  
0.841846, 0.000000, 0.000000, 0.000000, 0.000000, 0.651827, 0.062741, 0.054929, 0.022428, 0.112906, SEARCH, 0.993065%  
0.834353, 0.000000, 0.000000, 1.000000, 0.000000, 0.037588, 0.000914, 0.000664, 0.973159, 0.010987, WALLAVOID, 0.993065%  
0.834706, 0.000000, 0.000000, 0.000000, 0.000000, 0.649654, 0.060583, 0.053178, 0.022385, 0.110934, SEARCH, 0.993065%  
0.827216, 0.000000, 0.000000, 1.000000, 0.000000, 0.037089, 0.000886, 0.000638, 0.973403, 0.010659, WALLAVOID, 0.993065%  
0.827640, 0.000000, 0.000000, 0.000000, 0.000000, 0.647478, 0.058505, 0.051488, 0.022343, 0.109001, SEARCH, 0.993065%  
0.820154, 0.000000, 0.000000, 1.000000, 0.000000, 0.036604, 0.000858, 0.000613, 0.973638, 0.010345, WALLAVOID, 0.993065%  
0.820650, 0.000000, 0.000000, 0.000000, 0.000000, 0.645301, 0.056504, 0.049857, 0.022302, 0.107108, SEARCH, 0.993065%  
0.813169, 0.000000, 0.000000, 1.000000, 0.000000, 0.036135, 0.000832, 0.000589, 0.973866, 0.010044, WALLAVOID, 0.993065%  
0.813739, 0.000000, 0.000000, 0.000000, 0.000000, 0.643124, 0.054579, 0.048284, 0.022261, 0.105255, SEARCH, 0.993065%  
0.806263, 0.000000, 0.000000, 0.000000, 0.000000, 0.640740, 0.052556, 0.046627, 0.022217, 0.103271, SEARCH, 0.993065%  
0.798788, 0.000000, 0.000000, 0.000000, 0.000000, 0.638326, 0.050594, 0.045016, 0.022174, 0.101310, SEARCH, 0.993065%  
0.791314, 0.000000, 0.000000, 0.000000, 0.000000, 0.635882, 0.048692, 0.043449, 0.022131, 0.099370, SEARCH, 0.993065%  
0.783840, 0.000000, 0.000000, 0.000000, 0.000000, 0.633406, 0.046849, 0.041927, 0.022089, 0.097453, SEARCH, 0.993065%  
0.776366, 0.000000, 0.000000, 0.000000, 0.000000, 0.630898, 0.045064, 0.040448, 0.022047, 0.095559, SEARCH, 0.993065%  
0.768894, 0.000000, 0.000000, 0.000000, 0.000000, 0.628357, 0.043336, 0.039011, 0.022006, 0.093688, SEARCH, 0.993065%  
0.761421, 0.000000, 0.000000, 0.000000, 0.000000, 0.625783, 0.041664, 0.037616, 0.021966, 0.091839, SEARCH, 0.993065%  
0.753949, 0.000000, 0.000000, 0.000000, 0.000000, 0.623175, 0.040046, 0.036263, 0.021926, 0.090014, SEARCH, 0.993065%  
0.746478, 0.000000, 0.000000, 0.000000, 0.000000, 0.620532, 0.038483, 0.034951, 0.021887, 0.088212, SEARCH, 0.993065%  
0.739007, 0.000000, 0.000000, 0.000000, 0.000000, 0.617855, 0.036972, 0.033678, 0.021849, 0.086433, SEARCH, 0.993065%  
0.731537, 0.000000, 0.000000, 0.000000, 0.000000, 0.615141, 0.035513, 0.032444, 0.021812, 0.084678, SEARCH, 0.993065%  
0.724068, 0.000000, 0.000000, 0.000000, 0.000000, 0.612392, 0.034104, 0.031248, 0.021776, 0.082947, SEARCH, 0.993065%  
0.716599, 0.000000, 0.000000, 0.000000, 0.000000, 0.609605, 0.032745, 0.030090, 0.021741, 0.081239, SEARCH, 0.993065%  
0.709130, 0.000000, 0.000000, 0.000000, 0.000000, 0.606780, 0.031434, 0.028968, 0.021706, 0.079555, SEARCH, 0.993065%  
0.701663, 0.000000, 0.000000, 0.000000, 0.000000, 0.603918, 0.030169, 0.027882, 0.021673, 0.077894, SEARCH, 0.993065%  
0.694196, 0.000000, 0.000000, 0.000000, 0.000000, 0.601016, 0.028950, 0.026832, 0.021642, 0.076258, SEARCH, 0.993065%  
0.686730, 0.000000, 0.000000, 0.000000, 0.000000, 0.598075, 0.027776, 0.025815, 0.021611, 0.074646, SEARCH, 0.993065%  
0.679264, 0.000000, 0.000000, 0.000000, 0.000000, 0.595094, 0.026645, 0.024833, 0.021582, 0.073057, SEARCH, 0.993065%  
0.671800, 0.000000, 0.000000, 0.000000, 0.000000, 0.592073, 0.025555, 0.023883, 0.021554, 0.071492, SEARCH, 0.993065%  
0.664336, 0.000000, 0.000000, 0.000000, 0.000000, 0.589011, 0.024507, 0.022964, 0.021527, 0.069952, SEARCH, 0.993065%  
0.656873, 0.000000, 0.000000, 0.000000, 0.000000, 0.585908, 0.023499, 0.022077, 0.021502, 0.068435, SEARCH, 0.993065%  
0.649411, 0.000000, 1.000000, 0.000000, 0.000000, 0.078010, 0.013853, 0.902360, 0.021583, 0.001167, SEARCH, 0.993065%  
0.649411, 0.000000, 0.000000, 0.000000, 0.000000, 0.582762, 0.022529, 0.021221, 0.021478, 0.066942, SEARCH, 0.993065%  
0.641925, 0.000000, 0.000000, 0.000000, 0.000000, 0.579564, 0.021593, 0.020391, 0.021456, 0.065468, SEARCH, 0.993065%  
0.634440, 0.000000, 0.000000, 0.000000, 0.000000, 0.576322, 0.020694, 0.019590, 0.021435, 0.064018, SEARCH, 0.993065%  
0.626954, 0.000000, 0.000000, 0.000000, 0.000000, 0.573036, 0.019830, 0.018817, 0.021417, 0.062592, SEARCH, 0.993065%  
0.619470, 0.000000, 0.000000, 0.000000, 0.000000, 0.569707, 0.019000, 0.018072, 0.021399, 0.061190, SEARCH, 0.993065%  
0.611985, 0.000000, 0.000000, 0.000000, 0.000000, 0.566333, 0.018203, 0.017353, 0.021384, 0.059811, SEARCH, 0.993065%  
0.604501, 0.000000, 0.000000, 0.000000, 0.000000, 0.562913, 0.017438, 0.016660, 0.021371, 0.058456, SEARCH, 0.993065%  
0.597018, 0.000000, 0.000000, 0.000000, 0.000000, 0.559449, 0.016704, 0.015992, 0.021359, 0.057124, SEARCH, 0.993065%  
0.589534, 0.000000, 0.000000, 0.000000, 0.000000, 0.555939, 0.016000, 0.015349, 0.021349, 0.055816, SEARCH, 0.993065%  
0.582052, 0.000000, 0.000000, 0.000000, 0.000000, 0.552384, 0.015324, 0.014729, 0.021342, 0.054530, SEARCH, 0.993065%  
0.574569, 0.000000, 0.000000, 0.000000, 0.000000, 0.548783, 0.014676, 0.014132, 0.021336, 0.053268, SEARCH, 0.993065%  
0.567087, 0.000000, 0.000000, 0.000000, 0.000000, 0.545136, 0.014055, 0.013557, 0.021333, 0.052029, SEARCH, 0.993065%  
0.559606, 0.000000, 0.000000, 0.000000, 0.000000, 0.541443, 0.013459, 0.013004, 0.021331, 0.050812, SEARCH, 0.993065%  
0.552125, 0.000000, 0.000000, 0.000000, 0.000000, 0.537704, 0.012889, 0.012472, 0.021332, 0.049619, SEARCH, 0.993065%  
0.544645, 0.000000, 0.000000, 0.000000, 0.000000, 0.533918, 0.012342, 0.011960, 0.021335, 0.048447, SEARCH, 0.993065%  
0.537165, 0.000000, 0.000000, 0.000000, 0.000000, 0.530086, 0.011818, 0.011468, 0.021341, 0.047298, SEARCH, 0.993065%  
0.529686, 0.000000, 0.000000, 0.000000, 0.000000, 0.526209, 0.011317, 0.010995, 0.021349, 0.046171, SEARCH, 0.993065%  
0.522207, 0.000000, 0.000000, 0.000000, 0.000000, 0.522285, 0.010836, 0.010540, 0.021359, 0.045066, SEARCH, 0.993065%  
0.514729, 0.000000, 0.000000, 0.000000, 0.000000, 0.518316, 0.010376, 0.010103, 0.021372, 0.043983, SEARCH, 0.993065%  
0.507252, 0.000000, 0.000000, 0.000000, 0.000000, 0.514301, 0.009936, 0.009682, 0.021387, 0.042921, SEARCH, 0.993065%  
0.499775, 0.000000, 0.000000, 0.000000, 0.000000, 0.510242, 0.009515, 0.009279, 0.021405, 0.041880, SEARCH, 0.993065%  
0.492300, 0.000000, 0.000000, 0.000000, 0.000000, 0.506137, 0.009111, 0.008891, 0.021425, 0.040861, SEARCH, 0.993065%  
0.484824, 0.000000, 0.000000, 0.000000, 0.000000, 0.501988, 0.008726, 0.008519, 0.021448, 0.039862, SEARCH, 0.993065%  
0.477350, 0.000000, 0.000000, 0.000000, 0.000000, 0.497796, 0.008356, 0.008161, 0.021474, 0.038884, SEARCH, 0.993065%  
0.469876, 0.000000, 0.000000, 0.000000, 0.000000, 0.493560, 0.008003, 0.007818, 0.021503, 0.037926, SEARCH, 0.993065%  
0.462404, 0.000000, 0.000000, 0.000000, 0.000000, 0.489281, 0.007665, 0.007489, 0.021534, 0.036988, SEARCH, 0.993065%  
0.454932, 0.000000, 0.000000, 0.000000, 0.000000, 0.484960, 0.007342, 0.007173, 0.021568, 0.036071, SEARCH, 0.993065%  
0.447461, 0.000000, 0.000000, 0.000000, 0.000000, 0.480599, 0.007033, 0.006870, 0.021606, 0.035173, SEARCH, 0.993065%  
0.439991, 0.000000, 0.000000, 0.000000, 0.000000, 0.476197, 0.006738, 0.006580, 0.021646, 0.034294, SEARCH, 0.993065%  
0.432522, 0.000000, 0.000000, 0.000000, 0.000000, 0.471755, 0.006455, 0.006301, 0.021689, 0.033435, SEARCH, 0.993065%  
0.425054, 0.000000, 0.000000, 0.000000, 0.000000, 0.467275, 0.006185, 0.006034, 0.021735, 0.032594, SEARCH, 0.993065%  
0.417588, 0.000000, 0.000000, 0.000000, 0.000000, 0.462757, 0.005927, 0.005778, 0.021785, 0.031772, SEARCH, 0.993065%  
0.410122, 0.000000, 0.000000, 0.000000, 0.000000, 0.458203, 0.005680, 0.005532, 0.021837, 0.030969, SEARCH, 0.993065%  
0.402658, 0.000000, 0.000000, 0.000000, 0.000000, 0.453613, 0.005444, 0.005297, 0.021893, 0.030183, SEARCH, 0.993065%  
0.395195, 0.000000, 1.000000, 0.000000, 0.000000, 0.053292, 0.003096, 0.694454, 0.025194, 0.000430, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
0.402682, 0.000000, 0.000000, 0.000000, 0.000000, 0.453628, 0.005445, 0.005298, 0.021892, 0.030186, SEARCH, 0.993065%  
0.395195, 0.000000, 0.000000, 0.000000, 0.000000, 0.448990, 0.005218, 0.005071, 0.021952, 0.029415, SEARCH, 0.993065%  
