-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.936940, 0.000000, 0.000000, 0.000000, 0.000000, 0.126510, 0.191620, 0.235327, 0.156615, 0.101145, SEARCH, 0.000000%  
0.936163, 0.000000, 0.000000, 0.000000, 0.000000, 0.126519, 0.191574, 0.235295, 0.156560, 0.101133, SEARCH, 0.000000%  
0.935486, 0.000000, 0.000000, 0.000000, 0.000000, 0.126527, 0.191535, 0.235268, 0.156513, 0.101123, SEARCH, 0.000000%  
0.934908, 0.000000, 0.000000, 1.000000, 0.000000, 0.059216, 0.050729, 0.188165, 0.897729, 0.101296, WALLAVOID, 0.000000%  
0.923193, 0.000000, 0.000000, 0.000000, 0.000000, 0.126673, 0.190815, 0.234766, 0.155655, 0.100936, SEARCH, 0.000000%  
0.922854, 0.000000, 0.000000, 1.000000, 0.000000, 0.059327, 0.050481, 0.187788, 0.897669, 0.101200, WALLAVOID, 0.000000%  
0.909548, 0.000000, 0.000000, 0.000000, 0.000000, 0.126837, 0.190016, 0.234208, 0.154706, 0.100729, SEARCH, 0.000000%  
0.909436, 0.000000, 0.000000, 1.000000, 0.000000, 0.059451, 0.050206, 0.187366, 0.897598, 0.101093, WALLAVOID, 0.000000%  
0.896416, 0.000000, 0.000000, 0.000000, 0.000000, 0.126997, 0.189245, 0.233669, 0.153797, 0.100529, SEARCH, 0.000000%  
0.896537, 0.000000, 0.000000, 1.000000, 0.000000, 0.059572, 0.049944, 0.186960, 0.897524, 0.100991, WALLAVOID, 0.000000%  
0.883818, 0.000000, 0.000000, 0.000000, 0.000000, 0.127152, 0.188506, 0.233151, 0.152929, 0.100337, SEARCH, 0.000000%  
0.884180, 0.000000, 0.000000, 1.000000, 0.000000, 0.059689, 0.049693, 0.186570, 0.897448, 0.100893, WALLAVOID, 0.000000%  
0.871778, 0.000000, 1.000000, 0.000000, 0.000000, 0.116292, 0.105895, 0.433850, 0.137661, 0.072377, SEARCH, 0.000000%  
0.872386, 0.000000, 1.000000, 1.000000, 0.000000, 0.053720, 0.024825, 0.309416, 0.876403, 0.070650, WALLAVOID, 0.000000%  
0.860320, 0.000000, 1.000000, 0.000000, 0.000000, 0.116457, 0.105393, 0.433364, 0.137086, 0.072252, SEARCH, 0.000000%  
0.861180, 0.000000, 1.000000, 1.000000, 0.000000, 0.053840, 0.024711, 0.309064, 0.876357, 0.070585, WALLAVOID, 0.000000%  
0.849466, 0.000000, 1.000000, 0.000000, 0.000000, 0.116614, 0.104917, 0.432900, 0.136543, 0.072134, SEARCH, 0.000000%  
0.850585, 0.000000, 1.000000, 1.000000, 0.000000, 0.053955, 0.024605, 0.308731, 0.876310, 0.070524, WALLAVOID, 0.000000%  
0.839240, 0.000000, 1.000000, 0.000000, 0.000000, 0.116763, 0.104470, 0.432461, 0.136033, 0.072023, SEARCH, 0.000000%  
0.840624, 0.000000, 1.000000, 1.000000, 0.000000, 0.054063, 0.024506, 0.308418, 0.876261, 0.070468, WALLAVOID, 0.000000%  
0.829666, 0.000000, 1.000000, 0.000000, 0.000000, 0.116903, 0.104051, 0.432048, 0.135556, 0.071919, SEARCH, 0.000000%  
0.831319, 0.000000, 1.000000, 1.000000, 0.000000, 0.054166, 0.024414, 0.308125, 0.876213, 0.070416, WALLAVOID, 0.000000%  
0.820767, 0.000000, 1.000000, 0.000000, 0.000000, 0.117035, 0.103662, 0.431661, 0.135115, 0.071822, SEARCH, 0.000000%  
0.822694, 0.000000, 1.000000, 1.000000, 0.000000, 0.054261, 0.024328, 0.307854, 0.876166, 0.070368, WALLAVOID, 0.000000%  
0.812563, 0.000000, 1.000000, 0.000000, 0.000000, 0.117156, 0.103303, 0.431303, 0.134709, 0.071734, SEARCH, 0.000000%  
0.814768, 0.000000, 1.000000, 1.000000, 0.000000, 0.054350, 0.024250, 0.307604, 0.876120, 0.070324, WALLAVOID, 0.000000%  
0.805078, 0.000000, 1.000000, 0.000000, 0.000000, 0.117268, 0.102976, 0.430975, 0.134339, 0.071653, SEARCH, 0.000000%  
0.807564, 0.000000, 1.000000, 1.000000, 0.000000, 0.054430, 0.024180, 0.307377, 0.876076, 0.070285, WALLAVOID, 0.000000%  
0.798330, 0.000000, 1.000000, 0.000000, 0.000000, 0.117369, 0.102682, 0.430679, 0.134007, 0.071581, SEARCH, 0.000000%  
0.801100, 0.000000, 1.000000, 1.000000, 0.000000, 0.054503, 0.024117, 0.307173, 0.876035, 0.070249, WALLAVOID, 0.000000%  
0.792339, 0.000000, 1.000000, 0.000000, 0.000000, 0.117459, 0.102421, 0.430414, 0.133712, 0.071516, SEARCH, 0.000000%  
0.795395, 0.000000, 1.000000, 1.000000, 0.000000, 0.054568, 0.024061, 0.306993, 0.875998, 0.070219, WALLAVOID, 0.000000%  
0.786406, 0.000000, 1.000000, 0.000000, 0.000000, 0.117548, 0.102162, 0.430151, 0.133421, 0.071453, SEARCH, 0.000000%  
0.788004, 0.000000, 1.000000, 1.000000, 0.000000, 0.054652, 0.023990, 0.306760, 0.875948, 0.070179, WALLAVOID, 0.000000%  
0.779445, 0.000000, 1.000000, 0.000000, 0.000000, 0.117654, 0.101858, 0.429842, 0.133080, 0.071378, SEARCH, 0.000000%  
0.781343, 0.000000, 1.000000, 1.000000, 0.000000, 0.054728, 0.023925, 0.306549, 0.875901, 0.070144, WALLAVOID, 0.000000%  
0.773231, 0.000000, 1.000000, 0.000000, 0.000000, 0.117748, 0.101588, 0.429564, 0.132776, 0.071312, SEARCH, 0.000000%  
0.775432, 0.000000, 1.000000, 1.000000, 0.000000, 0.054796, 0.023869, 0.306362, 0.875857, 0.070113, WALLAVOID, 0.000000%  
0.767780, 0.000000, 1.000000, 0.000000, 0.000000, 0.117831, 0.101351, 0.429320, 0.132509, 0.071253, SEARCH, 0.000000%  
0.770286, 0.000000, 1.000000, 1.000000, 0.000000, 0.054855, 0.023819, 0.306199, 0.875819, 0.070086, WALLAVOID, 0.000000%  
0.764203, 0.000000, 1.000000, 0.000000, 0.000000, 0.117886, 0.101195, 0.429160, 0.132335, 0.071215, SEARCH, 0.000000%  
0.769122, 0.000000, 1.000000, 1.000000, 0.000000, 0.054868, 0.023808, 0.306162, 0.875810, 0.070080, WALLAVOID, 0.000000%  
0.764203, 0.000000, 1.000000, 0.000000, 0.000000, 0.117886, 0.101195, 0.429160, 0.132335, 0.071215, SEARCH, 0.000000%  
0.769122, 0.000000, 1.000000, 1.000000, 0.000000, 0.054868, 0.023808, 0.306162, 0.875810, 0.070080, WALLAVOID, 0.000000%  
0.764203, 0.000000, 1.000000, 0.000000, 0.000000, 0.117886, 0.101195, 0.429160, 0.132335, 0.071215, SEARCH, 0.000000%  
0.769122, 0.000000, 1.000000, 1.000000, 0.000000, 0.054868, 0.023808, 0.306162, 0.875810, 0.070080, WALLAVOID, 0.000000%  
0.763650, 0.000000, 1.000000, 0.000000, 0.000000, 0.117894, 0.101171, 0.429135, 0.132308, 0.071209, SEARCH, 0.000000%  
0.766425, 0.000000, 1.000000, 1.000000, 0.000000, 0.054900, 0.023782, 0.306077, 0.875789, 0.070066, WALLAVOID, 0.000000%  
0.760128, 0.000000, 1.000000, 0.000000, 0.000000, 0.117948, 0.101018, 0.428977, 0.132136, 0.071172, SEARCH, 0.000000%  
0.764956, 0.000000, 1.000000, 1.000000, 0.000000, 0.054917, 0.023768, 0.306031, 0.875778, 0.070058, WALLAVOID, 0.000000%  
0.760128, 0.000000, 1.000000, 0.000000, 0.000000, 0.117948, 0.101018, 0.428977, 0.132136, 0.071172, SEARCH, 0.000000%  
0.764956, 0.000000, 1.000000, 1.000000, 0.000000, 0.054917, 0.023768, 0.306031, 0.875778, 0.070058, WALLAVOID, 0.000000%  
0.759235, 0.000000, 1.000000, 0.000000, 0.000000, 0.117962, 0.100979, 0.428936, 0.132093, 0.071162, SEARCH, 0.000000%  
0.762355, 0.000000, 1.000000, 1.000000, 0.000000, 0.054947, 0.023743, 0.305948, 0.875757, 0.070045, WALLAVOID, 0.000000%  
0.756506, 0.000000, 1.000000, 0.000000, 0.000000, 0.118004, 0.100860, 0.428813, 0.131960, 0.071133, SEARCH, 0.000000%  
0.761965, 0.000000, 1.000000, 1.000000, 0.000000, 0.054951, 0.023740, 0.305936, 0.875754, 0.070043, WALLAVOID, 0.000000%  
0.758807, 0.000000, 1.000000, 0.000000, 0.000000, 0.117969, 0.100960, 0.428917, 0.132072, 0.071158, SEARCH, 0.000000%  
0.765433, 0.000000, 1.000000, 1.000000, 0.000000, 0.054911, 0.023773, 0.306046, 0.875782, 0.070061, WALLAVOID, 0.000000%  
0.762582, 0.000000, 1.000000, 0.000000, 0.000000, 0.117911, 0.101124, 0.429087, 0.132256, 0.071198, SEARCH, 0.000000%  
0.769698, 0.000000, 1.000000, 1.000000, 0.000000, 0.054862, 0.023814, 0.306181, 0.875814, 0.070083, WALLAVOID, 0.000000%  
0.767153, 0.000000, 1.000000, 0.000000, 0.000000, 0.117841, 0.101323, 0.429292, 0.132479, 0.071247, SEARCH, 0.000000%  
0.774746, 0.000000, 1.000000, 1.000000, 0.000000, 0.054804, 0.023862, 0.306340, 0.875852, 0.070109, WALLAVOID, 0.000000%  
0.772507, 0.000000, 1.000000, 0.000000, 0.000000, 0.117759, 0.101556, 0.429532, 0.132740, 0.071304, SEARCH, 0.000000%  
0.780563, 0.000000, 1.000000, 1.000000, 0.000000, 0.054737, 0.023918, 0.306524, 0.875895, 0.070140, WALLAVOID, 0.000000%  
0.778627, 0.000000, 1.000000, 0.000000, 0.000000, 0.117666, 0.101823, 0.429805, 0.133040, 0.071369, SEARCH, 0.000000%  
0.783754, 0.000000, 1.000000, 1.000000, 0.000000, 0.054700, 0.023949, 0.306625, 0.875918, 0.070157, WALLAVOID, 0.000000%  
0.766564, 0.000000, 1.000000, 0.000000, 0.000000, 0.117850, 0.101298, 0.429266, 0.132450, 0.071240, SEARCH, 0.000000%  
0.759661, 0.000000, 1.000000, 1.000000, 0.000000, 0.054978, 0.023718, 0.305863, 0.875736, 0.070031, WALLAVOID, 0.000000%  
0.742480, 0.000000, 1.000000, 0.000000, 0.000000, 0.118221, 0.100251, 0.428178, 0.131279, 0.070984, SEARCH, 0.000000%  
0.735628, 0.000000, 1.000000, 1.000000, 0.000000, 0.055260, 0.023490, 0.305100, 0.875533, 0.069909, WALLAVOID, 0.000000%  
0.718459, 0.000000, 1.000000, 0.000000, 0.000000, 0.118596, 0.099210, 0.427078, 0.130119, 0.070731, SEARCH, 0.000000%  
0.711662, 0.000000, 1.000000, 1.000000, 0.000000, 0.055547, 0.023267, 0.304338, 0.875308, 0.069790, WALLAVOID, 0.000000%  
0.694506, 0.000000, 1.000000, 0.000000, 0.000000, 0.118975, 0.098175, 0.425967, 0.128970, 0.070479, SEARCH, 0.000000%  
0.687770, 0.000000, 1.000000, 1.000000, 0.000000, 0.055837, 0.023047, 0.303576, 0.875062, 0.069675, WALLAVOID, 0.000000%  
0.686368, 0.000000, 1.000000, 0.000000, 0.000000, 0.119105, 0.097825, 0.425586, 0.128582, 0.070394, SEARCH, 0.000000%  
0.695665, 0.000000, 1.000000, 1.000000, 0.000000, 0.055741, 0.023119, 0.303828, 0.875146, 0.069713, WALLAVOID, 0.000000%  
0.694600, 0.000000, 1.000000, 0.000000, 0.000000, 0.118974, 0.098179, 0.425971, 0.128975, 0.070480, SEARCH, 0.000000%  
0.704359, 0.000000, 1.000000, 1.000000, 0.000000, 0.055635, 0.023199, 0.304106, 0.875235, 0.069755, WALLAVOID, 0.000000%  
0.703625, 0.000000, 1.000000, 0.000000, 0.000000, 0.118830, 0.098569, 0.426391, 0.129407, 0.070575, SEARCH, 0.000000%  
0.713823, 0.000000, 1.000000, 1.000000, 0.000000, 0.055521, 0.023287, 0.304407, 0.875329, 0.069801, WALLAVOID, 0.000000%  
0.713412, 0.000000, 1.000000, 0.000000, 0.000000, 0.118676, 0.098992, 0.426845, 0.129876, 0.070678, SEARCH, 0.000000%  
0.724027, 0.000000, 1.000000, 1.000000, 0.000000, 0.055398, 0.023382, 0.304732, 0.875427, 0.069851, WALLAVOID, 0.000000%  
0.723930, 0.000000, 1.000000, 0.000000, 0.000000, 0.118510, 0.099447, 0.427330, 0.130383, 0.070788, SEARCH, 0.000000%  
0.723779, 0.000000, 1.000000, 1.000000, 0.000000, 0.055401, 0.023379, 0.304724, 0.875425, 0.069850, WALLAVOID, 0.000000%  
0.707093, 0.000000, 1.000000, 0.000000, 0.000000, 0.118775, 0.098719, 0.426553, 0.129573, 0.070611, SEARCH, 0.000000%  
0.701415, 0.000000, 1.000000, 1.000000, 0.000000, 0.055671, 0.023172, 0.304012, 0.875205, 0.069740, WALLAVOID, 0.000000%  
0.684799, 0.000000, 1.000000, 0.000000, 0.000000, 0.119131, 0.097757, 0.425512, 0.128507, 0.070378, SEARCH, 0.000000%  
0.679235, 0.000000, 1.000000, 1.000000, 0.000000, 0.055942, 0.022969, 0.303304, 0.874968, 0.069635, WALLAVOID, 0.000000%  
0.662698, 0.000000, 1.000000, 0.000000, 0.000000, 0.119487, 0.096807, 0.424468, 0.127456, 0.070148, SEARCH, 0.000000%  
0.662731, 0.000000, 1.000000, 1.000000, 0.000000, 0.056146, 0.022819, 0.302776, 0.874779, 0.069558, WALLAVOID, 0.000000%  
0.663285, 0.000000, 1.000000, 0.000000, 0.000000, 0.119478, 0.096832, 0.424496, 0.127484, 0.070154, SEARCH, 0.000000%  
0.675100, 0.000000, 1.000000, 1.000000, 0.000000, 0.055993, 0.022931, 0.303172, 0.874922, 0.069616, WALLAVOID, 0.000000%  
0.675973, 0.000000, 1.000000, 0.000000, 0.000000, 0.119272, 0.097377, 0.425097, 0.128087, 0.070286, SEARCH, 0.000000%  
0.688154, 0.000000, 1.000000, 1.000000, 0.000000, 0.055832, 0.023050, 0.303589, 0.875066, 0.069677, WALLAVOID, 0.000000%  
0.689335, 0.000000, 1.000000, 0.000000, 0.000000, 0.119058, 0.097952, 0.425725, 0.128723, 0.070425, SEARCH, 0.000000%  
0.701857, 0.000000, 0.000000, 1.000000, 0.000000, 0.061565, 0.046150, 0.180700, 0.895768, 0.099520, WALLAVOID, 0.000000%  
0.703332, 0.000000, 0.000000, 0.000000, 0.000000, 0.129579, 0.177851, 0.225599, 0.140907, 0.097564, SEARCH, 0.000000%  
0.716171, 0.000000, 0.000000, 1.000000, 0.000000, 0.061408, 0.046418, 0.181169, 0.895940, 0.099624, WALLAVOID, 0.000000%  
0.717927, 0.000000, 0.000000, 0.000000, 0.000000, 0.129368, 0.178714, 0.226219, 0.141849, 0.097790, SEARCH, 0.000000%  
0.731059, 0.000000, 0.000000, 1.000000, 0.000000, 0.061246, 0.046699, 0.181655, 0.896111, 0.099732, WALLAVOID, 0.000000%  
0.733085, 0.000000, 0.000000, 0.000000, 0.000000, 0.129152, 0.179611, 0.226860, 0.142834, 0.098023, SEARCH, 0.000000%  
0.746488, 0.000000, 0.000000, 1.000000, 0.000000, 0.061080, 0.046992, 0.182157, 0.896281, 0.099846, WALLAVOID, 0.000000%  
0.748770, 0.000000, 0.000000, 0.000000, 0.000000, 0.128932, 0.180538, 0.227523, 0.143859, 0.098265, SEARCH, 0.000000%  
0.762425, 0.000000, 0.000000, 1.000000, 0.000000, 0.060911, 0.047296, 0.182674, 0.896447, 0.099964, WALLAVOID, 0.000000%  
0.764951, 0.000000, 0.000000, 0.000000, 0.000000, 0.128707, 0.181495, 0.228205, 0.144922, 0.098514, SEARCH, 0.000000%  
0.778838, 0.000000, 0.000000, 1.000000, 0.000000, 0.060739, 0.047612, 0.183205, 0.896610, 0.100086, WALLAVOID, 0.000000%  
0.781597, 0.000000, 0.000000, 0.000000, 0.000000, 0.128480, 0.182479, 0.228904, 0.146023, 0.098770, SEARCH, 0.000000%  
0.795698, 0.000000, 0.000000, 1.000000, 0.000000, 0.060565, 0.047939, 0.183748, 0.896768, 0.100213, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.797836, 0.000000, 0.000000, 1.000000, 0.000000, 0.060543, 0.047980, 0.183817, 0.896788, 0.100229, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.797836, 0.000000, 0.000000, 1.000000, 0.000000, 0.060543, 0.047980, 0.183817, 0.896788, 0.100229, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.797836, 0.000000, 0.000000, 1.000000, 0.000000, 0.060543, 0.047980, 0.183817, 0.896788, 0.100229, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.797836, 0.000000, 0.000000, 1.000000, 0.000000, 0.060543, 0.047980, 0.183817, 0.896788, 0.100229, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.797836, 0.000000, 0.000000, 1.000000, 0.000000, 0.060543, 0.047980, 0.183817, 0.896788, 0.100229, WALLAVOID, 0.000000%  
0.792223, 0.000000, 0.000000, 0.000000, 0.000000, 0.128336, 0.183107, 0.229349, 0.146729, 0.098934, SEARCH, 0.000000%  
0.799334, 0.000000, 0.000000, 1.000000, 0.000000, 0.060527, 0.048010, 0.183865, 0.896801, 0.100240, WALLAVOID, 0.000000%  
0.795897, 0.000000, 0.000000, 0.000000, 0.000000, 0.128287, 0.183324, 0.229503, 0.146974, 0.098990, SEARCH, 0.000000%  
0.803849, 1.000000, 0.000000, 1.000000, 0.000000, 0.060982, 0.252675, 0.107382, 0.855552, 0.091354, WALLAVOID, 0.000000%  
0.800807, 1.000000, 0.000000, 0.000000, 0.000000, 0.127618, 0.658662, 0.143254, 0.113147, 0.095386, SEARCH, 0.000000%  
0.803542, 0.000000, 0.000000, 0.000000, 0.000000, 0.128185, 0.183775, 0.229822, 0.147484, 0.099108, SEARCH, 0.000000%  
0.811305, 1.000000, 0.000000, 1.000000, 0.000000, 0.060923, 0.253090, 0.107506, 0.855736, 0.091500, WALLAVOID, 0.000000%  
0.805715, 1.000000, 0.000000, 0.000000, 0.000000, 0.127598, 0.659090, 0.143398, 0.113333, 0.095492, SEARCH, 0.000000%  
0.805715, 0.000000, 0.000000, 0.000000, 0.000000, 0.128156, 0.183903, 0.229913, 0.147630, 0.099141, SEARCH, 0.000000%  
0.811326, 0.000000, 0.000000, 1.000000, 0.000000, 0.060405, 0.048244, 0.184250, 0.896906, 0.100331, WALLAVOID, 0.000000%  
0.802841, 0.000000, 0.000000, 0.000000, 0.000000, 0.128194, 0.183734, 0.229793, 0.147437, 0.099097, SEARCH, 0.000000%  
0.805772, 0.000000, 0.000000, 1.000000, 0.000000, 0.060462, 0.048135, 0.184072, 0.896858, 0.100289, WALLAVOID, 0.000000%  
0.797650, 0.000000, 0.000000, 0.000000, 0.000000, 0.128263, 0.183427, 0.229576, 0.147091, 0.099017, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.793213, 0.000000, 0.000000, 0.000000, 0.000000, 0.128323, 0.183165, 0.229390, 0.146795, 0.098949, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.789543, 0.000000, 0.000000, 0.000000, 0.000000, 0.128372, 0.182948, 0.229237, 0.146551, 0.098893, SEARCH, 0.000000%  
0.793617, 0.000000, 0.000000, 1.000000, 0.000000, 0.060586, 0.047898, 0.183681, 0.896749, 0.100197, WALLAVOID, 0.000000%  
0.787301, 0.000000, 0.000000, 0.000000, 0.000000, 0.128403, 0.182816, 0.229143, 0.146402, 0.098858, SEARCH, 0.000000%  
0.792916, 0.000000, 0.000000, 1.000000, 0.000000, 0.060593, 0.047885, 0.183659, 0.896743, 0.100192, WALLAVOID, 0.000000%  
0.787301, 0.000000, 0.000000, 0.000000, 0.000000, 0.128403, 0.182816, 0.229143, 0.146402, 0.098858, SEARCH, 0.000000%  
0.792916, 0.000000, 0.000000, 1.000000, 0.000000, 0.060593, 0.047885, 0.183659, 0.896743, 0.100192, WALLAVOID, 0.000000%  
0.788000, 0.000000, 0.000000, 0.000000, 0.000000, 0.128393, 0.182857, 0.229172, 0.146448, 0.098869, SEARCH, 0.000000%  
0.795164, 0.000000, 0.000000, 1.000000, 0.000000, 0.060570, 0.047928, 0.183731, 0.896763, 0.100209, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.796905, 0.000000, 0.000000, 1.000000, 0.000000, 0.060552, 0.047962, 0.183787, 0.896779, 0.100222, WALLAVOID, 0.000000%  
0.791282, 0.000000, 0.000000, 0.000000, 0.000000, 0.128349, 0.183051, 0.229310, 0.146666, 0.098919, SEARCH, 0.000000%  
0.798337, 0.000000, 0.000000, 1.000000, 0.000000, 0.060538, 0.047990, 0.183833, 0.896792, 0.100233, WALLAVOID, 0.000000%  
0.794787, 0.000000, 0.000000, 0.000000, 0.000000, 0.128302, 0.183258, 0.229456, 0.146900, 0.098973, SEARCH, 0.000000%  
0.802677, 0.000000, 0.000000, 1.000000, 0.000000, 0.060493, 0.048075, 0.183973, 0.896831, 0.100265, WALLAVOID, 0.000000%  
0.799509, 0.000000, 0.000000, 0.000000, 0.000000, 0.128238, 0.183537, 0.229654, 0.147215, 0.099046, SEARCH, 0.000000%  
0.807769, 0.000000, 0.000000, 1.000000, 0.000000, 0.060441, 0.048174, 0.184136, 0.896876, 0.100304, WALLAVOID, 0.000000%  
0.802151, 0.000000, 0.000000, 0.000000, 0.000000, 0.128203, 0.183693, 0.229764, 0.147391, 0.099086, SEARCH, 0.000000%  
0.807769, 0.000000, 0.000000, 1.000000, 0.000000, 0.060441, 0.048174, 0.184136, 0.896876, 0.100304, WALLAVOID, 0.000000%  
0.799509, 0.000000, 0.000000, 0.000000, 0.000000, 0.128238, 0.183537, 0.229654, 0.147215, 0.099046, SEARCH, 0.000000%  
0.802677, 0.000000, 0.000000, 1.000000, 0.000000, 0.060493, 0.048075, 0.183973, 0.896831, 0.100265, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
