-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
1.013437, 1.000000, 0.000000, 0.000000, 0.000000, 0.071211, 0.187825, 0.138107, 0.308921, 0.097545, SEARCH, 0.000000%  
1.014845, 1.000000, 0.000000, 1.000000, 0.000000, 0.051708, 0.266766, 0.167697, 0.576016, 0.132180, SEARCH, 0.000000%  
1.014845, 1.000000, 0.000000, 0.000000, 0.000000, 0.071238, 0.187851, 0.138156, 0.309049, 0.097623, SEARCH, 0.000000%  
1.012606, 1.000000, 0.000000, 1.000000, 0.000000, 0.051672, 0.266724, 0.167633, 0.575824, 0.132013, SEARCH, 0.000000%  
1.012606, 1.000000, 0.000000, 0.000000, 0.000000, 0.071195, 0.187810, 0.138078, 0.308845, 0.097499, SEARCH, 0.000000%  
1.010199, 1.000000, 0.000000, 1.000000, 0.000000, 0.051633, 0.266679, 0.167565, 0.575618, 0.131834, SEARCH, 0.000000%  
1.010199, 1.000000, 0.000000, 0.000000, 0.000000, 0.071148, 0.187767, 0.137994, 0.308626, 0.097366, SEARCH, 0.000000%  
1.007626, 1.000000, 0.000000, 1.000000, 0.000000, 0.051591, 0.266631, 0.167493, 0.575398, 0.131642, SEARCH, 0.000000%  
1.007626, 1.000000, 0.000000, 0.000000, 0.000000, 0.071098, 0.187720, 0.137904, 0.308392, 0.097224, SEARCH, 0.000000%  
1.004891, 1.000000, 0.000000, 1.000000, 0.000000, 0.051546, 0.266579, 0.167416, 0.575163, 0.131438, SEARCH, 0.000000%  
1.002176, 1.000000, 0.000000, 1.000000, 0.000000, 0.051502, 0.266528, 0.167339, 0.574930, 0.131236, SEARCH, 0.000000%  
0.997196, 1.000000, 0.000000, 1.000000, 0.000000, 0.051421, 0.266435, 0.167198, 0.574501, 0.130867, SEARCH, 0.000000%  
0.994516, 1.000000, 0.000000, 1.000000, 0.000000, 0.051377, 0.266384, 0.167123, 0.574270, 0.130668, SEARCH, 0.000000%  
0.994516, 1.000000, 0.000000, 0.000000, 0.000000, 0.070843, 0.187483, 0.137446, 0.307201, 0.096504, SEARCH, 0.000000%  
0.989435, 1.000000, 0.000000, 1.000000, 0.000000, 0.051295, 0.266289, 0.166979, 0.573831, 0.130292, SEARCH, 0.000000%  
0.989435, 1.000000, 0.000000, 0.000000, 0.000000, 0.070744, 0.187391, 0.137270, 0.306740, 0.096226, SEARCH, 0.000000%  
0.989435, 1.000000, 0.000000, 0.000000, 0.000000, 0.070744, 0.187391, 0.137270, 0.306740, 0.096226, SEARCH, 0.000000%  
0.989435, 1.000000, 0.000000, 0.000000, 0.000000, 0.070744, 0.187391, 0.137270, 0.306740, 0.096226, SEARCH, 0.000000%  
0.989435, 0.000000, 0.000000, 0.000000, 0.000000, 0.106322, 0.165560, 0.240247, 0.343787, 0.080153, SEARCH, 0.000000%  
0.976335, 0.000000, 0.000000, 0.000000, 0.000000, 0.105983, 0.165364, 0.239596, 0.342656, 0.079544, SEARCH, 0.000000%  
0.961365, 0.000000, 0.000000, 0.000000, 0.000000, 0.105596, 0.165141, 0.238852, 0.341363, 0.078852, SEARCH, 0.000000%  
0.946396, 0.000000, 0.000000, 0.000000, 0.000000, 0.105207, 0.164918, 0.238108, 0.340068, 0.078163, SEARCH, 0.000000%  
0.931428, 0.000000, 0.000000, 0.000000, 0.000000, 0.104818, 0.164695, 0.237364, 0.338771, 0.077478, SEARCH, 0.000000%  
0.916461, 0.000000, 0.000000, 0.000000, 0.000000, 0.104429, 0.164472, 0.236619, 0.337473, 0.076798, SEARCH, 0.000000%  
0.901494, 0.000000, 0.000000, 0.000000, 0.000000, 0.104039, 0.164249, 0.235875, 0.336173, 0.076120, SEARCH, 0.000000%  
0.886530, 0.000000, 0.000000, 0.000000, 0.000000, 0.103650, 0.164026, 0.235131, 0.334873, 0.075447, SEARCH, 0.000000%  
0.871566, 0.000000, 0.000000, 0.000000, 0.000000, 0.103259, 0.163804, 0.234387, 0.333571, 0.074778, SEARCH, 0.000000%  
0.856603, 0.000000, 0.000000, 0.000000, 0.000000, 0.102869, 0.163581, 0.233643, 0.332268, 0.074113, SEARCH, 0.000000%  
0.841642, 0.000000, 0.000000, 0.000000, 0.000000, 0.102479, 0.163358, 0.232900, 0.330965, 0.073452, SEARCH, 0.000000%  
0.826683, 0.000000, 0.000000, 0.000000, 0.000000, 0.102088, 0.163136, 0.232158, 0.329660, 0.072795, SEARCH, 0.000000%  
0.811725, 0.000000, 0.000000, 0.000000, 0.000000, 0.101697, 0.162914, 0.231416, 0.328356, 0.072142, SEARCH, 0.000000%  
0.796768, 0.000000, 0.000000, 0.000000, 0.000000, 0.101306, 0.162692, 0.230675, 0.327050, 0.071494, SEARCH, 0.000000%  
0.781813, 0.000000, 0.000000, 0.000000, 0.000000, 0.100916, 0.162470, 0.229935, 0.325745, 0.070849, SEARCH, 0.000000%  
0.766860, 0.000000, 0.000000, 0.000000, 0.000000, 0.100525, 0.162248, 0.229196, 0.324439, 0.070209, SEARCH, 0.000000%  
0.751909, 0.000000, 0.000000, 0.000000, 0.000000, 0.100135, 0.162027, 0.228458, 0.323133, 0.069573, SEARCH, 0.000000%  
0.736959, 0.000000, 0.000000, 0.000000, 0.000000, 0.099744, 0.161806, 0.227721, 0.321827, 0.068942, SEARCH, 0.000000%  
0.722012, 0.000000, 0.000000, 1.000000, 0.000000, 0.069665, 0.238528, 0.266745, 0.588368, 0.090436, SEARCH, 0.000000%  
0.707067, 0.000000, 0.000000, 1.000000, 0.000000, 0.069369, 0.238272, 0.266106, 0.587265, 0.089673, SEARCH, 0.000000%  
0.692124, 0.000000, 0.000000, 1.000000, 0.000000, 0.069073, 0.238016, 0.265466, 0.586154, 0.088914, SEARCH, 0.000000%  
0.677184, 0.000000, 0.000000, 1.000000, 0.000000, 0.068777, 0.237760, 0.264825, 0.585035, 0.088161, SEARCH, 0.000000%  
0.662247, 0.000000, 0.000000, 1.000000, 0.000000, 0.068482, 0.237504, 0.264184, 0.583907, 0.087413, SEARCH, 0.000000%  
0.647313, 0.000000, 0.000000, 1.000000, 0.000000, 0.068187, 0.237248, 0.263543, 0.582772, 0.086670, SEARCH, 0.000000%  
0.632381, 0.000000, 0.000000, 1.000000, 0.000000, 0.067893, 0.236992, 0.262901, 0.581628, 0.085932, SEARCH, 0.000000%  
0.617454, 0.000000, 0.000000, 1.000000, 0.000000, 0.067599, 0.236736, 0.262258, 0.580477, 0.085200, SEARCH, 0.000000%  
0.606260, 1.000000, 0.000000, 1.000000, 0.000000, 0.045217, 0.258994, 0.156463, 0.538350, 0.104177, SEARCH, 0.000000%  
0.606260, 0.000000, 0.000000, 1.000000, 0.000000, 0.067379, 0.236544, 0.261776, 0.579609, 0.084654, SEARCH, 0.000000%  
0.598773, 0.000000, 0.000000, 1.000000, 0.000000, 0.067232, 0.236415, 0.261454, 0.579025, 0.084291, SEARCH, 0.000000%  
0.591288, 0.000000, 0.000000, 1.000000, 0.000000, 0.067086, 0.236287, 0.261132, 0.578440, 0.083928, SEARCH, 0.000000%  
0.583802, 0.000000, 0.000000, 1.000000, 0.000000, 0.066939, 0.236158, 0.260809, 0.577853, 0.083568, SEARCH, 0.000000%  
0.576317, 0.000000, 0.000000, 1.000000, 0.000000, 0.066792, 0.236030, 0.260487, 0.577263, 0.083208, SEARCH, 0.000000%  
0.568832, 0.000000, 0.000000, 1.000000, 0.000000, 0.066646, 0.235901, 0.260164, 0.576672, 0.082850, SEARCH, 0.000000%  
0.561348, 0.000000, 0.000000, 1.000000, 0.000000, 0.066500, 0.235773, 0.259841, 0.576079, 0.082493, SEARCH, 0.000000%  
0.553864, 0.000000, 0.000000, 1.000000, 0.000000, 0.066354, 0.235644, 0.259519, 0.575484, 0.082138, SEARCH, 0.000000%  
0.546381, 0.000000, 0.000000, 1.000000, 0.000000, 0.066208, 0.235516, 0.259196, 0.574887, 0.081784, SEARCH, 0.000000%  
0.538898, 0.000000, 0.000000, 1.000000, 0.000000, 0.066062, 0.235388, 0.258874, 0.574288, 0.081431, SEARCH, 0.000000%  
0.531415, 0.000000, 0.000000, 1.000000, 0.000000, 0.065916, 0.235259, 0.258551, 0.573687, 0.081080, SEARCH, 0.000000%  
0.523933, 0.000000, 0.000000, 1.000000, 0.000000, 0.065771, 0.235131, 0.258229, 0.573084, 0.080730, SEARCH, 0.000000%  
0.516452, 0.000000, 0.000000, 1.000000, 0.000000, 0.065626, 0.235003, 0.257906, 0.572479, 0.080381, SEARCH, 0.000000%  
0.508971, 0.000000, 0.000000, 1.000000, 0.000000, 0.065481, 0.234875, 0.257584, 0.571872, 0.080033, SEARCH, 0.000000%  
0.501491, 0.000000, 0.000000, 1.000000, 0.000000, 0.065336, 0.234747, 0.257261, 0.571264, 0.079687, SEARCH, 0.000000%  
0.494011, 0.000000, 0.000000, 1.000000, 0.000000, 0.065191, 0.234619, 0.256939, 0.570653, 0.079343, SEARCH, 0.000000%  
0.486532, 0.000000, 0.000000, 1.000000, 0.000000, 0.065046, 0.234491, 0.256617, 0.570041, 0.078999, SEARCH, 0.000000%  
0.479054, 0.000000, 0.000000, 1.000000, 0.000000, 0.064902, 0.234363, 0.256295, 0.569427, 0.078658, SEARCH, 0.000000%  
0.471576, 0.000000, 0.000000, 1.000000, 0.000000, 0.064758, 0.234236, 0.255973, 0.568811, 0.078317, SEARCH, 0.000000%  
0.464099, 0.000000, 0.000000, 1.000000, 0.000000, 0.064614, 0.234108, 0.255651, 0.568193, 0.077978, SEARCH, 0.000000%  
0.456622, 0.000000, 0.000000, 1.000000, 0.000000, 0.064470, 0.233980, 0.255329, 0.567573, 0.077640, SEARCH, 0.000000%  
0.449147, 0.000000, 0.000000, 1.000000, 0.000000, 0.064326, 0.233853, 0.255007, 0.566952, 0.077303, SEARCH, 0.000000%  
0.441672, 0.000000, 0.000000, 1.000000, 0.000000, 0.064183, 0.233726, 0.254686, 0.566329, 0.076968, SEARCH, 0.000000%  
0.434199, 0.000000, 0.000000, 1.000000, 0.000000, 0.064040, 0.233598, 0.254364, 0.565704, 0.076635, SEARCH, 0.000000%  
0.447277, 0.000000, 0.000000, 1.000000, 0.000000, 0.064291, 0.233821, 0.254927, 0.566796, 0.077219, SEARCH, 0.000000%  
0.436067, 0.000000, 0.000000, 1.000000, 0.000000, 0.064076, 0.233630, 0.254445, 0.565860, 0.076718, SEARCH, 0.000000%  
0.426726, 0.000000, 0.000000, 1.000000, 0.000000, 0.063897, 0.233471, 0.254043, 0.565077, 0.076302, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
0.428594, 0.000000, 0.000000, 1.000000, 0.000000, 0.063933, 0.233503, 0.254123, 0.565234, 0.076385, SEARCH, 0.000000%  
0.439803, 0.000000, 0.000000, 1.000000, 0.000000, 0.064147, 0.233694, 0.254605, 0.566173, 0.076885, SEARCH, 0.000000%  
