0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.698703, 0.116899, 0.115316, 0.011360, 0.151528, SEARCH, 0.994392%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.696507, 0.113727, 0.111650, 0.011419, 0.149518, SEARCH, 0.994392%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.694279, 0.110603, 0.108063, 0.011479, 0.147513, SEARCH, 0.994392%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.692021, 0.107529, 0.104554, 0.011541, 0.145512, SEARCH, 0.994392%  
0.942389, 0.000000, 0.000000, 0.000000, 0.000000, 0.689733, 0.104503, 0.101123, 0.011605, 0.143515, SEARCH, 0.994392%  
0.934919, 0.000000, 0.000000, 1.000000, 0.000000, 0.048277, 0.000506, 0.000752, 0.969530, 0.010859, WALLAVOID, 0.994392%  
0.934272, 0.000000, 0.000000, 0.000000, 0.000000, 0.687210, 0.101273, 0.097483, 0.011676, 0.141352, SEARCH, 0.994392%  
0.926797, 0.000000, 0.000000, 1.000000, 0.000000, 0.047620, 0.000489, 0.000719, 0.969884, 0.010639, WALLAVOID, 0.994392%  
0.926205, 0.000000, 0.000000, 1.000000, 0.000000, 0.047573, 0.000488, 0.000716, 0.969909, 0.010624, WALLAVOID, 0.994392%  
0.925672, 0.000000, 0.000000, 0.000000, 0.000000, 0.684498, 0.097915, 0.093728, 0.011753, 0.139067, SEARCH, 0.994392%  
0.918189, 0.000000, 0.000000, 1.000000, 0.000000, 0.046937, 0.000471, 0.000685, 0.970248, 0.010412, WALLAVOID, 0.994392%  
0.917714, 0.000000, 0.000000, 0.000000, 0.000000, 0.681950, 0.094869, 0.090344, 0.011827, 0.136960, SEARCH, 0.994392%  
0.910227, 0.000000, 0.000000, 1.000000, 0.000000, 0.046314, 0.000455, 0.000655, 0.970576, 0.010207, WALLAVOID, 0.994392%  
0.909809, 0.000000, 0.000000, 0.000000, 0.000000, 0.679383, 0.091902, 0.087071, 0.011903, 0.134875, SEARCH, 0.994392%  
0.902319, 0.000000, 0.000000, 1.000000, 0.000000, 0.045706, 0.000440, 0.000628, 0.970892, 0.010007, WALLAVOID, 0.994392%  
0.901960, 0.000000, 0.000000, 0.000000, 0.000000, 0.676798, 0.089013, 0.083906, 0.011980, 0.132812, SEARCH, 0.994392%  
0.894467, 0.000000, 0.000000, 1.000000, 0.000000, 0.045112, 0.000426, 0.000601, 0.971197, 0.009814, WALLAVOID, 0.994392%  
0.894167, 0.000000, 0.000000, 0.000000, 0.000000, 0.674197, 0.086203, 0.080847, 0.012058, 0.130772, SEARCH, 0.994392%  
0.886672, 0.000000, 0.000000, 1.000000, 0.000000, 0.044532, 0.000413, 0.000576, 0.971491, 0.009626, WALLAVOID, 0.994392%  
0.886434, 0.000000, 0.000000, 1.000000, 0.000000, 0.044514, 0.000412, 0.000575, 0.971500, 0.009620, WALLAVOID, 0.994392%  
0.886258, 0.000000, 0.000000, 0.000000, 0.000000, 0.671521, 0.083411, 0.077827, 0.012140, 0.128711, SEARCH, 0.994392%  
0.878760, 0.000000, 0.000000, 1.000000, 0.000000, 0.043952, 0.000399, 0.000552, 0.971781, 0.009439, WALLAVOID, 0.994392%  
0.878647, 0.000000, 0.000000, 0.000000, 0.000000, 0.668911, 0.080779, 0.075001, 0.012221, 0.126736, SEARCH, 0.994392%  
0.871147, 0.000000, 0.000000, 1.000000, 0.000000, 0.043402, 0.000387, 0.000530, 0.972053, 0.009263, WALLAVOID, 0.994392%  
0.871098, 0.000000, 0.000000, 0.000000, 0.000000, 0.666288, 0.078225, 0.072275, 0.012303, 0.124787, SEARCH, 0.994392%  
0.863598, 0.000000, 0.000000, 1.000000, 0.000000, 0.042866, 0.000376, 0.000508, 0.972314, 0.009092, WALLAVOID, 0.994392%  
0.863613, 0.000000, 0.000000, 0.000000, 0.000000, 0.663655, 0.075746, 0.069647, 0.012386, 0.122863, SEARCH, 0.994392%  
0.856114, 0.000000, 0.000000, 1.000000, 0.000000, 0.042342, 0.000364, 0.000488, 0.972567, 0.008926, WALLAVOID, 0.994392%  
0.856195, 0.000000, 0.000000, 0.000000, 0.000000, 0.661012, 0.073343, 0.067114, 0.012471, 0.120967, SEARCH, 0.994392%  
0.848696, 0.000000, 0.000000, 1.000000, 0.000000, 0.041831, 0.000354, 0.000470, 0.972810, 0.008765, WALLAVOID, 0.994392%  
0.848844, 0.000000, 0.000000, 1.000000, 0.000000, 0.041841, 0.000354, 0.000470, 0.972805, 0.008768, WALLAVOID, 0.994392%  
0.849059, 0.000000, 0.000000, 0.000000, 0.000000, 0.658438, 0.071081, 0.064746, 0.012554, 0.119152, SEARCH, 0.994392%  
0.841563, 0.000000, 0.000000, 1.000000, 0.000000, 0.041347, 0.000344, 0.000452, 0.973037, 0.008614, WALLAVOID, 0.994392%  
0.841846, 0.000000, 0.000000, 0.000000, 0.000000, 0.655806, 0.068845, 0.062418, 0.012640, 0.117327, SEARCH, 0.994392%  
0.834353, 0.000000, 0.000000, 1.000000, 0.000000, 0.040865, 0.000334, 0.000435, 0.973261, 0.008463, WALLAVOID, 0.994392%  
0.834706, 0.000000, 0.000000, 0.000000, 0.000000, 0.653169, 0.066681, 0.060178, 0.012727, 0.115531, SEARCH, 0.994392%  
0.827216, 0.000000, 0.000000, 1.000000, 0.000000, 0.040394, 0.000325, 0.000419, 0.973477, 0.008318, WALLAVOID, 0.994392%  
0.827640, 0.000000, 0.000000, 0.000000, 0.000000, 0.650530, 0.064587, 0.058025, 0.012815, 0.113764, SEARCH, 0.994392%  
0.820154, 0.000000, 0.000000, 1.000000, 0.000000, 0.039935, 0.000317, 0.000404, 0.973684, 0.008176, WALLAVOID, 0.994392%  
0.820650, 0.000000, 0.000000, 0.000000, 0.000000, 0.647889, 0.062563, 0.055955, 0.012904, 0.112026, SEARCH, 0.994392%  
0.813169, 0.000000, 0.000000, 1.000000, 0.000000, 0.039488, 0.000308, 0.000390, 0.973883, 0.008039, WALLAVOID, 0.994392%  
0.813739, 0.000000, 0.000000, 0.000000, 0.000000, 0.645249, 0.060607, 0.053967, 0.012994, 0.110318, SEARCH, 0.994392%  
0.806263, 0.000000, 0.000000, 0.000000, 0.000000, 0.642360, 0.058543, 0.051881, 0.013093, 0.108483, SEARCH, 0.994392%  
0.798788, 0.000000, 0.000000, 0.000000, 0.000000, 0.639438, 0.056532, 0.049860, 0.013194, 0.106661, SEARCH, 0.994392%  
0.791314, 0.000000, 0.000000, 0.000000, 0.000000, 0.636482, 0.054573, 0.047905, 0.013297, 0.104852, SEARCH, 0.994392%  
0.783840, 0.000000, 0.000000, 0.000000, 0.000000, 0.633492, 0.052665, 0.046012, 0.013403, 0.103057, SEARCH, 0.994392%  
0.776366, 0.000000, 0.000000, 0.000000, 0.000000, 0.630468, 0.050809, 0.044182, 0.013511, 0.101277, SEARCH, 0.994392%  
0.768894, 0.000000, 0.000000, 0.000000, 0.000000, 0.627410, 0.049005, 0.042412, 0.013621, 0.099511, SEARCH, 0.994392%  
0.761421, 0.000000, 0.000000, 0.000000, 0.000000, 0.624319, 0.047250, 0.040702, 0.013733, 0.097760, SEARCH, 0.994392%  
0.753949, 0.000000, 0.000000, 0.000000, 0.000000, 0.621194, 0.045545, 0.039051, 0.013848, 0.096024, SEARCH, 0.994392%  
0.746478, 0.000000, 0.000000, 0.000000, 0.000000, 0.618035, 0.043889, 0.037456, 0.013964, 0.094303, SEARCH, 0.994392%  
0.739733, 0.000000, 0.000000, 0.000000, 0.000000, 0.615154, 0.042436, 0.036064, 0.014072, 0.092763, SEARCH, 0.994392%  
0.733180, 0.000000, 0.000000, 0.000000, 0.000000, 0.612329, 0.041061, 0.034755, 0.014178, 0.091280, SEARCH, 0.994392%  
0.726825, 0.000000, 0.000000, 0.000000, 0.000000, 0.609564, 0.039762, 0.033524, 0.014283, 0.089854, SEARCH, 0.994392%  
0.719975, 0.000000, 0.000000, 0.000000, 0.000000, 0.606557, 0.038400, 0.032239, 0.014398, 0.088329, SEARCH, 0.994392%  
0.712479, 0.000000, 0.000000, 0.000000, 0.000000, 0.603234, 0.036953, 0.030882, 0.014526, 0.086677, SEARCH, 0.994392%  
0.704982, 0.000000, 0.000000, 0.000000, 0.000000, 0.599878, 0.035552, 0.029574, 0.014656, 0.085043, SEARCH, 0.994392%  
0.697486, 0.000000, 0.000000, 0.000000, 0.000000, 0.596488, 0.034194, 0.028316, 0.014789, 0.083425, SEARCH, 0.994392%  
0.689990, 0.000000, 0.000000, 0.000000, 0.000000, 0.593065, 0.032881, 0.027104, 0.014924, 0.081826, SEARCH, 0.994392%  
0.682494, 0.000000, 0.000000, 0.000000, 0.000000, 0.589609, 0.031610, 0.025938, 0.015061, 0.080244, SEARCH, 0.994392%  
0.674998, 0.000000, 0.000000, 0.000000, 0.000000, 0.586121, 0.030381, 0.024817, 0.015201, 0.078681, SEARCH, 0.994392%  
0.667502, 0.000000, 0.000000, 0.000000, 0.000000, 0.582601, 0.029193, 0.023739, 0.015344, 0.077136, SEARCH, 0.994392%  
0.660006, 0.000000, 0.000000, 0.000000, 0.000000, 0.579048, 0.028044, 0.022703, 0.015489, 0.075609, SEARCH, 0.994392%  
0.652511, 0.000000, 0.000000, 0.000000, 0.000000, 0.575464, 0.026935, 0.021708, 0.015636, 0.074102, SEARCH, 0.994392%  
0.645015, 0.000000, 0.000000, 0.000000, 0.000000, 0.571848, 0.025865, 0.020752, 0.015787, 0.072613, SEARCH, 0.994392%  
0.637520, 0.000000, 0.000000, 0.000000, 0.000000, 0.568202, 0.024831, 0.019834, 0.015939, 0.071143, SEARCH, 0.994392%  
0.630024, 0.000000, 0.000000, 0.000000, 0.000000, 0.564524, 0.023834, 0.018954, 0.016094, 0.069693, SEARCH, 0.994392%  
0.622529, 0.000000, 0.000000, 0.000000, 0.000000, 0.560817, 0.022873, 0.018109, 0.016252, 0.068262, SEARCH, 0.994392%  
0.615034, 0.000000, 0.000000, 0.000000, 0.000000, 0.557080, 0.021946, 0.017298, 0.016412, 0.066851, SEARCH, 0.994392%  
0.607539, 0.000000, 0.000000, 0.000000, 0.000000, 0.553313, 0.021052, 0.016521, 0.016574, 0.065459, SEARCH, 0.994392%  
0.600044, 0.000000, 0.000000, 0.000000, 0.000000, 0.549518, 0.020192, 0.015776, 0.016739, 0.064087, SEARCH, 0.994392%  
0.592549, 0.000000, 0.000000, 0.000000, 1.000000, 0.086513, 0.019160, 0.014795, 0.008322, 0.760156, ATTACK, 0.994392%  
0.598170, 0.000000, 0.000000, 0.000000, 0.000000, 0.548565, 0.019982, 0.015595, 0.016781, 0.063747, SEARCH, 0.994392%  
0.590675, 0.000000, 0.000000, 0.000000, 1.000000, 0.086262, 0.018982, 0.014642, 0.008341, 0.759069, ATTACK, 0.994392%  
0.598170, 0.000000, 0.000000, 0.000000, 0.000000, 0.548565, 0.019982, 0.015595, 0.016781, 0.063747, SEARCH, 0.994392%  
0.590675, 0.000000, 0.000000, 0.000000, 1.000000, 0.086262, 0.018982, 0.014642, 0.008341, 0.759069, ATTACK, 0.994392%  
0.598170, 0.000000, 0.000000, 0.000000, 0.000000, 0.548565, 0.019982, 0.015595, 0.016781, 0.063747, SEARCH, 0.994392%  
0.590675, 0.000000, 0.000000, 0.000000, 1.000000, 0.086262, 0.018982, 0.014642, 0.008341, 0.759069, ATTACK, 0.994392%  
0.598170, 0.000000, 0.000000, 0.000000, 0.000000, 0.548565, 0.019982, 0.015595, 0.016781, 0.063747, SEARCH, 0.994392%  
0.590675, 0.000000, 0.000000, 0.000000, 1.000000, 0.086262, 0.018982, 0.014642, 0.008341, 0.759069, ATTACK, 0.994392%  
0.596296, 0.000000, 0.000000, 0.000000, 0.000000, 0.547610, 0.019774, 0.015416, 0.016823, 0.063408, SEARCH, 0.994392%  
0.588802, 0.000000, 0.000000, 0.000000, 1.000000, 0.086011, 0.018805, 0.014491, 0.008359, 0.757976, ATTACK, 0.994392%  
0.596296, 0.000000, 0.000000, 0.000000, 0.000000, 0.547610, 0.019774, 0.015416, 0.016823, 0.063408, SEARCH, 0.994392%  
0.588802, 0.000000, 0.000000, 0.000000, 1.000000, 0.086011, 0.018805, 0.014491, 0.008359, 0.757976, ATTACK, 0.994392%  
0.596296, 0.000000, 0.000000, 0.000000, 0.000000, 0.547610, 0.019774, 0.015416, 0.016823, 0.063408, SEARCH, 0.994392%  
0.588802, 0.000000, 0.000000, 0.000000, 1.000000, 0.086011, 0.018805, 0.014491, 0.008359, 0.757976, ATTACK, 0.994392%  
0.596296, 0.000000, 0.000000, 0.000000, 0.000000, 0.547610, 0.019774, 0.015416, 0.016823, 0.063408, SEARCH, 0.994392%  
0.588808, 0.000000, 0.000000, 0.000000, 1.000000, 0.086012, 0.018805, 0.014491, 0.008359, 0.757980, ATTACK, 0.994392%  
0.594612, 0.000000, 0.000000, 0.000000, 0.000000, 0.546749, 0.019588, 0.015256, 0.016861, 0.063105, SEARCH, 0.994392%  
0.587585, 0.000000, 0.000000, 0.000000, 0.000000, 0.543146, 0.018831, 0.014606, 0.017020, 0.061850, SEARCH, 0.994392%  
0.580113, 0.000000, 0.000000, 0.000000, 0.000000, 0.539289, 0.018056, 0.013944, 0.017191, 0.060534, SEARCH, 0.994392%  
0.572642, 0.000000, 0.000000, 0.000000, 0.000000, 0.535404, 0.017310, 0.013310, 0.017365, 0.059239, SEARCH, 0.994392%  
0.565171, 0.000000, 0.000000, 0.000000, 0.000000, 0.531494, 0.016592, 0.012702, 0.017541, 0.057963, SEARCH, 0.994392%  
0.557701, 0.000000, 0.000000, 0.000000, 0.000000, 0.527559, 0.015902, 0.012121, 0.017720, 0.056708, SEARCH, 0.994392%  
0.550232, 0.000000, 0.000000, 0.000000, 0.000000, 0.523599, 0.015239, 0.011565, 0.017901, 0.055472, SEARCH, 0.994392%  
0.542764, 0.000000, 0.000000, 0.000000, 0.000000, 0.519615, 0.014601, 0.011033, 0.018085, 0.054257, SEARCH, 0.994392%  
0.535297, 0.000000, 0.000000, 0.000000, 0.000000, 0.515609, 0.013989, 0.010525, 0.018271, 0.053061, SEARCH, 0.994392%  
0.527831, 0.000000, 0.000000, 0.000000, 0.000000, 0.511579, 0.013400, 0.010039, 0.018459, 0.051886, SEARCH, 0.994392%  
0.520365, 0.000000, 0.000000, 0.000000, 0.000000, 0.507529, 0.012836, 0.009574, 0.018650, 0.050730, SEARCH, 0.994392%  
0.512901, 0.000000, 0.000000, 0.000000, 0.000000, 0.503457, 0.012294, 0.009130, 0.018843, 0.049594, SEARCH, 0.994392%  
0.505438, 0.000000, 0.000000, 0.000000, 0.000000, 0.499365, 0.011773, 0.008706, 0.019039, 0.048478, SEARCH, 0.994392%  
0.497975, 0.000000, 1.000000, 0.000000, 0.000000, 0.050905, 0.003757, 0.814309, 0.029459, 0.001290, SEARCH, 0.994392%  
0.497975, 0.000000, 0.000000, 0.000000, 1.000000, 0.074414, 0.011792, 0.008639, 0.009341, 0.698280, ATTACK, 0.994392%  
0.503590, 0.000000, 0.000000, 0.000000, 1.000000, 0.075099, 0.012145, 0.008926, 0.009275, 0.702359, ATTACK, 0.994392%  
0.511076, 0.000000, 0.000000, 0.000000, 1.000000, 0.076018, 0.012632, 0.009322, 0.009189, 0.707716, ATTACK, 0.994392%  
0.518563, 0.000000, 0.000000, 0.000000, 1.000000, 0.076946, 0.013136, 0.009734, 0.009103, 0.712983, ATTACK, 0.994392%  
0.525874, 0.000000, 0.000000, 0.000000, 1.000000, 0.077858, 0.013645, 0.010153, 0.009021, 0.718038, ATTACK, 0.994392%  
0.532850, 0.000000, 0.000000, 0.000000, 1.000000, 0.078736, 0.014148, 0.010568, 0.008943, 0.722780, ATTACK, 0.994392%  
0.540128, 0.000000, 0.000000, 0.000000, 1.000000, 0.079659, 0.014689, 0.011017, 0.008864, 0.727644, ATTACK, 0.994392%  
0.547619, 0.000000, 0.000000, 0.000000, 1.000000, 0.080616, 0.015266, 0.011498, 0.008783, 0.732559, ATTACK, 0.994392%  
0.553244, 0.000000, 0.000000, 0.000000, 1.000000, 0.081340, 0.015712, 0.011871, 0.008723, 0.736190, ATTACK, 0.994392%  
0.560744, 0.000000, 0.000000, 0.000000, 1.000000, 0.082311, 0.016325, 0.012385, 0.008644, 0.740953, ATTACK, 0.994392%  
0.568244, 0.000000, 0.000000, 0.000000, 1.000000, 0.083290, 0.016958, 0.012919, 0.008566, 0.745626, ATTACK, 0.994392%  
0.575743, 0.000000, 0.000000, 0.000000, 1.000000, 0.084276, 0.017613, 0.013474, 0.008490, 0.750209, ATTACK, 0.994392%  
0.583375, 0.000000, 0.000000, 0.000000, 1.000000, 0.085287, 0.018301, 0.014060, 0.008413, 0.754780, ATTACK, 0.994392%  
0.591266, 0.000000, 0.000000, 0.000000, 1.000000, 0.086341, 0.019038, 0.014690, 0.008335, 0.759412, ATTACK, 0.994392%  
0.599221, 0.000000, 0.000000, 0.000000, 0.000000, 0.549100, 0.020099, 0.015696, 0.016758, 0.063937, SEARCH, 0.994392%  
0.591734, 0.000000, 0.000000, 0.000000, 0.000000, 0.545277, 0.019275, 0.014987, 0.016925, 0.062589, SEARCH, 0.994392%  
0.584248, 0.000000, 0.000000, 0.000000, 0.000000, 0.541427, 0.018481, 0.014307, 0.017096, 0.061260, SEARCH, 0.994392%  
0.576762, 0.000000, 0.000000, 0.000000, 1.000000, 0.084411, 0.017703, 0.013551, 0.008479, 0.750824, ATTACK, 0.994392%  
0.582376, 0.000000, 0.000000, 0.000000, 0.000000, 0.540460, 0.018288, 0.014141, 0.017139, 0.060931, SEARCH, 0.994392%  
0.574890, 0.000000, 0.000000, 0.000000, 1.000000, 0.084164, 0.017537, 0.013410, 0.008498, 0.749692, ATTACK, 0.994392%  
0.582376, 0.000000, 0.000000, 0.000000, 0.000000, 0.540460, 0.018288, 0.014141, 0.017139, 0.060931, SEARCH, 0.994392%  
0.574551, 0.000000, 0.000000, 0.000000, 1.000000, 0.084119, 0.017507, 0.013384, 0.008502, 0.749486, ATTACK, 0.994392%  
0.581575, 0.000000, 0.000000, 0.000000, 1.000000, 0.085048, 0.018137, 0.013920, 0.008431, 0.753711, ATTACK, 0.994392%  
0.588876, 0.000000, 0.000000, 0.000000, 1.000000, 0.086021, 0.018812, 0.014497, 0.008358, 0.758020, ATTACK, 0.994392%  
0.596444, 0.000000, 0.000000, 0.000000, 1.000000, 0.087037, 0.019534, 0.015117, 0.008284, 0.762399, ATTACK, 0.994392%  
0.602396, 0.000000, 0.000000, 0.000000, 0.000000, 0.550712, 0.020459, 0.016007, 0.016687, 0.064515, SEARCH, 0.994392%  
0.595495, 0.000000, 0.000000, 0.000000, 0.000000, 0.547201, 0.019685, 0.015339, 0.016841, 0.063264, SEARCH, 0.994392%  
0.588873, 0.000000, 0.000000, 0.000000, 0.000000, 0.543809, 0.018968, 0.014723, 0.016990, 0.062078, SEARCH, 0.994392%  
0.582540, 0.000000, 1.000000, 0.000000, 0.000000, 0.061166, 0.005963, 0.877413, 0.025880, 0.001721, SEARCH, 0.994392%  
0.583949, 0.000000, 0.000000, 0.000000, 0.000000, 0.541272, 0.018450, 0.014280, 0.017103, 0.061207, SEARCH, 0.994392%  
0.576872, 0.000000, 0.000000, 0.000000, 0.000000, 0.537606, 0.017729, 0.013665, 0.017266, 0.059970, SEARCH, 0.994392%  
0.569401, 0.000000, 0.000000, 0.000000, 0.000000, 0.533711, 0.016995, 0.013043, 0.017441, 0.058683, SEARCH, 0.994392%  
0.561932, 0.000000, 0.000000, 0.000000, 0.000000, 0.529791, 0.016289, 0.012447, 0.017618, 0.057416, SEARCH, 0.994392%  
0.554463, 0.000000, 0.000000, 0.000000, 0.000000, 0.525845, 0.015611, 0.011877, 0.017798, 0.056170, SEARCH, 0.994392%  
0.546995, 0.000000, 0.000000, 0.000000, 0.000000, 0.521875, 0.014959, 0.011332, 0.017980, 0.054943, SEARCH, 0.994392%  
0.539528, 0.000000, 0.000000, 0.000000, 0.000000, 0.517882, 0.014333, 0.010810, 0.018165, 0.053736, SEARCH, 0.994392%  
0.532062, 0.000000, 0.000000, 0.000000, 0.000000, 0.513866, 0.013731, 0.010312, 0.018352, 0.052549, SEARCH, 0.994392%  
0.524597, 0.000000, 0.000000, 0.000000, 0.000000, 0.509828, 0.013153, 0.009835, 0.018542, 0.051382, SEARCH, 0.994392%  
0.517133, 0.000000, 0.000000, 0.000000, 0.000000, 0.505768, 0.012598, 0.009379, 0.018733, 0.050235, SEARCH, 0.994392%  
0.509670, 0.000000, 0.000000, 0.000000, 0.000000, 0.501688, 0.012066, 0.008944, 0.018928, 0.049108, SEARCH, 0.994392%  
0.502208, 0.000000, 1.000000, 0.000000, 0.000000, 0.051381, 0.003847, 0.818096, 0.029262, 0.001309, SEARCH, 0.994392%  
0.502208, 0.000000, 0.000000, 0.000000, 0.000000, 0.497589, 0.011555, 0.008528, 0.019124, 0.048001, SEARCH, 0.994392%  
0.494723, 0.000000, 0.000000, 0.000000, 0.000000, 0.493457, 0.011063, 0.008130, 0.019324, 0.046909, SEARCH, 0.994392%  
0.487238, 0.000000, 0.000000, 0.000000, 0.000000, 0.489306, 0.010592, 0.007750, 0.019526, 0.045838, SEARCH, 0.994392%  
0.479753, 0.000000, 0.000000, 0.000000, 0.000000, 0.485137, 0.010139, 0.007387, 0.019730, 0.044785, SEARCH, 0.994392%  
0.470986, 0.000000, 0.000000, 0.000000, 0.000000, 0.480233, 0.009634, 0.006982, 0.019972, 0.043577, SEARCH, 0.994392%  
0.462062, 0.000000, 0.000000, 0.000000, 0.000000, 0.475218, 0.009144, 0.006593, 0.020222, 0.042375, SEARCH, 0.994392%  
0.453465, 0.000000, 0.000000, 0.000000, 0.000000, 0.470367, 0.008695, 0.006238, 0.020465, 0.041242, SEARCH, 0.994392%  
0.445213, 0.000000, 0.000000, 0.000000, 0.000000, 0.465693, 0.008285, 0.005915, 0.020702, 0.040178, SEARCH, 0.994392%  
0.437328, 0.000000, 0.000000, 0.000000, 0.000000, 0.461212, 0.007911, 0.005621, 0.020930, 0.039182, SEARCH, 0.994392%  
0.429827, 0.000000, 0.000000, 0.000000, 0.000000, 0.456938, 0.007570, 0.005356, 0.021149, 0.038254, SEARCH, 0.994392%  
0.422732, 1.000000, 0.000000, 0.000000, 0.000000, 0.042589, 0.745103, 0.002490, 0.025329, 0.000731, SEARCH, 0.994392%  
0.423472, 1.000000, 0.000000, 0.000000, 0.000000, 0.042649, 0.745928, 0.002500, 0.025312, 0.000733, SEARCH, 0.994392%  
0.424579, 1.000000, 0.000000, 0.000000, 0.000000, 0.042739, 0.747159, 0.002515, 0.025287, 0.000735, SEARCH, 0.994392%  
0.424579, 0.000000, 0.000000, 0.000000, 1.000000, 0.065864, 0.007961, 0.005597, 0.010263, 0.640353, ATTACK, 0.994392%  
0.430192, 0.000000, 0.000000, 0.000000, 1.000000, 0.066491, 0.008207, 0.005788, 0.010188, 0.645076, ATTACK, 0.994392%  
0.437677, 0.000000, 0.000000, 0.000000, 1.000000, 0.067335, 0.008546, 0.006053, 0.010090, 0.651302, ATTACK, 0.994392%  
0.445163, 0.000000, 0.000000, 0.000000, 1.000000, 0.068186, 0.008898, 0.006329, 0.009993, 0.657443, ATTACK, 0.994392%  
0.452648, 0.000000, 0.000000, 0.000000, 1.000000, 0.069045, 0.009264, 0.006617, 0.009897, 0.663499, ATTACK, 0.994392%  
0.459563, 0.000000, 0.000000, 0.000000, 1.000000, 0.069846, 0.009614, 0.006893, 0.009809, 0.669016, ATTACK, 0.994392%  
0.466173, 0.000000, 0.000000, 0.000000, 1.000000, 0.070618, 0.009960, 0.007168, 0.009726, 0.674219, ATTACK, 0.994392%  
0.473124, 0.000000, 0.000000, 0.000000, 1.000000, 0.071435, 0.010337, 0.007468, 0.009640, 0.679617, ATTACK, 0.994392%  
0.478528, 0.000000, 0.000000, 0.000000, 1.000000, 0.072076, 0.010638, 0.007709, 0.009574, 0.683760, ATTACK, 0.994392%  
0.486120, 0.000000, 0.000000, 0.000000, 1.000000, 0.072983, 0.011076, 0.008061, 0.009482, 0.689501, ATTACK, 0.994392%  
0.494012, 0.000000, 0.000000, 0.000000, 0.000000, 0.493063, 0.011017, 0.008093, 0.019343, 0.046807, SEARCH, 0.994392%  
0.487276, 0.000000, 1.000000, 0.000000, 0.000000, 0.049718, 0.003539, 0.804414, 0.029967, 0.001243, SEARCH, 0.994392%  
0.488334, 0.000000, 0.000000, 0.000000, 0.000000, 0.489915, 0.010659, 0.007804, 0.019496, 0.045993, SEARCH, 0.994392%  
0.482264, 0.000000, 1.000000, 0.000000, 0.000000, 0.049171, 0.003440, 0.799618, 0.030210, 0.001221, SEARCH, 0.994392%  
0.483978, 0.000000, 1.000000, 0.000000, 0.000000, 0.049358, 0.003474, 0.801269, 0.030127, 0.001229, SEARCH, 0.994392%  
