0.497191, 1.000000, 0.000000, 0.000000, 0.000000, 0.074914, 0.819638, 0.001365, 0.020568, 0.000698, SEARCH, 0.998330%  
0.503151, 0.000000, 0.000000, 0.000000, 0.000000, 0.492862, 0.019876, 0.010945, 0.014990, 0.030831, SEARCH, 0.998330%  
0.501894, 1.000000, 0.000000, 0.000000, 0.000000, 0.075408, 0.823324, 0.001401, 0.020389, 0.000708, SEARCH, 0.998330%  
0.508339, 0.000000, 0.000000, 0.000000, 0.000000, 0.495077, 0.020392, 0.011296, 0.014812, 0.031456, SEARCH, 0.998330%  
0.502522, 1.000000, 0.000000, 0.000000, 0.000000, 0.075474, 0.823811, 0.001405, 0.020366, 0.000710, SEARCH, 0.998330%  
0.497234, 0.000000, 0.000000, 0.000000, 1.000000, 0.086732, 0.013600, 0.012796, 0.008359, 0.697385, ATTACK, 0.998330%  
0.492008, 0.000000, 0.000000, 0.000000, 1.000000, 0.085948, 0.013245, 0.012406, 0.008442, 0.693314, ATTACK, 0.998330%  
0.488241, 0.000000, 0.000000, 0.000000, 0.000000, 0.486434, 0.018450, 0.009989, 0.015517, 0.029095, SEARCH, 0.998330%  
0.469252, 1.000000, 0.000000, 0.000000, 0.000000, 0.072008, 0.796086, 0.001169, 0.021674, 0.000639, SEARCH, 0.998330%  
0.465991, 0.000000, 0.000000, 0.000000, 1.000000, 0.082116, 0.011591, 0.010616, 0.008875, 0.672360, ATTACK, 0.998330%  
0.478647, 1.000000, 0.000000, 0.000000, 0.000000, 0.072979, 0.804327, 0.001232, 0.021294, 0.000658, SEARCH, 0.998330%  
0.484092, 0.000000, 0.000000, 0.000000, 0.000000, 0.484628, 0.018069, 0.009737, 0.015667, 0.028628, SEARCH, 0.998330%  
0.482340, 1.000000, 0.000000, 0.000000, 0.000000, 0.073362, 0.807476, 0.001257, 0.021147, 0.000666, SEARCH, 0.998330%  
0.488314, 0.000000, 0.000000, 0.000000, 0.000000, 0.486465, 0.018457, 0.009993, 0.015514, 0.029103, SEARCH, 0.998330%  
0.487080, 1.000000, 0.000000, 0.000000, 0.000000, 0.073855, 0.811445, 0.001291, 0.020960, 0.000676, SEARCH, 0.998330%  
0.495644, 0.000000, 0.000000, 0.000000, 1.000000, 0.086493, 0.013491, 0.012676, 0.008384, 0.696152, ATTACK, 0.998330%  
0.512033, 0.000000, 0.000000, 0.000000, 1.000000, 0.088977, 0.014647, 0.013958, 0.008129, 0.708662, ATTACK, 0.998330%  
0.530380, 0.000000, 0.000000, 0.000000, 1.000000, 0.091812, 0.016036, 0.015523, 0.007857, 0.722123, ATTACK, 0.998330%  
0.548807, 0.000000, 0.000000, 0.000000, 1.000000, 0.094715, 0.017535, 0.017242, 0.007597, 0.735066, ATTACK, 0.998330%  
0.567307, 0.000000, 0.000000, 0.000000, 1.000000, 0.097686, 0.019149, 0.019126, 0.007348, 0.747485, ATTACK, 0.998330%  
0.584551, 0.000000, 0.000000, 0.000000, 1.000000, 0.100505, 0.020753, 0.021032, 0.007128, 0.758548, ATTACK, 0.998330%  
0.597980, 0.000000, 0.000000, 0.000000, 0.000000, 0.531432, 0.031112, 0.019130, 0.012090, 0.044156, SEARCH, 0.998330%  
0.596627, 0.000000, 0.000000, 0.000000, 0.000000, 0.530911, 0.030924, 0.018984, 0.012127, 0.043936, SEARCH, 0.998330%  
0.595489, 0.000000, 0.000000, 0.000000, 0.000000, 0.530472, 0.030766, 0.018862, 0.012158, 0.043751, SEARCH, 0.998330%  
0.594566, 1.000000, 0.000000, 0.000000, 0.000000, 0.085463, 0.881678, 0.002289, 0.017236, 0.000945, SEARCH, 0.998330%  
0.601306, 0.000000, 0.000000, 0.000000, 0.000000, 0.532709, 0.031578, 0.019493, 0.012002, 0.044701, SEARCH, 0.998330%  
0.600763, 0.000000, 0.000000, 0.000000, 0.000000, 0.532502, 0.031501, 0.019434, 0.012016, 0.044612, SEARCH, 0.998330%  
0.600425, 1.000000, 0.000000, 0.000000, 0.000000, 0.086116, 0.884566, 0.002358, 0.017059, 0.000962, SEARCH, 0.998330%  
0.607724, 0.000000, 0.000000, 0.000000, 0.000000, 0.535159, 0.032491, 0.020211, 0.011832, 0.045770, SEARCH, 0.998330%  
0.603975, 1.000000, 0.000000, 0.000000, 0.000000, 0.086513, 0.886276, 0.002401, 0.016952, 0.000973, SEARCH, 0.998330%  
0.603975, 0.000000, 0.000000, 0.000000, 0.000000, 0.533731, 0.031955, 0.019789, 0.011931, 0.045143, SEARCH, 0.998330%  
0.596491, 0.000000, 0.000000, 0.000000, 0.000000, 0.530859, 0.030905, 0.018970, 0.012131, 0.043913, SEARCH, 0.998330%  
0.589006, 0.000000, 0.000000, 0.000000, 0.000000, 0.527960, 0.029880, 0.018179, 0.012334, 0.042712, SEARCH, 0.998330%  
0.581522, 0.000000, 0.000000, 0.000000, 0.000000, 0.525035, 0.028880, 0.017416, 0.012542, 0.041539, SEARCH, 0.998330%  
0.574038, 0.000000, 0.000000, 0.000000, 0.000000, 0.522084, 0.027905, 0.016681, 0.012754, 0.040393, SEARCH, 0.998330%  
0.566555, 0.000000, 0.000000, 0.000000, 0.000000, 0.519107, 0.026956, 0.015972, 0.012971, 0.039275, SEARCH, 0.998330%  
0.559072, 0.000000, 0.000000, 0.000000, 0.000000, 0.516104, 0.026031, 0.015290, 0.013192, 0.038184, SEARCH, 0.998330%  
0.551589, 0.000000, 0.000000, 0.000000, 0.000000, 0.513076, 0.025131, 0.014633, 0.013417, 0.037119, SEARCH, 0.998330%  
0.541697, 0.000000, 0.000000, 0.000000, 0.000000, 0.509033, 0.023977, 0.013802, 0.013722, 0.035751, SEARCH, 0.998330%  
0.531224, 0.000000, 0.000000, 0.000000, 0.000000, 0.504705, 0.022802, 0.012967, 0.014054, 0.034350, SEARCH, 0.998330%  
0.521019, 0.000000, 0.000000, 0.000000, 0.000000, 0.500440, 0.021701, 0.012197, 0.014386, 0.033032, SEARCH, 0.998330%  
0.511099, 0.000000, 0.000000, 0.000000, 0.000000, 0.496250, 0.020672, 0.011487, 0.014718, 0.031794, SEARCH, 0.998330%  
0.501480, 0.000000, 0.000000, 0.000000, 0.000000, 0.492147, 0.019712, 0.010834, 0.015048, 0.030632, SEARCH, 0.998330%  
0.495698, 0.000000, 0.000000, 0.000000, 0.000000, 0.489661, 0.019152, 0.010457, 0.015251, 0.029952, SEARCH, 0.998330%  
0.500598, 0.000000, 0.000000, 0.000000, 0.000000, 0.491768, 0.019625, 0.010775, 0.015079, 0.030528, SEARCH, 0.998330%  
0.505507, 0.000000, 0.000000, 0.000000, 0.000000, 0.493869, 0.020109, 0.011103, 0.014909, 0.031114, SEARCH, 0.998330%  
0.510425, 0.000000, 0.000000, 0.000000, 0.000000, 0.495964, 0.020603, 0.011440, 0.014741, 0.031711, SEARCH, 0.998330%  
0.515351, 0.000000, 0.000000, 0.000000, 0.000000, 0.498051, 0.021108, 0.011787, 0.014575, 0.032319, SEARCH, 0.998330%  
0.520286, 0.000000, 0.000000, 0.000000, 0.000000, 0.500132, 0.021623, 0.012143, 0.014410, 0.032939, SEARCH, 0.998330%  
0.521779, 0.000000, 0.000000, 0.000000, 0.000000, 0.500759, 0.021781, 0.012253, 0.014361, 0.033129, SEARCH, 0.998330%  
0.513133, 0.000000, 1.000000, 0.000000, 0.000000, 0.071547, 0.000827, 0.827724, 0.024040, 0.000550, SEARCH, 0.998330%  
0.512258, 0.000000, 1.000000, 0.000000, 0.000000, 0.071465, 0.000824, 0.827043, 0.024074, 0.000548, SEARCH, 0.998330%  
0.511687, 0.000000, 0.000000, 0.000000, 0.000000, 0.496500, 0.020731, 0.011528, 0.014698, 0.031866, SEARCH, 0.998330%  
0.503966, 0.000000, 1.000000, 0.000000, 0.000000, 0.070692, 0.000799, 0.820449, 0.024396, 0.000533, SEARCH, 0.998330%  
0.504027, 0.000000, 0.000000, 0.000000, 0.000000, 0.493237, 0.019962, 0.011003, 0.014960, 0.030936, SEARCH, 0.998330%  
0.496954, 0.000000, 1.000000, 0.000000, 0.000000, 0.070044, 0.000778, 0.814674, 0.024673, 0.000519, SEARCH, 0.998330%  
0.497660, 0.000000, 1.000000, 0.000000, 0.000000, 0.070109, 0.000780, 0.815264, 0.024645, 0.000521, SEARCH, 0.998330%  
0.498678, 0.000000, 0.000000, 0.000000, 0.000000, 0.490944, 0.019439, 0.010650, 0.015146, 0.030301, SEARCH, 0.998330%  
0.492559, 0.000000, 1.000000, 0.000000, 0.000000, 0.069639, 0.000764, 0.810959, 0.024849, 0.000511, SEARCH, 0.998330%  
0.494220, 0.000000, 1.000000, 0.000000, 0.000000, 0.069792, 0.000769, 0.812372, 0.024782, 0.000514, SEARCH, 0.998330%  
0.496191, 0.000000, 0.000000, 0.000000, 0.000000, 0.489873, 0.019199, 0.010489, 0.015233, 0.030010, SEARCH, 0.998330%  
0.488195, 0.000000, 0.000000, 0.000000, 0.000000, 0.486414, 0.018446, 0.009986, 0.015518, 0.029090, SEARCH, 0.998330%  
0.478802, 0.000000, 0.000000, 0.000000, 1.000000, 0.083988, 0.012382, 0.011467, 0.008658, 0.682820, ATTACK, 0.998330%  
0.482823, 0.000000, 0.000000, 0.000000, 1.000000, 0.084582, 0.012640, 0.011746, 0.008592, 0.686046, ATTACK, 0.998330%  
0.490319, 0.000000, 0.000000, 0.000000, 1.000000, 0.085696, 0.013132, 0.012282, 0.008469, 0.691988, ATTACK, 0.998330%  
0.499391, 0.000000, 0.000000, 0.000000, 1.000000, 0.087057, 0.013748, 0.012960, 0.008325, 0.699052, ATTACK, 0.998330%  
0.508750, 0.000000, 0.000000, 0.000000, 0.000000, 0.495252, 0.020434, 0.011324, 0.014798, 0.031506, SEARCH, 0.998330%  
0.503462, 0.000000, 1.000000, 0.000000, 0.000000, 0.070646, 0.000797, 0.820040, 0.024416, 0.000532, SEARCH, 0.998330%  
0.505949, 0.000000, 0.000000, 0.000000, 0.000000, 0.494058, 0.020153, 0.011133, 0.014894, 0.031167, SEARCH, 0.998330%  
0.501280, 0.000000, 1.000000, 0.000000, 0.000000, 0.070443, 0.000791, 0.818259, 0.024502, 0.000527, SEARCH, 0.998330%  
0.504375, 0.000000, 1.000000, 0.000000, 0.000000, 0.070730, 0.000800, 0.820780, 0.024380, 0.000533, SEARCH, 0.998330%  
0.507758, 0.000000, 0.000000, 0.000000, 0.000000, 0.494830, 0.020334, 0.011256, 0.014832, 0.031386, SEARCH, 0.998330%  
0.503969, 0.000000, 1.000000, 0.000000, 0.000000, 0.070693, 0.000799, 0.820452, 0.024396, 0.000533, SEARCH, 0.998330%  
0.507934, 0.000000, 0.000000, 0.000000, 0.000000, 0.494905, 0.020352, 0.011268, 0.014826, 0.031407, SEARCH, 0.998330%  
0.500467, 0.000000, 0.000000, 0.000000, 0.000000, 0.491712, 0.019613, 0.010767, 0.015083, 0.030512, SEARCH, 0.998330%  
0.489978, 0.000000, 0.000000, 0.000000, 1.000000, 0.085645, 0.013109, 0.012258, 0.008475, 0.691721, ATTACK, 0.998330%  
0.491818, 0.000000, 0.000000, 0.000000, 1.000000, 0.085919, 0.013232, 0.012392, 0.008445, 0.693165, ATTACK, 0.998330%  
0.495836, 0.000000, 0.000000, 0.000000, 1.000000, 0.086522, 0.013504, 0.012691, 0.008381, 0.696301, ATTACK, 0.998330%  
0.500158, 0.000000, 0.000000, 0.000000, 1.000000, 0.087173, 0.013802, 0.013019, 0.008313, 0.699643, ATTACK, 0.998330%  
0.504775, 0.000000, 0.000000, 0.000000, 1.000000, 0.087871, 0.014125, 0.013377, 0.008241, 0.703178, ATTACK, 0.998330%  
0.509680, 0.000000, 0.000000, 0.000000, 1.000000, 0.088617, 0.014476, 0.013767, 0.008165, 0.706894, ATTACK, 0.998330%  
0.514863, 0.000000, 0.000000, 0.000000, 1.000000, 0.089411, 0.014855, 0.014190, 0.008086, 0.710775, ATTACK, 0.998330%  
0.520317, 0.000000, 0.000000, 0.000000, 0.000000, 0.500145, 0.021627, 0.012145, 0.014409, 0.032943, SEARCH, 0.998330%  
0.511131, 1.000000, 0.000000, 0.000000, 0.000000, 0.076385, 0.830341, 0.001473, 0.020044, 0.000729, SEARCH, 0.998330%  
0.510385, 0.000000, 0.000000, 0.000000, 0.000000, 0.495947, 0.020599, 0.011437, 0.014742, 0.031706, SEARCH, 0.998330%  
0.504467, 0.000000, 0.000000, 0.000000, 1.000000, 0.087825, 0.014104, 0.013353, 0.008245, 0.702944, ATTACK, 0.998330%  
0.511945, 0.000000, 0.000000, 0.000000, 1.000000, 0.088963, 0.014641, 0.013951, 0.008130, 0.708596, ATTACK, 0.998330%  
0.521605, 0.000000, 0.000000, 0.000000, 1.000000, 0.090449, 0.015359, 0.014756, 0.007985, 0.715757, ATTACK, 0.998330%  
0.531561, 0.000000, 0.000000, 0.000000, 1.000000, 0.091996, 0.016129, 0.015628, 0.007840, 0.722970, ATTACK, 0.998330%  
0.539061, 0.000000, 0.000000, 0.000000, 1.000000, 0.093173, 0.016729, 0.016314, 0.007732, 0.728292, ATTACK, 0.998330%  
0.544103, 0.000000, 0.000000, 0.000000, 1.000000, 0.093969, 0.017143, 0.016789, 0.007662, 0.731817, ATTACK, 0.998330%  
0.549417, 0.000000, 0.000000, 0.000000, 1.000000, 0.094813, 0.017587, 0.017302, 0.007588, 0.735485, ATTACK, 0.998330%  
0.554996, 0.000000, 0.000000, 0.000000, 1.000000, 0.095703, 0.018063, 0.017854, 0.007512, 0.739285, ATTACK, 0.998330%  
0.558962, 0.000000, 0.000000, 0.000000, 0.000000, 0.516060, 0.026018, 0.015280, 0.013195, 0.038168, SEARCH, 0.998330%  
0.550129, 1.000000, 0.000000, 0.000000, 0.000000, 0.080572, 0.856878, 0.001816, 0.018663, 0.000823, SEARCH, 0.998330%  
0.549052, 0.000000, 0.000000, 0.000000, 0.000000, 0.512043, 0.024831, 0.014416, 0.013494, 0.036764, SEARCH, 0.998330%  
0.540803, 1.000000, 0.000000, 0.000000, 0.000000, 0.079562, 0.850966, 0.001728, 0.018982, 0.000800, SEARCH, 0.998330%  
0.540314, 0.000000, 0.000000, 0.000000, 0.000000, 0.508465, 0.023819, 0.013689, 0.013765, 0.035563, SEARCH, 0.998330%  
0.532848, 0.000000, 0.000000, 0.000000, 0.000000, 0.505379, 0.022981, 0.013094, 0.014002, 0.034564, SEARCH, 0.998330%  
0.525842, 0.000000, 0.000000, 0.000000, 1.000000, 0.091105, 0.015683, 0.015122, 0.007923, 0.718847, ATTACK, 0.998330%  
0.534089, 0.000000, 0.000000, 0.000000, 1.000000, 0.092392, 0.016330, 0.015857, 0.007803, 0.724774, ATTACK, 0.998330%  
0.540770, 0.000000, 0.000000, 0.000000, 1.000000, 0.093442, 0.016868, 0.016473, 0.007708, 0.729492, ATTACK, 0.998330%  
0.549618, 0.000000, 0.000000, 0.000000, 1.000000, 0.094845, 0.017604, 0.017321, 0.007585, 0.735623, ATTACK, 0.998330%  
0.558748, 0.000000, 0.000000, 0.000000, 1.000000, 0.096305, 0.018389, 0.018234, 0.007462, 0.741811, ATTACK, 0.998330%  
0.568145, 0.000000, 0.000000, 0.000000, 1.000000, 0.097822, 0.019224, 0.019215, 0.007337, 0.748034, ATTACK, 0.998330%  
0.577796, 0.000000, 0.000000, 0.000000, 1.000000, 0.099395, 0.020113, 0.020267, 0.007213, 0.754273, ATTACK, 0.998330%  
0.587689, 0.000000, 0.000000, 0.000000, 0.000000, 0.527447, 0.029702, 0.018043, 0.012370, 0.042504, SEARCH, 0.998330%  
0.582892, 0.000000, 1.000000, 0.000000, 0.000000, 0.078272, 0.001067, 0.873822, 0.021533, 0.000704, SEARCH, 0.998330%  
0.585824, 0.000000, 0.000000, 0.000000, 0.000000, 0.526720, 0.029452, 0.017851, 0.012422, 0.042210, SEARCH, 0.998330%  
0.580942, 0.000000, 1.000000, 0.000000, 0.000000, 0.078078, 0.001060, 0.872735, 0.021599, 0.000699, SEARCH, 0.998330%  
0.582809, 0.000000, 0.000000, 0.000000, 0.000000, 0.525540, 0.029050, 0.017545, 0.012506, 0.041739, SEARCH, 0.998330%  
0.577114, 0.000000, 1.000000, 0.000000, 0.000000, 0.077699, 0.001046, 0.870570, 0.021728, 0.000690, SEARCH, 0.998330%  
0.578101, 0.000000, 0.000000, 0.000000, 0.000000, 0.523689, 0.028431, 0.017077, 0.012639, 0.041012, SEARCH, 0.998330%  
0.570626, 0.000000, 0.000000, 0.000000, 0.000000, 0.520730, 0.027469, 0.016355, 0.012852, 0.039880, SEARCH, 0.998330%  
0.563153, 0.000000, 0.000000, 0.000000, 0.000000, 0.517745, 0.026532, 0.015659, 0.013071, 0.038776, SEARCH, 0.998330%  
0.555680, 0.000000, 0.000000, 0.000000, 0.000000, 0.514735, 0.025620, 0.014989, 0.013293, 0.037698, SEARCH, 0.998330%  
