-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
1.031915, 1.000000, 0.000000, 0.000000, 0.000000, 0.139624, 0.899482, 0.032449, 0.018733, 0.018074, SEARCH, 0.000000%  
1.036405, 1.000000, 0.000000, 1.000000, 0.000000, 0.045557, 0.122351, 0.001392, 0.935879, 0.004605, WALLAVOID, 0.000000%  
1.030784, 1.000000, 0.000000, 0.000000, 0.000000, 0.139578, 0.899320, 0.032368, 0.018747, 0.018048, SEARCH, 0.000000%  
1.035279, 1.000000, 0.000000, 1.000000, 0.000000, 0.045541, 0.122017, 0.001387, 0.935956, 0.004596, WALLAVOID, 0.000000%  
1.029656, 1.000000, 0.000000, 0.000000, 0.000000, 0.139533, 0.899158, 0.032288, 0.018760, 0.018021, SEARCH, 0.000000%  
1.034155, 1.000000, 0.000000, 1.000000, 0.000000, 0.045526, 0.121684, 0.001382, 0.936034, 0.004587, WALLAVOID, 0.000000%  
1.028529, 1.000000, 0.000000, 0.000000, 0.000000, 0.139487, 0.898996, 0.032207, 0.018774, 0.017995, SEARCH, 0.000000%  
1.033034, 1.000000, 0.000000, 1.000000, 0.000000, 0.045510, 0.121352, 0.001377, 0.936111, 0.004579, WALLAVOID, 0.000000%  
1.027405, 1.000000, 0.000000, 0.000000, 0.000000, 0.139442, 0.898834, 0.032127, 0.018787, 0.017968, SEARCH, 0.000000%  
1.031914, 1.000000, 0.000000, 1.000000, 0.000000, 0.045495, 0.121022, 0.001373, 0.936188, 0.004570, WALLAVOID, 0.000000%  
1.026283, 1.000000, 0.000000, 0.000000, 0.000000, 0.139397, 0.898672, 0.032047, 0.018801, 0.017942, SEARCH, 0.000000%  
1.030797, 1.000000, 0.000000, 1.000000, 0.000000, 0.045479, 0.120694, 0.001368, 0.936264, 0.004562, WALLAVOID, 0.000000%  
1.025162, 1.000000, 0.000000, 0.000000, 0.000000, 0.139352, 0.898509, 0.031967, 0.018814, 0.017916, SEARCH, 0.000000%  
1.029682, 1.000000, 0.000000, 1.000000, 0.000000, 0.045463, 0.120366, 0.001363, 0.936341, 0.004553, WALLAVOID, 0.000000%  
1.024045, 1.000000, 0.000000, 0.000000, 0.000000, 0.139306, 0.898347, 0.031888, 0.018828, 0.017889, SEARCH, 0.000000%  
1.028569, 1.000000, 0.000000, 1.000000, 0.000000, 0.045448, 0.120040, 0.001358, 0.936417, 0.004545, WALLAVOID, 0.000000%  
1.022929, 1.000000, 0.000000, 0.000000, 0.000000, 0.139261, 0.898184, 0.031809, 0.018841, 0.017863, SEARCH, 0.000000%  
1.027458, 1.000000, 0.000000, 1.000000, 0.000000, 0.045432, 0.119716, 0.001353, 0.936493, 0.004536, WALLAVOID, 0.000000%  
1.021816, 1.000000, 0.000000, 0.000000, 0.000000, 0.139216, 0.898021, 0.031730, 0.018855, 0.017837, SEARCH, 0.000000%  
1.026350, 1.000000, 0.000000, 1.000000, 0.000000, 0.045417, 0.119393, 0.001348, 0.936568, 0.004528, WALLAVOID, 0.000000%  
1.020705, 1.000000, 0.000000, 0.000000, 0.000000, 0.139172, 0.897858, 0.031652, 0.018868, 0.017811, SEARCH, 0.000000%  
1.025244, 1.000000, 0.000000, 1.000000, 0.000000, 0.045402, 0.119071, 0.001344, 0.936643, 0.004519, WALLAVOID, 0.000000%  
1.019596, 1.000000, 0.000000, 0.000000, 0.000000, 0.139127, 0.897695, 0.031574, 0.018882, 0.017785, SEARCH, 0.000000%  
1.024140, 1.000000, 0.000000, 1.000000, 0.000000, 0.045386, 0.118751, 0.001339, 0.936719, 0.004511, WALLAVOID, 0.000000%  
1.018489, 1.000000, 0.000000, 0.000000, 0.000000, 0.139082, 0.897532, 0.031496, 0.018896, 0.017760, SEARCH, 0.000000%  
1.023038, 1.000000, 0.000000, 1.000000, 0.000000, 0.045371, 0.118432, 0.001334, 0.936793, 0.004503, WALLAVOID, 0.000000%  
1.017385, 1.000000, 0.000000, 0.000000, 0.000000, 0.139037, 0.897368, 0.031418, 0.018909, 0.017734, SEARCH, 0.000000%  
1.021938, 1.000000, 0.000000, 1.000000, 0.000000, 0.045356, 0.118115, 0.001329, 0.936868, 0.004495, WALLAVOID, 0.000000%  
1.016283, 1.000000, 0.000000, 0.000000, 0.000000, 0.138993, 0.897204, 0.031341, 0.018923, 0.017708, SEARCH, 0.000000%  
1.020841, 1.000000, 0.000000, 1.000000, 0.000000, 0.045341, 0.117799, 0.001325, 0.936942, 0.004486, WALLAVOID, 0.000000%  
1.015183, 1.000000, 0.000000, 0.000000, 0.000000, 0.138948, 0.897041, 0.031264, 0.018936, 0.017683, SEARCH, 0.000000%  
1.019746, 1.000000, 0.000000, 1.000000, 0.000000, 0.045325, 0.117485, 0.001320, 0.937016, 0.004478, WALLAVOID, 0.000000%  
1.014085, 1.000000, 0.000000, 0.000000, 0.000000, 0.138904, 0.896877, 0.031188, 0.018950, 0.017657, SEARCH, 0.000000%  
1.018654, 1.000000, 0.000000, 1.000000, 0.000000, 0.045310, 0.117171, 0.001315, 0.937090, 0.004470, WALLAVOID, 0.000000%  
1.012990, 1.000000, 0.000000, 0.000000, 0.000000, 0.138859, 0.896713, 0.031111, 0.018964, 0.017632, SEARCH, 0.000000%  
1.017563, 1.000000, 0.000000, 1.000000, 0.000000, 0.045295, 0.116860, 0.001311, 0.937163, 0.004462, WALLAVOID, 0.000000%  
1.011897, 1.000000, 0.000000, 0.000000, 0.000000, 0.138815, 0.896549, 0.031035, 0.018977, 0.017606, SEARCH, 0.000000%  
1.016475, 1.000000, 0.000000, 1.000000, 0.000000, 0.045280, 0.116549, 0.001306, 0.937236, 0.004454, WALLAVOID, 0.000000%  
1.010806, 1.000000, 0.000000, 0.000000, 0.000000, 0.138771, 0.896385, 0.030959, 0.018991, 0.017581, SEARCH, 0.000000%  
1.015389, 1.000000, 0.000000, 1.000000, 0.000000, 0.045265, 0.116240, 0.001302, 0.937309, 0.004446, WALLAVOID, 0.000000%  
1.009718, 1.000000, 0.000000, 0.000000, 0.000000, 0.138727, 0.896220, 0.030884, 0.019005, 0.017556, SEARCH, 0.000000%  
1.014306, 1.000000, 0.000000, 1.000000, 0.000000, 0.045250, 0.115933, 0.001297, 0.937382, 0.004438, WALLAVOID, 0.000000%  
1.008632, 1.000000, 0.000000, 0.000000, 0.000000, 0.138683, 0.896056, 0.030809, 0.019018, 0.017530, SEARCH, 0.000000%  
1.013225, 1.000000, 0.000000, 1.000000, 0.000000, 0.045236, 0.115626, 0.001293, 0.937454, 0.004430, WALLAVOID, 0.000000%  
1.007548, 1.000000, 0.000000, 0.000000, 0.000000, 0.138639, 0.895891, 0.030734, 0.019032, 0.017505, SEARCH, 0.000000%  
1.012146, 1.000000, 0.000000, 1.000000, 0.000000, 0.045221, 0.115322, 0.001288, 0.937526, 0.004422, WALLAVOID, 0.000000%  
1.006467, 1.000000, 0.000000, 0.000000, 0.000000, 0.138595, 0.895726, 0.030659, 0.019046, 0.017480, SEARCH, 0.000000%  
1.011069, 1.000000, 0.000000, 1.000000, 0.000000, 0.045206, 0.115018, 0.001284, 0.937598, 0.004414, WALLAVOID, 0.000000%  
1.005387, 1.000000, 0.000000, 0.000000, 0.000000, 0.138551, 0.895562, 0.030585, 0.019059, 0.017455, SEARCH, 0.000000%  
1.009995, 1.000000, 0.000000, 1.000000, 0.000000, 0.045191, 0.114716, 0.001279, 0.937670, 0.004406, WALLAVOID, 0.000000%  
1.004311, 1.000000, 0.000000, 0.000000, 0.000000, 0.138507, 0.895397, 0.030511, 0.019073, 0.017430, SEARCH, 0.000000%  
1.008923, 1.000000, 0.000000, 1.000000, 0.000000, 0.045176, 0.114415, 0.001275, 0.937741, 0.004398, WALLAVOID, 0.000000%  
1.003236, 1.000000, 0.000000, 0.000000, 0.000000, 0.138464, 0.895232, 0.030437, 0.019087, 0.017406, SEARCH, 0.000000%  
1.007854, 1.000000, 0.000000, 1.000000, 0.000000, 0.045162, 0.114116, 0.001271, 0.937812, 0.004390, WALLAVOID, 0.000000%  
1.002164, 1.000000, 0.000000, 0.000000, 0.000000, 0.138420, 0.895066, 0.030364, 0.019101, 0.017381, SEARCH, 0.000000%  
1.006786, 1.000000, 0.000000, 1.000000, 0.000000, 0.045147, 0.113818, 0.001266, 0.937883, 0.004382, WALLAVOID, 0.000000%  
1.001094, 1.000000, 0.000000, 0.000000, 0.000000, 0.138377, 0.894901, 0.030291, 0.019114, 0.017356, SEARCH, 0.000000%  
1.005722, 1.000000, 0.000000, 1.000000, 0.000000, 0.045133, 0.113521, 0.001262, 0.937953, 0.004374, WALLAVOID, 0.000000%  
1.000027, 1.000000, 0.000000, 0.000000, 0.000000, 0.138333, 0.894736, 0.030218, 0.019128, 0.017331, SEARCH, 0.000000%  
1.004659, 1.000000, 0.000000, 1.000000, 0.000000, 0.045118, 0.113226, 0.001258, 0.938024, 0.004367, WALLAVOID, 0.000000%  
0.998962, 1.000000, 0.000000, 0.000000, 0.000000, 0.138290, 0.894571, 0.030145, 0.019142, 0.017307, SEARCH, 0.000000%  
1.003599, 1.000000, 0.000000, 1.000000, 0.000000, 0.045104, 0.112932, 0.001254, 0.938094, 0.004359, WALLAVOID, 0.000000%  
0.997899, 1.000000, 0.000000, 0.000000, 0.000000, 0.138246, 0.894405, 0.030073, 0.019156, 0.017282, SEARCH, 0.000000%  
1.002542, 1.000000, 0.000000, 1.000000, 0.000000, 0.045089, 0.112639, 0.001249, 0.938163, 0.004351, WALLAVOID, 0.000000%  
0.996839, 1.000000, 0.000000, 0.000000, 0.000000, 0.138203, 0.894240, 0.030001, 0.019169, 0.017258, SEARCH, 0.000000%  
1.001486, 1.000000, 0.000000, 1.000000, 0.000000, 0.045075, 0.112348, 0.001245, 0.938233, 0.004343, WALLAVOID, 0.000000%  
0.995782, 1.000000, 0.000000, 0.000000, 0.000000, 0.138160, 0.894074, 0.029929, 0.019183, 0.017234, SEARCH, 0.000000%  
1.000433, 1.000000, 0.000000, 1.000000, 0.000000, 0.045060, 0.112058, 0.001241, 0.938302, 0.004336, WALLAVOID, 0.000000%  
0.994726, 1.000000, 0.000000, 0.000000, 0.000000, 0.138117, 0.893908, 0.029858, 0.019197, 0.017209, SEARCH, 0.000000%  
0.999383, 1.000000, 0.000000, 1.000000, 0.000000, 0.045046, 0.111770, 0.001237, 0.938371, 0.004328, WALLAVOID, 0.000000%  
0.993673, 1.000000, 0.000000, 0.000000, 0.000000, 0.138074, 0.893742, 0.029787, 0.019211, 0.017185, SEARCH, 0.000000%  
0.998335, 1.000000, 0.000000, 1.000000, 0.000000, 0.045032, 0.111482, 0.001233, 0.938440, 0.004321, WALLAVOID, 0.000000%  
0.992623, 1.000000, 0.000000, 0.000000, 0.000000, 0.138031, 0.893576, 0.029716, 0.019225, 0.017161, SEARCH, 0.000000%  
0.997289, 1.000000, 0.000000, 1.000000, 0.000000, 0.045018, 0.111197, 0.001228, 0.938508, 0.004313, WALLAVOID, 0.000000%  
0.991575, 1.000000, 0.000000, 0.000000, 0.000000, 0.137989, 0.893411, 0.029646, 0.019238, 0.017137, SEARCH, 0.000000%  
0.996246, 1.000000, 0.000000, 1.000000, 0.000000, 0.045003, 0.110912, 0.001224, 0.938576, 0.004306, WALLAVOID, 0.000000%  
0.990529, 1.000000, 0.000000, 0.000000, 0.000000, 0.137946, 0.893244, 0.029575, 0.019252, 0.017113, SEARCH, 0.000000%  
0.995205, 1.000000, 0.000000, 1.000000, 0.000000, 0.044989, 0.110629, 0.001220, 0.938644, 0.004298, WALLAVOID, 0.000000%  
0.989486, 1.000000, 0.000000, 0.000000, 0.000000, 0.137903, 0.893078, 0.029505, 0.019266, 0.017089, SEARCH, 0.000000%  
0.994167, 1.000000, 0.000000, 1.000000, 0.000000, 0.044975, 0.110347, 0.001216, 0.938712, 0.004291, WALLAVOID, 0.000000%  
0.988445, 1.000000, 0.000000, 0.000000, 0.000000, 0.137861, 0.892912, 0.029436, 0.019280, 0.017065, SEARCH, 0.000000%  
0.993131, 1.000000, 0.000000, 1.000000, 0.000000, 0.044961, 0.110066, 0.001212, 0.938779, 0.004283, WALLAVOID, 0.000000%  
0.987407, 1.000000, 0.000000, 0.000000, 0.000000, 0.137818, 0.892746, 0.029366, 0.019294, 0.017042, SEARCH, 0.000000%  
0.992098, 1.000000, 0.000000, 1.000000, 0.000000, 0.044947, 0.109787, 0.001208, 0.938847, 0.004276, WALLAVOID, 0.000000%  
0.986371, 1.000000, 0.000000, 0.000000, 0.000000, 0.137776, 0.892580, 0.029297, 0.019307, 0.017018, SEARCH, 0.000000%  
