0.683070, 1.000000, 0.000000, 1.000000, 0.000000, 0.008782, 0.016966, 0.000360, 0.965295, 0.000189, WALLAVOID, 0.997622%  
0.669389, 1.000000, 0.000000, 1.000000, 0.000000, 0.008530, 0.015839, 0.000345, 0.965782, 0.000184, WALLAVOID, 0.997622%  
0.655843, 1.000000, 0.000000, 1.000000, 0.000000, 0.008291, 0.014801, 0.000331, 0.966241, 0.000180, WALLAVOID, 0.997622%  
0.642442, 1.000000, 0.000000, 1.000000, 0.000000, 0.008065, 0.013847, 0.000317, 0.966675, 0.000176, WALLAVOID, 0.997622%  
0.629194, 1.000000, 0.000000, 1.000000, 0.000000, 0.007850, 0.012968, 0.000305, 0.967084, 0.000172, WALLAVOID, 0.997622%  
0.616110, 1.000000, 0.000000, 1.000000, 0.000000, 0.007646, 0.012159, 0.000293, 0.967470, 0.000168, WALLAVOID, 0.997622%  
0.603199, 1.000000, 0.000000, 1.000000, 0.000000, 0.007453, 0.011414, 0.000282, 0.967833, 0.000165, WALLAVOID, 0.997622%  
0.590474, 1.000000, 0.000000, 1.000000, 0.000000, 0.007270, 0.010729, 0.000272, 0.968174, 0.000162, WALLAVOID, 0.997622%  
0.577946, 1.000000, 0.000000, 1.000000, 0.000000, 0.007096, 0.010097, 0.000262, 0.968495, 0.000158, WALLAVOID, 0.997622%  
0.565629, 1.000000, 0.000000, 1.000000, 0.000000, 0.006932, 0.009516, 0.000253, 0.968796, 0.000156, WALLAVOID, 0.997622%  
0.553536, 1.000000, 0.000000, 1.000000, 0.000000, 0.006776, 0.008981, 0.000245, 0.969079, 0.000153, WALLAVOID, 0.997622%  
0.541683, 1.000000, 0.000000, 1.000000, 0.000000, 0.006629, 0.008488, 0.000237, 0.969343, 0.000150, WALLAVOID, 0.997622%  
0.530087, 1.000000, 0.000000, 1.000000, 0.000000, 0.006490, 0.008034, 0.000229, 0.969590, 0.000148, WALLAVOID, 0.997622%  
0.518763, 1.000000, 0.000000, 1.000000, 0.000000, 0.006358, 0.007617, 0.000222, 0.969820, 0.000145, WALLAVOID, 0.997622%  
0.507730, 1.000000, 0.000000, 1.000000, 0.000000, 0.006235, 0.007233, 0.000216, 0.970035, 0.000143, WALLAVOID, 0.997622%  
0.503681, 1.000000, 0.000000, 1.000000, 0.000000, 0.006190, 0.007098, 0.000213, 0.970112, 0.000142, WALLAVOID, 0.997622%  
0.500159, 1.000000, 0.000000, 1.000000, 0.000000, 0.006152, 0.006982, 0.000211, 0.970177, 0.000141, WALLAVOID, 0.997622%  
0.497175, 1.000000, 0.000000, 1.000000, 0.000000, 0.006120, 0.006886, 0.000210, 0.970232, 0.000141, WALLAVOID, 0.997622%  
0.494741, 1.000000, 0.000000, 1.000000, 0.000000, 0.006094, 0.006809, 0.000208, 0.970276, 0.000140, WALLAVOID, 0.997622%  
0.492863, 1.000000, 0.000000, 1.000000, 0.000000, 0.006074, 0.006750, 0.000207, 0.970310, 0.000140, WALLAVOID, 0.997622%  
0.491548, 1.000000, 0.000000, 1.000000, 0.000000, 0.006060, 0.006709, 0.000207, 0.970333, 0.000140, WALLAVOID, 0.997622%  
0.490800, 1.000000, 0.000000, 1.000000, 0.000000, 0.006052, 0.006685, 0.000206, 0.970347, 0.000140, WALLAVOID, 0.997622%  
0.490623, 1.000000, 0.000000, 1.000000, 0.000000, 0.006050, 0.006680, 0.000206, 0.970350, 0.000140, WALLAVOID, 0.997622%  
0.491017, 1.000000, 0.000000, 1.000000, 0.000000, 0.006054, 0.006692, 0.000206, 0.970343, 0.000140, WALLAVOID, 0.997622%  
0.491979, 1.000000, 0.000000, 1.000000, 0.000000, 0.006064, 0.006722, 0.000207, 0.970326, 0.000140, WALLAVOID, 0.997622%  
0.493508, 1.000000, 0.000000, 1.000000, 0.000000, 0.006081, 0.006770, 0.000208, 0.970298, 0.000140, WALLAVOID, 0.997622%  
0.495598, 1.000000, 0.000000, 1.000000, 0.000000, 0.006103, 0.006836, 0.000209, 0.970261, 0.000141, WALLAVOID, 0.997622%  
0.498242, 0.000000, 0.000000, 1.000000, 1.000000, 0.006206, 0.000137, 0.000080, 0.899009, 0.028443, WALLAVOID, 0.997622%  
0.501431, 0.000000, 0.000000, 1.000000, 1.000000, 0.006228, 0.000138, 0.000081, 0.898783, 0.028739, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505057, 0.000000, 0.000000, 1.000000, 1.000000, 0.006253, 0.000140, 0.000082, 0.898521, 0.029080, WALLAVOID, 0.997622%  
0.505102, 0.000000, 0.000000, 1.000000, 1.000000, 0.006254, 0.000140, 0.000082, 0.898518, 0.029085, WALLAVOID, 0.997622%  
0.505376, 0.000000, 0.000000, 1.000000, 1.000000, 0.006255, 0.000140, 0.000082, 0.898498, 0.029111, WALLAVOID, 0.997622%  
0.505540, 0.000000, 0.000000, 1.000000, 1.000000, 0.006257, 0.000141, 0.000082, 0.898486, 0.029126, WALLAVOID, 0.997622%  
0.505501, 0.000000, 0.000000, 1.000000, 1.000000, 0.006256, 0.000141, 0.000082, 0.898489, 0.029122, WALLAVOID, 0.997622%  
0.505490, 0.000000, 0.000000, 1.000000, 1.000000, 0.006256, 0.000141, 0.000082, 0.898490, 0.029121, WALLAVOID, 0.997622%  
0.505507, 0.000000, 0.000000, 1.000000, 1.000000, 0.006256, 0.000141, 0.000082, 0.898489, 0.029123, WALLAVOID, 0.997622%  
0.505552, 0.000000, 0.000000, 1.000000, 1.000000, 0.006257, 0.000141, 0.000082, 0.898485, 0.029127, WALLAVOID, 0.997622%  
0.505624, 0.000000, 0.000000, 1.000000, 1.000000, 0.006257, 0.000141, 0.000082, 0.898480, 0.029134, WALLAVOID, 0.997622%  
0.496873, 0.000000, 0.000000, 1.000000, 1.000000, 0.006197, 0.000136, 0.000080, 0.899105, 0.028317, WALLAVOID, 0.997622%  
0.488122, 0.000000, 0.000000, 1.000000, 1.000000, 0.006138, 0.000131, 0.000078, 0.899708, 0.027528, WALLAVOID, 0.997622%  
0.479371, 0.000000, 0.000000, 1.000000, 1.000000, 0.006081, 0.000127, 0.000076, 0.900288, 0.026765, WALLAVOID, 0.997622%  
0.470620, 0.000000, 0.000000, 1.000000, 1.000000, 0.006025, 0.000122, 0.000074, 0.900847, 0.026028, WALLAVOID, 0.997622%  
0.461869, 0.000000, 0.000000, 1.000000, 1.000000, 0.005970, 0.000118, 0.000072, 0.901383, 0.025316, WALLAVOID, 0.997622%  
0.453118, 0.000000, 0.000000, 1.000000, 1.000000, 0.005917, 0.000115, 0.000070, 0.901899, 0.024628, WALLAVOID, 0.997622%  
0.444367, 0.000000, 0.000000, 1.000000, 1.000000, 0.005865, 0.000111, 0.000068, 0.902395, 0.023962, WALLAVOID, 0.997622%  
0.435616, 0.000000, 0.000000, 1.000000, 1.000000, 0.005815, 0.000107, 0.000066, 0.902870, 0.023319, WALLAVOID, 0.997622%  
0.426866, 0.000000, 0.000000, 1.000000, 1.000000, 0.005765, 0.000104, 0.000064, 0.903326, 0.022696, WALLAVOID, 0.997622%  
0.418115, 0.000000, 0.000000, 1.000000, 1.000000, 0.005717, 0.000100, 0.000063, 0.903762, 0.022094, WALLAVOID, 0.997622%  
0.409364, 0.000000, 0.000000, 1.000000, 1.000000, 0.005670, 0.000097, 0.000061, 0.904179, 0.021512, WALLAVOID, 0.997622%  
0.400613, 0.000000, 0.000000, 1.000000, 1.000000, 0.005624, 0.000094, 0.000060, 0.904578, 0.020948, WALLAVOID, 0.997622%  
0.391862, 0.000000, 0.000000, 1.000000, 1.000000, 0.005579, 0.000091, 0.000058, 0.904958, 0.020403, WALLAVOID, 0.997622%  
0.383111, 0.000000, 0.000000, 1.000000, 1.000000, 0.005536, 0.000088, 0.000057, 0.905321, 0.019876, WALLAVOID, 0.997622%  
0.374360, 0.000000, 0.000000, 1.000000, 1.000000, 0.005493, 0.000086, 0.000055, 0.905666, 0.019365, WALLAVOID, 0.997622%  
0.365610, 0.000000, 0.000000, 1.000000, 1.000000, 0.005451, 0.000083, 0.000054, 0.905994, 0.018870, WALLAVOID, 0.997622%  
0.356859, 0.000000, 0.000000, 1.000000, 1.000000, 0.005411, 0.000081, 0.000053, 0.906305, 0.018391, WALLAVOID, 0.997622%  
0.348108, 0.000000, 0.000000, 1.000000, 1.000000, 0.005371, 0.000078, 0.000052, 0.906600, 0.017928, WALLAVOID, 0.997622%  
0.339357, 0.000000, 0.000000, 1.000000, 1.000000, 0.005332, 0.000076, 0.000051, 0.906879, 0.017478, WALLAVOID, 0.997622%  
0.330607, 0.000000, 0.000000, 1.000000, 1.000000, 0.005294, 0.000074, 0.000049, 0.907141, 0.017043, WALLAVOID, 0.997622%  
0.321856, 0.000000, 0.000000, 1.000000, 1.000000, 0.005257, 0.000071, 0.000048, 0.907389, 0.016621, WALLAVOID, 0.997622%  
0.322480, 0.000000, 0.000000, 1.000000, 1.000000, 0.005260, 0.000072, 0.000048, 0.907371, 0.016651, WALLAVOID, 0.997622%  
0.326230, 0.000000, 0.000000, 1.000000, 1.000000, 0.005276, 0.000072, 0.000049, 0.907267, 0.016831, WALLAVOID, 0.997622%  
0.329979, 0.000000, 0.000000, 1.000000, 1.000000, 0.005292, 0.000073, 0.000049, 0.907160, 0.017012, WALLAVOID, 0.997622%  
0.333729, 0.000000, 0.000000, 1.000000, 1.000000, 0.005308, 0.000074, 0.000050, 0.907050, 0.017197, WALLAVOID, 0.997622%  
0.337478, 0.000000, 0.000000, 1.000000, 1.000000, 0.005324, 0.000075, 0.000050, 0.906937, 0.017384, WALLAVOID, 0.997622%  
0.341227, 0.000000, 0.000000, 1.000000, 1.000000, 0.005340, 0.000076, 0.000051, 0.906821, 0.017573, WALLAVOID, 0.997622%  
0.344977, 0.000000, 0.000000, 1.000000, 1.000000, 0.005357, 0.000077, 0.000051, 0.906702, 0.017765, WALLAVOID, 0.997622%  
0.348726, 0.000000, 0.000000, 1.000000, 1.000000, 0.005374, 0.000078, 0.000052, 0.906580, 0.017960, WALLAVOID, 0.997622%  
0.352476, 0.000000, 0.000000, 1.000000, 1.000000, 0.005391, 0.000079, 0.000052, 0.906455, 0.018157, WALLAVOID, 0.997622%  
0.356225, 0.000000, 0.000000, 1.000000, 1.000000, 0.005408, 0.000080, 0.000053, 0.906327, 0.018357, WALLAVOID, 0.997622%  
0.359975, 0.000000, 0.000000, 1.000000, 1.000000, 0.005425, 0.000081, 0.000053, 0.906197, 0.018560, WALLAVOID, 0.997622%  
0.363805, 0.000000, 0.000000, 1.000000, 1.000000, 0.005443, 0.000083, 0.000054, 0.906060, 0.018770, WALLAVOID, 0.997622%  
0.367553, 0.000000, 0.000000, 1.000000, 1.000000, 0.005461, 0.000084, 0.000054, 0.905923, 0.018979, WALLAVOID, 0.997622%  
0.371302, 0.000000, 0.000000, 1.000000, 1.000000, 0.005478, 0.000085, 0.000055, 0.905783, 0.019190, WALLAVOID, 0.997622%  
0.375051, 0.000000, 0.000000, 1.000000, 1.000000, 0.005496, 0.000086, 0.000056, 0.905640, 0.019404, WALLAVOID, 0.997622%  
0.378800, 0.000000, 0.000000, 1.000000, 1.000000, 0.005515, 0.000087, 0.000056, 0.905493, 0.019622, WALLAVOID, 0.997622%  
0.382548, 0.000000, 0.000000, 1.000000, 1.000000, 0.005533, 0.000088, 0.000057, 0.905344, 0.019842, WALLAVOID, 0.997622%  
0.386297, 0.000000, 0.000000, 1.000000, 1.000000, 0.005552, 0.000089, 0.000057, 0.905191, 0.020066, WALLAVOID, 0.997622%  
0.390046, 0.000000, 0.000000, 1.000000, 1.000000, 0.005570, 0.000091, 0.000058, 0.905035, 0.020292, WALLAVOID, 0.997622%  
0.393956, 0.000000, 0.000000, 1.000000, 1.000000, 0.005590, 0.000092, 0.000059, 0.904869, 0.020532, WALLAVOID, 0.997622%  
0.397867, 0.000000, 0.000000, 1.000000, 1.000000, 0.005610, 0.000093, 0.000059, 0.904699, 0.020775, WALLAVOID, 0.997622%  
0.401584, 0.000000, 0.000000, 1.000000, 1.000000, 0.005629, 0.000094, 0.000060, 0.904534, 0.021010, WALLAVOID, 0.997622%  
0.405337, 0.000000, 0.000000, 1.000000, 1.000000, 0.005649, 0.000096, 0.000060, 0.904365, 0.021250, WALLAVOID, 0.997622%  
0.409127, 0.000000, 0.000000, 1.000000, 1.000000, 0.005669, 0.000097, 0.000061, 0.904190, 0.021496, WALLAVOID, 0.997622%  
0.412956, 0.000000, 0.000000, 1.000000, 1.000000, 0.005689, 0.000098, 0.000062, 0.904010, 0.021749, WALLAVOID, 0.997622%  
0.416820, 0.000000, 0.000000, 1.000000, 1.000000, 0.005710, 0.000100, 0.000063, 0.903825, 0.022007, WALLAVOID, 0.997622%  
0.420342, 0.000000, 0.000000, 1.000000, 1.000000, 0.005729, 0.000101, 0.000063, 0.903653, 0.022246, WALLAVOID, 0.997622%  
0.420778, 0.000000, 0.000000, 1.000000, 1.000000, 0.005732, 0.000101, 0.000063, 0.903631, 0.022275, WALLAVOID, 0.997622%  
0.411874, 0.000000, 0.000000, 1.000000, 1.000000, 0.005683, 0.000098, 0.000062, 0.904061, 0.021677, WALLAVOID, 0.997622%  
0.403004, 0.000000, 0.000000, 1.000000, 1.000000, 0.005637, 0.000095, 0.000060, 0.904471, 0.021101, WALLAVOID, 0.997622%  
0.394169, 0.000000, 0.000000, 1.000000, 1.000000, 0.005591, 0.000092, 0.000059, 0.904860, 0.020545, WALLAVOID, 0.997622%  
0.385418, 0.000000, 0.000000, 1.000000, 1.000000, 0.005547, 0.000089, 0.000057, 0.905227, 0.020013, WALLAVOID, 0.997622%  
0.376668, 0.000000, 0.000000, 1.000000, 1.000000, 0.005504, 0.000086, 0.000056, 0.905577, 0.019498, WALLAVOID, 0.997622%  
0.367917, 0.000000, 0.000000, 1.000000, 1.000000, 0.005462, 0.000084, 0.000054, 0.905909, 0.018999, WALLAVOID, 0.997622%  
0.359248, 0.000000, 0.000000, 1.000000, 1.000000, 0.005422, 0.000081, 0.000053, 0.906222, 0.018521, WALLAVOID, 0.997622%  
0.359871, 0.000000, 0.000000, 1.000000, 1.000000, 0.005425, 0.000081, 0.000053, 0.906200, 0.018554, WALLAVOID, 0.997622%  
0.363620, 0.000000, 0.000000, 1.000000, 1.000000, 0.005442, 0.000082, 0.000054, 0.906066, 0.018760, WALLAVOID, 0.997622%  
0.367369, 0.000000, 0.000000, 1.000000, 1.000000, 0.005460, 0.000084, 0.000054, 0.905930, 0.018968, WALLAVOID, 0.997622%  
0.371117, 0.000000, 0.000000, 1.000000, 1.000000, 0.005478, 0.000085, 0.000055, 0.905790, 0.019180, WALLAVOID, 0.997622%  
0.374866, 0.000000, 0.000000, 1.000000, 1.000000, 0.005496, 0.000086, 0.000056, 0.905647, 0.019394, WALLAVOID, 0.997622%  
0.378615, 0.000000, 0.000000, 1.000000, 1.000000, 0.005514, 0.000087, 0.000056, 0.905500, 0.019611, WALLAVOID, 0.997622%  
0.382364, 0.000000, 0.000000, 1.000000, 1.000000, 0.005532, 0.000088, 0.000057, 0.905351, 0.019831, WALLAVOID, 0.997622%  
0.386113, 0.000000, 0.000000, 1.000000, 1.000000, 0.005551, 0.000089, 0.000057, 0.905199, 0.020055, WALLAVOID, 0.997622%  
0.389862, 0.000000, 0.000000, 1.000000, 1.000000, 0.005569, 0.000091, 0.000058, 0.905043, 0.020281, WALLAVOID, 0.997622%  
0.393584, 0.000000, 0.000000, 1.000000, 1.000000, 0.005588, 0.000092, 0.000058, 0.904885, 0.020509, WALLAVOID, 0.997622%  
0.397492, 0.000000, 0.000000, 1.000000, 1.000000, 0.005608, 0.000093, 0.000059, 0.904716, 0.020752, WALLAVOID, 0.997622%  
0.401131, 0.000000, 0.000000, 1.000000, 1.000000, 0.005627, 0.000094, 0.000060, 0.904555, 0.020981, WALLAVOID, 0.997622%  
0.404676, 0.000000, 0.000000, 1.000000, 1.000000, 0.005645, 0.000096, 0.000060, 0.904395, 0.021208, WALLAVOID, 0.997622%  
0.408260, 0.000000, 0.000000, 1.000000, 1.000000, 0.005664, 0.000097, 0.000061, 0.904230, 0.021440, WALLAVOID, 0.997622%  
0.411881, 0.000000, 0.000000, 1.000000, 1.000000, 0.005684, 0.000098, 0.000062, 0.904061, 0.021677, WALLAVOID, 0.997622%  
0.415871, 0.000000, 0.000000, 1.000000, 1.000000, 0.005705, 0.000100, 0.000062, 0.903871, 0.021943, WALLAVOID, 0.997622%  
0.420044, 0.000000, 0.000000, 1.000000, 1.000000, 0.005728, 0.000101, 0.000063, 0.903667, 0.022225, WALLAVOID, 0.997622%  
0.423705, 0.000000, 0.000000, 1.000000, 1.000000, 0.005748, 0.000102, 0.000064, 0.903485, 0.022476, WALLAVOID, 0.997622%  
0.427401, 0.000000, 0.000000, 1.000000, 1.000000, 0.005768, 0.000104, 0.000064, 0.903298, 0.022734, WALLAVOID, 0.997622%  
0.431130, 0.000000, 0.000000, 1.000000, 1.000000, 0.005789, 0.000105, 0.000065, 0.903106, 0.022997, WALLAVOID, 0.997622%  
0.434893, 0.000000, 0.000000, 1.000000, 1.000000, 0.005811, 0.000107, 0.000066, 0.902909, 0.023266, WALLAVOID, 0.997622%  
0.438680, 0.000000, 0.000000, 1.000000, 1.000000, 0.005832, 0.000108, 0.000067, 0.902706, 0.023541, WALLAVOID, 0.997622%  
0.442447, 0.000000, 0.000000, 1.000000, 1.000000, 0.005854, 0.000110, 0.000067, 0.902501, 0.023819, WALLAVOID, 0.997622%  
0.446264, 0.000000, 0.000000, 1.000000, 1.000000, 0.005876, 0.000112, 0.000068, 0.902289, 0.024104, WALLAVOID, 0.997622%  
0.449820, 0.000000, 0.000000, 1.000000, 1.000000, 0.005897, 0.000113, 0.000069, 0.902089, 0.024374, WALLAVOID, 0.997622%  
0.453410, 0.000000, 0.000000, 1.000000, 1.000000, 0.005919, 0.000115, 0.000070, 0.901883, 0.024650, WALLAVOID, 0.997622%  
0.457033, 0.000000, 0.000000, 1.000000, 1.000000, 0.005941, 0.000116, 0.000071, 0.901671, 0.024933, WALLAVOID, 0.997622%  
0.460689, 0.000000, 0.000000, 1.000000, 1.000000, 0.005963, 0.000118, 0.000071, 0.901454, 0.025222, WALLAVOID, 0.997622%  
0.464559, 0.000000, 0.000000, 1.000000, 1.000000, 0.005987, 0.000120, 0.000072, 0.901221, 0.025533, WALLAVOID, 0.997622%  
