0.747196, 0.000000, 1.000000, 1.000000, 0.000000, 0.009808, 0.000165, 0.021304, 0.950617, 0.000569, WALLAVOID, 0.996474%  
0.742559, 0.000000, 1.000000, 0.000000, 0.000000, 0.106358, 0.012486, 0.945255, 0.024460, 0.003585, SEARCH, 0.996474%  
0.737253, 0.000000, 1.000000, 0.000000, 0.000000, 0.105687, 0.012261, 0.943996, 0.024604, 0.003538, SEARCH, 0.996474%  
0.732122, 0.000000, 0.000000, 0.000000, 0.000000, 0.588818, 0.045313, 0.037705, 0.015786, 0.097046, SEARCH, 0.996474%  
0.719707, 0.000000, 0.000000, 1.000000, 0.000000, 0.053730, 0.000177, 0.000271, 0.986690, 0.009462, WALLAVOID, 0.996474%  
0.715857, 0.000000, 1.000000, 1.000000, 0.000000, 0.009546, 0.000143, 0.018301, 0.952875, 0.000535, WALLAVOID, 0.996474%  
0.712516, 0.000000, 1.000000, 0.000000, 0.000000, 0.102569, 0.011255, 0.937625, 0.025310, 0.003319, SEARCH, 0.996474%  
0.708384, 0.000000, 1.000000, 0.000000, 0.000000, 0.102051, 0.011093, 0.936473, 0.025433, 0.003284, SEARCH, 0.996474%  
0.704450, 0.000000, 1.000000, 1.000000, 0.000000, 0.009457, 0.000136, 0.017333, 0.953637, 0.000523, WALLAVOID, 0.996474%  
0.701681, 0.000000, 1.000000, 0.000000, 0.000000, 0.101211, 0.010834, 0.934549, 0.025637, 0.003226, SEARCH, 0.996474%  
0.698280, 0.000000, 1.000000, 0.000000, 0.000000, 0.100786, 0.010705, 0.933545, 0.025742, 0.003197, SEARCH, 0.996474%  
0.695087, 0.000000, 0.000000, 0.000000, 0.000000, 0.574940, 0.039365, 0.031332, 0.016498, 0.087641, SEARCH, 0.996474%  
0.684648, 0.000000, 1.000000, 1.000000, 0.000000, 0.009313, 0.000124, 0.015790, 0.954889, 0.000505, WALLAVOID, 0.996474%  
0.682873, 0.000000, 1.000000, 1.000000, 0.000000, 0.009300, 0.000123, 0.015659, 0.954997, 0.000503, WALLAVOID, 0.996474%  
0.681664, 0.000000, 1.000000, 1.000000, 0.000000, 0.009292, 0.000123, 0.015571, 0.955070, 0.000502, WALLAVOID, 0.996474%  
0.681026, 0.000000, 1.000000, 0.000000, 0.000000, 0.098635, 0.010065, 0.928152, 0.026293, 0.003053, SEARCH, 0.996474%  
0.679340, 0.000000, 1.000000, 0.000000, 0.000000, 0.098425, 0.010004, 0.927597, 0.026348, 0.003039, SEARCH, 0.996474%  
0.677880, 0.000000, 1.000000, 0.000000, 0.000000, 0.098244, 0.009952, 0.927112, 0.026397, 0.003027, SEARCH, 0.996474%  
0.676648, 0.000000, 1.000000, 0.000000, 0.000000, 0.098091, 0.009908, 0.926699, 0.026438, 0.003017, SEARCH, 0.996474%  
0.675645, 0.000000, 1.000000, 1.000000, 0.000000, 0.009251, 0.000120, 0.015142, 0.955430, 0.000496, WALLAVOID, 0.996474%  
0.675854, 0.000000, 1.000000, 0.000000, 0.000000, 0.097992, 0.009879, 0.926432, 0.026464, 0.003010, SEARCH, 0.996474%  
0.675449, 0.000000, 1.000000, 0.000000, 0.000000, 0.097942, 0.009865, 0.926296, 0.026478, 0.003007, SEARCH, 0.996474%  
0.675276, 0.000000, 0.000000, 0.000000, 0.000000, 0.567057, 0.036423, 0.028299, 0.016921, 0.082810, SEARCH, 0.996474%  
0.667881, 0.000000, 1.000000, 1.000000, 0.000000, 0.009199, 0.000116, 0.014608, 0.955882, 0.000490, WALLAVOID, 0.996474%  
0.667240, 0.000000, 1.000000, 1.000000, 0.000000, 0.009195, 0.000115, 0.014565, 0.955919, 0.000489, WALLAVOID, 0.996474%  
0.666477, 0.000000, 1.000000, 1.000000, 0.000000, 0.009190, 0.000115, 0.014514, 0.955962, 0.000488, WALLAVOID, 0.996474%  
0.665626, 0.000000, 1.000000, 1.000000, 0.000000, 0.009184, 0.000115, 0.014457, 0.956011, 0.000488, WALLAVOID, 0.996474%  
0.664858, 0.000000, 0.000000, 1.000000, 0.000000, 0.049981, 0.000141, 0.000214, 0.987577, 0.008185, WALLAVOID, 0.996474%  
0.664858, 0.000000, 0.000000, 1.000000, 0.000000, 0.049981, 0.000141, 0.000214, 0.987577, 0.008185, WALLAVOID, 0.996474%  
0.664858, 0.000000, 0.000000, 1.000000, 0.000000, 0.049981, 0.000141, 0.000214, 0.987577, 0.008185, WALLAVOID, 0.996474%  
0.664858, 0.000000, 0.000000, 1.000000, 0.000000, 0.049981, 0.000141, 0.000214, 0.987577, 0.008185, WALLAVOID, 0.996474%  
0.664861, 0.000000, 1.000000, 1.000000, 0.000000, 0.009179, 0.000114, 0.014407, 0.956055, 0.000487, WALLAVOID, 0.996474%  
0.664159, 0.000000, 1.000000, 1.000000, 0.000000, 0.009175, 0.000114, 0.014360, 0.956094, 0.000486, WALLAVOID, 0.996474%  
0.663446, 0.000000, 1.000000, 1.000000, 0.000000, 0.009170, 0.000114, 0.014313, 0.956135, 0.000486, WALLAVOID, 0.996474%  
0.662649, 0.000000, 1.000000, 1.000000, 0.000000, 0.009165, 0.000113, 0.014261, 0.956180, 0.000485, WALLAVOID, 0.996474%  
0.662649, 0.000000, 1.000000, 1.000000, 0.000000, 0.009165, 0.000113, 0.014261, 0.956180, 0.000485, WALLAVOID, 0.996474%  
0.662649, 0.000000, 1.000000, 1.000000, 0.000000, 0.009165, 0.000113, 0.014261, 0.956180, 0.000485, WALLAVOID, 0.996474%  
0.662292, 0.000000, 1.000000, 1.000000, 0.000000, 0.009163, 0.000113, 0.014238, 0.956200, 0.000485, WALLAVOID, 0.996474%  
0.661605, 0.000000, 1.000000, 1.000000, 0.000000, 0.009158, 0.000113, 0.014193, 0.956239, 0.000484, WALLAVOID, 0.996474%  
0.660898, 0.000000, 1.000000, 1.000000, 0.000000, 0.009154, 0.000112, 0.014147, 0.956278, 0.000484, WALLAVOID, 0.996474%  
0.660073, 0.000000, 0.000000, 1.000000, 0.000000, 0.049677, 0.000139, 0.000210, 0.987644, 0.008085, WALLAVOID, 0.996474%  
0.660849, 0.000000, 0.000000, 1.000000, 0.000000, 0.049726, 0.000139, 0.000211, 0.987634, 0.008101, WALLAVOID, 0.996474%  
0.661664, 0.000000, 0.000000, 1.000000, 0.000000, 0.049778, 0.000140, 0.000211, 0.987622, 0.008118, WALLAVOID, 0.996474%  
0.662516, 0.000000, 0.000000, 1.000000, 0.000000, 0.049832, 0.000140, 0.000212, 0.987610, 0.008136, WALLAVOID, 0.996474%  
0.663406, 0.000000, 0.000000, 1.000000, 0.000000, 0.049889, 0.000141, 0.000213, 0.987598, 0.008154, WALLAVOID, 0.996474%  
0.664335, 0.000000, 0.000000, 1.000000, 0.000000, 0.049948, 0.000141, 0.000214, 0.987585, 0.008174, WALLAVOID, 0.996474%  
0.665300, 0.000000, 0.000000, 1.000000, 0.000000, 0.050010, 0.000142, 0.000215, 0.987571, 0.008194, WALLAVOID, 0.996474%  
0.666304, 0.000000, 0.000000, 1.000000, 0.000000, 0.050074, 0.000142, 0.000215, 0.987557, 0.008215, WALLAVOID, 0.996474%  
0.667344, 0.000000, 0.000000, 1.000000, 0.000000, 0.050141, 0.000143, 0.000216, 0.987542, 0.008237, WALLAVOID, 0.996474%  
0.668422, 0.000000, 0.000000, 1.000000, 0.000000, 0.050210, 0.000143, 0.000217, 0.987526, 0.008260, WALLAVOID, 0.996474%  
0.668664, 0.000000, 0.000000, 1.000000, 0.000000, 0.050226, 0.000144, 0.000218, 0.987523, 0.008265, WALLAVOID, 0.996474%  
0.656505, 0.000000, 0.000000, 1.000000, 0.000000, 0.049453, 0.000137, 0.000207, 0.987694, 0.008012, WALLAVOID, 0.996474%  
0.644417, 0.000000, 0.000000, 1.000000, 0.000000, 0.048707, 0.000130, 0.000197, 0.987854, 0.007772, WALLAVOID, 0.996474%  
0.632406, 0.000000, 0.000000, 1.000000, 0.000000, 0.047986, 0.000125, 0.000187, 0.988005, 0.007543, WALLAVOID, 0.996474%  
0.620475, 0.000000, 0.000000, 1.000000, 0.000000, 0.047290, 0.000119, 0.000178, 0.988146, 0.007325, WALLAVOID, 0.996474%  
0.608629, 0.000000, 0.000000, 1.000000, 0.000000, 0.046619, 0.000114, 0.000170, 0.988278, 0.007118, WALLAVOID, 0.996474%  
0.596489, 0.000000, 0.000000, 1.000000, 0.000000, 0.045951, 0.000109, 0.000162, 0.988405, 0.006915, WALLAVOID, 0.996474%  
0.583989, 0.000000, 0.000000, 1.000000, 0.000000, 0.045282, 0.000104, 0.000155, 0.988527, 0.006715, WALLAVOID, 0.996474%  
0.571489, 0.000000, 0.000000, 1.000000, 0.000000, 0.044633, 0.000100, 0.000147, 0.988641, 0.006523, WALLAVOID, 0.996474%  
0.571916, 0.000000, 0.000000, 1.000000, 0.000000, 0.044655, 0.000100, 0.000148, 0.988638, 0.006529, WALLAVOID, 0.996474%  
0.572747, 0.000000, 0.000000, 1.000000, 0.000000, 0.044697, 0.000100, 0.000148, 0.988630, 0.006542, WALLAVOID, 0.996474%  
0.573622, 0.000000, 0.000000, 1.000000, 0.000000, 0.044742, 0.000100, 0.000149, 0.988622, 0.006555, WALLAVOID, 0.996474%  
0.574541, 0.000000, 0.000000, 1.000000, 0.000000, 0.044790, 0.000101, 0.000149, 0.988614, 0.006569, WALLAVOID, 0.996474%  
0.575503, 0.000000, 0.000000, 0.000000, 0.000000, 0.522572, 0.024028, 0.016476, 0.019565, 0.060831, SEARCH, 0.996474%  
0.568757, 0.000000, 0.000000, 1.000000, 0.000000, 0.044493, 0.000099, 0.000146, 0.988665, 0.006482, WALLAVOID, 0.996474%  
0.569869, 0.000000, 0.000000, 1.000000, 0.000000, 0.044550, 0.000099, 0.000147, 0.988656, 0.006498, WALLAVOID, 0.996474%  
0.571024, 0.000000, 0.000000, 1.000000, 0.000000, 0.044609, 0.000099, 0.000147, 0.988645, 0.006516, WALLAVOID, 0.996474%  
0.572222, 0.000000, 0.000000, 1.000000, 0.000000, 0.044670, 0.000100, 0.000148, 0.988635, 0.006534, WALLAVOID, 0.996474%  
0.566057, 0.000000, 0.000000, 0.000000, 0.000000, 0.517963, 0.023053, 0.015617, 0.019865, 0.058967, SEARCH, 0.996474%  
0.546103, 0.000000, 0.000000, 0.000000, 0.000000, 0.508016, 0.021098, 0.013932, 0.020532, 0.055158, SEARCH, 0.996474%  
0.526151, 0.000000, 0.000000, 0.000000, 0.000000, 0.497796, 0.019280, 0.012409, 0.021245, 0.051526, SEARCH, 0.996474%  
0.506200, 0.000000, 0.000000, 0.000000, 0.000000, 0.487318, 0.017595, 0.011036, 0.022005, 0.048069, SEARCH, 0.996474%  
0.486253, 0.000000, 0.000000, 0.000000, 0.000000, 0.476599, 0.016036, 0.009802, 0.022816, 0.044789, SEARCH, 0.996474%  
0.466307, 0.000000, 0.000000, 0.000000, 0.000000, 0.465659, 0.014598, 0.008695, 0.023679, 0.041685, SEARCH, 0.996474%  
0.452586, 0.000000, 0.000000, 0.000000, 0.000000, 0.458016, 0.013674, 0.008001, 0.024305, 0.039649, SEARCH, 0.996474%  
0.446456, 0.000000, 0.000000, 0.000000, 0.000000, 0.454573, 0.013279, 0.007708, 0.024593, 0.038766, SEARCH, 0.996474%  
0.440681, 0.000000, 0.000000, 0.000000, 0.000000, 0.451313, 0.012915, 0.007441, 0.024869, 0.037948, SEARCH, 0.996474%  
0.435276, 0.000000, 0.000000, 0.000000, 0.000000, 0.448250, 0.012583, 0.007199, 0.025133, 0.037196, SEARCH, 0.996474%  
0.445161, 1.000000, 0.000000, 0.000000, 0.000000, 0.066986, 0.775345, 0.002678, 0.017309, 0.001112, SEARCH, 0.996474%  
0.447908, 0.000000, 0.000000, 0.000000, 0.000000, 0.455389, 0.013371, 0.007777, 0.024524, 0.038973, SEARCH, 0.996474%  
0.443542, 1.000000, 0.000000, 0.000000, 0.000000, 0.066825, 0.773690, 0.002654, 0.017375, 0.001107, SEARCH, 0.996474%  
0.446970, 1.000000, 0.000000, 0.000000, 0.000000, 0.067166, 0.777183, 0.002705, 0.017234, 0.001118, SEARCH, 0.996474%  
0.450718, 0.000000, 0.000000, 0.000000, 0.000000, 0.456968, 0.013553, 0.007911, 0.024392, 0.039378, SEARCH, 0.996474%  
0.447339, 1.000000, 0.000000, 0.000000, 0.000000, 0.067203, 0.777556, 0.002710, 0.017219, 0.001119, SEARCH, 0.996474%  
0.451731, 1.000000, 0.000000, 0.000000, 0.000000, 0.067642, 0.781959, 0.002776, 0.017041, 0.001134, SEARCH, 0.996474%  
0.456423, 0.000000, 0.000000, 0.000000, 0.000000, 0.460163, 0.013927, 0.008190, 0.024127, 0.040210, SEARCH, 0.996474%  
0.453966, 1.000000, 0.000000, 0.000000, 0.000000, 0.067865, 0.784169, 0.002809, 0.016951, 0.001141, SEARCH, 0.996474%  
0.459256, 1.000000, 0.000000, 0.000000, 0.000000, 0.068397, 0.789324, 0.002891, 0.016741, 0.001159, SEARCH, 0.996474%  
0.464823, 0.000000, 0.000000, 0.000000, 0.000000, 0.464837, 0.014495, 0.008617, 0.023746, 0.041460, SEARCH, 0.996474%  
0.463209, 1.000000, 0.000000, 0.000000, 0.000000, 0.068796, 0.793103, 0.002954, 0.016586, 0.001173, SEARCH, 0.996474%  
0.469321, 1.000000, 0.000000, 0.000000, 0.000000, 0.069415, 0.798827, 0.003054, 0.016351, 0.001194, SEARCH, 0.996474%  
0.475683, 0.000000, 0.000000, 0.000000, 0.000000, 0.470828, 0.015259, 0.009200, 0.023267, 0.043122, SEARCH, 0.996474%  
0.474830, 1.000000, 0.000000, 0.000000, 0.000000, 0.069975, 0.803862, 0.003146, 0.016142, 0.001214, SEARCH, 0.996474%  
0.476522, 0.000000, 0.000000, 0.000000, 1.000000, 0.091269, 0.017944, 0.010375, 0.007492, 0.682551, ATTACK, 0.996474%  
0.482131, 0.000000, 0.000000, 1.000000, 1.000000, 0.008046, 0.000084, 0.000086, 0.964371, 0.102163, WALLAVOID, 0.996474%  
0.481624, 0.000000, 0.000000, 0.000000, 1.000000, 0.092075, 0.018318, 0.010664, 0.007424, 0.686106, ATTACK, 0.996474%  
0.489110, 0.000000, 0.000000, 0.000000, 1.000000, 0.093263, 0.018877, 0.011101, 0.007327, 0.691241, ATTACK, 0.996474%  
0.496597, 0.000000, 0.000000, 0.000000, 1.000000, 0.094458, 0.019449, 0.011552, 0.007232, 0.696281, ATTACK, 0.996474%  
0.504085, 0.000000, 0.000000, 0.000000, 1.000000, 0.095659, 0.020034, 0.012020, 0.007140, 0.701226, ATTACK, 0.996474%  
0.511573, 0.000000, 0.000000, 0.000000, 1.000000, 0.096867, 0.020632, 0.012503, 0.007050, 0.706078, ATTACK, 0.996474%  
0.519061, 0.000000, 0.000000, 0.000000, 1.000000, 0.098082, 0.021243, 0.013003, 0.006963, 0.710836, ATTACK, 0.996474%  
0.524678, 0.000000, 0.000000, 0.000000, 1.000000, 0.098996, 0.021711, 0.013389, 0.006899, 0.714343, ATTACK, 0.996474%  
0.532166, 0.000000, 0.000000, 0.000000, 1.000000, 0.100221, 0.022346, 0.013918, 0.006815, 0.718939, ATTACK, 0.996474%  
0.539655, 0.000000, 0.000000, 0.000000, 1.000000, 0.101452, 0.022994, 0.014465, 0.006734, 0.723445, ATTACK, 0.996474%  
0.546767, 0.000000, 0.000000, 0.000000, 1.000000, 0.102626, 0.023623, 0.015001, 0.006658, 0.727639, ATTACK, 0.996474%  
0.553981, 0.000000, 0.000000, 0.000000, 0.000000, 0.511977, 0.021853, 0.014577, 0.020264, 0.056641, SEARCH, 0.996474%  
0.546545, 1.000000, 0.000000, 0.000000, 0.000000, 0.077461, 0.859280, 0.004610, 0.013741, 0.001494, SEARCH, 0.996474%  
0.546862, 0.000000, 0.000000, 0.000000, 0.000000, 0.508400, 0.021169, 0.013993, 0.020506, 0.055300, SEARCH, 0.996474%  
0.540021, 1.000000, 0.000000, 0.000000, 0.000000, 0.076767, 0.854968, 0.004455, 0.013937, 0.001467, SEARCH, 0.996474%  
0.540677, 1.000000, 0.000000, 0.000000, 0.000000, 0.076837, 0.855408, 0.004470, 0.013917, 0.001469, SEARCH, 0.996474%  
0.540677, 0.000000, 0.000000, 0.000000, 1.000000, 0.101620, 0.023084, 0.014541, 0.006723, 0.724052, ATTACK, 0.996474%  
0.546291, 0.000000, 0.000000, 0.000000, 1.000000, 0.102547, 0.023580, 0.014964, 0.006663, 0.727361, ATTACK, 0.996474%  
0.553778, 0.000000, 0.000000, 0.000000, 1.000000, 0.103788, 0.024255, 0.015545, 0.006586, 0.731695, ATTACK, 0.996474%  
0.560450, 0.000000, 0.000000, 0.000000, 1.000000, 0.104897, 0.024867, 0.016078, 0.006519, 0.735483, ATTACK, 0.996474%  
0.567411, 0.000000, 0.000000, 0.000000, 1.000000, 0.106060, 0.025518, 0.016650, 0.006450, 0.739361, ATTACK, 0.996474%  
0.574652, 0.000000, 0.000000, 1.000000, 1.000000, 0.009127, 0.000110, 0.000130, 0.961003, 0.123755, WALLAVOID, 0.996474%  
0.574942, 0.000000, 0.000000, 0.000000, 1.000000, 0.107322, 0.026236, 0.017288, 0.006378, 0.743473, ATTACK, 0.996474%  
0.582874, 0.000000, 0.000000, 0.000000, 0.000000, 0.526123, 0.024812, 0.017174, 0.019337, 0.062312, SEARCH, 0.996474%  
0.576109, 0.000000, 0.000000, 0.000000, 0.000000, 0.522865, 0.024092, 0.016532, 0.019546, 0.060952, SEARCH, 0.996474%  
0.569643, 0.000000, 1.000000, 0.000000, 0.000000, 0.085098, 0.006615, 0.877717, 0.030670, 0.002215, SEARCH, 0.996474%  
0.570919, 0.000000, 0.000000, 0.000000, 0.000000, 0.520344, 0.023551, 0.016054, 0.019709, 0.059921, SEARCH, 0.996474%  
0.564199, 0.000000, 1.000000, 0.000000, 0.000000, 0.084455, 0.006474, 0.874378, 0.030925, 0.002178, SEARCH, 0.996474%  
0.564199, 0.000000, 0.000000, 0.000000, 1.000000, 0.105523, 0.025216, 0.016384, 0.006481, 0.737581, ATTACK, 0.996474%  
0.569813, 0.000000, 0.000000, 0.000000, 1.000000, 0.106462, 0.025746, 0.016851, 0.006427, 0.740682, ATTACK, 0.996474%  
0.577298, 0.000000, 0.000000, 0.000000, 1.000000, 0.107718, 0.026464, 0.017491, 0.006355, 0.744741, ATTACK, 0.996474%  
0.584049, 0.000000, 0.000000, 0.000000, 1.000000, 0.108855, 0.027124, 0.018086, 0.006293, 0.748330, ATTACK, 0.996474%  
0.590274, 0.000000, 0.000000, 0.000000, 1.000000, 0.109907, 0.027743, 0.018648, 0.006236, 0.751579, ATTACK, 0.996474%  
0.596770, 0.000000, 0.000000, 0.000000, 1.000000, 0.111008, 0.028399, 0.019251, 0.006179, 0.754908, ATTACK, 0.996474%  
0.604270, 0.000000, 0.000000, 0.000000, 0.000000, 0.536198, 0.027202, 0.019346, 0.018706, 0.066744, SEARCH, 0.996474%  
0.596770, 0.000000, 0.000000, 0.000000, 1.000000, 0.111008, 0.028399, 0.019251, 0.006179, 0.754908, ATTACK, 0.996474%  
0.602395, 0.000000, 0.000000, 0.000000, 0.000000, 0.535329, 0.026986, 0.019147, 0.018760, 0.066348, SEARCH, 0.996474%  
0.594895, 0.000000, 0.000000, 0.000000, 1.000000, 0.110690, 0.028209, 0.019075, 0.006195, 0.753954, ATTACK, 0.996474%  
0.602395, 0.000000, 0.000000, 0.000000, 0.000000, 0.535329, 0.026986, 0.019147, 0.018760, 0.066348, SEARCH, 0.996474%  
0.594895, 0.000000, 0.000000, 0.000000, 1.000000, 0.110690, 0.028209, 0.019075, 0.006195, 0.753954, ATTACK, 0.996474%  
0.602395, 0.000000, 0.000000, 0.000000, 0.000000, 0.535329, 0.026986, 0.019147, 0.018760, 0.066348, SEARCH, 0.996474%  
0.594895, 0.000000, 0.000000, 0.000000, 1.000000, 0.110690, 0.028209, 0.019075, 0.006195, 0.753954, ATTACK, 0.996474%  
0.602395, 0.000000, 0.000000, 0.000000, 0.000000, 0.535329, 0.026986, 0.019147, 0.018760, 0.066348, SEARCH, 0.996474%  
0.594895, 0.000000, 0.000000, 0.000000, 1.000000, 0.110690, 0.028209, 0.019075, 0.006195, 0.753954, ATTACK, 0.996474%  
0.599941, 0.000000, 0.000000, 0.000000, 1.000000, 0.111547, 0.028724, 0.019550, 0.006151, 0.756511, ATTACK, 0.996474%  
0.606893, 0.000000, 0.000000, 0.000000, 0.000000, 0.537409, 0.027507, 0.019628, 0.018632, 0.067301, SEARCH, 0.996474%  
0.599112, 0.000000, 0.000000, 0.000000, 0.000000, 0.533801, 0.026610, 0.018802, 0.018854, 0.065658, SEARCH, 0.996474%  
0.591606, 0.000000, 0.000000, 0.000000, 0.000000, 0.530277, 0.025767, 0.018033, 0.019074, 0.064097, SEARCH, 0.996474%  
0.584388, 0.000000, 0.000000, 0.000000, 0.000000, 0.526847, 0.024976, 0.017320, 0.019290, 0.062619, SEARCH, 0.996474%  
0.576921, 0.000000, 0.000000, 0.000000, 0.000000, 0.523258, 0.024178, 0.016608, 0.019520, 0.061114, SEARCH, 0.996474%  
0.569455, 0.000000, 0.000000, 0.000000, 0.000000, 0.519629, 0.023400, 0.015922, 0.019756, 0.059633, SEARCH, 0.996474%  
0.561686, 0.000000, 0.000000, 0.000000, 0.000000, 0.515809, 0.022613, 0.015234, 0.020007, 0.058118, SEARCH, 0.996474%  
0.554170, 0.000000, 0.000000, 0.000000, 1.000000, 0.103853, 0.024290, 0.015576, 0.006582, 0.731920, ATTACK, 0.996474%  
0.559949, 0.000000, 0.000000, 0.000000, 1.000000, 0.104814, 0.024821, 0.016037, 0.006524, 0.735201, ATTACK, 0.996474%  
0.567444, 0.000000, 0.000000, 0.000000, 1.000000, 0.106066, 0.025521, 0.016653, 0.006450, 0.739380, ATTACK, 0.996474%  
0.574940, 0.000000, 0.000000, 0.000000, 1.000000, 0.107322, 0.026236, 0.017288, 0.006378, 0.743472, ATTACK, 0.996474%  
0.582435, 0.000000, 0.000000, 0.000000, 1.000000, 0.108583, 0.026965, 0.017942, 0.006308, 0.747479, ATTACK, 0.996474%  
0.589931, 0.000000, 0.000000, 0.000000, 1.000000, 0.109849, 0.027709, 0.018617, 0.006239, 0.751401, ATTACK, 0.996474%  
0.597427, 0.000000, 0.000000, 0.000000, 0.000000, 0.533013, 0.026419, 0.018627, 0.018903, 0.065305, SEARCH, 0.996474%  
