-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.888725, 0.000000, 0.000000, 0.000000, 0.000000, 0.904047, 0.084508, 0.077742, 0.019247, 0.149587, SEARCH, 0.992043%  
0.872974, 0.000000, 0.000000, 1.000000, 0.000000, 0.852695, 0.001307, 0.001445, 0.978981, 0.023695, WALLAVOID, 0.992043%  
0.864644, 0.000000, 0.000000, 1.000000, 0.000000, 0.848928, 0.001274, 0.001412, 0.979168, 0.023365, WALLAVOID, 0.992043%  
0.856652, 0.000000, 0.000000, 0.000000, 0.000000, 0.890252, 0.073299, 0.068609, 0.020380, 0.142921, SEARCH, 0.992043%  
0.841378, 0.000000, 0.000000, 1.000000, 0.000000, 0.837884, 0.001184, 0.001325, 0.979656, 0.022463, WALLAVOID, 0.992043%  
0.833938, 0.000000, 0.000000, 0.000000, 0.000000, 0.879251, 0.066105, 0.062645, 0.021222, 0.138165, SEARCH, 0.992043%  
0.818995, 0.000000, 0.000000, 1.000000, 0.000000, 0.826503, 0.001103, 0.001246, 0.980079, 0.021619, WALLAVOID, 0.992043%  
0.812146, 0.000000, 0.000000, 0.000000, 0.000000, 0.867640, 0.059752, 0.057302, 0.022063, 0.133584, SEARCH, 0.992043%  
0.797570, 0.000000, 0.000000, 1.000000, 0.000000, 0.814875, 0.001030, 0.001174, 0.980443, 0.020831, WALLAVOID, 0.992043%  
0.791354, 0.000000, 1.000000, 0.000000, 0.000000, 0.835220, 0.023284, 0.929600, 0.025191, 0.007034, SEARCH, 0.992043%  
0.784631, 0.000000, 0.000000, 1.000000, 0.000000, 0.807490, 0.000988, 0.001132, 0.980644, 0.020364, WALLAVOID, 0.992043%  
0.778768, 0.000000, 1.000000, 0.000000, 0.000000, 0.827736, 0.022229, 0.926561, 0.025599, 0.006797, SEARCH, 0.992043%  
0.772439, 0.000000, 0.000000, 0.000000, 0.000000, 0.843548, 0.049468, 0.048483, 0.023674, 0.125216, SEARCH, 0.992043%  
0.758790, 0.000000, 0.000000, 1.000000, 0.000000, 0.791888, 0.000910, 0.001053, 0.981005, 0.019454, WALLAVOID, 0.992043%  
0.753592, 0.000000, 1.000000, 0.000000, 0.000000, 0.811723, 0.020236, 0.919958, 0.026424, 0.006341, SEARCH, 0.992043%  
0.747851, 0.000000, 0.000000, 1.000000, 0.000000, 0.784931, 0.000878, 0.001020, 0.981141, 0.019077, WALLAVOID, 0.992043%  
0.743088, 0.000000, 1.000000, 0.000000, 0.000000, 0.804613, 0.019448, 0.916981, 0.026771, 0.006159, SEARCH, 0.992043%  
0.737796, 0.000000, 0.000000, 0.000000, 0.000000, 0.819105, 0.041749, 0.041702, 0.025166, 0.117924, SEARCH, 0.992043%  
0.725221, 0.000000, 1.000000, 1.000000, 0.000000, 0.745228, 0.000691, 0.036718, 0.959742, 0.003007, WALLAVOID, 0.992043%  
0.721243, 0.000000, 1.000000, 1.000000, 0.000000, 0.742080, 0.000682, 0.036226, 0.959946, 0.002983, WALLAVOID, 0.992043%  
0.717766, 0.000000, 1.000000, 0.000000, 0.000000, 0.786388, 0.017652, 0.909213, 0.027615, 0.005737, SEARCH, 0.992043%  
0.713456, 0.000000, 1.000000, 0.000000, 0.000000, 0.783130, 0.017361, 0.907803, 0.027760, 0.005667, SEARCH, 0.992043%  
0.709340, 0.000000, 1.000000, 0.000000, 0.000000, 0.779975, 0.017086, 0.906432, 0.027898, 0.005601, SEARCH, 0.992043%  
0.705422, 0.000000, 0.000000, 0.000000, 0.000000, 0.793095, 0.035486, 0.036081, 0.026630, 0.111151, SEARCH, 0.992043%  
0.694247, 0.000000, 1.000000, 1.000000, 0.000000, 0.719867, 0.000627, 0.033040, 0.961255, 0.002823, WALLAVOID, 0.992043%  
0.691712, 0.000000, 1.000000, 1.000000, 0.000000, 0.717704, 0.000622, 0.032754, 0.961371, 0.002808, WALLAVOID, 0.992043%  
0.689726, 0.000000, 1.000000, 1.000000, 0.000000, 0.716001, 0.000618, 0.032531, 0.961460, 0.002797, WALLAVOID, 0.992043%  
0.688295, 0.000000, 1.000000, 0.000000, 0.000000, 0.763165, 0.015736, 0.899016, 0.028608, 0.005275, SEARCH, 0.992043%  
0.685828, 0.000000, 1.000000, 0.000000, 0.000000, 0.761120, 0.015583, 0.898101, 0.028692, 0.005238, SEARCH, 0.992043%  
0.683581, 0.000000, 1.000000, 0.000000, 0.000000, 0.759244, 0.015446, 0.897259, 0.028768, 0.005205, SEARCH, 0.992043%  
0.681556, 0.000000, 1.000000, 0.000000, 0.000000, 0.757542, 0.015322, 0.896493, 0.028836, 0.005175, SEARCH, 0.992043%  
0.679755, 0.000000, 1.000000, 1.000000, 0.000000, 0.707327, 0.000599, 0.031435, 0.961902, 0.002740, WALLAVOID, 0.992043%  
0.679127, 0.000000, 1.000000, 0.000000, 0.000000, 0.755485, 0.015176, 0.895565, 0.028919, 0.005139, SEARCH, 0.992043%  
0.677915, 0.000000, 1.000000, 0.000000, 0.000000, 0.754453, 0.015103, 0.895098, 0.028960, 0.005121, SEARCH, 0.992043%  
0.676932, 0.000000, 0.000000, 0.000000, 0.000000, 0.767506, 0.030663, 0.031665, 0.027975, 0.105246, SEARCH, 0.992043%  
0.668722, 0.000000, 1.000000, 1.000000, 0.000000, 0.697493, 0.000578, 0.030260, 0.962369, 0.002678, WALLAVOID, 0.992043%  
0.669208, 0.000000, 1.000000, 1.000000, 0.000000, 0.697931, 0.000579, 0.030311, 0.962349, 0.002680, WALLAVOID, 0.992043%  
0.669670, 0.000000, 1.000000, 1.000000, 0.000000, 0.698347, 0.000580, 0.030359, 0.962330, 0.002683, WALLAVOID, 0.992043%  
0.668527, 0.000000, 1.000000, 1.000000, 0.000000, 0.697317, 0.000578, 0.030239, 0.962377, 0.002676, WALLAVOID, 0.992043%  
0.667423, 0.000000, 1.000000, 1.000000, 0.000000, 0.696319, 0.000576, 0.030124, 0.962423, 0.002670, WALLAVOID, 0.992043%  
0.666219, 0.000000, 1.000000, 1.000000, 0.000000, 0.695228, 0.000574, 0.029999, 0.962472, 0.002664, WALLAVOID, 0.992043%  
0.664946, 0.000000, 1.000000, 1.000000, 0.000000, 0.694071, 0.000571, 0.029867, 0.962524, 0.002656, WALLAVOID, 0.992043%  
0.664340, 0.000000, 1.000000, 1.000000, 0.000000, 0.693519, 0.000570, 0.029804, 0.962549, 0.002653, WALLAVOID, 0.992043%  
0.664340, 0.000000, 1.000000, 1.000000, 0.000000, 0.693519, 0.000570, 0.029804, 0.962549, 0.002653, WALLAVOID, 0.992043%  
0.664340, 0.000000, 1.000000, 1.000000, 0.000000, 0.693519, 0.000570, 0.029804, 0.962549, 0.002653, WALLAVOID, 0.992043%  
0.664340, 0.000000, 1.000000, 1.000000, 0.000000, 0.693519, 0.000570, 0.029804, 0.962549, 0.002653, WALLAVOID, 0.992043%  
0.664351, 0.000000, 1.000000, 1.000000, 0.000000, 0.693529, 0.000570, 0.029805, 0.962548, 0.002653, WALLAVOID, 0.992043%  
0.663217, 0.000000, 1.000000, 1.000000, 0.000000, 0.692494, 0.000568, 0.029688, 0.962594, 0.002647, WALLAVOID, 0.992043%  
0.662063, 0.000000, 1.000000, 1.000000, 0.000000, 0.691439, 0.000566, 0.029570, 0.962641, 0.002640, WALLAVOID, 0.992043%  
0.660800, 0.000000, 1.000000, 1.000000, 0.000000, 0.690280, 0.000564, 0.029441, 0.962692, 0.002633, WALLAVOID, 0.992043%  
0.660199, 0.000000, 1.000000, 1.000000, 0.000000, 0.689728, 0.000563, 0.029379, 0.962716, 0.002630, WALLAVOID, 0.992043%  
0.660199, 0.000000, 1.000000, 1.000000, 0.000000, 0.689728, 0.000563, 0.029379, 0.962716, 0.002630, WALLAVOID, 0.992043%  
0.660227, 0.000000, 1.000000, 1.000000, 0.000000, 0.689753, 0.000563, 0.029382, 0.962715, 0.002630, WALLAVOID, 0.992043%  
0.659110, 0.000000, 1.000000, 1.000000, 0.000000, 0.688725, 0.000561, 0.029268, 0.962759, 0.002624, WALLAVOID, 0.992043%  
0.657963, 0.000000, 1.000000, 1.000000, 0.000000, 0.687666, 0.000559, 0.029152, 0.962805, 0.002618, WALLAVOID, 0.992043%  
0.656650, 0.000000, 1.000000, 1.000000, 0.000000, 0.686452, 0.000556, 0.029019, 0.962857, 0.002610, WALLAVOID, 0.992043%  
0.657858, 0.000000, 1.000000, 1.000000, 0.000000, 0.687569, 0.000559, 0.029141, 0.962809, 0.002617, WALLAVOID, 0.992043%  
0.659104, 0.000000, 1.000000, 1.000000, 0.000000, 0.688720, 0.000561, 0.029268, 0.962759, 0.002624, WALLAVOID, 0.992043%  
0.660390, 0.000000, 1.000000, 1.000000, 0.000000, 0.689903, 0.000563, 0.029399, 0.962708, 0.002631, WALLAVOID, 0.992043%  
0.661714, 0.000000, 1.000000, 1.000000, 0.000000, 0.691119, 0.000566, 0.029534, 0.962655, 0.002638, WALLAVOID, 0.992043%  
0.663078, 0.000000, 1.000000, 1.000000, 0.000000, 0.692367, 0.000568, 0.029674, 0.962600, 0.002646, WALLAVOID, 0.992043%  
0.664479, 0.000000, 1.000000, 1.000000, 0.000000, 0.693645, 0.000571, 0.029819, 0.962543, 0.002654, WALLAVOID, 0.992043%  
0.665919, 0.000000, 1.000000, 1.000000, 0.000000, 0.694955, 0.000573, 0.029968, 0.962484, 0.002662, WALLAVOID, 0.992043%  
0.667396, 0.000000, 0.000000, 1.000000, 0.000000, 0.726908, 0.000673, 0.000808, 0.981871, 0.016453, WALLAVOID, 0.992043%  
0.668911, 0.000000, 0.000000, 1.000000, 0.000000, 0.728116, 0.000677, 0.000812, 0.981861, 0.016500, WALLAVOID, 0.992043%  
0.669619, 0.000000, 0.000000, 1.000000, 0.000000, 0.728678, 0.000678, 0.000814, 0.981857, 0.016522, WALLAVOID, 0.992043%  
0.657924, 0.000000, 1.000000, 1.000000, 0.000000, 0.687631, 0.000559, 0.029148, 0.962806, 0.002617, WALLAVOID, 0.992043%  
0.646301, 0.000000, 1.000000, 1.000000, 0.000000, 0.676754, 0.000538, 0.027992, 0.963255, 0.002554, WALLAVOID, 0.992043%  
0.634753, 0.000000, 1.000000, 1.000000, 0.000000, 0.665685, 0.000519, 0.026885, 0.963679, 0.002492, WALLAVOID, 0.992043%  
0.623284, 0.000000, 1.000000, 1.000000, 0.000000, 0.654438, 0.000500, 0.025824, 0.964080, 0.002431, WALLAVOID, 0.992043%  
0.611899, 0.000000, 1.000000, 0.000000, 0.000000, 0.692368, 0.011553, 0.865567, 0.031213, 0.004223, SEARCH, 0.992043%  
0.599399, 0.000000, 1.000000, 1.000000, 0.000000, 0.630232, 0.000462, 0.023734, 0.964848, 0.002308, WALLAVOID, 0.992043%  
0.587807, 0.000000, 1.000000, 0.000000, 0.000000, 0.666852, 0.010447, 0.852522, 0.032039, 0.003931, SEARCH, 0.992043%  
0.575308, 0.000000, 0.000000, 0.000000, 0.000000, 0.654882, 0.017817, 0.019440, 0.033167, 0.084921, SEARCH, 0.992043%  
0.567842, 0.000000, 0.000000, 1.000000, 0.000000, 0.637730, 0.000478, 0.000598, 0.982140, 0.013551, WALLAVOID, 0.992043%  
0.568508, 0.000000, 0.000000, 1.000000, 0.000000, 0.638389, 0.000479, 0.000599, 0.982140, 0.013569, WALLAVOID, 0.992043%  
0.569219, 0.000000, 0.000000, 1.000000, 0.000000, 0.639092, 0.000480, 0.000601, 0.982141, 0.013589, WALLAVOID, 0.992043%  
0.569974, 0.000000, 0.000000, 1.000000, 0.000000, 0.639836, 0.000482, 0.000602, 0.982141, 0.013609, WALLAVOID, 0.992043%  
0.570773, 0.000000, 0.000000, 1.000000, 0.000000, 0.640623, 0.000483, 0.000604, 0.982142, 0.013631, WALLAVOID, 0.992043%  
0.571615, 0.000000, 0.000000, 1.000000, 0.000000, 0.641452, 0.000484, 0.000605, 0.982142, 0.013654, WALLAVOID, 0.992043%  
0.572501, 0.000000, 0.000000, 1.000000, 0.000000, 0.642322, 0.000486, 0.000607, 0.982142, 0.013679, WALLAVOID, 0.992043%  
0.573430, 0.000000, 0.000000, 1.000000, 0.000000, 0.643233, 0.000488, 0.000609, 0.982143, 0.013704, WALLAVOID, 0.992043%  
0.574402, 0.000000, 0.000000, 0.000000, 0.000000, 0.653733, 0.017728, 0.019352, 0.033216, 0.084747, SEARCH, 0.992043%  
0.560673, 0.000000, 0.000000, 0.000000, 0.000000, 0.636042, 0.016434, 0.018072, 0.033962, 0.082125, SEARCH, 0.992043%  
0.540716, 0.000000, 0.000000, 0.000000, 0.000000, 0.609433, 0.014705, 0.016344, 0.035062, 0.078377, SEARCH, 0.992043%  
0.520761, 0.000000, 0.000000, 0.000000, 0.000000, 0.581885, 0.013144, 0.014766, 0.036180, 0.074712, SEARCH, 0.992043%  
0.500809, 0.000000, 0.000000, 0.000000, 0.000000, 0.553548, 0.011737, 0.013326, 0.037315, 0.071135, SEARCH, 0.992043%  
0.480860, 0.000000, 0.000000, 0.000000, 0.000000, 0.524598, 0.010471, 0.012015, 0.038465, 0.067650, SEARCH, 0.992043%  
0.460914, 0.000000, 0.000000, 0.000000, 0.000000, 0.495235, 0.009333, 0.010822, 0.039630, 0.064264, SEARCH, 0.992043%  
0.447193, 0.000000, 0.000000, 0.000000, 0.000000, 0.474903, 0.008619, 0.010067, 0.040440, 0.061994, SEARCH, 0.992043%  
0.441062, 0.000000, 0.000000, 0.000000, 0.000000, 0.465806, 0.008317, 0.009745, 0.040803, 0.060996, SEARCH, 0.992043%  
0.435299, 0.000000, 0.000000, 0.000000, 0.000000, 0.457256, 0.008042, 0.009451, 0.041146, 0.060067, SEARCH, 0.992043%  
0.429920, 1.000000, 0.000000, 0.000000, 0.000000, 0.459552, 0.729563, 0.004579, 0.023967, 0.001703, SEARCH, 0.992043%  
0.432370, 0.000000, 0.000000, 0.000000, 0.000000, 0.452913, 0.007905, 0.009305, 0.041320, 0.059598, SEARCH, 0.992043%  
0.427722, 1.000000, 0.000000, 0.000000, 0.000000, 0.456706, 0.727280, 0.004526, 0.024025, 0.001694, SEARCH, 0.992043%  
0.430885, 1.000000, 0.000000, 0.000000, 0.000000, 0.460802, 0.730560, 0.004603, 0.023941, 0.001708, SEARCH, 0.992043%  
0.434385, 0.000000, 0.000000, 0.000000, 0.000000, 0.455900, 0.007999, 0.009406, 0.041200, 0.059920, SEARCH, 0.992043%  
0.430775, 1.000000, 0.000000, 0.000000, 0.000000, 0.460659, 0.730446, 0.004600, 0.023944, 0.001707, SEARCH, 0.992043%  
0.434952, 1.000000, 0.000000, 0.000000, 0.000000, 0.466067, 0.734730, 0.004703, 0.023833, 0.001726, SEARCH, 0.992043%  
0.439446, 1.000000, 0.000000, 0.000000, 0.000000, 0.471883, 0.739272, 0.004816, 0.023714, 0.001746, SEARCH, 0.992043%  
0.444245, 0.000000, 0.000000, 0.000000, 1.000000, 0.442213, 0.008591, 0.010428, 0.005646, 0.638661, ATTACK, 0.992043%  
0.454930, 1.000000, 0.000000, 0.000000, 0.000000, 0.491888, 0.754419, 0.005226, 0.023303, 0.001818, SEARCH, 0.992043%  
0.460296, 0.000000, 0.000000, 0.000000, 0.000000, 0.494320, 0.009300, 0.010787, 0.039667, 0.064161, SEARCH, 0.992043%  
0.458491, 1.000000, 0.000000, 0.000000, 0.000000, 0.496475, 0.757790, 0.005324, 0.023209, 0.001834, SEARCH, 0.992043%  
0.464417, 1.000000, 0.000000, 0.000000, 0.000000, 0.504095, 0.763310, 0.005492, 0.023052, 0.001863, SEARCH, 0.992043%  
0.470602, 0.000000, 0.000000, 0.000000, 0.000000, 0.509535, 0.009871, 0.011387, 0.039063, 0.065896, SEARCH, 0.992043%  
0.469582, 1.000000, 0.000000, 0.000000, 0.000000, 0.510717, 0.768027, 0.005643, 0.022915, 0.001888, SEARCH, 0.992043%  
0.476272, 0.000000, 0.000000, 0.000000, 0.000000, 0.517873, 0.010198, 0.011730, 0.038732, 0.066863, SEARCH, 0.992043%  
0.470521, 1.000000, 0.000000, 0.000000, 0.000000, 0.511919, 0.768876, 0.005670, 0.022891, 0.001892, SEARCH, 0.992043%  
0.470521, 0.000000, 0.000000, 0.000000, 1.000000, 0.477200, 0.009808, 0.011872, 0.005454, 0.654085, ATTACK, 0.992043%  
0.464908, 0.000000, 0.000000, 0.000000, 1.000000, 0.469730, 0.009536, 0.011549, 0.005494, 0.650867, ATTACK, 0.992043%  
0.457424, 0.000000, 0.000000, 0.000000, 1.000000, 0.459763, 0.009183, 0.011131, 0.005549, 0.646511, ATTACK, 0.992043%  
0.449941, 0.000000, 0.000000, 0.000000, 1.000000, 0.449795, 0.008843, 0.010726, 0.005604, 0.642082, ATTACK, 0.992043%  
0.457424, 0.000000, 0.000000, 1.000000, 1.000000, 0.526716, 0.000300, 0.000784, 0.856726, 0.179246, WALLAVOID, 0.992043%  
0.456988, 0.000000, 0.000000, 0.000000, 1.000000, 0.459181, 0.009163, 0.011107, 0.005552, 0.646254, ATTACK, 0.992043%  
0.449497, 0.000000, 0.000000, 0.000000, 1.000000, 0.449204, 0.008823, 0.010703, 0.005607, 0.641817, ATTACK, 0.992043%  
0.456988, 0.000000, 0.000000, 0.000000, 1.000000, 0.459181, 0.009163, 0.011107, 0.005552, 0.646254, ATTACK, 0.992043%  
0.451370, 0.000000, 0.000000, 0.000000, 1.000000, 0.451698, 0.008907, 0.010803, 0.005594, 0.642933, ATTACK, 0.992043%  
0.443880, 0.000000, 0.000000, 0.000000, 1.000000, 0.441726, 0.008575, 0.010409, 0.005649, 0.638440, ATTACK, 0.992043%  
0.451177, 0.000000, 0.000000, 0.000000, 1.000000, 0.451441, 0.008898, 0.010792, 0.005595, 0.642819, ATTACK, 0.992043%  
0.443761, 1.000000, 0.000000, 0.000000, 0.000000, 0.477465, 0.743573, 0.004927, 0.023599, 0.001766, SEARCH, 0.992043%  
0.444177, 0.000000, 0.000000, 0.000000, 1.000000, 0.442121, 0.008588, 0.010424, 0.005647, 0.638620, ATTACK, 0.992043%  
0.452393, 1.000000, 0.000000, 0.000000, 0.000000, 0.488616, 0.751991, 0.005156, 0.023370, 0.001806, SEARCH, 0.992043%  
0.453482, 1.000000, 0.000000, 0.000000, 0.000000, 0.490021, 0.753036, 0.005186, 0.023342, 0.001811, SEARCH, 0.992043%  
0.454523, 0.000000, 0.000000, 0.000000, 1.000000, 0.455898, 0.009050, 0.010972, 0.005570, 0.644802, ATTACK, 0.992043%  
0.448918, 0.000000, 0.000000, 0.000000, 1.000000, 0.448432, 0.008797, 0.010672, 0.005612, 0.641470, ATTACK, 0.992043%  
0.456392, 0.000000, 0.000000, 1.000000, 1.000000, 0.525464, 0.000298, 0.000781, 0.856694, 0.178868, WALLAVOID, 0.992043%  
0.455833, 0.000000, 0.000000, 0.000000, 1.000000, 0.457643, 0.009110, 0.011044, 0.005561, 0.645575, ATTACK, 0.992043%  
0.447202, 0.000000, 0.000000, 0.000000, 1.000000, 0.446147, 0.008721, 0.010582, 0.005624, 0.640442, ATTACK, 0.992043%  
0.453900, 0.000000, 0.000000, 0.000000, 1.000000, 0.455068, 0.009021, 0.010939, 0.005575, 0.644434, ATTACK, 0.992043%  
0.445949, 0.000000, 0.000000, 0.000000, 1.000000, 0.444480, 0.008666, 0.010516, 0.005634, 0.639689, ATTACK, 0.992043%  
0.453340, 0.000000, 0.000000, 0.000000, 1.000000, 0.454322, 0.008996, 0.010908, 0.005579, 0.644103, ATTACK, 0.992043%  
0.446096, 0.000000, 0.000000, 0.000000, 1.000000, 0.444675, 0.008672, 0.010524, 0.005633, 0.639777, ATTACK, 0.992043%  
0.452291, 0.000000, 0.000000, 0.000000, 0.000000, 0.482465, 0.008878, 0.010341, 0.040138, 0.062832, SEARCH, 0.992043%  
0.445782, 0.000000, 1.000000, 0.000000, 0.000000, 0.491578, 0.005602, 0.744016, 0.036865, 0.002550, SEARCH, 0.992043%  
0.447082, 0.000000, 1.000000, 0.000000, 0.000000, 0.493308, 0.005635, 0.745285, 0.036822, 0.002560, SEARCH, 0.992043%  
0.447862, 0.000000, 0.000000, 0.000000, 0.000000, 0.475895, 0.008653, 0.010102, 0.040400, 0.062104, SEARCH, 0.992043%  
0.440393, 0.000000, 0.000000, 0.000000, 0.000000, 0.464813, 0.008284, 0.009710, 0.040843, 0.060888, SEARCH, 0.992043%  
0.432925, 0.000000, 0.000000, 0.000000, 0.000000, 0.453735, 0.007931, 0.009333, 0.041287, 0.059686, SEARCH, 0.992043%  
0.425459, 0.000000, 0.000000, 0.000000, 0.000000, 0.442675, 0.007592, 0.008969, 0.041733, 0.058500, SEARCH, 0.992043%  
0.432128, 0.000000, 0.000000, 0.000000, 1.000000, 0.426114, 0.008079, 0.009818, 0.005736, 0.631243, ATTACK, 0.992043%  
0.436418, 0.000000, 0.000000, 0.000000, 1.000000, 0.431807, 0.008257, 0.010030, 0.005704, 0.633892, ATTACK, 0.992043%  
0.442954, 0.000000, 0.000000, 0.000000, 1.000000, 0.440495, 0.008535, 0.010361, 0.005656, 0.637880, ATTACK, 0.992043%  
0.450453, 0.000000, 0.000000, 0.000000, 1.000000, 0.450476, 0.008865, 0.010754, 0.005600, 0.642387, ATTACK, 0.992043%  
0.442954, 0.000000, 0.000000, 0.000000, 1.000000, 0.440495, 0.008535, 0.010361, 0.005656, 0.637880, ATTACK, 0.992043%  
0.450453, 0.000000, 0.000000, 0.000000, 1.000000, 0.450476, 0.008865, 0.010754, 0.005600, 0.642387, ATTACK, 0.992043%  
0.442954, 0.000000, 0.000000, 0.000000, 1.000000, 0.440495, 0.008535, 0.010361, 0.005656, 0.637880, ATTACK, 0.992043%  
0.450453, 0.000000, 0.000000, 0.000000, 1.000000, 0.450476, 0.008865, 0.010754, 0.005600, 0.642387, ATTACK, 0.992043%  
0.444829, 0.000000, 0.000000, 0.000000, 1.000000, 0.442989, 0.008617, 0.010458, 0.005642, 0.639014, ATTACK, 0.992043%  
0.452327, 0.000000, 0.000000, 0.000000, 1.000000, 0.452973, 0.008950, 0.010854, 0.005587, 0.643502, ATTACK, 0.992043%  
0.444829, 0.000000, 0.000000, 0.000000, 1.000000, 0.442989, 0.008617, 0.010458, 0.005642, 0.639014, ATTACK, 0.992043%  
0.452327, 0.000000, 0.000000, 0.000000, 1.000000, 0.452973, 0.008950, 0.010854, 0.005587, 0.643502, ATTACK, 0.992043%  
0.444829, 0.000000, 0.000000, 0.000000, 1.000000, 0.442989, 0.008617, 0.010458, 0.005642, 0.639014, ATTACK, 0.992043%  
0.451844, 0.000000, 0.000000, 0.000000, 1.000000, 0.452329, 0.008928, 0.010828, 0.005590, 0.643215, ATTACK, 0.992043%  
0.444004, 0.000000, 0.000000, 0.000000, 1.000000, 0.441892, 0.008581, 0.010415, 0.005648, 0.638515, ATTACK, 0.992043%  
0.451504, 0.000000, 0.000000, 0.000000, 1.000000, 0.451877, 0.008913, 0.010810, 0.005593, 0.643013, ATTACK, 0.992043%  
0.446248, 0.000000, 0.000000, 0.000000, 1.000000, 0.444878, 0.008679, 0.010532, 0.005631, 0.639869, ATTACK, 0.992043%  
0.454411, 1.000000, 0.000000, 0.000000, 0.000000, 0.491219, 0.753924, 0.005211, 0.023317, 0.001815, SEARCH, 0.992043%  
0.454411, 0.000000, 0.000000, 0.000000, 1.000000, 0.455749, 0.009045, 0.010966, 0.005571, 0.644736, ATTACK, 0.992043%  
0.446930, 0.000000, 0.000000, 0.000000, 1.000000, 0.445786, 0.008709, 0.010568, 0.005626, 0.640279, ATTACK, 0.992043%  
0.453722, 0.000000, 0.000000, 0.000000, 1.000000, 0.454831, 0.009013, 0.010929, 0.005576, 0.644329, ATTACK, 0.992043%  
0.445877, 0.000000, 0.000000, 0.000000, 1.000000, 0.444385, 0.008663, 0.010513, 0.005634, 0.639646, ATTACK, 0.992043%  
0.453343, 0.000000, 0.000000, 0.000000, 1.000000, 0.454326, 0.008996, 0.010909, 0.005579, 0.644104, ATTACK, 0.992043%  
0.445843, 0.000000, 0.000000, 0.000000, 1.000000, 0.444339, 0.008661, 0.010511, 0.005634, 0.639625, ATTACK, 0.992043%  
0.451468, 0.000000, 0.000000, 0.000000, 1.000000, 0.451829, 0.008911, 0.010808, 0.005593, 0.642992, ATTACK, 0.992043%  
0.443968, 0.000000, 0.000000, 0.000000, 1.000000, 0.441844, 0.008579, 0.010414, 0.005648, 0.638494, ATTACK, 0.992043%  
0.451468, 0.000000, 0.000000, 0.000000, 1.000000, 0.451829, 0.008911, 0.010808, 0.005593, 0.642992, ATTACK, 0.992043%  
