-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.857600, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.675875, 0.043152, 0.037744, 0.011540, 0.082384, SEARCH, 0.966601
0.850960, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.673853, 0.042016, 0.036306, 0.011656, 0.080846, SEARCH, 0.966601
0.844319, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.671802, 0.040904, 0.034916, 0.011774, 0.079324, SEARCH, 0.966601
0.837679, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.065478, 0.000327, 0.000095, 0.979715, 0.002218, WALLAVOID, 0.966601
0.837108, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.669544, 0.039722, 0.033462, 0.011904, 0.077691, SEARCH, 0.966601
0.830464, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.064673, 0.000318, 0.000092, 0.979900, 0.002159, WALLAVOID, 0.966601
0.829941, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.667266, 0.038574, 0.032070, 0.012036, 0.076087, SEARCH, 0.966601
0.823293, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.063887, 0.000308, 0.000089, 0.980079, 0.002101, WALLAVOID, 0.966601
0.822820, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.664969, 0.037458, 0.030740, 0.012169, 0.074514, SEARCH, 0.966601
0.816168, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.063120, 0.000300, 0.000086, 0.980251, 0.002046, WALLAVOID, 0.966601
0.815745, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.662655, 0.036375, 0.029467, 0.012303, 0.072970, SEARCH, 0.966601
0.809091, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.062372, 0.000291, 0.000084, 0.980418, 0.001993, WALLAVOID, 0.966601
0.808719, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.660325, 0.035324, 0.028251, 0.012439, 0.071457, SEARCH, 0.966601
0.802061, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.061642, 0.000283, 0.000081, 0.980579, 0.001942, WALLAVOID, 0.966601
0.801742, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.061609, 0.000282, 0.000081, 0.980586, 0.001939, WALLAVOID, 0.966601
0.801478, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.657888, 0.034265, 0.027045, 0.012581, 0.069917, SEARCH, 0.966601
0.794815, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.060903, 0.000275, 0.000079, 0.980739, 0.001890, WALLAVOID, 0.966601
0.794605, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.655544, 0.033284, 0.025945, 0.012718, 0.068475, SEARCH, 0.966601
0.787941, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.060215, 0.000267, 0.000077, 0.980887, 0.001843, WALLAVOID, 0.966601
0.787785, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.653186, 0.032332, 0.024893, 0.012857, 0.067063, SEARCH, 0.966601
0.781120, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.059543, 0.000260, 0.000074, 0.981030, 0.001797, WALLAVOID, 0.966601
0.781019, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.650817, 0.031409, 0.023889, 0.012997, 0.065681, SEARCH, 0.966601
0.774353, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.058888, 0.000253, 0.000072, 0.981167, 0.001753, WALLAVOID, 0.966601
0.774309, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.648436, 0.030514, 0.022929, 0.013137, 0.064328, SEARCH, 0.966601
0.767643, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.058250, 0.000246, 0.000070, 0.981300, 0.001711, WALLAVOID, 0.966601
0.767656, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.058251, 0.000246, 0.000070, 0.981300, 0.001711, WALLAVOID, 0.966601
0.767728, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.646071, 0.029657, 0.022023, 0.013278, 0.063019, SEARCH, 0.966601
0.761062, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.057635, 0.000240, 0.000069, 0.981426, 0.001671, WALLAVOID, 0.966601
0.761193, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.643694, 0.028824, 0.021156, 0.013419, 0.061737, SEARCH, 0.966601
0.754528, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.057034, 0.000234, 0.000067, 0.981547, 0.001632, WALLAVOID, 0.966601
0.754719, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.641311, 0.028018, 0.020328, 0.013561, 0.060483, SEARCH, 0.966601
0.748056, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.638828, 0.027207, 0.019507, 0.013710, 0.059211, SEARCH, 0.966601
0.741393, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.636314, 0.026416, 0.018717, 0.013861, 0.057957, SEARCH, 0.966601
0.734730, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.633770, 0.025643, 0.017957, 0.014015, 0.056721, SEARCH, 0.966601
0.728067, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.631196, 0.024888, 0.017226, 0.014171, 0.055503, SEARCH, 0.966601
0.721404, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.628590, 0.024152, 0.016523, 0.014329, 0.054303, SEARCH, 0.966601
0.714742, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.625955, 0.023434, 0.015846, 0.014490, 0.053122, SEARCH, 0.966601
0.708079, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.623288, 0.022733, 0.015196, 0.014654, 0.051958, SEARCH, 0.966601
0.701417, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.620591, 0.022049, 0.014571, 0.014820, 0.050813, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
0.698086, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.619231, 0.021714, 0.014267, 0.014904, 0.050247, SEARCH, 0.966601
