0.799963, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007287, 0.025789, 0.000147, 0.825082, 0.022739, 0.000188, MoveL, 0.994058
0.796248, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007241, 0.025297, 0.000144, 0.823548, 0.022573, 0.000186, MoveL, 0.994058
0.792571, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007196, 0.024818, 0.000142, 0.822004, 0.022408, 0.000184, MoveL, 0.994058
0.788934, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007151, 0.024352, 0.000139, 0.820451, 0.022245, 0.000182, MoveL, 0.994058
0.785336, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007108, 0.023900, 0.000137, 0.818889, 0.022083, 0.000180, MoveL, 0.994058
0.781779, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007066, 0.023459, 0.000135, 0.817319, 0.021924, 0.000178, MoveL, 0.994058
0.778262, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007024, 0.023032, 0.000132, 0.815741, 0.021766, 0.000177, MoveL, 0.994058
0.774787, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006983, 0.022615, 0.000130, 0.814157, 0.021610, 0.000175, MoveL, 0.994058
0.771354, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006943, 0.022211, 0.000128, 0.812568, 0.021456, 0.000173, MoveL, 0.994058
0.767964, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006903, 0.021818, 0.000126, 0.810974, 0.021303, 0.000171, MoveL, 0.994058
0.764616, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006865, 0.021436, 0.000124, 0.809376, 0.021153, 0.000170, MoveL, 0.994058
0.761312, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006827, 0.021065, 0.000122, 0.807775, 0.021005, 0.000168, MoveL, 0.994058
0.758053, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006790, 0.020705, 0.000120, 0.806172, 0.020858, 0.000166, MoveL, 0.994058
0.754838, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006754, 0.020355, 0.000118, 0.804568, 0.020714, 0.000165, MoveL, 0.994058
0.751668, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006719, 0.020015, 0.000116, 0.802965, 0.020572, 0.000163, MoveL, 0.994058
0.748545, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006684, 0.019685, 0.000115, 0.801362, 0.020432, 0.000162, MoveL, 0.994058
0.745468, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006650, 0.019365, 0.000113, 0.799762, 0.020294, 0.000160, MoveL, 0.994058
0.742438, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006617, 0.019055, 0.000111, 0.798165, 0.020158, 0.000159, MoveL, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076736, 0.915335, 0.008256, 0.047845, 0.000326, 0.001259, left, 0.994058
0.739456, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.658794, 0.016545, 0.013848, 0.000542, 0.000813, 0.064361, forward, 0.994058
0.732823, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.075821, 0.913315, 0.008011, 0.047122, 0.000320, 0.001231, left, 0.994058
0.732823, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.655294, 0.015791, 0.013266, 0.000529, 0.000799, 0.062983, forward, 0.994058
0.726169, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.651744, 0.015064, 0.012703, 0.000515, 0.000784, 0.061617, forward, 0.994058
0.719515, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.648158, 0.014366, 0.012161, 0.000502, 0.000770, 0.060267, forward, 0.994058
0.712861, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.644534, 0.013695, 0.011640, 0.000490, 0.000756, 0.058933, forward, 0.994058
0.706207, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.640872, 0.013051, 0.011137, 0.000477, 0.000742, 0.057614, forward, 0.994058
0.699554, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.637173, 0.012434, 0.010654, 0.000465, 0.000728, 0.056313, forward, 0.994058
0.692901, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.633437, 0.011842, 0.010189, 0.000453, 0.000715, 0.055028, forward, 0.994058
0.686248, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.629663, 0.011274, 0.009742, 0.000441, 0.000701, 0.053760, forward, 0.994058
0.679595, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.625851, 0.010730, 0.009313, 0.000430, 0.000688, 0.052509, forward, 0.994058
0.672943, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.622003, 0.010210, 0.008900, 0.000419, 0.000675, 0.051275, forward, 0.994058
0.666291, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.618117, 0.009711, 0.008504, 0.000408, 0.000663, 0.050059, forward, 0.994058
0.659639, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.614195, 0.009234, 0.008123, 0.000398, 0.000650, 0.048860, forward, 0.994058
0.652988, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.610235, 0.008778, 0.007757, 0.000387, 0.000638, 0.047679, forward, 0.994058
0.646337, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.606239, 0.008342, 0.007407, 0.000377, 0.000626, 0.046516, forward, 0.994058
0.639686, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.602207, 0.007925, 0.007071, 0.000367, 0.000614, 0.045372, forward, 0.994058
0.633036, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.598139, 0.007527, 0.006748, 0.000358, 0.000602, 0.044245, forward, 0.994058
0.626386, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.594035, 0.007147, 0.006439, 0.000348, 0.000591, 0.043136, forward, 0.994058
0.619736, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.589896, 0.006785, 0.006143, 0.000339, 0.000580, 0.042046, forward, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
