-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
