-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.891977, 0.000000, 0.000000, 0.000000, 0.000000, 0.909024, 0.095105, 0.087762, 0.025756, 0.133364, SEARCH, 0.995458%  
0.876191, 0.000000, 0.000000, 1.000000, 0.000000, 0.845899, 0.000797, 0.001518, 0.978294, 0.013412, WALLAVOID, 0.995458%  
0.867876, 0.000000, 0.000000, 1.000000, 0.000000, 0.841048, 0.000772, 0.001462, 0.978520, 0.013194, WALLAVOID, 0.995458%  
0.859896, 0.000000, 0.000000, 0.000000, 0.000000, 0.894882, 0.084486, 0.078292, 0.026211, 0.126033, SEARCH, 0.995458%  
0.844586, 0.000000, 0.000000, 1.000000, 0.000000, 0.826775, 0.000708, 0.001317, 0.979124, 0.012596, WALLAVOID, 0.995458%  
0.837155, 0.000000, 0.000000, 0.000000, 0.000000, 0.883529, 0.077524, 0.072012, 0.026555, 0.120931, SEARCH, 0.995458%  
0.822175, 0.000000, 0.000000, 1.000000, 0.000000, 0.812069, 0.000651, 0.001190, 0.979661, 0.012036, WALLAVOID, 0.995458%  
0.815332, 0.000000, 0.000000, 0.000000, 0.000000, 0.871497, 0.071272, 0.066323, 0.026903, 0.116115, SEARCH, 0.995458%  
0.800718, 0.000000, 0.000000, 1.000000, 0.000000, 0.797077, 0.000601, 0.001081, 0.980139, 0.011515, WALLAVOID, 0.995458%  
0.794502, 0.000000, 1.000000, 0.000000, 0.000000, 0.825809, 0.011546, 0.927282, 0.021351, 0.006669, SEARCH, 0.995458%  
0.787735, 0.000000, 0.000000, 0.000000, 0.000000, 0.854553, 0.063947, 0.059601, 0.027366, 0.110144, SEARCH, 0.995458%  
0.773645, 0.000000, 0.000000, 1.000000, 0.000000, 0.776874, 0.000544, 0.000958, 0.980691, 0.010878, WALLAVOID, 0.995458%  
0.768046, 0.000000, 1.000000, 1.000000, 0.000000, 0.834418, 0.000255, 0.045988, 0.965924, 0.001945, WALLAVOID, 0.995458%  
0.762879, 0.000000, 1.000000, 0.000000, 0.000000, 0.805448, 0.010292, 0.919547, 0.021735, 0.006250, SEARCH, 0.995458%  
0.756928, 0.000000, 1.000000, 0.000000, 0.000000, 0.801360, 0.010069, 0.917966, 0.021811, 0.006173, SEARCH, 0.995458%  
0.751138, 0.000000, 0.000000, 0.000000, 0.000000, 0.828841, 0.055184, 0.051485, 0.028021, 0.102444, SEARCH, 0.995458%  
0.738057, 0.000000, 1.000000, 1.000000, 0.000000, 0.811784, 0.000228, 0.040127, 0.966309, 0.001843, WALLAVOID, 0.995458%  
0.733590, 0.000000, 1.000000, 1.000000, 0.000000, 0.808191, 0.000224, 0.039313, 0.966361, 0.001828, WALLAVOID, 0.995458%  
0.729603, 0.000000, 1.000000, 0.000000, 0.000000, 0.781498, 0.009099, 0.910137, 0.022177, 0.005826, SEARCH, 0.995458%  
0.724745, 0.000000, 1.000000, 0.000000, 0.000000, 0.777774, 0.008935, 0.908642, 0.022245, 0.005766, SEARCH, 0.995458%  
0.720072, 0.000000, 1.000000, 0.000000, 0.000000, 0.774136, 0.008779, 0.907172, 0.022311, 0.005708, SEARCH, 0.995458%  
0.715586, 0.000000, 0.000000, 1.000000, 0.000000, 0.728731, 0.000439, 0.000741, 0.981701, 0.009590, WALLAVOID, 0.995458%  
0.712124, 0.000000, 1.000000, 0.000000, 0.000000, 0.767823, 0.008520, 0.904601, 0.022426, 0.005610, SEARCH, 0.995458%  
0.708148, 0.000000, 0.000000, 0.000000, 0.000000, 0.793501, 0.046186, 0.043073, 0.028851, 0.093742, SEARCH, 0.995458%  
0.696918, 0.000000, 1.000000, 1.000000, 0.000000, 0.776447, 0.000195, 0.033166, 0.966735, 0.001706, WALLAVOID, 0.995458%  
0.694361, 0.000000, 1.000000, 1.000000, 0.000000, 0.774082, 0.000193, 0.032772, 0.966758, 0.001698, WALLAVOID, 0.995458%  
0.692349, 0.000000, 1.000000, 0.000000, 0.000000, 0.751411, 0.007905, 0.897790, 0.022721, 0.005371, SEARCH, 0.995458%  
0.689471, 0.000000, 1.000000, 0.000000, 0.000000, 0.748938, 0.007818, 0.896747, 0.022765, 0.005337, SEARCH, 0.995458%  
0.686808, 0.000000, 1.000000, 1.000000, 0.000000, 0.766982, 0.000188, 0.031631, 0.966822, 0.001673, WALLAVOID, 0.995458%  
0.685453, 0.000000, 1.000000, 0.000000, 0.000000, 0.745449, 0.007699, 0.895269, 0.022828, 0.005289, SEARCH, 0.995458%  
0.683362, 0.000000, 1.000000, 0.000000, 0.000000, 0.743617, 0.007638, 0.894489, 0.022861, 0.005265, SEARCH, 0.995458%  
0.681494, 0.000000, 1.000000, 0.000000, 0.000000, 0.741970, 0.007583, 0.893786, 0.022890, 0.005243, SEARCH, 0.995458%  
0.679850, 0.000000, 0.000000, 0.000000, 0.000000, 0.767034, 0.040968, 0.038164, 0.029433, 0.088227, SEARCH, 0.995458%  
0.670974, 0.000000, 1.000000, 1.000000, 0.000000, 0.751534, 0.000177, 0.029357, 0.966944, 0.001622, WALLAVOID, 0.995458%  
0.670767, 0.000000, 1.000000, 1.000000, 0.000000, 0.751327, 0.000176, 0.029328, 0.966945, 0.001622, WALLAVOID, 0.995458%  
0.671150, 0.000000, 1.000000, 1.000000, 0.000000, 0.751710, 0.000177, 0.029381, 0.966942, 0.001623, WALLAVOID, 0.995458%  
0.672122, 0.000000, 1.000000, 1.000000, 0.000000, 0.752679, 0.000177, 0.029517, 0.966935, 0.001626, WALLAVOID, 0.995458%  
0.672058, 0.000000, 1.000000, 1.000000, 0.000000, 0.752616, 0.000177, 0.029508, 0.966936, 0.001626, WALLAVOID, 0.995458%  
0.670548, 0.000000, 1.000000, 1.000000, 0.000000, 0.751108, 0.000176, 0.029298, 0.966947, 0.001621, WALLAVOID, 0.995458%  
0.669078, 0.000000, 1.000000, 1.000000, 0.000000, 0.749633, 0.000175, 0.029095, 0.966957, 0.001616, WALLAVOID, 0.995458%  
0.667506, 0.000000, 1.000000, 1.000000, 0.000000, 0.748049, 0.000174, 0.028879, 0.966968, 0.001611, WALLAVOID, 0.995458%  
0.665862, 0.000000, 1.000000, 1.000000, 0.000000, 0.746384, 0.000173, 0.028655, 0.966979, 0.001606, WALLAVOID, 0.995458%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.745580, 0.000173, 0.028548, 0.966985, 0.001603, WALLAVOID, 0.995458%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.745580, 0.000173, 0.028548, 0.966985, 0.001603, WALLAVOID, 0.995458%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.745580, 0.000173, 0.028548, 0.966985, 0.001603, WALLAVOID, 0.995458%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.745580, 0.000173, 0.028548, 0.966985, 0.001603, WALLAVOID, 0.995458%  
0.665082, 0.000000, 1.000000, 1.000000, 0.000000, 0.745592, 0.000173, 0.028550, 0.966984, 0.001603, WALLAVOID, 0.995458%  
0.663583, 0.000000, 1.000000, 1.000000, 0.000000, 0.744064, 0.000172, 0.028347, 0.966994, 0.001599, WALLAVOID, 0.995458%  
0.662063, 0.000000, 1.000000, 1.000000, 0.000000, 0.742507, 0.000171, 0.028144, 0.967004, 0.001594, WALLAVOID, 0.995458%  
0.660426, 0.000000, 1.000000, 1.000000, 0.000000, 0.740823, 0.000170, 0.027926, 0.967015, 0.001589, WALLAVOID, 0.995458%  
0.659638, 0.000000, 1.000000, 1.000000, 0.000000, 0.740009, 0.000169, 0.027822, 0.967020, 0.001586, WALLAVOID, 0.995458%  
0.659638, 0.000000, 1.000000, 1.000000, 0.000000, 0.740009, 0.000169, 0.027822, 0.967020, 0.001586, WALLAVOID, 0.995458%  
0.658869, 0.000000, 1.000000, 1.000000, 0.000000, 0.739213, 0.000169, 0.027720, 0.967025, 0.001584, WALLAVOID, 0.995458%  
0.657360, 0.000000, 1.000000, 1.000000, 0.000000, 0.737646, 0.000168, 0.027522, 0.967034, 0.001579, WALLAVOID, 0.995458%  
0.655837, 0.000000, 1.000000, 1.000000, 0.000000, 0.736058, 0.000167, 0.027324, 0.967044, 0.001574, WALLAVOID, 0.995458%  
0.654216, 0.000000, 1.000000, 1.000000, 0.000000, 0.734360, 0.000166, 0.027114, 0.967053, 0.001569, WALLAVOID, 0.995458%  
0.655815, 0.000000, 1.000000, 1.000000, 0.000000, 0.736035, 0.000167, 0.027321, 0.967044, 0.001574, WALLAVOID, 0.995458%  
0.657455, 0.000000, 1.000000, 1.000000, 0.000000, 0.737744, 0.000168, 0.027535, 0.967034, 0.001579, WALLAVOID, 0.995458%  
0.659134, 0.000000, 1.000000, 1.000000, 0.000000, 0.739487, 0.000169, 0.027755, 0.967023, 0.001585, WALLAVOID, 0.995458%  
0.660853, 0.000000, 1.000000, 1.000000, 0.000000, 0.741263, 0.000170, 0.027983, 0.967012, 0.001590, WALLAVOID, 0.995458%  
0.662612, 0.000000, 1.000000, 1.000000, 0.000000, 0.743069, 0.000171, 0.028217, 0.967001, 0.001596, WALLAVOID, 0.995458%  
0.664409, 0.000000, 1.000000, 1.000000, 0.000000, 0.744907, 0.000172, 0.028459, 0.966989, 0.001601, WALLAVOID, 0.995458%  
0.666246, 0.000000, 1.000000, 1.000000, 0.000000, 0.746774, 0.000174, 0.028707, 0.966976, 0.001607, WALLAVOID, 0.995458%  
0.668121, 0.000000, 1.000000, 1.000000, 0.000000, 0.748669, 0.000175, 0.028963, 0.966964, 0.001613, WALLAVOID, 0.995458%  
0.670033, 0.000000, 1.000000, 1.000000, 0.000000, 0.750593, 0.000176, 0.029227, 0.966950, 0.001619, WALLAVOID, 0.995458%  
0.671076, 0.000000, 1.000000, 1.000000, 0.000000, 0.751636, 0.000177, 0.029371, 0.966943, 0.001623, WALLAVOID, 0.995458%  
0.659717, 0.000000, 1.000000, 1.000000, 0.000000, 0.740091, 0.000169, 0.027832, 0.967019, 0.001586, WALLAVOID, 0.995458%  
0.648428, 0.000000, 1.000000, 1.000000, 0.000000, 0.728232, 0.000162, 0.026377, 0.967087, 0.001551, WALLAVOID, 0.995458%  
0.637211, 0.000000, 1.000000, 0.000000, 0.000000, 0.700241, 0.006387, 0.875275, 0.023628, 0.004737, SEARCH, 0.995458%  
0.624718, 0.000000, 1.000000, 0.000000, 0.000000, 0.687537, 0.006080, 0.869358, 0.023851, 0.004601, SEARCH, 0.995458%  
0.612224, 0.000000, 0.000000, 1.000000, 0.000000, 0.628249, 0.000302, 0.000473, 0.982986, 0.007558, WALLAVOID, 0.995458%  
0.600483, 0.000000, 1.000000, 0.000000, 0.000000, 0.661755, 0.005523, 0.856907, 0.024304, 0.004342, SEARCH, 0.995458%  
0.587986, 0.000000, 0.000000, 0.000000, 0.000000, 0.663511, 0.027386, 0.025319, 0.031513, 0.071593, SEARCH, 0.995458%  
0.568005, 0.000000, 0.000000, 1.000000, 0.000000, 0.580808, 0.000258, 0.000392, 0.983359, 0.006790, WALLAVOID, 0.995458%  
0.568800, 0.000000, 0.000000, 1.000000, 0.000000, 0.581676, 0.000259, 0.000393, 0.983353, 0.006804, WALLAVOID, 0.995458%  
0.569638, 0.000000, 0.000000, 1.000000, 0.000000, 0.582592, 0.000260, 0.000394, 0.983347, 0.006818, WALLAVOID, 0.995458%  
0.570521, 0.000000, 0.000000, 1.000000, 0.000000, 0.583556, 0.000260, 0.000396, 0.983340, 0.006832, WALLAVOID, 0.995458%  
0.571447, 0.000000, 0.000000, 1.000000, 0.000000, 0.584566, 0.000261, 0.000397, 0.983333, 0.006848, WALLAVOID, 0.995458%  
0.572416, 0.000000, 0.000000, 1.000000, 0.000000, 0.585624, 0.000262, 0.000399, 0.983326, 0.006864, WALLAVOID, 0.995458%  
0.573429, 0.000000, 0.000000, 1.000000, 0.000000, 0.586727, 0.000263, 0.000401, 0.983318, 0.006881, WALLAVOID, 0.995458%  
0.574484, 0.000000, 0.000000, 1.000000, 0.000000, 0.587876, 0.000264, 0.000403, 0.983310, 0.006899, WALLAVOID, 0.995458%  
0.575583, 0.000000, 0.000000, 1.000000, 0.000000, 0.589071, 0.000265, 0.000404, 0.983302, 0.006918, WALLAVOID, 0.995458%  
0.576724, 0.000000, 0.000000, 1.000000, 0.000000, 0.590312, 0.000266, 0.000406, 0.983293, 0.006937, WALLAVOID, 0.995458%  
0.570458, 0.000000, 0.000000, 1.000000, 0.000000, 0.583487, 0.000260, 0.000396, 0.983340, 0.006831, WALLAVOID, 0.995458%  
0.558045, 0.000000, 0.000000, 0.000000, 0.000000, 0.624516, 0.023920, 0.022037, 0.032252, 0.066612, SEARCH, 0.995458%  
0.538083, 0.000000, 0.000000, 0.000000, 0.000000, 0.597380, 0.021835, 0.020065, 0.032761, 0.063417, SEARCH, 0.995458%  
0.518122, 0.000000, 0.000000, 0.000000, 0.000000, 0.569511, 0.019917, 0.018254, 0.033282, 0.060323, SEARCH, 0.995458%  
0.498163, 0.000000, 0.000000, 0.000000, 0.000000, 0.541083, 0.018155, 0.016593, 0.033814, 0.057331, SEARCH, 0.995458%  
0.478206, 0.000000, 0.000000, 0.000000, 0.000000, 0.512286, 0.016538, 0.015073, 0.034359, 0.054442, SEARCH, 0.995458%  
0.464479, 0.000000, 0.000000, 0.000000, 0.000000, 0.492367, 0.015505, 0.014103, 0.034740, 0.052515, SEARCH, 0.995458%  
0.458209, 0.000000, 0.000000, 0.000000, 0.000000, 0.483262, 0.015053, 0.013680, 0.034916, 0.051651, SEARCH, 0.995458%  
0.452286, 0.000000, 0.000000, 0.000000, 0.000000, 0.474663, 0.014638, 0.013291, 0.035083, 0.050844, SEARCH, 0.995458%  
0.446724, 0.000000, 0.000000, 0.000000, 0.000000, 0.466596, 0.014258, 0.012935, 0.035241, 0.050095, SEARCH, 0.995458%  
0.441535, 1.000000, 0.000000, 0.000000, 0.000000, 0.492761, 0.723689, 0.004470, 0.025303, 0.003023, SEARCH, 0.995458%  
0.444162, 0.000000, 0.000000, 0.000000, 0.000000, 0.462884, 0.014086, 0.012774, 0.035314, 0.049752, SEARCH, 0.995458%  
0.439682, 1.000000, 0.000000, 0.000000, 0.000000, 0.490526, 0.721944, 0.004436, 0.025343, 0.003008, SEARCH, 0.995458%  
0.442998, 1.000000, 0.000000, 0.000000, 0.000000, 0.494527, 0.725061, 0.004497, 0.025271, 0.003035, SEARCH, 0.995458%  
0.446640, 1.000000, 0.000000, 0.000000, 0.000000, 0.498918, 0.728452, 0.004566, 0.025192, 0.003066, SEARCH, 0.995458%  
0.450600, 0.000000, 0.000000, 0.000000, 1.000000, 0.482533, 0.017794, 0.013578, 0.011853, 0.642838, ATTACK, 0.995458%  
0.449280, 1.000000, 0.000000, 0.000000, 0.000000, 0.502099, 0.730887, 0.004616, 0.025135, 0.003089, SEARCH, 0.995458%  
0.453867, 1.000000, 0.000000, 0.000000, 0.000000, 0.507624, 0.735077, 0.004705, 0.025036, 0.003128, SEARCH, 0.995458%  
0.458749, 0.000000, 0.000000, 0.000000, 1.000000, 0.492845, 0.018378, 0.014095, 0.011767, 0.648478, ATTACK, 0.995458%  
0.456463, 1.000000, 0.000000, 0.000000, 0.000000, 0.510748, 0.737424, 0.004756, 0.024981, 0.003151, SEARCH, 0.995458%  
0.461929, 0.000000, 0.000000, 0.000000, 0.000000, 0.488664, 0.015320, 0.013929, 0.034811, 0.052162, SEARCH, 0.995458%  
0.460220, 1.000000, 0.000000, 0.000000, 0.000000, 0.515265, 0.740791, 0.004831, 0.024900, 0.003184, SEARCH, 0.995458%  
0.466241, 1.000000, 0.000000, 0.000000, 0.000000, 0.522490, 0.746108, 0.004954, 0.024771, 0.003237, SEARCH, 0.995458%  
0.472515, 0.000000, 0.000000, 0.000000, 0.000000, 0.504033, 0.016102, 0.014663, 0.034516, 0.053637, SEARCH, 0.995458%  
0.471580, 1.000000, 0.000000, 0.000000, 0.000000, 0.528884, 0.750745, 0.005065, 0.024658, 0.003285, SEARCH, 0.995458%  
0.473252, 0.000000, 0.000000, 0.000000, 1.000000, 0.511166, 0.019463, 0.015060, 0.011614, 0.658290, ATTACK, 0.995458%  
0.467644, 0.000000, 0.000000, 0.000000, 1.000000, 0.504089, 0.019036, 0.014679, 0.011673, 0.654530, ATTACK, 0.995458%  
0.460168, 0.000000, 0.000000, 0.000000, 1.000000, 0.494640, 0.018482, 0.014187, 0.011752, 0.649451, ATTACK, 0.995458%  
0.452693, 0.000000, 0.000000, 0.000000, 1.000000, 0.485183, 0.017942, 0.013709, 0.011831, 0.644296, ATTACK, 0.995458%  
0.445219, 0.000000, 0.000000, 0.000000, 1.000000, 0.475724, 0.017418, 0.013247, 0.011911, 0.639065, ATTACK, 0.995458%  
0.437746, 0.000000, 0.000000, 0.000000, 1.000000, 0.466271, 0.016908, 0.012799, 0.011992, 0.633759, ATTACK, 0.995458%  
0.430273, 0.000000, 0.000000, 0.000000, 1.000000, 0.456831, 0.016412, 0.012366, 0.012073, 0.628380, ATTACK, 0.995458%  
0.422802, 0.000000, 0.000000, 0.000000, 1.000000, 0.447412, 0.015931, 0.011947, 0.012154, 0.622926, ATTACK, 0.995458%  
0.428405, 0.000000, 0.000000, 0.000000, 1.000000, 0.454474, 0.016291, 0.012260, 0.012093, 0.627023, ATTACK, 0.995458%  
0.420934, 0.000000, 0.000000, 0.000000, 1.000000, 0.445062, 0.015812, 0.011844, 0.012175, 0.621551, ATTACK, 0.995458%  
0.428405, 0.000000, 0.000000, 0.000000, 1.000000, 0.454474, 0.016291, 0.012260, 0.012093, 0.627023, ATTACK, 0.995458%  
0.420822, 1.000000, 0.000000, 0.000000, 0.000000, 0.467775, 0.703683, 0.004101, 0.025756, 0.002854, SEARCH, 0.995458%  
0.420997, 1.000000, 0.000000, 0.000000, 0.000000, 0.467986, 0.703856, 0.004104, 0.025752, 0.002856, SEARCH, 0.995458%  
0.421543, 0.000000, 0.000000, 0.000000, 1.000000, 0.445827, 0.015851, 0.011877, 0.012168, 0.622000, ATTACK, 0.995458%  
0.429905, 1.000000, 0.000000, 0.000000, 0.000000, 0.478729, 0.712591, 0.004259, 0.025556, 0.002927, SEARCH, 0.995458%  
0.431158, 1.000000, 0.000000, 0.000000, 0.000000, 0.480241, 0.713804, 0.004281, 0.025529, 0.002937, SEARCH, 0.995458%  
0.432333, 0.000000, 0.000000, 0.000000, 1.000000, 0.459432, 0.016547, 0.012484, 0.012050, 0.629870, ATTACK, 0.995458%  
0.426730, 0.000000, 0.000000, 0.000000, 1.000000, 0.452362, 0.016182, 0.012165, 0.012111, 0.625802, ATTACK, 0.995458%  
0.419260, 0.000000, 0.000000, 0.000000, 1.000000, 0.442957, 0.015707, 0.011752, 0.012193, 0.620315, ATTACK, 0.995458%  
0.426730, 0.000000, 0.000000, 0.000000, 1.000000, 0.452362, 0.016182, 0.012165, 0.012111, 0.625802, ATTACK, 0.995458%  
0.417710, 0.000000, 0.000000, 0.000000, 1.000000, 0.441008, 0.015610, 0.011668, 0.012210, 0.619167, ATTACK, 0.995458%  
0.424026, 0.000000, 0.000000, 0.000000, 1.000000, 0.448954, 0.016009, 0.012014, 0.012141, 0.623824, ATTACK, 0.995458%  
0.430721, 0.000000, 0.000000, 0.000000, 1.000000, 0.457397, 0.016442, 0.012392, 0.012068, 0.628704, ATTACK, 0.995458%  
0.422785, 0.000000, 0.000000, 0.000000, 1.000000, 0.447391, 0.015930, 0.011946, 0.012154, 0.622914, ATTACK, 0.995458%  
0.428334, 0.000000, 0.000000, 0.000000, 1.000000, 0.454384, 0.016286, 0.012256, 0.012094, 0.626971, ATTACK, 0.995458%  
0.421153, 0.000000, 0.000000, 0.000000, 1.000000, 0.445337, 0.015826, 0.011856, 0.012172, 0.621713, ATTACK, 0.995458%  
0.429279, 0.000000, 1.000000, 0.000000, 0.000000, 0.447422, 0.002723, 0.722812, 0.028308, 0.002790, SEARCH, 0.995458%  
0.430296, 0.000000, 1.000000, 0.000000, 0.000000, 0.448778, 0.002735, 0.723885, 0.028280, 0.002798, SEARCH, 0.995458%  
0.430940, 0.000000, 0.000000, 0.000000, 1.000000, 0.457673, 0.016456, 0.012404, 0.012065, 0.628863, ATTACK, 0.995458%  
0.423464, 0.000000, 0.000000, 0.000000, 1.000000, 0.448245, 0.015973, 0.011983, 0.012147, 0.623412, ATTACK, 0.995458%  
0.430940, 0.000000, 0.000000, 0.000000, 1.000000, 0.457673, 0.016456, 0.012404, 0.012065, 0.628863, ATTACK, 0.995458%  
0.423464, 0.000000, 0.000000, 0.000000, 1.000000, 0.448245, 0.015973, 0.011983, 0.012147, 0.623412, ATTACK, 0.995458%  
0.428425, 0.000000, 0.000000, 0.000000, 1.000000, 0.454499, 0.016292, 0.012261, 0.012093, 0.627037, ATTACK, 0.995458%  
0.419910, 0.000000, 0.000000, 0.000000, 1.000000, 0.443774, 0.015748, 0.011788, 0.012186, 0.620796, ATTACK, 0.995458%  
0.426750, 0.000000, 0.000000, 0.000000, 1.000000, 0.452386, 0.016183, 0.012166, 0.012111, 0.625817, ATTACK, 0.995458%  
0.419250, 0.000000, 0.000000, 0.000000, 1.000000, 0.442943, 0.015706, 0.011752, 0.012193, 0.620307, ATTACK, 0.995458%  
0.426750, 0.000000, 0.000000, 0.000000, 1.000000, 0.452386, 0.016183, 0.012166, 0.012111, 0.625817, ATTACK, 0.995458%  
0.419250, 0.000000, 0.000000, 0.000000, 1.000000, 0.442943, 0.015706, 0.011752, 0.012193, 0.620307, ATTACK, 0.995458%  
0.426750, 0.000000, 0.000000, 0.000000, 1.000000, 0.452386, 0.016183, 0.012166, 0.012111, 0.625817, ATTACK, 0.995458%  
0.419250, 0.000000, 0.000000, 0.000000, 1.000000, 0.442943, 0.015706, 0.011752, 0.012193, 0.620307, ATTACK, 0.995458%  
0.424875, 0.000000, 0.000000, 0.000000, 1.000000, 0.450023, 0.016063, 0.012062, 0.012132, 0.624446, ATTACK, 0.995458%  
0.417375, 0.000000, 0.000000, 0.000000, 1.000000, 0.440587, 0.015589, 0.011650, 0.012214, 0.618918, ATTACK, 0.995458%  
0.424875, 0.000000, 0.000000, 0.000000, 1.000000, 0.450023, 0.016063, 0.012062, 0.012132, 0.624446, ATTACK, 0.995458%  
0.417375, 0.000000, 0.000000, 0.000000, 1.000000, 0.440587, 0.015589, 0.011650, 0.012214, 0.618918, ATTACK, 0.995458%  
0.424875, 0.000000, 0.000000, 0.000000, 1.000000, 0.450023, 0.016063, 0.012062, 0.012132, 0.624446, ATTACK, 0.995458%  
0.417124, 0.000000, 0.000000, 0.000000, 1.000000, 0.440272, 0.015574, 0.011637, 0.012217, 0.618732, ATTACK, 0.995458%  
0.424609, 0.000000, 0.000000, 0.000000, 1.000000, 0.449688, 0.016046, 0.012047, 0.012134, 0.624252, ATTACK, 0.995458%  
0.432443, 0.000000, 0.000000, 0.000000, 1.000000, 0.459570, 0.016555, 0.012490, 0.012049, 0.629949, ATTACK, 0.995458%  
0.427549, 1.000000, 0.000000, 0.000000, 0.000000, 0.475886, 0.710300, 0.004218, 0.025608, 0.002908, SEARCH, 0.995458%  
0.428628, 0.000000, 0.000000, 0.000000, 0.000000, 0.440461, 0.013084, 0.011839, 0.035760, 0.047712, SEARCH, 0.995458%  
0.436097, 0.000000, 0.000000, 0.000000, 0.000000, 0.451222, 0.013557, 0.012281, 0.035544, 0.048685, SEARCH, 0.995458%  
0.428628, 0.000000, 0.000000, 0.000000, 0.000000, 0.440461, 0.013084, 0.011839, 0.035760, 0.047712, SEARCH, 0.995458%  
0.435034, 0.000000, 0.000000, 0.000000, 1.000000, 0.462843, 0.016726, 0.012640, 0.012021, 0.631816, ATTACK, 0.995458%  
0.426833, 0.000000, 0.000000, 0.000000, 1.000000, 0.452491, 0.016189, 0.012171, 0.012110, 0.625877, ATTACK, 0.995458%  
0.419036, 0.000000, 0.000000, 0.000000, 1.000000, 0.442675, 0.015693, 0.011740, 0.012196, 0.620149, ATTACK, 0.995458%  
0.424661, 0.000000, 0.000000, 0.000000, 1.000000, 0.449753, 0.016049, 0.012050, 0.012134, 0.624290, ATTACK, 0.995458%  
0.432160, 0.000000, 0.000000, 0.000000, 1.000000, 0.459213, 0.016536, 0.012474, 0.012052, 0.629745, ATTACK, 0.995458%  
0.424661, 0.000000, 0.000000, 0.000000, 1.000000, 0.449753, 0.016049, 0.012050, 0.012134, 0.624290, ATTACK, 0.995458%  
0.432160, 0.000000, 0.000000, 0.000000, 1.000000, 0.459213, 0.016536, 0.012474, 0.012052, 0.629745, ATTACK, 0.995458%  
