-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.948660, 0.000000, 0.000000, 0.000000, 0.000000, 0.258871, 0.153491, 0.131818, 0.025973, 0.186258, SEARCH, 0.000000%  
0.947924, 0.000000, 0.000000, 1.000000, 0.000000, 0.084511, 0.004528, 0.002775, 0.955379, 0.033783, WALLAVOID, 0.000000%  
0.935955, 0.000000, 0.000000, 0.000000, 0.000000, 0.258472, 0.149851, 0.128324, 0.026098, 0.183689, SEARCH, 0.000000%  
0.935455, 0.000000, 0.000000, 1.000000, 0.000000, 0.083999, 0.004376, 0.002677, 0.956148, 0.033226, WALLAVOID, 0.000000%  
0.921933, 0.000000, 0.000000, 0.000000, 0.000000, 0.258020, 0.145884, 0.124532, 0.026241, 0.180854, SEARCH, 0.000000%  
0.921656, 0.000000, 0.000000, 1.000000, 0.000000, 0.083436, 0.004214, 0.002572, 0.956979, 0.032621, WALLAVOID, 0.000000%  
0.908406, 0.000000, 0.000000, 0.000000, 0.000000, 0.257570, 0.142108, 0.120939, 0.026384, 0.178120, SEARCH, 0.000000%  
0.908360, 0.000000, 0.000000, 1.000000, 0.000000, 0.082897, 0.004065, 0.002476, 0.957761, 0.032050, WALLAVOID, 0.000000%  
0.895397, 0.000000, 0.000000, 0.000000, 0.000000, 0.257126, 0.138525, 0.117544, 0.026528, 0.175493, SEARCH, 0.000000%  
0.895587, 0.000000, 0.000000, 1.000000, 0.000000, 0.082383, 0.003927, 0.002386, 0.958495, 0.031511, WALLAVOID, 0.000000%  
0.882928, 0.000000, 0.000000, 0.000000, 0.000000, 0.256689, 0.135137, 0.114347, 0.026670, 0.172978, SEARCH, 0.000000%  
0.883361, 0.000000, 0.000000, 1.000000, 0.000000, 0.081894, 0.003800, 0.002304, 0.959183, 0.031005, WALLAVOID, 0.000000%  
0.871023, 0.000000, 0.000000, 0.000000, 0.000000, 0.256260, 0.131944, 0.111345, 0.026810, 0.170580, SEARCH, 0.000000%  
0.871706, 0.000000, 1.000000, 1.000000, 0.000000, 0.038714, 0.000943, 0.086645, 0.948621, 0.001958, WALLAVOID, 0.000000%  
0.859705, 0.000000, 1.000000, 0.000000, 0.000000, 0.134018, 0.032788, 0.874247, 0.027384, 0.009891, SEARCH, 0.000000%  
0.853215, 0.000000, 0.000000, 0.000000, 0.000000, 0.255600, 0.127248, 0.106951, 0.027028, 0.167000, SEARCH, 0.000000%  
0.854313, 0.000000, 1.000000, 1.000000, 0.000000, 0.038478, 0.000898, 0.083275, 0.949836, 0.001913, WALLAVOID, 0.000000%  
0.842736, 0.000000, 1.000000, 0.000000, 0.000000, 0.133345, 0.031510, 0.869544, 0.027703, 0.009619, SEARCH, 0.000000%  
0.836680, 0.000000, 0.000000, 0.000000, 0.000000, 0.254965, 0.122975, 0.102974, 0.027239, 0.163687, SEARCH, 0.000000%  
0.838222, 0.000000, 1.000000, 1.000000, 0.000000, 0.038266, 0.000859, 0.080276, 0.950923, 0.001872, WALLAVOID, 0.000000%  
0.827101, 0.000000, 1.000000, 0.000000, 0.000000, 0.132721, 0.030364, 0.865028, 0.028006, 0.009373, SEARCH, 0.000000%  
0.821508, 0.000000, 1.000000, 0.000000, 0.000000, 0.132497, 0.029961, 0.863368, 0.028116, 0.009286, SEARCH, 0.000000%  
0.816069, 0.000000, 0.000000, 0.000000, 0.000000, 0.254144, 0.117769, 0.098157, 0.027516, 0.159572, SEARCH, 0.000000%  
0.818256, 0.000000, 0.000000, 1.000000, 0.000000, 0.079352, 0.003197, 0.001914, 0.962593, 0.028469, WALLAVOID, 0.000000%  
0.807721, 0.000000, 1.000000, 0.000000, 0.000000, 0.131943, 0.028985, 0.859176, 0.028395, 0.009075, SEARCH, 0.000000%  
0.802783, 0.000000, 0.000000, 0.000000, 0.000000, 0.253597, 0.114486, 0.095134, 0.027702, 0.156932, SEARCH, 0.000000%  
0.805478, 0.000000, 0.000000, 1.000000, 0.000000, 0.078866, 0.003092, 0.001846, 0.963215, 0.028002, WALLAVOID, 0.000000%  
0.795475, 0.000000, 1.000000, 0.000000, 0.000000, 0.131448, 0.028138, 0.855328, 0.028648, 0.008889, SEARCH, 0.000000%  
0.791066, 0.000000, 0.000000, 0.000000, 0.000000, 0.253103, 0.111638, 0.092521, 0.027871, 0.154611, SEARCH, 0.000000%  
0.794294, 0.000000, 0.000000, 1.000000, 0.000000, 0.078444, 0.003003, 0.001788, 0.963747, 0.027601, WALLAVOID, 0.000000%  
0.784852, 0.000000, 1.000000, 0.000000, 0.000000, 0.131017, 0.027418, 0.851894, 0.028873, 0.008731, SEARCH, 0.000000%  
0.780998, 0.000000, 0.000000, 0.000000, 0.000000, 0.252670, 0.109227, 0.090317, 0.028021, 0.152623, SEARCH, 0.000000%  
0.784783, 0.000000, 1.000000, 1.000000, 0.000000, 0.037589, 0.000742, 0.071079, 0.954284, 0.001747, WALLAVOID, 0.000000%  
0.775932, 0.000000, 1.000000, 0.000000, 0.000000, 0.130655, 0.026824, 0.848940, 0.029066, 0.008599, SEARCH, 0.000000%  
0.772656, 0.000000, 1.000000, 0.000000, 0.000000, 0.130521, 0.026608, 0.847839, 0.029137, 0.008551, SEARCH, 0.000000%  
0.769569, 0.000000, 0.000000, 0.000000, 0.000000, 0.252168, 0.106530, 0.087860, 0.028195, 0.150376, SEARCH, 0.000000%  
0.774143, 0.000000, 0.000000, 1.000000, 0.000000, 0.077694, 0.002851, 0.001690, 0.964676, 0.026897, WALLAVOID, 0.000000%  
0.766042, 0.000000, 1.000000, 0.000000, 0.000000, 0.130251, 0.026176, 0.845589, 0.029283, 0.008455, SEARCH, 0.000000%  
0.763562, 0.000000, 0.000000, 0.000000, 0.000000, 0.251900, 0.105130, 0.086588, 0.028288, 0.149198, SEARCH, 0.000000%  
0.766876, 0.000000, 1.000000, 1.000000, 0.000000, 0.037373, 0.000708, 0.068246, 0.955330, 0.001709, WALLAVOID, 0.000000%  
0.760423, 0.000000, 1.000000, 0.000000, 0.000000, 0.130021, 0.025814, 0.843648, 0.029408, 0.008374, SEARCH, 0.000000%  
0.760423, 0.000000, 0.000000, 0.000000, 0.000000, 0.251758, 0.104404, 0.085929, 0.028337, 0.148583, SEARCH, 0.000000%  
0.766033, 0.000000, 0.000000, 1.000000, 0.000000, 0.077396, 0.002793, 0.001652, 0.965040, 0.026621, WALLAVOID, 0.000000%  
0.760563, 0.000000, 0.000000, 0.000000, 0.000000, 0.251765, 0.104436, 0.085958, 0.028335, 0.148611, SEARCH, 0.000000%  
0.766172, 0.000000, 0.000000, 1.000000, 0.000000, 0.077401, 0.002794, 0.001652, 0.965034, 0.026626, WALLAVOID, 0.000000%  
0.760563, 0.000000, 0.000000, 0.000000, 0.000000, 0.251765, 0.104436, 0.085958, 0.028335, 0.148611, SEARCH, 0.000000%  
0.765671, 0.000000, 0.000000, 1.000000, 0.000000, 0.077382, 0.002790, 0.001650, 0.965056, 0.026609, WALLAVOID, 0.000000%  
0.758191, 0.000000, 0.000000, 0.000000, 0.000000, 0.251657, 0.103889, 0.085462, 0.028372, 0.148147, SEARCH, 0.000000%  
0.762512, 0.000000, 1.000000, 1.000000, 0.000000, 0.037321, 0.000700, 0.067574, 0.955579, 0.001700, WALLAVOID, 0.000000%  
0.756920, 0.000000, 1.000000, 0.000000, 0.000000, 0.129878, 0.025590, 0.842425, 0.029487, 0.008323, SEARCH, 0.000000%  
0.756920, 0.000000, 0.000000, 0.000000, 0.000000, 0.251600, 0.103596, 0.085197, 0.028393, 0.147898, SEARCH, 0.000000%  
0.762531, 0.000000, 0.000000, 1.000000, 0.000000, 0.077267, 0.002768, 0.001635, 0.965195, 0.026503, WALLAVOID, 0.000000%  
0.756135, 0.000000, 0.000000, 0.000000, 0.000000, 0.251564, 0.103416, 0.085034, 0.028405, 0.147745, SEARCH, 0.000000%  
0.760320, 0.000000, 0.000000, 1.000000, 0.000000, 0.077186, 0.002752, 0.001625, 0.965293, 0.026428, WALLAVOID, 0.000000%  
0.753791, 0.000000, 1.000000, 0.000000, 0.000000, 0.129750, 0.025391, 0.841324, 0.029557, 0.008279, SEARCH, 0.000000%  
0.754397, 0.000000, 0.000000, 0.000000, 0.000000, 0.251485, 0.103018, 0.084673, 0.028433, 0.147406, SEARCH, 0.000000%  
0.761382, 0.000000, 0.000000, 1.000000, 0.000000, 0.077225, 0.002760, 0.001630, 0.965246, 0.026464, WALLAVOID, 0.000000%  
0.757331, 0.000000, 0.000000, 0.000000, 0.000000, 0.251618, 0.103691, 0.085283, 0.028386, 0.147979, SEARCH, 0.000000%  
0.764727, 0.000000, 0.000000, 1.000000, 0.000000, 0.077348, 0.002783, 0.001646, 0.965098, 0.026577, WALLAVOID, 0.000000%  
0.761075, 0.000000, 0.000000, 0.000000, 0.000000, 0.251788, 0.104554, 0.086065, 0.028327, 0.148711, SEARCH, 0.000000%  
0.768871, 0.000000, 0.000000, 1.000000, 0.000000, 0.077500, 0.002813, 0.001665, 0.964913, 0.026717, WALLAVOID, 0.000000%  
0.765618, 0.000000, 0.000000, 0.000000, 0.000000, 0.251992, 0.105608, 0.087022, 0.028256, 0.149600, SEARCH, 0.000000%  
0.773800, 0.000000, 0.000000, 1.000000, 0.000000, 0.077682, 0.002849, 0.001688, 0.964692, 0.026886, WALLAVOID, 0.000000%  
0.770945, 0.000000, 0.000000, 0.000000, 0.000000, 0.252229, 0.106852, 0.088154, 0.028173, 0.150646, SEARCH, 0.000000%  
0.779501, 0.000000, 0.000000, 1.000000, 0.000000, 0.077893, 0.002891, 0.001715, 0.964433, 0.027082, WALLAVOID, 0.000000%  
0.773898, 0.000000, 0.000000, 0.000000, 0.000000, 0.252359, 0.107546, 0.088785, 0.028128, 0.151226, SEARCH, 0.000000%  
0.767382, 0.000000, 0.000000, 1.000000, 0.000000, 0.077445, 0.002802, 0.001658, 0.964980, 0.026667, WALLAVOID, 0.000000%  
0.749677, 0.000000, 0.000000, 0.000000, 0.000000, 0.251268, 0.101941, 0.083698, 0.028509, 0.146485, SEARCH, 0.000000%  
0.743183, 0.000000, 0.000000, 1.000000, 0.000000, 0.076565, 0.002635, 0.001549, 0.966034, 0.025862, WALLAVOID, 0.000000%  
0.725509, 1.000000, 0.000000, 0.000000, 0.000000, 0.126669, 0.832639, 0.015431, 0.024184, 0.011631, SEARCH, 0.000000%  
0.713447, 0.000000, 0.000000, 0.000000, 0.000000, 0.249546, 0.093927, 0.076489, 0.029120, 0.139483, SEARCH, 0.000000%  
0.707009, 0.000000, 0.000000, 1.000000, 0.000000, 0.075284, 0.002407, 0.001402, 0.967517, 0.024721, WALLAVOID, 0.000000%  
0.689369, 0.000000, 0.000000, 0.000000, 0.000000, 0.248340, 0.088849, 0.071961, 0.029554, 0.134896, SEARCH, 0.000000%  
0.682960, 0.000000, 0.000000, 1.000000, 0.000000, 0.074455, 0.002268, 0.001312, 0.968444, 0.024002, WALLAVOID, 0.000000%  
0.680943, 1.000000, 0.000000, 0.000000, 0.000000, 0.124697, 0.817825, 0.013704, 0.025354, 0.010836, SEARCH, 0.000000%  
0.684741, 0.000000, 0.000000, 0.000000, 0.000000, 0.248102, 0.087896, 0.071115, 0.029641, 0.134022, SEARCH, 0.000000%  
0.694343, 0.000000, 0.000000, 1.000000, 0.000000, 0.074845, 0.002333, 0.001354, 0.968011, 0.024339, WALLAVOID, 0.000000%  
0.692950, 1.000000, 0.000000, 0.000000, 0.000000, 0.125230, 0.821976, 0.014153, 0.025027, 0.011047, SEARCH, 0.000000%  
0.697355, 0.000000, 0.000000, 0.000000, 0.000000, 0.248745, 0.090511, 0.073440, 0.029408, 0.136411, SEARCH, 0.000000%  
0.707548, 1.000000, 0.000000, 1.000000, 0.000000, 0.041617, 0.054604, 0.000492, 0.953622, 0.002710, WALLAVOID, 0.000000%  
0.706746, 1.000000, 0.000000, 0.000000, 0.000000, 0.125841, 0.826598, 0.014683, 0.024662, 0.011292, SEARCH, 0.000000%  
0.711724, 0.000000, 0.000000, 0.000000, 0.000000, 0.249461, 0.093557, 0.076158, 0.029150, 0.139153, SEARCH, 0.000000%  
0.722473, 1.000000, 0.000000, 1.000000, 0.000000, 0.041764, 0.056584, 0.000515, 0.953023, 0.002772, WALLAVOID, 0.000000%  
0.711219, 1.000000, 0.000000, 0.000000, 0.000000, 0.126038, 0.828063, 0.014858, 0.024546, 0.011372, SEARCH, 0.000000%  
0.699915, 0.000000, 0.000000, 0.000000, 0.000000, 0.248874, 0.091049, 0.073919, 0.029361, 0.136898, SEARCH, 0.000000%  
0.694253, 0.000000, 0.000000, 1.000000, 0.000000, 0.074842, 0.002332, 0.001353, 0.968014, 0.024336, WALLAVOID, 0.000000%  
0.677434, 1.000000, 0.000000, 0.000000, 0.000000, 0.124541, 0.816589, 0.013575, 0.025452, 0.010775, SEARCH, 0.000000%  
0.666260, 0.000000, 0.000000, 0.000000, 0.000000, 0.247136, 0.084163, 0.067810, 0.029994, 0.130551, SEARCH, 0.000000%  
0.660743, 0.000000, 0.000000, 1.000000, 0.000000, 0.073707, 0.002149, 0.001235, 0.969260, 0.023365, WALLAVOID, 0.000000%  
0.649591, 0.000000, 0.000000, 0.000000, 0.000000, 0.246240, 0.080896, 0.064933, 0.030325, 0.127454, SEARCH, 0.000000%  
0.661078, 0.000000, 0.000000, 1.000000, 0.000000, 0.073718, 0.002151, 0.001236, 0.969248, 0.023374, WALLAVOID, 0.000000%  
0.661554, 1.000000, 0.000000, 0.000000, 0.000000, 0.123834, 0.810864, 0.013004, 0.025901, 0.010503, SEARCH, 0.000000%  
0.667806, 0.000000, 0.000000, 0.000000, 0.000000, 0.247218, 0.084470, 0.068082, 0.029964, 0.130840, SEARCH, 0.000000%  
0.679824, 1.000000, 0.000000, 1.000000, 0.000000, 0.041353, 0.051137, 0.000452, 0.954686, 0.002600, WALLAVOID, 0.000000%  
0.680827, 1.000000, 0.000000, 0.000000, 0.000000, 0.124692, 0.817784, 0.013700, 0.025358, 0.010834, SEARCH, 0.000000%  
0.687586, 1.000000, 0.000000, 0.000000, 0.000000, 0.124992, 0.820136, 0.013951, 0.025172, 0.010952, SEARCH, 0.000000%  
0.694504, 0.000000, 0.000000, 0.000000, 0.000000, 0.248601, 0.089915, 0.072910, 0.029460, 0.135870, SEARCH, 0.000000%  
0.707179, 0.000000, 0.000000, 1.000000, 0.000000, 0.075290, 0.002408, 0.001402, 0.967510, 0.024726, WALLAVOID, 0.000000%  
0.708799, 1.000000, 0.000000, 0.000000, 0.000000, 0.125931, 0.827273, 0.014763, 0.024609, 0.011329, SEARCH, 0.000000%  
0.716167, 0.000000, 0.000000, 0.000000, 0.000000, 0.249679, 0.094513, 0.077014, 0.029072, 0.140005, SEARCH, 0.000000%  
0.729277, 0.000000, 0.000000, 1.000000, 0.000000, 0.076068, 0.002544, 0.001491, 0.966617, 0.025415, WALLAVOID, 0.000000%  
0.731321, 1.000000, 0.000000, 0.000000, 0.000000, 0.126925, 0.834454, 0.015668, 0.024039, 0.011738, SEARCH, 0.000000%  
0.739099, 0.000000, 0.000000, 0.000000, 0.000000, 0.250777, 0.099555, 0.081544, 0.028682, 0.144429, SEARCH, 0.000000%  
0.752606, 0.000000, 0.000000, 1.000000, 0.000000, 0.076906, 0.002699, 0.001591, 0.965629, 0.026172, WALLAVOID, 0.000000%  
0.754840, 1.000000, 0.000000, 0.000000, 0.000000, 0.127958, 0.841537, 0.016661, 0.023475, 0.012176, SEARCH, 0.000000%  
0.762967, 0.000000, 0.000000, 0.000000, 0.000000, 0.251873, 0.104992, 0.086463, 0.028297, 0.149081, SEARCH, 0.000000%  
0.776814, 0.000000, 0.000000, 1.000000, 0.000000, 0.077793, 0.002871, 0.001702, 0.964555, 0.026989, WALLAVOID, 0.000000%  
0.779568, 0.000000, 0.000000, 0.000000, 0.000000, 0.252607, 0.108887, 0.090007, 0.028042, 0.152342, SEARCH, 0.000000%  
0.787270, 1.000000, 0.000000, 1.000000, 0.000000, 0.042439, 0.066190, 0.000630, 0.950208, 0.003064, WALLAVOID, 0.000000%  
0.781675, 1.000000, 0.000000, 0.000000, 0.000000, 0.129130, 0.849123, 0.017855, 0.022866, 0.012688, SEARCH, 0.000000%  
0.781675, 0.000000, 0.000000, 0.000000, 0.000000, 0.252699, 0.109388, 0.090464, 0.028011, 0.152757, SEARCH, 0.000000%  
0.787289, 0.000000, 0.000000, 1.000000, 0.000000, 0.078182, 0.002949, 0.001753, 0.964074, 0.027354, WALLAVOID, 0.000000%  
0.781675, 0.000000, 0.000000, 0.000000, 0.000000, 0.252699, 0.109388, 0.090464, 0.028011, 0.152757, SEARCH, 0.000000%  
0.787289, 0.000000, 0.000000, 1.000000, 0.000000, 0.078182, 0.002949, 0.001753, 0.964074, 0.027354, WALLAVOID, 0.000000%  
0.781675, 0.000000, 0.000000, 0.000000, 0.000000, 0.252699, 0.109388, 0.090464, 0.028011, 0.152757, SEARCH, 0.000000%  
0.787289, 0.000000, 0.000000, 1.000000, 0.000000, 0.078182, 0.002949, 0.001753, 0.964074, 0.027354, WALLAVOID, 0.000000%  
0.781675, 0.000000, 0.000000, 0.000000, 0.000000, 0.252699, 0.109388, 0.090464, 0.028011, 0.152757, SEARCH, 0.000000%  
0.787289, 0.000000, 0.000000, 1.000000, 0.000000, 0.078182, 0.002949, 0.001753, 0.964074, 0.027354, WALLAVOID, 0.000000%  
0.781675, 0.000000, 0.000000, 0.000000, 0.000000, 0.252699, 0.109388, 0.090464, 0.028011, 0.152757, SEARCH, 0.000000%  
0.788659, 0.000000, 0.000000, 1.000000, 0.000000, 0.078233, 0.002960, 0.001760, 0.964010, 0.027402, WALLAVOID, 0.000000%  
0.785052, 0.000000, 0.000000, 0.000000, 0.000000, 0.252845, 0.110193, 0.091200, 0.027960, 0.153423, SEARCH, 0.000000%  
0.792843, 1.000000, 0.000000, 1.000000, 0.000000, 0.042499, 0.067098, 0.000641, 0.949949, 0.003091, WALLAVOID, 0.000000%  
0.789637, 1.000000, 0.000000, 0.000000, 0.000000, 0.129476, 0.851277, 0.018222, 0.022693, 0.012843, SEARCH, 0.000000%  
0.792216, 0.000000, 0.000000, 0.000000, 0.000000, 0.253152, 0.111915, 0.092776, 0.027855, 0.154838, SEARCH, 0.000000%  
0.799865, 1.000000, 0.000000, 1.000000, 0.000000, 0.042577, 0.068262, 0.000655, 0.949619, 0.003125, WALLAVOID, 0.000000%  
0.794273, 1.000000, 0.000000, 0.000000, 0.000000, 0.129677, 0.852511, 0.018438, 0.022594, 0.012933, SEARCH, 0.000000%  
0.794273, 0.000000, 0.000000, 0.000000, 0.000000, 0.253239, 0.112413, 0.093231, 0.027825, 0.155245, SEARCH, 0.000000%  
0.799885, 0.000000, 0.000000, 1.000000, 0.000000, 0.078655, 0.003047, 0.001817, 0.963482, 0.027801, WALLAVOID, 0.000000%  
0.791553, 0.000000, 0.000000, 0.000000, 0.000000, 0.253124, 0.111755, 0.092629, 0.027864, 0.154707, SEARCH, 0.000000%  
0.794643, 0.000000, 0.000000, 1.000000, 0.000000, 0.078458, 0.003006, 0.001790, 0.963730, 0.027614, WALLAVOID, 0.000000%  
0.786682, 0.000000, 0.000000, 0.000000, 0.000000, 0.252915, 0.110584, 0.091557, 0.027936, 0.153745, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.782579, 0.000000, 0.000000, 0.000000, 0.000000, 0.252738, 0.109603, 0.090661, 0.027997, 0.152935, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.779257, 0.000000, 0.000000, 0.000000, 0.000000, 0.252594, 0.108813, 0.089940, 0.028047, 0.152280, SEARCH, 0.000000%  
0.783508, 0.000000, 0.000000, 1.000000, 0.000000, 0.078041, 0.002921, 0.001735, 0.964249, 0.027222, WALLAVOID, 0.000000%  
0.777284, 0.000000, 0.000000, 0.000000, 0.000000, 0.252508, 0.108345, 0.089514, 0.028077, 0.151892, SEARCH, 0.000000%  
0.782897, 0.000000, 0.000000, 1.000000, 0.000000, 0.078019, 0.002916, 0.001732, 0.964277, 0.027200, WALLAVOID, 0.000000%  
0.777284, 0.000000, 0.000000, 0.000000, 0.000000, 0.252508, 0.108345, 0.089514, 0.028077, 0.151892, SEARCH, 0.000000%  
0.782897, 0.000000, 0.000000, 1.000000, 0.000000, 0.078019, 0.002916, 0.001732, 0.964277, 0.027200, WALLAVOID, 0.000000%  
0.777892, 0.000000, 0.000000, 0.000000, 0.000000, 0.252534, 0.108489, 0.089645, 0.028067, 0.152012, SEARCH, 0.000000%  
0.784877, 0.000000, 0.000000, 1.000000, 0.000000, 0.078092, 0.002931, 0.001741, 0.964186, 0.027269, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.786443, 0.000000, 0.000000, 1.000000, 0.000000, 0.078151, 0.002943, 0.001749, 0.964113, 0.027324, WALLAVOID, 0.000000%  
0.780820, 0.000000, 0.000000, 0.000000, 0.000000, 0.252662, 0.109184, 0.090279, 0.028023, 0.152588, SEARCH, 0.000000%  
0.787745, 0.000000, 0.000000, 1.000000, 0.000000, 0.078199, 0.002953, 0.001755, 0.964053, 0.027370, WALLAVOID, 0.000000%  
0.784027, 0.000000, 0.000000, 0.000000, 0.000000, 0.252801, 0.109948, 0.090976, 0.027975, 0.153220, SEARCH, 0.000000%  
0.791751, 0.000000, 0.000000, 1.000000, 0.000000, 0.078349, 0.002984, 0.001775, 0.963866, 0.027511, WALLAVOID, 0.000000%  
0.788419, 0.000000, 0.000000, 0.000000, 0.000000, 0.252990, 0.111001, 0.091938, 0.027910, 0.154088, SEARCH, 0.000000%  
0.796521, 0.000000, 0.000000, 1.000000, 0.000000, 0.078528, 0.003021, 0.001799, 0.963642, 0.027680, WALLAVOID, 0.000000%  
0.790903, 0.000000, 0.000000, 0.000000, 0.000000, 0.253096, 0.111598, 0.092485, 0.027874, 0.154578, SEARCH, 0.000000%  
0.796521, 0.000000, 0.000000, 1.000000, 0.000000, 0.078528, 0.003021, 0.001799, 0.963642, 0.027680, WALLAVOID, 0.000000%  
0.788419, 0.000000, 0.000000, 0.000000, 0.000000, 0.252990, 0.111001, 0.091938, 0.027910, 0.154088, SEARCH, 0.000000%  
0.791751, 0.000000, 0.000000, 1.000000, 0.000000, 0.078349, 0.002984, 0.001775, 0.963866, 0.027511, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
