-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.891977, 0.000000, 0.000000, 0.000000, 0.000000, 0.677471, 0.090088, 0.073277, 0.013066, 0.139118, SEARCH, 0.000000%  
0.876191, 0.000000, 0.000000, 1.000000, 0.000000, 0.056387, 0.001378, 0.000271, 0.967898, 0.002166, WALLAVOID, 0.000000%  
0.867876, 0.000000, 0.000000, 1.000000, 0.000000, 0.055433, 0.001317, 0.000259, 0.968353, 0.002110, WALLAVOID, 0.000000%  
0.859896, 0.000000, 0.000000, 0.000000, 0.000000, 0.664887, 0.081373, 0.065424, 0.013671, 0.131105, SEARCH, 0.000000%  
0.844586, 0.000000, 0.000000, 1.000000, 0.000000, 0.052859, 0.001160, 0.000227, 0.969577, 0.001962, WALLAVOID, 0.000000%  
0.837155, 0.000000, 0.000000, 0.000000, 0.000000, 0.655641, 0.075480, 0.060164, 0.014121, 0.125466, SEARCH, 0.000000%  
0.822175, 0.000000, 0.000000, 1.000000, 0.000000, 0.050512, 0.001028, 0.000201, 0.970688, 0.001830, WALLAVOID, 0.000000%  
0.815332, 0.000000, 0.000000, 0.000000, 0.000000, 0.646511, 0.070055, 0.055362, 0.014571, 0.120098, SEARCH, 0.000000%  
0.800718, 0.000000, 0.000000, 1.000000, 0.000000, 0.048380, 0.000915, 0.000178, 0.971694, 0.001713, WALLAVOID, 0.000000%  
0.794502, 0.000000, 1.000000, 0.000000, 0.000000, 0.085200, 0.004554, 0.955928, 0.019170, 0.003891, SEARCH, 0.000000%  
0.787735, 0.000000, 0.000000, 0.000000, 0.000000, 0.634602, 0.063526, 0.049639, 0.015166, 0.113387, SEARCH, 0.000000%  
0.773645, 0.000000, 0.000000, 1.000000, 0.000000, 0.045845, 0.000792, 0.000154, 0.972883, 0.001577, WALLAVOID, 0.000000%  
0.768046, 0.000000, 1.000000, 1.000000, 0.000000, 0.006512, 0.000071, 0.028572, 0.957838, 0.000144, WALLAVOID, 0.000000%  
0.762879, 0.000000, 1.000000, 0.000000, 0.000000, 0.080772, 0.004065, 0.950197, 0.020111, 0.003635, SEARCH, 0.000000%  
0.756928, 0.000000, 1.000000, 0.000000, 0.000000, 0.079953, 0.003977, 0.949007, 0.020295, 0.003588, SEARCH, 0.000000%  
0.751138, 0.000000, 0.000000, 0.000000, 0.000000, 0.618182, 0.055452, 0.042658, 0.016003, 0.104654, SEARCH, 0.000000%  
0.738057, 0.000000, 1.000000, 1.000000, 0.000000, 0.006163, 0.000062, 0.024044, 0.959801, 0.000132, WALLAVOID, 0.000000%  
0.733590, 0.000000, 1.000000, 1.000000, 0.000000, 0.006113, 0.000061, 0.023438, 0.960081, 0.000130, WALLAVOID, 0.000000%  
0.729603, 0.000000, 1.000000, 0.000000, 0.000000, 0.076250, 0.003590, 0.943023, 0.021169, 0.003373, SEARCH, 0.000000%  
0.724745, 0.000000, 1.000000, 0.000000, 0.000000, 0.075602, 0.003524, 0.941864, 0.021329, 0.003336, SEARCH, 0.000000%  
0.720072, 0.000000, 1.000000, 0.000000, 0.000000, 0.074981, 0.003461, 0.940719, 0.021485, 0.003300, SEARCH, 0.000000%  
0.715586, 0.000000, 0.000000, 1.000000, 0.000000, 0.040950, 0.000583, 0.000113, 0.975156, 0.001327, WALLAVOID, 0.000000%  
0.712124, 0.000000, 1.000000, 0.000000, 0.000000, 0.073933, 0.003356, 0.938703, 0.021754, 0.003239, SEARCH, 0.000000%  
0.708148, 0.000000, 0.000000, 0.000000, 0.000000, 0.597984, 0.046833, 0.035340, 0.017061, 0.094699, SEARCH, 0.000000%  
0.696918, 0.000000, 1.000000, 1.000000, 0.000000, 0.005726, 0.000051, 0.019054, 0.962257, 0.000117, WALLAVOID, 0.000000%  
0.694361, 0.000000, 1.000000, 1.000000, 0.000000, 0.005701, 0.000051, 0.018784, 0.962402, 0.000116, WALLAVOID, 0.000000%  
0.692349, 0.000000, 1.000000, 0.000000, 0.000000, 0.071360, 0.003105, 0.933292, 0.022441, 0.003091, SEARCH, 0.000000%  
0.689471, 0.000000, 1.000000, 0.000000, 0.000000, 0.070990, 0.003069, 0.932454, 0.022543, 0.003069, SEARCH, 0.000000%  
0.686808, 0.000000, 1.000000, 1.000000, 0.000000, 0.005626, 0.000049, 0.018011, 0.962821, 0.000114, WALLAVOID, 0.000000%  
0.685453, 0.000000, 1.000000, 0.000000, 0.000000, 0.070475, 0.003020, 0.931262, 0.022687, 0.003040, SEARCH, 0.000000%  
0.683362, 0.000000, 1.000000, 0.000000, 0.000000, 0.070208, 0.002995, 0.930631, 0.022763, 0.003024, SEARCH, 0.000000%  
0.681494, 0.000000, 1.000000, 0.000000, 0.000000, 0.069970, 0.002972, 0.930061, 0.022830, 0.003010, SEARCH, 0.000000%  
0.679850, 0.000000, 0.000000, 0.000000, 0.000000, 0.584164, 0.041672, 0.031034, 0.017805, 0.088360, SEARCH, 0.000000%  
0.670974, 0.000000, 1.000000, 1.000000, 0.000000, 0.005474, 0.000046, 0.016503, 0.963673, 0.000109, WALLAVOID, 0.000000%  
0.670767, 0.000000, 1.000000, 1.000000, 0.000000, 0.005472, 0.000045, 0.016484, 0.963684, 0.000109, WALLAVOID, 0.000000%  
0.671150, 0.000000, 1.000000, 1.000000, 0.000000, 0.005476, 0.000046, 0.016519, 0.963664, 0.000109, WALLAVOID, 0.000000%  
0.672122, 0.000000, 1.000000, 1.000000, 0.000000, 0.005485, 0.000046, 0.016607, 0.963613, 0.000109, WALLAVOID, 0.000000%  
0.672058, 0.000000, 1.000000, 1.000000, 0.000000, 0.005484, 0.000046, 0.016601, 0.963616, 0.000109, WALLAVOID, 0.000000%  
0.670548, 0.000000, 1.000000, 1.000000, 0.000000, 0.005470, 0.000045, 0.016464, 0.963696, 0.000108, WALLAVOID, 0.000000%  
0.669078, 0.000000, 1.000000, 1.000000, 0.000000, 0.005456, 0.000045, 0.016332, 0.963773, 0.000108, WALLAVOID, 0.000000%  
0.667506, 0.000000, 1.000000, 1.000000, 0.000000, 0.005442, 0.000045, 0.016192, 0.963855, 0.000108, WALLAVOID, 0.000000%  
0.665862, 0.000000, 1.000000, 1.000000, 0.000000, 0.005426, 0.000044, 0.016047, 0.963941, 0.000107, WALLAVOID, 0.000000%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.005419, 0.000044, 0.015977, 0.963982, 0.000107, WALLAVOID, 0.000000%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.005419, 0.000044, 0.015977, 0.963982, 0.000107, WALLAVOID, 0.000000%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.005419, 0.000044, 0.015977, 0.963982, 0.000107, WALLAVOID, 0.000000%  
0.665070, 0.000000, 1.000000, 1.000000, 0.000000, 0.005419, 0.000044, 0.015977, 0.963982, 0.000107, WALLAVOID, 0.000000%  
0.665082, 0.000000, 1.000000, 1.000000, 0.000000, 0.005419, 0.000044, 0.015978, 0.963981, 0.000107, WALLAVOID, 0.000000%  
0.663583, 0.000000, 1.000000, 1.000000, 0.000000, 0.005405, 0.000044, 0.015848, 0.964059, 0.000106, WALLAVOID, 0.000000%  
0.662063, 0.000000, 1.000000, 1.000000, 0.000000, 0.005391, 0.000044, 0.015717, 0.964137, 0.000106, WALLAVOID, 0.000000%  
0.660426, 0.000000, 1.000000, 1.000000, 0.000000, 0.005377, 0.000043, 0.015577, 0.964221, 0.000105, WALLAVOID, 0.000000%  
0.659638, 0.000000, 1.000000, 1.000000, 0.000000, 0.005369, 0.000043, 0.015510, 0.964261, 0.000105, WALLAVOID, 0.000000%  
0.659638, 0.000000, 1.000000, 1.000000, 0.000000, 0.005369, 0.000043, 0.015510, 0.964261, 0.000105, WALLAVOID, 0.000000%  
0.658869, 0.000000, 1.000000, 1.000000, 0.000000, 0.005362, 0.000043, 0.015445, 0.964301, 0.000105, WALLAVOID, 0.000000%  
0.657360, 0.000000, 1.000000, 1.000000, 0.000000, 0.005349, 0.000043, 0.015319, 0.964377, 0.000105, WALLAVOID, 0.000000%  
0.655837, 0.000000, 1.000000, 1.000000, 0.000000, 0.005335, 0.000043, 0.015193, 0.964455, 0.000104, WALLAVOID, 0.000000%  
0.654216, 0.000000, 1.000000, 1.000000, 0.000000, 0.005320, 0.000042, 0.015060, 0.964536, 0.000104, WALLAVOID, 0.000000%  
0.655815, 0.000000, 1.000000, 1.000000, 0.000000, 0.005335, 0.000043, 0.015191, 0.964456, 0.000104, WALLAVOID, 0.000000%  
0.657455, 0.000000, 1.000000, 1.000000, 0.000000, 0.005350, 0.000043, 0.015327, 0.964373, 0.000105, WALLAVOID, 0.000000%  
0.659134, 0.000000, 1.000000, 1.000000, 0.000000, 0.005365, 0.000043, 0.015468, 0.964287, 0.000105, WALLAVOID, 0.000000%  
0.660853, 0.000000, 1.000000, 1.000000, 0.000000, 0.005380, 0.000044, 0.015613, 0.964199, 0.000106, WALLAVOID, 0.000000%  
0.662612, 0.000000, 1.000000, 1.000000, 0.000000, 0.005397, 0.000044, 0.015764, 0.964109, 0.000106, WALLAVOID, 0.000000%  
0.664409, 0.000000, 1.000000, 1.000000, 0.000000, 0.005413, 0.000044, 0.015920, 0.964016, 0.000107, WALLAVOID, 0.000000%  
0.666246, 0.000000, 1.000000, 1.000000, 0.000000, 0.005430, 0.000045, 0.016080, 0.963921, 0.000107, WALLAVOID, 0.000000%  
0.668121, 0.000000, 1.000000, 1.000000, 0.000000, 0.005447, 0.000045, 0.016246, 0.963823, 0.000108, WALLAVOID, 0.000000%  
0.670033, 0.000000, 1.000000, 1.000000, 0.000000, 0.005465, 0.000045, 0.016418, 0.963723, 0.000108, WALLAVOID, 0.000000%  
0.671076, 0.000000, 1.000000, 1.000000, 0.000000, 0.005475, 0.000046, 0.016512, 0.963668, 0.000109, WALLAVOID, 0.000000%  
0.659717, 0.000000, 1.000000, 1.000000, 0.000000, 0.005370, 0.000043, 0.015517, 0.964257, 0.000105, WALLAVOID, 0.000000%  
0.648428, 0.000000, 1.000000, 1.000000, 0.000000, 0.005269, 0.000041, 0.014595, 0.964825, 0.000102, WALLAVOID, 0.000000%  
0.637211, 0.000000, 1.000000, 0.000000, 0.000000, 0.064466, 0.002473, 0.914675, 0.024509, 0.002695, SEARCH, 0.000000%  
0.624718, 0.000000, 1.000000, 0.000000, 0.000000, 0.062963, 0.002344, 0.909606, 0.025011, 0.002609, SEARCH, 0.000000%  
0.612224, 0.000000, 0.000000, 1.000000, 0.000000, 0.033840, 0.000347, 0.000068, 0.978365, 0.000991, WALLAVOID, 0.000000%  
0.600483, 0.000000, 1.000000, 0.000000, 0.000000, 0.060109, 0.002108, 0.898713, 0.026021, 0.002447, SEARCH, 0.000000%  
0.587986, 0.000000, 0.000000, 0.000000, 0.000000, 0.536587, 0.027650, 0.019690, 0.020507, 0.069205, SEARCH, 0.000000%  
0.568005, 0.000000, 0.000000, 1.000000, 0.000000, 0.031334, 0.000281, 0.000055, 0.979453, 0.000881, WALLAVOID, 0.000000%  
0.568800, 0.000000, 0.000000, 1.000000, 0.000000, 0.031377, 0.000282, 0.000055, 0.979435, 0.000883, WALLAVOID, 0.000000%  
0.569638, 0.000000, 0.000000, 1.000000, 0.000000, 0.031422, 0.000283, 0.000056, 0.979416, 0.000885, WALLAVOID, 0.000000%  
0.570521, 0.000000, 0.000000, 1.000000, 0.000000, 0.031469, 0.000284, 0.000056, 0.979395, 0.000887, WALLAVOID, 0.000000%  
0.571447, 0.000000, 0.000000, 1.000000, 0.000000, 0.031519, 0.000285, 0.000056, 0.979374, 0.000889, WALLAVOID, 0.000000%  
0.572416, 0.000000, 0.000000, 1.000000, 0.000000, 0.031571, 0.000286, 0.000056, 0.979352, 0.000891, WALLAVOID, 0.000000%  
0.573429, 0.000000, 0.000000, 1.000000, 0.000000, 0.031626, 0.000288, 0.000057, 0.979328, 0.000894, WALLAVOID, 0.000000%  
0.574484, 0.000000, 0.000000, 1.000000, 0.000000, 0.031684, 0.000289, 0.000057, 0.979303, 0.000896, WALLAVOID, 0.000000%  
0.575583, 0.000000, 0.000000, 1.000000, 0.000000, 0.031743, 0.000291, 0.000057, 0.979278, 0.000899, WALLAVOID, 0.000000%  
0.576724, 0.000000, 0.000000, 1.000000, 0.000000, 0.031806, 0.000292, 0.000057, 0.979251, 0.000902, WALLAVOID, 0.000000%  
0.570458, 0.000000, 0.000000, 1.000000, 0.000000, 0.031466, 0.000284, 0.000056, 0.979397, 0.000887, WALLAVOID, 0.000000%  
0.558045, 0.000000, 0.000000, 0.000000, 0.000000, 0.520268, 0.023940, 0.016793, 0.021493, 0.063499, SEARCH, 0.000000%  
0.538083, 0.000000, 0.000000, 0.000000, 0.000000, 0.509194, 0.021687, 0.015060, 0.022181, 0.059856, SEARCH, 0.000000%  
0.518122, 0.000000, 0.000000, 0.000000, 0.000000, 0.497980, 0.019602, 0.013475, 0.022895, 0.056346, SEARCH, 0.000000%  
0.498163, 0.000000, 0.000000, 0.000000, 0.000000, 0.486640, 0.017679, 0.012030, 0.023636, 0.052971, SEARCH, 0.000000%  
0.478206, 0.000000, 0.000000, 0.000000, 0.000000, 0.475189, 0.015910, 0.010717, 0.024405, 0.049734, SEARCH, 0.000000%  
0.464479, 0.000000, 0.000000, 0.000000, 0.000000, 0.467255, 0.014779, 0.009886, 0.024951, 0.047588, SEARCH, 0.000000%  
0.458209, 0.000000, 0.000000, 0.000000, 0.000000, 0.463618, 0.014285, 0.009525, 0.025204, 0.046629, SEARCH, 0.000000%  
0.452286, 0.000000, 0.000000, 0.000000, 0.000000, 0.460175, 0.013831, 0.009195, 0.025446, 0.045736, SEARCH, 0.000000%  
0.446724, 0.000000, 0.000000, 0.000000, 0.000000, 0.456935, 0.013415, 0.008893, 0.025676, 0.044909, SEARCH, 0.000000%  
0.441535, 1.000000, 0.000000, 0.000000, 0.000000, 0.047030, 0.746423, 0.000800, 0.032586, 0.002431, SEARCH, 0.000000%  
0.444162, 0.000000, 0.000000, 0.000000, 0.000000, 0.455441, 0.013227, 0.008757, 0.025783, 0.044532, SEARCH, 0.000000%  
0.439682, 1.000000, 0.000000, 0.000000, 0.000000, 0.046874, 0.744551, 0.000792, 0.032657, 0.002415, SEARCH, 0.000000%  
0.442998, 1.000000, 0.000000, 0.000000, 0.000000, 0.047153, 0.747891, 0.000807, 0.032529, 0.002443, SEARCH, 0.000000%  
0.446640, 1.000000, 0.000000, 0.000000, 0.000000, 0.047461, 0.751514, 0.000823, 0.032388, 0.002474, SEARCH, 0.000000%  
0.450600, 0.000000, 0.000000, 0.000000, 1.000000, 0.067369, 0.014598, 0.016100, 0.005826, 0.647010, ATTACK, 0.000000%  
0.460458, 1.000000, 0.000000, 0.000000, 0.000000, 0.048643, 0.764825, 0.000890, 0.031861, 0.002594, SEARCH, 0.000000%  
0.465009, 0.000000, 0.000000, 0.000000, 0.000000, 0.467562, 0.014822, 0.009917, 0.024929, 0.047669, SEARCH, 0.000000%  
0.462405, 1.000000, 0.000000, 0.000000, 0.000000, 0.048812, 0.766647, 0.000899, 0.031787, 0.002611, SEARCH, 0.000000%  
0.467549, 1.000000, 0.000000, 0.000000, 0.000000, 0.049259, 0.771395, 0.000925, 0.031594, 0.002657, SEARCH, 0.000000%  
0.472968, 0.000000, 0.000000, 0.000000, 0.000000, 0.472166, 0.015471, 0.010393, 0.024612, 0.048907, SEARCH, 0.000000%  
0.471202, 1.000000, 0.000000, 0.000000, 0.000000, 0.049579, 0.774711, 0.000944, 0.031457, 0.002690, SEARCH, 0.000000%  
0.477164, 1.000000, 0.000000, 0.000000, 0.000000, 0.050105, 0.780022, 0.000976, 0.031235, 0.002745, SEARCH, 0.000000%  
0.483375, 0.000000, 0.000000, 0.000000, 0.000000, 0.478164, 0.016354, 0.011045, 0.024203, 0.050559, SEARCH, 0.000000%  
0.482369, 1.000000, 0.000000, 0.000000, 0.000000, 0.050567, 0.784560, 0.001004, 0.031043, 0.002793, SEARCH, 0.000000%  
0.484023, 0.000000, 0.000000, 0.000000, 1.000000, 0.071986, 0.017278, 0.019273, 0.005533, 0.669791, ATTACK, 0.000000%  
0.489633, 0.000000, 0.000000, 0.000000, 1.000000, 0.072782, 0.017763, 0.019851, 0.005486, 0.673459, ATTACK, 0.000000%  
0.497115, 0.000000, 0.000000, 0.000000, 1.000000, 0.073853, 0.018425, 0.020643, 0.005424, 0.678281, ATTACK, 0.000000%  
0.504596, 0.000000, 0.000000, 0.000000, 1.000000, 0.074935, 0.019105, 0.021458, 0.005362, 0.683025, ATTACK, 0.000000%  
0.512079, 0.000000, 0.000000, 0.000000, 1.000000, 0.076027, 0.019804, 0.022299, 0.005302, 0.687689, ATTACK, 0.000000%  
0.519562, 0.000000, 0.000000, 0.000000, 1.000000, 0.077131, 0.020522, 0.023164, 0.005242, 0.692275, ATTACK, 0.000000%  
0.527045, 0.000000, 0.000000, 0.000000, 1.000000, 0.078245, 0.021259, 0.024055, 0.005183, 0.696783, ATTACK, 0.000000%  
0.534529, 0.000000, 0.000000, 0.000000, 1.000000, 0.079370, 0.022015, 0.024972, 0.005125, 0.701213, ATTACK, 0.000000%  
0.540142, 0.000000, 0.000000, 0.000000, 1.000000, 0.080221, 0.022594, 0.025676, 0.005082, 0.704485, ATTACK, 0.000000%  
0.547627, 0.000000, 0.000000, 0.000000, 1.000000, 0.081364, 0.023384, 0.026638, 0.005026, 0.708781, ATTACK, 0.000000%  
0.555112, 0.000000, 0.000000, 0.000000, 1.000000, 0.082519, 0.024194, 0.027627, 0.004970, 0.713000, ATTACK, 0.000000%  
0.562210, 0.000000, 0.000000, 0.000000, 0.000000, 0.522559, 0.024432, 0.017175, 0.021352, 0.064276, SEARCH, 0.000000%  
0.554475, 1.000000, 0.000000, 0.000000, 0.000000, 0.057319, 0.838399, 0.001475, 0.028509, 0.003541, SEARCH, 0.000000%  
0.554498, 0.000000, 0.000000, 0.000000, 0.000000, 0.518311, 0.023527, 0.016474, 0.021613, 0.062842, SEARCH, 0.000000%  
0.547346, 1.000000, 0.000000, 0.000000, 0.000000, 0.056622, 0.833780, 0.001422, 0.028749, 0.003461, SEARCH, 0.000000%  
0.547953, 0.000000, 0.000000, 0.000000, 0.000000, 0.514687, 0.022780, 0.015898, 0.021838, 0.061641, SEARCH, 0.000000%  
0.541139, 1.000000, 0.000000, 0.000000, 0.000000, 0.056021, 0.829639, 0.001377, 0.028960, 0.003392, SEARCH, 0.000000%  
0.541139, 0.000000, 0.000000, 0.000000, 1.000000, 0.080372, 0.022698, 0.025803, 0.005075, 0.705062, ATTACK, 0.000000%  
0.546750, 0.000000, 0.000000, 0.000000, 1.000000, 0.081230, 0.023291, 0.026524, 0.005032, 0.708282, ATTACK, 0.000000%  
0.554232, 0.000000, 0.000000, 0.000000, 1.000000, 0.082383, 0.024098, 0.027509, 0.004976, 0.712508, ATTACK, 0.000000%  
0.560905, 0.000000, 0.000000, 0.000000, 1.000000, 0.083420, 0.024834, 0.028410, 0.004927, 0.716214, ATTACK, 0.000000%  
0.567872, 0.000000, 0.000000, 0.000000, 1.000000, 0.084512, 0.025619, 0.029374, 0.004876, 0.720019, ATTACK, 0.000000%  
0.575120, 0.000000, 0.000000, 1.000000, 1.000000, 0.004024, 0.000299, 0.000177, 0.901452, 0.024961, WALLAVOID, 0.000000%  
0.575349, 0.000000, 0.000000, 0.000000, 1.000000, 0.085695, 0.026481, 0.030435, 0.004822, 0.724031, ATTACK, 0.000000%  
0.583294, 0.000000, 0.000000, 0.000000, 1.000000, 0.086963, 0.027419, 0.031591, 0.004766, 0.728213, ATTACK, 0.000000%  
0.589620, 0.000000, 0.000000, 0.000000, 0.000000, 0.537467, 0.027864, 0.019859, 0.020455, 0.069524, SEARCH, 0.000000%  
0.583128, 0.000000, 0.000000, 0.000000, 0.000000, 0.533964, 0.027020, 0.019195, 0.020663, 0.068260, SEARCH, 0.000000%  
0.576934, 0.000000, 1.000000, 0.000000, 0.000000, 0.057416, 0.001896, 0.886637, 0.027051, 0.002296, SEARCH, 0.000000%  
0.577669, 0.000000, 0.000000, 0.000000, 0.000000, 0.531006, 0.026326, 0.018651, 0.020841, 0.067207, SEARCH, 0.000000%  
0.570201, 0.000000, 0.000000, 0.000000, 0.000000, 0.526937, 0.025398, 0.017926, 0.021086, 0.065782, SEARCH, 0.000000%  
0.562734, 0.000000, 0.000000, 0.000000, 0.000000, 0.522847, 0.024495, 0.017223, 0.021335, 0.064374, SEARCH, 0.000000%  
0.555268, 0.000000, 0.000000, 0.000000, 0.000000, 0.518736, 0.023616, 0.016543, 0.021587, 0.062985, SEARCH, 0.000000%  
0.547038, 0.000000, 0.000000, 0.000000, 0.000000, 0.514179, 0.022677, 0.015819, 0.021869, 0.061474, SEARCH, 0.000000%  
0.538235, 0.000000, 0.000000, 0.000000, 1.000000, 0.079931, 0.022396, 0.025435, 0.005097, 0.703378, ATTACK, 0.000000%  
0.542813, 0.000000, 0.000000, 0.000000, 1.000000, 0.080628, 0.022874, 0.026016, 0.005062, 0.706027, ATTACK, 0.000000%  
0.550307, 0.000000, 0.000000, 0.000000, 1.000000, 0.081777, 0.023672, 0.026989, 0.005005, 0.710300, ATTACK, 0.000000%  
0.557801, 0.000000, 0.000000, 0.000000, 1.000000, 0.082937, 0.024489, 0.027989, 0.004950, 0.714498, ATTACK, 0.000000%  
0.565296, 0.000000, 0.000000, 0.000000, 1.000000, 0.084107, 0.025327, 0.029015, 0.004895, 0.718619, ATTACK, 0.000000%  
0.572790, 0.000000, 0.000000, 0.000000, 1.000000, 0.085289, 0.026184, 0.030069, 0.004841, 0.722666, ATTACK, 0.000000%  
0.580285, 0.000000, 0.000000, 0.000000, 1.000000, 0.086481, 0.027061, 0.031149, 0.004787, 0.726639, ATTACK, 0.000000%  
0.587780, 0.000000, 0.000000, 0.000000, 1.000000, 0.087684, 0.027958, 0.032258, 0.004735, 0.730538, ATTACK, 0.000000%  
0.593401, 0.000000, 0.000000, 0.000000, 1.000000, 0.088593, 0.028644, 0.033108, 0.004696, 0.733415, ATTACK, 0.000000%  
0.600896, 0.000000, 0.000000, 0.000000, 0.000000, 0.543509, 0.029375, 0.021054, 0.020099, 0.071751, SEARCH, 0.000000%  
0.593401, 0.000000, 0.000000, 0.000000, 1.000000, 0.088593, 0.028644, 0.033108, 0.004696, 0.733415, ATTACK, 0.000000%  
0.600896, 0.000000, 0.000000, 0.000000, 0.000000, 0.543509, 0.029375, 0.021054, 0.020099, 0.071751, SEARCH, 0.000000%  
0.592837, 0.000000, 0.000000, 0.000000, 1.000000, 0.088501, 0.028575, 0.033022, 0.004700, 0.733128, ATTACK, 0.000000%  
0.599814, 0.000000, 0.000000, 0.000000, 1.000000, 0.089638, 0.029441, 0.034096, 0.004652, 0.736648, ATTACK, 0.000000%  
0.607052, 0.000000, 0.000000, 0.000000, 0.000000, 0.546784, 0.030226, 0.021730, 0.019908, 0.072983, SEARCH, 0.000000%  
0.599554, 0.000000, 0.000000, 0.000000, 0.000000, 0.542793, 0.029192, 0.020909, 0.020141, 0.071484, SEARCH, 0.000000%  
0.592330, 0.000000, 0.000000, 0.000000, 0.000000, 0.538924, 0.028222, 0.020141, 0.020369, 0.070056, SEARCH, 0.000000%  
0.584845, 0.000000, 0.000000, 0.000000, 0.000000, 0.534893, 0.027241, 0.019369, 0.020608, 0.068593, SEARCH, 0.000000%  
0.577361, 0.000000, 0.000000, 0.000000, 0.000000, 0.530838, 0.026287, 0.018620, 0.020851, 0.067148, SEARCH, 0.000000%  
0.569582, 0.000000, 0.000000, 0.000000, 1.000000, 0.084782, 0.025814, 0.029614, 0.004864, 0.720943, ATTACK, 0.000000%  
0.575185, 0.000000, 0.000000, 0.000000, 1.000000, 0.085668, 0.026462, 0.030411, 0.004824, 0.723944, ATTACK, 0.000000%  
0.582850, 0.000000, 0.000000, 0.000000, 1.000000, 0.086891, 0.027366, 0.031526, 0.004769, 0.727982, ATTACK, 0.000000%  
0.590350, 0.000000, 0.000000, 0.000000, 1.000000, 0.088099, 0.028270, 0.032644, 0.004717, 0.731859, ATTACK, 0.000000%  
0.597850, 0.000000, 0.000000, 0.000000, 1.000000, 0.089317, 0.029195, 0.033791, 0.004665, 0.735664, ATTACK, 0.000000%  
0.605350, 0.000000, 0.000000, 0.000000, 0.000000, 0.545880, 0.029989, 0.021541, 0.019960, 0.072641, SEARCH, 0.000000%  
0.597850, 0.000000, 0.000000, 0.000000, 1.000000, 0.089317, 0.029195, 0.033791, 0.004665, 0.735664, ATTACK, 0.000000%  
