-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.971830, 1.000000, 0.000000, 1.000000, 0.000000, 0.051009, 0.265957, 0.166484, 0.572304, 0.128994, SEARCH, 0.000000%  
0.964007, 1.000000, 0.000000, 1.000000, 0.000000, 0.050882, 0.265810, 0.166264, 0.571622, 0.128420, SEARCH, 0.000000%  
0.956284, 1.000000, 0.000000, 1.000000, 0.000000, 0.050756, 0.265664, 0.166047, 0.570947, 0.127856, SEARCH, 0.000000%  
0.948663, 1.000000, 0.000000, 1.000000, 0.000000, 0.050633, 0.265520, 0.165833, 0.570279, 0.127300, SEARCH, 0.000000%  
0.941146, 1.000000, 0.000000, 1.000000, 0.000000, 0.050511, 0.265377, 0.165622, 0.569617, 0.126754, SEARCH, 0.000000%  
0.933736, 1.000000, 0.000000, 1.000000, 0.000000, 0.050391, 0.265237, 0.165414, 0.568964, 0.126217, SEARCH, 0.000000%  
0.926435, 1.000000, 0.000000, 1.000000, 0.000000, 0.050273, 0.265099, 0.165209, 0.568318, 0.125690, SEARCH, 0.000000%  
0.919247, 1.000000, 0.000000, 1.000000, 0.000000, 0.050157, 0.264963, 0.165008, 0.567680, 0.125172, SEARCH, 0.000000%  
0.912173, 1.000000, 0.000000, 1.000000, 0.000000, 0.050042, 0.264828, 0.164811, 0.567051, 0.124664, SEARCH, 0.000000%  
0.905216, 1.000000, 0.000000, 1.000000, 0.000000, 0.049930, 0.264696, 0.164616, 0.566431, 0.124166, SEARCH, 0.000000%  
0.898380, 1.000000, 0.000000, 1.000000, 0.000000, 0.049820, 0.264567, 0.164425, 0.565819, 0.123678, SEARCH, 0.000000%  
0.891666, 1.000000, 0.000000, 1.000000, 0.000000, 0.049712, 0.264439, 0.164238, 0.565218, 0.123200, SEARCH, 0.000000%  
0.885078, 1.000000, 0.000000, 1.000000, 0.000000, 0.049606, 0.264314, 0.164055, 0.564626, 0.122732, SEARCH, 0.000000%  
0.878618, 1.000000, 0.000000, 1.000000, 0.000000, 0.049502, 0.264191, 0.163875, 0.564044, 0.122275, SEARCH, 0.000000%  
0.872290, 1.000000, 0.000000, 1.000000, 0.000000, 0.049400, 0.264070, 0.163699, 0.563473, 0.121828, SEARCH, 0.000000%  
0.866095, 1.000000, 0.000000, 1.000000, 0.000000, 0.049300, 0.263952, 0.163527, 0.562912, 0.121392, SEARCH, 0.000000%  
0.860038, 1.000000, 0.000000, 1.000000, 0.000000, 0.049203, 0.263837, 0.163359, 0.562363, 0.120967, SEARCH, 0.000000%  
0.854121, 1.000000, 0.000000, 1.000000, 0.000000, 0.049108, 0.263724, 0.163195, 0.561825, 0.120552, SEARCH, 0.000000%  
0.848347, 1.000000, 0.000000, 1.000000, 0.000000, 0.049016, 0.263614, 0.163035, 0.561299, 0.120149, SEARCH, 0.000000%  
0.842718, 1.000000, 0.000000, 1.000000, 0.000000, 0.048926, 0.263507, 0.162879, 0.560786, 0.119757, SEARCH, 0.000000%  
0.837239, 1.000000, 0.000000, 1.000000, 0.000000, 0.048838, 0.263403, 0.162727, 0.560285, 0.119376, SEARCH, 0.000000%  
0.831911, 1.000000, 0.000000, 1.000000, 0.000000, 0.048753, 0.263301, 0.162580, 0.559797, 0.119006, SEARCH, 0.000000%  
0.826738, 1.000000, 0.000000, 1.000000, 0.000000, 0.048670, 0.263202, 0.162437, 0.559322, 0.118648, SEARCH, 0.000000%  
0.821722, 1.000000, 0.000000, 1.000000, 0.000000, 0.048590, 0.263107, 0.162298, 0.558861, 0.118302, SEARCH, 0.000000%  
0.816867, 1.000000, 0.000000, 1.000000, 0.000000, 0.048513, 0.263014, 0.162164, 0.558414, 0.117968, SEARCH, 0.000000%  
0.812176, 1.000000, 0.000000, 1.000000, 0.000000, 0.048438, 0.262924, 0.162035, 0.557982, 0.117645, SEARCH, 0.000000%  
0.807650, 1.000000, 0.000000, 1.000000, 0.000000, 0.048366, 0.262838, 0.161911, 0.557564, 0.117335, SEARCH, 0.000000%  
0.803294, 1.000000, 0.000000, 1.000000, 0.000000, 0.048296, 0.262755, 0.161791, 0.557161, 0.117037, SEARCH, 0.000000%  
0.799109, 1.000000, 0.000000, 1.000000, 0.000000, 0.048230, 0.262675, 0.161675, 0.556773, 0.116751, SEARCH, 0.000000%  
0.795099, 1.000000, 0.000000, 1.000000, 0.000000, 0.048166, 0.262598, 0.161565, 0.556401, 0.116477, SEARCH, 0.000000%  
0.791266, 1.000000, 0.000000, 1.000000, 0.000000, 0.048105, 0.262525, 0.161460, 0.556045, 0.116216, SEARCH, 0.000000%  
0.787613, 1.000000, 0.000000, 1.000000, 0.000000, 0.048047, 0.262455, 0.161360, 0.555705, 0.115968, SEARCH, 0.000000%  
0.784142, 1.000000, 0.000000, 1.000000, 0.000000, 0.047992, 0.262389, 0.161264, 0.555382, 0.115733, SEARCH, 0.000000%  
0.780856, 1.000000, 0.000000, 1.000000, 0.000000, 0.047940, 0.262326, 0.161174, 0.555076, 0.115510, SEARCH, 0.000000%  
0.777757, 1.000000, 0.000000, 1.000000, 0.000000, 0.047891, 0.262267, 0.161089, 0.554787, 0.115301, SEARCH, 0.000000%  
0.774847, 1.000000, 0.000000, 1.000000, 0.000000, 0.047845, 0.262211, 0.161010, 0.554515, 0.115104, SEARCH, 0.000000%  
0.772129, 1.000000, 0.000000, 1.000000, 0.000000, 0.047802, 0.262159, 0.160935, 0.554261, 0.114921, SEARCH, 0.000000%  
0.769604, 1.000000, 0.000000, 1.000000, 0.000000, 0.047762, 0.262111, 0.160866, 0.554025, 0.114751, SEARCH, 0.000000%  
0.767274, 1.000000, 0.000000, 1.000000, 0.000000, 0.047725, 0.262067, 0.160802, 0.553806, 0.114594, SEARCH, 0.000000%  
0.765141, 1.000000, 0.000000, 1.000000, 0.000000, 0.047691, 0.262026, 0.160744, 0.553607, 0.114450, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.764150, 1.000000, 0.000000, 1.000000, 0.000000, 0.047675, 0.262007, 0.160717, 0.553514, 0.114384, SEARCH, 0.000000%  
0.763672, 1.000000, 0.000000, 1.000000, 0.000000, 0.047668, 0.261998, 0.160704, 0.553469, 0.114352, SEARCH, 0.000000%  
0.761889, 0.000000, 0.000000, 1.000000, 0.000000, 0.070456, 0.239209, 0.268446, 0.591271, 0.092498, SEARCH, 0.000000%  
0.760683, 0.000000, 0.000000, 1.000000, 0.000000, 0.070433, 0.239188, 0.268394, 0.591184, 0.092435, SEARCH, 0.000000%  
0.760683, 0.000000, 0.000000, 1.000000, 0.000000, 0.070433, 0.239188, 0.268394, 0.591184, 0.092435, SEARCH, 0.000000%  
0.760683, 0.000000, 0.000000, 1.000000, 0.000000, 0.070433, 0.239188, 0.268394, 0.591184, 0.092435, SEARCH, 0.000000%  
0.760683, 0.000000, 0.000000, 1.000000, 0.000000, 0.070433, 0.239188, 0.268394, 0.591184, 0.092435, SEARCH, 0.000000%  
0.759943, 0.000000, 0.000000, 1.000000, 0.000000, 0.070418, 0.239176, 0.268363, 0.591131, 0.092397, SEARCH, 0.000000%  
0.758614, 0.000000, 0.000000, 1.000000, 0.000000, 0.070391, 0.239153, 0.268306, 0.591035, 0.092328, SEARCH, 0.000000%  
0.757751, 0.000000, 0.000000, 1.000000, 0.000000, 0.070374, 0.239138, 0.268269, 0.590973, 0.092283, SEARCH, 0.000000%  
0.758313, 0.000000, 0.000000, 1.000000, 0.000000, 0.070385, 0.239148, 0.268293, 0.591013, 0.092312, SEARCH, 0.000000%  
0.759591, 0.000000, 0.000000, 1.000000, 0.000000, 0.070411, 0.239170, 0.268348, 0.591105, 0.092378, SEARCH, 0.000000%  
0.761072, 0.000000, 0.000000, 1.000000, 0.000000, 0.070440, 0.239195, 0.268411, 0.591212, 0.092456, SEARCH, 0.000000%  
0.762756, 1.000000, 0.000000, 1.000000, 0.000000, 0.047653, 0.261980, 0.160679, 0.553383, 0.114290, SEARCH, 0.000000%  
0.764639, 1.000000, 0.000000, 1.000000, 0.000000, 0.047683, 0.262016, 0.160730, 0.553560, 0.114417, SEARCH, 0.000000%  
0.766722, 1.000000, 0.000000, 1.000000, 0.000000, 0.047716, 0.262056, 0.160787, 0.553755, 0.114557, SEARCH, 0.000000%  
0.769003, 1.000000, 0.000000, 1.000000, 0.000000, 0.047752, 0.262100, 0.160850, 0.553968, 0.114710, SEARCH, 0.000000%  
0.771479, 1.000000, 0.000000, 1.000000, 0.000000, 0.047791, 0.262147, 0.160917, 0.554200, 0.114877, SEARCH, 0.000000%  
0.774149, 1.000000, 0.000000, 1.000000, 0.000000, 0.047834, 0.262198, 0.160991, 0.554450, 0.115057, SEARCH, 0.000000%  
0.777012, 1.000000, 0.000000, 1.000000, 0.000000, 0.047879, 0.262253, 0.161069, 0.554717, 0.115250, SEARCH, 0.000000%  
0.777012, 1.000000, 0.000000, 1.000000, 0.000000, 0.047879, 0.262253, 0.161069, 0.554717, 0.115250, SEARCH, 0.000000%  
0.764872, 1.000000, 0.000000, 1.000000, 0.000000, 0.047687, 0.262021, 0.160737, 0.553581, 0.114432, SEARCH, 0.000000%  
0.752745, 1.000000, 0.000000, 1.000000, 0.000000, 0.047495, 0.261789, 0.160405, 0.552442, 0.113620, SEARCH, 0.000000%  
0.740629, 1.000000, 0.000000, 1.000000, 0.000000, 0.047304, 0.261557, 0.160075, 0.551300, 0.112813, SEARCH, 0.000000%  
0.728527, 1.000000, 0.000000, 1.000000, 0.000000, 0.047114, 0.261326, 0.159746, 0.550155, 0.112012, SEARCH, 0.000000%  
0.716439, 1.000000, 0.000000, 1.000000, 0.000000, 0.046924, 0.261095, 0.159418, 0.549006, 0.111216, SEARCH, 0.000000%  
0.704364, 1.000000, 0.000000, 1.000000, 0.000000, 0.046735, 0.260864, 0.159091, 0.547855, 0.110425, SEARCH, 0.000000%  
0.692305, 1.000000, 0.000000, 1.000000, 0.000000, 0.046547, 0.260634, 0.158765, 0.546701, 0.109641, SEARCH, 0.000000%  
0.680262, 1.000000, 0.000000, 1.000000, 0.000000, 0.046359, 0.260404, 0.158441, 0.545544, 0.108862, SEARCH, 0.000000%  
0.683746, 1.000000, 0.000000, 1.000000, 0.000000, 0.046413, 0.260471, 0.158534, 0.545879, 0.109087, SEARCH, 0.000000%  
0.687440, 1.000000, 0.000000, 1.000000, 0.000000, 0.046471, 0.260541, 0.158634, 0.546234, 0.109325, SEARCH, 0.000000%  
0.691340, 1.000000, 0.000000, 1.000000, 0.000000, 0.046532, 0.260616, 0.158739, 0.546608, 0.109578, SEARCH, 0.000000%  
0.695443, 1.000000, 0.000000, 1.000000, 0.000000, 0.046596, 0.260694, 0.158850, 0.547001, 0.109844, SEARCH, 0.000000%  
0.699745, 1.000000, 0.000000, 1.000000, 0.000000, 0.046663, 0.260776, 0.158966, 0.547413, 0.110124, SEARCH, 0.000000%  
0.704243, 1.000000, 0.000000, 1.000000, 0.000000, 0.046733, 0.260862, 0.159088, 0.547843, 0.110417, SEARCH, 0.000000%  
0.708932, 1.000000, 0.000000, 1.000000, 0.000000, 0.046807, 0.260952, 0.159215, 0.548291, 0.110724, SEARCH, 0.000000%  
0.713810, 1.000000, 0.000000, 1.000000, 0.000000, 0.046883, 0.261045, 0.159347, 0.548756, 0.111043, SEARCH, 0.000000%  
0.718872, 1.000000, 0.000000, 1.000000, 0.000000, 0.046962, 0.261142, 0.159484, 0.549238, 0.111376, SEARCH, 0.000000%  
0.713182, 1.000000, 0.000000, 1.000000, 0.000000, 0.046873, 0.261033, 0.159330, 0.548696, 0.111002, SEARCH, 0.000000%  
0.701832, 1.000000, 0.000000, 1.000000, 0.000000, 0.046695, 0.260816, 0.159023, 0.547613, 0.110260, SEARCH, 0.000000%  
0.690521, 1.000000, 0.000000, 1.000000, 0.000000, 0.046519, 0.260600, 0.158717, 0.546530, 0.109525, SEARCH, 0.000000%  
0.679252, 1.000000, 0.000000, 1.000000, 0.000000, 0.046343, 0.260385, 0.158413, 0.545447, 0.108797, SEARCH, 0.000000%  
0.668026, 1.000000, 0.000000, 1.000000, 0.000000, 0.046169, 0.260171, 0.158111, 0.544365, 0.108075, SEARCH, 0.000000%  
0.656847, 1.000000, 0.000000, 1.000000, 0.000000, 0.045996, 0.259957, 0.157811, 0.543284, 0.107360, SEARCH, 0.000000%  
0.651275, 1.000000, 0.000000, 1.000000, 0.000000, 0.045909, 0.259851, 0.157662, 0.542744, 0.107006, SEARCH, 0.000000%  
0.657057, 1.000000, 0.000000, 1.000000, 0.000000, 0.045999, 0.259961, 0.157817, 0.543304, 0.107374, SEARCH, 0.000000%  
0.663024, 1.000000, 0.000000, 1.000000, 0.000000, 0.046091, 0.260075, 0.157977, 0.543882, 0.107755, SEARCH, 0.000000%  
0.669172, 1.000000, 0.000000, 1.000000, 0.000000, 0.046187, 0.260193, 0.158142, 0.544476, 0.108148, SEARCH, 0.000000%  
0.675495, 1.000000, 0.000000, 1.000000, 0.000000, 0.046285, 0.260313, 0.158312, 0.545085, 0.108555, SEARCH, 0.000000%  
0.681988, 1.000000, 0.000000, 1.000000, 0.000000, 0.046386, 0.260437, 0.158487, 0.545710, 0.108973, SEARCH, 0.000000%  
0.688648, 1.000000, 0.000000, 1.000000, 0.000000, 0.046490, 0.260564, 0.158666, 0.546350, 0.109404, SEARCH, 0.000000%  
0.695468, 1.000000, 0.000000, 1.000000, 0.000000, 0.046596, 0.260695, 0.158851, 0.547004, 0.109846, SEARCH, 0.000000%  
0.702444, 1.000000, 0.000000, 1.000000, 0.000000, 0.046705, 0.260828, 0.159039, 0.547671, 0.110300, SEARCH, 0.000000%  
0.709572, 1.000000, 0.000000, 1.000000, 0.000000, 0.046817, 0.260964, 0.159232, 0.548352, 0.110766, SEARCH, 0.000000%  
0.716847, 1.000000, 0.000000, 1.000000, 0.000000, 0.046931, 0.261103, 0.159429, 0.549045, 0.111243, SEARCH, 0.000000%  
0.724265, 1.000000, 0.000000, 1.000000, 0.000000, 0.047047, 0.261245, 0.159630, 0.549750, 0.111730, SEARCH, 0.000000%  
0.731821, 1.000000, 0.000000, 1.000000, 0.000000, 0.047166, 0.261389, 0.159836, 0.550467, 0.112229, SEARCH, 0.000000%  
0.739511, 1.000000, 0.000000, 1.000000, 0.000000, 0.047287, 0.261536, 0.160045, 0.551194, 0.112739, SEARCH, 0.000000%  
0.747331, 1.000000, 0.000000, 1.000000, 0.000000, 0.047410, 0.261686, 0.160258, 0.551932, 0.113259, SEARCH, 0.000000%  
0.755277, 1.000000, 0.000000, 1.000000, 0.000000, 0.047535, 0.261837, 0.160475, 0.552680, 0.113789, SEARCH, 0.000000%  
0.763345, 1.000000, 0.000000, 1.000000, 0.000000, 0.047663, 0.261992, 0.160695, 0.553438, 0.114330, SEARCH, 0.000000%  
0.771532, 1.000000, 0.000000, 1.000000, 0.000000, 0.047792, 0.262148, 0.160919, 0.554205, 0.114880, SEARCH, 0.000000%  
0.779832, 1.000000, 0.000000, 1.000000, 0.000000, 0.047924, 0.262307, 0.161146, 0.554980, 0.115441, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.781925, 1.000000, 0.000000, 1.000000, 0.000000, 0.047957, 0.262347, 0.161204, 0.555176, 0.115583, SEARCH, 0.000000%  
0.783243, 1.000000, 0.000000, 1.000000, 0.000000, 0.047978, 0.262372, 0.161240, 0.555298, 0.115672, SEARCH, 0.000000%  
0.785172, 1.000000, 0.000000, 1.000000, 0.000000, 0.048008, 0.262409, 0.161293, 0.555478, 0.115803, SEARCH, 0.000000%  
0.787295, 1.000000, 0.000000, 1.000000, 0.000000, 0.048042, 0.262449, 0.161351, 0.555676, 0.115947, SEARCH, 0.000000%  
0.789610, 1.000000, 0.000000, 1.000000, 0.000000, 0.048079, 0.262493, 0.161414, 0.555891, 0.116104, SEARCH, 0.000000%  
0.792115, 1.000000, 0.000000, 1.000000, 0.000000, 0.048119, 0.262541, 0.161483, 0.556124, 0.116274, SEARCH, 0.000000%  
0.794118, 1.000000, 0.000000, 1.000000, 0.000000, 0.048150, 0.262580, 0.161538, 0.556310, 0.116410, SEARCH, 0.000000%  
0.794118, 1.000000, 0.000000, 1.000000, 0.000000, 0.048150, 0.262580, 0.161538, 0.556310, 0.116410, SEARCH, 0.000000%  
0.794118, 1.000000, 0.000000, 1.000000, 0.000000, 0.048150, 0.262580, 0.161538, 0.556310, 0.116410, SEARCH, 0.000000%  
0.794118, 1.000000, 0.000000, 1.000000, 0.000000, 0.048150, 0.262580, 0.161538, 0.556310, 0.116410, SEARCH, 0.000000%  
0.791471, 1.000000, 0.000000, 1.000000, 0.000000, 0.048108, 0.262529, 0.161466, 0.556064, 0.116230, SEARCH, 0.000000%  
0.789013, 1.000000, 0.000000, 1.000000, 0.000000, 0.048069, 0.262482, 0.161398, 0.555836, 0.116063, SEARCH, 0.000000%  
0.786746, 1.000000, 0.000000, 1.000000, 0.000000, 0.048033, 0.262439, 0.161336, 0.555625, 0.115909, SEARCH, 0.000000%  
0.784672, 1.000000, 0.000000, 1.000000, 0.000000, 0.048000, 0.262399, 0.161279, 0.555432, 0.115769, SEARCH, 0.000000%  
0.782792, 1.000000, 0.000000, 1.000000, 0.000000, 0.047971, 0.262363, 0.161227, 0.555256, 0.115641, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.779619, 1.000000, 0.000000, 1.000000, 0.000000, 0.047920, 0.262303, 0.161140, 0.554961, 0.115426, SEARCH, 0.000000%  
0.778329, 1.000000, 0.000000, 1.000000, 0.000000, 0.047900, 0.262278, 0.161105, 0.554840, 0.115339, SEARCH, 0.000000%  
0.777759, 1.000000, 0.000000, 1.000000, 0.000000, 0.047891, 0.262267, 0.161089, 0.554787, 0.115301, SEARCH, 0.000000%  
0.777759, 1.000000, 0.000000, 1.000000, 0.000000, 0.047891, 0.262267, 0.161089, 0.554787, 0.115301, SEARCH, 0.000000%  
0.777759, 1.000000, 0.000000, 1.000000, 0.000000, 0.047891, 0.262267, 0.161089, 0.554787, 0.115301, SEARCH, 0.000000%  
0.777759, 1.000000, 0.000000, 1.000000, 0.000000, 0.047891, 0.262267, 0.161089, 0.554787, 0.115301, SEARCH, 0.000000%  
0.778329, 1.000000, 0.000000, 1.000000, 0.000000, 0.047900, 0.262278, 0.161105, 0.554840, 0.115339, SEARCH, 0.000000%  
0.779619, 1.000000, 0.000000, 1.000000, 0.000000, 0.047920, 0.262303, 0.161140, 0.554961, 0.115426, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.781107, 1.000000, 0.000000, 1.000000, 0.000000, 0.047944, 0.262331, 0.161181, 0.555099, 0.115527, SEARCH, 0.000000%  
0.782352, 1.000000, 0.000000, 1.000000, 0.000000, 0.047964, 0.262355, 0.161215, 0.555215, 0.115611, SEARCH, 0.000000%  
0.784184, 1.000000, 0.000000, 1.000000, 0.000000, 0.047993, 0.262390, 0.161266, 0.555386, 0.115736, SEARCH, 0.000000%  
0.786210, 1.000000, 0.000000, 1.000000, 0.000000, 0.048025, 0.262428, 0.161321, 0.555575, 0.115873, SEARCH, 0.000000%  
0.788428, 1.000000, 0.000000, 1.000000, 0.000000, 0.048060, 0.262471, 0.161382, 0.555781, 0.116024, SEARCH, 0.000000%  
0.790839, 1.000000, 0.000000, 1.000000, 0.000000, 0.048098, 0.262517, 0.161448, 0.556005, 0.116187, SEARCH, 0.000000%  
0.790839, 1.000000, 0.000000, 1.000000, 0.000000, 0.048098, 0.262517, 0.161448, 0.556005, 0.116187, SEARCH, 0.000000%  
0.790839, 1.000000, 0.000000, 1.000000, 0.000000, 0.048098, 0.262517, 0.161448, 0.556005, 0.116187, SEARCH, 0.000000%  
0.788428, 1.000000, 0.000000, 1.000000, 0.000000, 0.048060, 0.262471, 0.161382, 0.555781, 0.116024, SEARCH, 0.000000%  
0.786210, 1.000000, 0.000000, 1.000000, 0.000000, 0.048025, 0.262428, 0.161321, 0.555575, 0.115873, SEARCH, 0.000000%  
0.784672, 1.000000, 0.000000, 1.000000, 0.000000, 0.048000, 0.262399, 0.161279, 0.555432, 0.115769, SEARCH, 0.000000%  
0.784672, 1.000000, 0.000000, 1.000000, 0.000000, 0.048000, 0.262399, 0.161279, 0.555432, 0.115769, SEARCH, 0.000000%  
