-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.803849, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.101598, 0.934441, 0.003419, 0.014378, 0.002114, SEARCH, 0.970599
0.796675, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.100732, 0.933326, 0.003358, 0.014493, 0.002083, SEARCH, 0.970599
0.789593, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.099881, 0.932182, 0.003298, 0.014609, 0.002053, SEARCH, 0.970599
0.782604, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.099044, 0.931010, 0.003240, 0.014726, 0.002023, SEARCH, 0.970599
0.775711, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.098223, 0.929810, 0.003182, 0.014845, 0.001995, SEARCH, 0.970599
0.768917, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.097418, 0.928583, 0.003125, 0.014964, 0.001966, SEARCH, 0.970599
0.762225, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.096627, 0.927329, 0.003070, 0.015084, 0.001939, SEARCH, 0.970599
0.755637, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.095853, 0.926049, 0.003015, 0.015205, 0.001912, SEARCH, 0.970599
0.749156, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.095093, 0.924743, 0.002962, 0.015326, 0.001886, SEARCH, 0.970599
0.742784, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.094350, 0.923414, 0.002910, 0.015448, 0.001860, SEARCH, 0.970599
0.736525, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.093623, 0.922061, 0.002859, 0.015570, 0.001835, SEARCH, 0.970599
0.730381, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.092912, 0.920687, 0.002809, 0.015693, 0.001811, SEARCH, 0.970599
0.724355, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.092217, 0.919292, 0.002761, 0.015816, 0.001787, SEARCH, 0.970599
0.718451, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.091539, 0.917879, 0.002713, 0.015938, 0.001764, SEARCH, 0.970599
0.712671, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.090877, 0.916450, 0.002667, 0.016060, 0.001741, SEARCH, 0.970599
0.707019, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.090232, 0.915005, 0.002622, 0.016182, 0.001719, SEARCH, 0.970599
0.701497, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.089604, 0.913549, 0.002578, 0.016304, 0.001698, SEARCH, 0.970599
0.696109, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.088993, 0.912083, 0.002536, 0.016424, 0.001678, SEARCH, 0.970599
0.690857, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.088400, 0.910610, 0.002495, 0.016544, 0.001658, SEARCH, 0.970599
0.685745, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087824, 0.909132, 0.002455, 0.016663, 0.001639, SEARCH, 0.970599
0.680776, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087266, 0.907654, 0.002417, 0.016780, 0.001620, SEARCH, 0.970599
0.675953, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.086726, 0.906178, 0.002380, 0.016895, 0.001602, SEARCH, 0.970599
0.671280, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.086204, 0.904708, 0.002344, 0.017009, 0.001585, SEARCH, 0.970599
0.666759, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.085701, 0.903247, 0.002309, 0.017121, 0.001568, SEARCH, 0.970599
0.662393, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.085216, 0.901799, 0.002276, 0.017231, 0.001552, SEARCH, 0.970599
0.658186, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.084750, 0.900369, 0.002244, 0.017338, 0.001537, SEARCH, 0.970599
0.654141, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.084303, 0.898960, 0.002214, 0.017442, 0.001522, SEARCH, 0.970599
0.650261, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.083875, 0.897576, 0.002185, 0.017544, 0.001508, SEARCH, 0.970599
0.646548, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.083466, 0.896223, 0.002158, 0.017642, 0.001495, SEARCH, 0.970599
0.643006, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.083077, 0.894903, 0.002131, 0.017737, 0.001482, SEARCH, 0.970599
0.639637, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.082708, 0.893623, 0.002107, 0.017829, 0.001470, SEARCH, 0.970599
0.636444, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.082359, 0.892385, 0.002083, 0.017916, 0.001459, SEARCH, 0.970599
0.633430, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.082030, 0.891196, 0.002061, 0.018000, 0.001448, SEARCH, 0.970599
0.630598, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.081722, 0.890058, 0.002041, 0.018079, 0.001438, SEARCH, 0.970599
0.627949, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.081433, 0.888977, 0.002021, 0.018154, 0.001429, SEARCH, 0.970599
0.625487, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.081166, 0.887957, 0.002004, 0.018225, 0.001420, SEARCH, 0.970599
0.623213, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080919, 0.887001, 0.001987, 0.018290, 0.001413, SEARCH, 0.970599
0.621130, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080694, 0.886114, 0.001972, 0.018350, 0.001405, SEARCH, 0.970599
0.619239, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080489, 0.885299, 0.001959, 0.018406, 0.001399, SEARCH, 0.970599
0.617542, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080306, 0.884560, 0.001947, 0.018455, 0.001393, SEARCH, 0.970599
0.616040, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080143, 0.883900, 0.001936, 0.018500, 0.001388, SEARCH, 0.970599
0.614736, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080003, 0.883322, 0.001927, 0.018538, 0.001383, SEARCH, 0.970599
0.613631, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.541970, 0.033654, 0.011136, 0.018102, 0.036199, SEARCH, 0.970599
0.612725, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.541544, 0.033495, 0.011083, 0.018133, 0.036103, SEARCH, 0.970599
0.612019, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.541212, 0.033372, 0.011042, 0.018157, 0.036028, SEARCH, 0.970599
0.609246, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.539903, 0.032890, 0.010882, 0.018252, 0.035734, SEARCH, 0.970599
0.598152, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.534634, 0.031003, 0.010257, 0.018641, 0.034574, SEARCH, 0.970599
0.587058, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.529311, 0.029186, 0.009659, 0.019043, 0.033436, SEARCH, 0.970599
0.575965, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.523934, 0.027440, 0.009087, 0.019457, 0.032322, SEARCH, 0.970599
0.564873, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.518506, 0.025766, 0.008541, 0.019885, 0.031232, SEARCH, 0.970599
0.553782, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.513028, 0.024164, 0.008020, 0.020327, 0.030165, SEARCH, 0.970599
0.542691, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.507502, 0.022635, 0.007525, 0.020782, 0.029123, SEARCH, 0.970599
0.531601, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.501931, 0.021178, 0.007054, 0.021252, 0.028105, SEARCH, 0.970599
0.520512, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.092275, 0.015664, 0.007268, 0.000957, 0.578031, SEARCH, 0.970599
0.509425, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.090413, 0.014622, 0.006795, 0.000981, 0.567565, SEARCH, 0.970599
0.498338, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.088572, 0.013635, 0.006348, 0.001006, 0.556935, SEARCH, 0.970599
0.487252, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.086752, 0.012701, 0.005925, 0.001032, 0.546150, SEARCH, 0.970599
0.481525, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.085821, 0.012239, 0.005716, 0.001046, 0.540523, SEARCH, 0.970599
0.480948, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.085727, 0.012193, 0.005695, 0.001047, 0.539954, SEARCH, 0.970599
0.480627, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.085675, 0.012168, 0.005684, 0.001048, 0.539637, SEARCH, 0.970599
0.480563, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.085665, 0.012163, 0.005682, 0.001048, 0.539574, SEARCH, 0.970599
0.480756, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.085696, 0.012178, 0.005689, 0.001048, 0.539764, SEARCH, 0.970599
0.469649, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.083909, 0.011325, 0.005303, 0.001075, 0.528740, SEARCH, 0.970599
0.458543, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.082144, 0.010522, 0.004940, 0.001103, 0.517597, SEARCH, 0.970599
0.447437, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.080403, 0.009769, 0.004600, 0.001133, 0.506350, SEARCH, 0.970599
0.444661, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079972, 0.009588, 0.004518, 0.001140, 0.503524, SEARCH, 0.970599
0.444661, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079972, 0.009588, 0.004518, 0.001140, 0.503524, SEARCH, 0.970599
0.444661, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079972, 0.009588, 0.004518, 0.001140, 0.503524, SEARCH, 0.970599
0.444583, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079960, 0.009583, 0.004515, 0.001140, 0.503444, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079940, 0.009574, 0.004512, 0.001140, 0.503312, SEARCH, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
0.444452, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.061091, 0.010138, 0.016369, 0.001038, 0.700292, ATTACK, 0.970599
