-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.973624, 1.000000, 0.000000, 0.000000, 0.000000, 0.127051, 0.672343, 0.148278, 0.119977, 0.099119, SEARCH, 0.000000%  
0.976518, 1.000000, 0.000000, 1.000000, 0.000000, 0.059744, 0.262061, 0.110292, 0.859285, 0.094851, WALLAVOID, 0.000000%  
0.970647, 1.000000, 0.000000, 0.000000, 0.000000, 0.127059, 0.672131, 0.148192, 0.119854, 0.099055, SEARCH, 0.000000%  
0.973381, 1.000000, 0.000000, 1.000000, 0.000000, 0.059763, 0.261895, 0.110238, 0.859227, 0.094785, WALLAVOID, 0.000000%  
0.967505, 1.000000, 0.000000, 0.000000, 0.000000, 0.127067, 0.671907, 0.148101, 0.119725, 0.098987, SEARCH, 0.000000%  
0.970081, 1.000000, 0.000000, 1.000000, 0.000000, 0.059784, 0.261720, 0.110182, 0.859165, 0.094716, WALLAVOID, 0.000000%  
0.964200, 1.000000, 0.000000, 0.000000, 0.000000, 0.127075, 0.671670, 0.148006, 0.119589, 0.098916, SEARCH, 0.000000%  
0.966622, 1.000000, 0.000000, 1.000000, 0.000000, 0.059806, 0.261537, 0.110122, 0.859099, 0.094644, WALLAVOID, 0.000000%  
0.960735, 1.000000, 0.000000, 0.000000, 0.000000, 0.127084, 0.671420, 0.147906, 0.119447, 0.098841, SEARCH, 0.000000%  
0.963006, 1.000000, 0.000000, 1.000000, 0.000000, 0.059830, 0.261345, 0.110060, 0.859030, 0.094568, WALLAVOID, 0.000000%  
0.954299, 1.000000, 0.000000, 0.000000, 0.000000, 0.127100, 0.670954, 0.147720, 0.119184, 0.098701, SEARCH, 0.000000%  
0.956030, 1.000000, 0.000000, 1.000000, 0.000000, 0.059875, 0.260974, 0.109941, 0.858896, 0.094423, WALLAVOID, 0.000000%  
0.947351, 1.000000, 0.000000, 0.000000, 0.000000, 0.127119, 0.670446, 0.147519, 0.118901, 0.098551, SEARCH, 0.000000%  
0.949043, 1.000000, 0.000000, 0.000000, 0.000000, 0.127114, 0.670570, 0.147568, 0.118970, 0.098588, SEARCH, 0.000000%  
0.949053, 1.000000, 0.000000, 1.000000, 0.000000, 0.059920, 0.260602, 0.109821, 0.858761, 0.094278, WALLAVOID, 0.000000%  
0.943145, 1.000000, 0.000000, 0.000000, 0.000000, 0.127130, 0.670136, 0.147397, 0.118730, 0.098460, SEARCH, 0.000000%  
0.943145, 1.000000, 0.000000, 0.000000, 0.000000, 0.127130, 0.670136, 0.147397, 0.118730, 0.098460, SEARCH, 0.000000%  
0.943145, 1.000000, 0.000000, 0.000000, 0.000000, 0.127130, 0.670136, 0.147397, 0.118730, 0.098460, SEARCH, 0.000000%  
0.955974, 1.000000, 0.000000, 1.000000, 0.000000, 0.059875, 0.260971, 0.109940, 0.858895, 0.094422, WALLAVOID, 0.000000%  
0.946581, 1.000000, 0.000000, 0.000000, 0.000000, 0.127121, 0.670389, 0.147497, 0.118869, 0.098535, SEARCH, 0.000000%  
0.961190, 1.000000, 0.000000, 1.000000, 0.000000, 0.059841, 0.261248, 0.110029, 0.858996, 0.094530, WALLAVOID, 0.000000%  
0.949789, 1.000000, 0.000000, 0.000000, 0.000000, 0.127112, 0.670625, 0.147589, 0.119000, 0.098604, SEARCH, 0.000000%  
0.964400, 1.000000, 0.000000, 1.000000, 0.000000, 0.059821, 0.261419, 0.110084, 0.859057, 0.094597, WALLAVOID, 0.000000%  
0.952997, 1.000000, 0.000000, 0.000000, 0.000000, 0.127104, 0.670859, 0.147682, 0.119131, 0.098673, SEARCH, 0.000000%  
0.965826, 1.000000, 0.000000, 1.000000, 0.000000, 0.059811, 0.261494, 0.110108, 0.859084, 0.094627, WALLAVOID, 0.000000%  
0.954424, 1.000000, 0.000000, 0.000000, 0.000000, 0.127100, 0.670963, 0.147723, 0.119189, 0.098704, SEARCH, 0.000000%  
0.967253, 1.000000, 0.000000, 1.000000, 0.000000, 0.059802, 0.261570, 0.110133, 0.859111, 0.094657, WALLAVOID, 0.000000%  
0.956434, 1.000000, 0.000000, 0.000000, 0.000000, 0.127095, 0.671109, 0.147782, 0.119271, 0.098748, SEARCH, 0.000000%  
0.969259, 1.000000, 0.000000, 1.000000, 0.000000, 0.059789, 0.261676, 0.110167, 0.859149, 0.094699, WALLAVOID, 0.000000%  
0.958448, 1.000000, 0.000000, 0.000000, 0.000000, 0.127090, 0.671255, 0.147840, 0.119354, 0.098791, SEARCH, 0.000000%  
0.971268, 1.000000, 0.000000, 1.000000, 0.000000, 0.059777, 0.261783, 0.110202, 0.859187, 0.094741, WALLAVOID, 0.000000%  
0.960464, 1.000000, 0.000000, 0.000000, 0.000000, 0.127084, 0.671401, 0.147898, 0.119436, 0.098835, SEARCH, 0.000000%  
0.973281, 1.000000, 0.000000, 1.000000, 0.000000, 0.059764, 0.261889, 0.110236, 0.859225, 0.094783, WALLAVOID, 0.000000%  
0.962484, 1.000000, 0.000000, 0.000000, 0.000000, 0.127079, 0.671547, 0.147956, 0.119519, 0.098879, SEARCH, 0.000000%  
0.975296, 1.000000, 0.000000, 1.000000, 0.000000, 0.059751, 0.261996, 0.110271, 0.859262, 0.094825, WALLAVOID, 0.000000%  
0.964507, 1.000000, 0.000000, 0.000000, 0.000000, 0.127074, 0.671692, 0.148015, 0.119602, 0.098922, SEARCH, 0.000000%  
0.977315, 1.000000, 0.000000, 1.000000, 0.000000, 0.059739, 0.262103, 0.110306, 0.859300, 0.094867, WALLAVOID, 0.000000%  
0.966533, 1.000000, 0.000000, 0.000000, 0.000000, 0.127069, 0.671837, 0.148073, 0.119685, 0.098966, SEARCH, 0.000000%  
0.979336, 1.000000, 0.000000, 1.000000, 0.000000, 0.059726, 0.262210, 0.110341, 0.859338, 0.094910, WALLAVOID, 0.000000%  
0.968561, 1.000000, 0.000000, 0.000000, 0.000000, 0.127064, 0.671982, 0.148132, 0.119769, 0.099010, SEARCH, 0.000000%  
0.981361, 1.000000, 0.000000, 1.000000, 0.000000, 0.059713, 0.262316, 0.110376, 0.859375, 0.094952, WALLAVOID, 0.000000%  
0.970593, 1.000000, 0.000000, 0.000000, 0.000000, 0.127059, 0.672127, 0.148190, 0.119852, 0.099054, SEARCH, 0.000000%  
0.983388, 1.000000, 0.000000, 1.000000, 0.000000, 0.059701, 0.262423, 0.110411, 0.859413, 0.094995, WALLAVOID, 0.000000%  
0.972628, 1.000000, 0.000000, 0.000000, 0.000000, 0.127054, 0.672272, 0.148249, 0.119936, 0.099098, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
0.974495, 1.000000, 0.000000, 0.000000, 0.000000, 0.127049, 0.672404, 0.148303, 0.120013, 0.099138, SEARCH, 0.000000%  
0.985419, 1.000000, 0.000000, 1.000000, 0.000000, 0.059688, 0.262531, 0.110446, 0.859450, 0.095038, WALLAVOID, 0.000000%  
