-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.945432, 0.000000, 0.000000, 0.000000, 0.000000, 0.697267, 0.105585, 0.087432, 0.012131, 0.152536, SEARCH, 0.000000%  
0.937951, 0.000000, 0.000000, 0.000000, 0.000000, 0.694583, 0.103347, 0.085375, 0.012257, 0.150657, SEARCH, 0.000000%  
0.928301, 0.000000, 0.000000, 0.000000, 0.000000, 0.691079, 0.100492, 0.082756, 0.012421, 0.148233, SEARCH, 0.000000%  
0.920824, 0.000000, 0.000000, 1.000000, 0.000000, 0.061826, 0.001756, 0.000350, 0.965295, 0.002493, WALLAVOID, 0.000000%  
0.917892, 0.000000, 0.000000, 0.000000, 0.000000, 0.687248, 0.097454, 0.079978, 0.012602, 0.145619, SEARCH, 0.000000%  
0.908069, 0.000000, 0.000000, 1.000000, 0.000000, 0.060216, 0.001638, 0.000325, 0.966067, 0.002394, WALLAVOID, 0.000000%  
0.902752, 0.000000, 0.000000, 0.000000, 0.000000, 0.681578, 0.093116, 0.076026, 0.012870, 0.141819, SEARCH, 0.000000%  
0.895275, 0.000000, 0.000000, 1.000000, 0.000000, 0.058646, 0.001528, 0.000302, 0.966819, 0.002300, WALLAVOID, 0.000000%  
0.892157, 0.000000, 0.000000, 0.000000, 0.000000, 0.677540, 0.090138, 0.073323, 0.013063, 0.139163, SEARCH, 0.000000%  
0.882141, 0.000000, 0.000000, 1.000000, 0.000000, 0.057081, 0.001423, 0.000281, 0.967567, 0.002207, WALLAVOID, 0.000000%  
0.876688, 0.000000, 0.000000, 0.000000, 0.000000, 0.671541, 0.085877, 0.069472, 0.013350, 0.135293, SEARCH, 0.000000%  
0.869210, 0.000000, 0.000000, 1.000000, 0.000000, 0.055585, 0.001326, 0.000261, 0.968280, 0.002119, WALLAVOID, 0.000000%  
0.863644, 0.000000, 0.000000, 0.000000, 0.000000, 0.666385, 0.082368, 0.066315, 0.013598, 0.132039, SEARCH, 0.000000%  
0.856164, 0.000000, 0.000000, 1.000000, 0.000000, 0.054121, 0.001235, 0.000242, 0.968977, 0.002034, WALLAVOID, 0.000000%  
0.855654, 0.000000, 0.000000, 0.000000, 0.000000, 0.663183, 0.080256, 0.064423, 0.013754, 0.130051, SEARCH, 0.000000%  
0.848170, 0.000000, 0.000000, 1.000000, 0.000000, 0.053246, 0.001183, 0.000232, 0.969393, 0.001984, WALLAVOID, 0.000000%  
0.847721, 0.000000, 0.000000, 0.000000, 0.000000, 0.659971, 0.078188, 0.062576, 0.013910, 0.128081, SEARCH, 0.000000%  
0.836741, 0.000000, 0.000000, 1.000000, 0.000000, 0.052023, 0.001112, 0.000217, 0.969973, 0.001915, WALLAVOID, 0.000000%  
0.828834, 0.000000, 0.000000, 0.000000, 0.000000, 0.652190, 0.073385, 0.058304, 0.014291, 0.123414, SEARCH, 0.000000%  
0.813858, 0.000000, 0.000000, 1.000000, 0.000000, 0.049672, 0.000983, 0.000192, 0.971085, 0.001784, WALLAVOID, 0.000000%  
0.806004, 0.000000, 0.000000, 0.000000, 0.000000, 0.642532, 0.067806, 0.053383, 0.014769, 0.117819, SEARCH, 0.000000%  
0.791022, 0.000000, 0.000000, 1.000000, 0.000000, 0.047453, 0.000869, 0.000169, 0.972130, 0.001663, WALLAVOID, 0.000000%  
0.783224, 0.000000, 0.000000, 0.000000, 0.000000, 0.632617, 0.062495, 0.048741, 0.015267, 0.112300, SEARCH, 0.000000%  
0.768237, 0.000000, 0.000000, 1.000000, 0.000000, 0.045358, 0.000769, 0.000149, 0.973111, 0.001552, WALLAVOID, 0.000000%  
0.760499, 0.000000, 0.000000, 0.000000, 0.000000, 0.622450, 0.057453, 0.044378, 0.015784, 0.106867, SEARCH, 0.000000%  
0.745507, 0.000000, 0.000000, 1.000000, 0.000000, 0.043383, 0.000682, 0.000132, 0.974031, 0.001449, WALLAVOID, 0.000000%  
0.737835, 0.000000, 0.000000, 0.000000, 0.000000, 0.612036, 0.052685, 0.040292, 0.016322, 0.101535, SEARCH, 0.000000%  
0.722839, 0.000000, 0.000000, 1.000000, 0.000000, 0.041523, 0.000606, 0.000117, 0.974892, 0.001355, WALLAVOID, 0.000000%  
0.715235, 0.000000, 0.000000, 0.000000, 0.000000, 0.601381, 0.048189, 0.036482, 0.016881, 0.096315, SEARCH, 0.000000%  
0.700237, 0.000000, 0.000000, 1.000000, 0.000000, 0.039771, 0.000539, 0.000104, 0.975697, 0.001268, WALLAVOID, 0.000000%  
0.692708, 0.000000, 0.000000, 0.000000, 0.000000, 0.590494, 0.043967, 0.032941, 0.017462, 0.091217, SEARCH, 0.000000%  
0.677708, 0.000000, 0.000000, 1.000000, 0.000000, 0.038123, 0.000480, 0.000093, 0.976449, 0.001189, WALLAVOID, 0.000000%  
0.670260, 0.000000, 0.000000, 0.000000, 0.000000, 0.579387, 0.040014, 0.029665, 0.018066, 0.086254, SEARCH, 0.000000%  
0.655261, 0.000000, 0.000000, 1.000000, 0.000000, 0.036572, 0.000429, 0.000083, 0.977149, 0.001116, WALLAVOID, 0.000000%  
0.647900, 0.000000, 0.000000, 0.000000, 0.000000, 0.568072, 0.036328, 0.026645, 0.018693, 0.081435, SEARCH, 0.000000%  
0.632903, 0.000000, 0.000000, 1.000000, 0.000000, 0.035115, 0.000383, 0.000075, 0.977801, 0.001048, WALLAVOID, 0.000000%  
0.625636, 0.000000, 0.000000, 0.000000, 0.000000, 0.556565, 0.032902, 0.023872, 0.019343, 0.076770, SEARCH, 0.000000%  
0.610644, 0.000000, 0.000000, 1.000000, 0.000000, 0.033746, 0.000344, 0.000067, 0.978407, 0.000987, WALLAVOID, 0.000000%  
0.603480, 0.000000, 0.000000, 0.000000, 0.000000, 0.544885, 0.029730, 0.021336, 0.020018, 0.072267, SEARCH, 0.000000%  
0.588497, 0.000000, 0.000000, 1.000000, 1.000000, 0.004115, 0.000319, 0.000189, 0.900004, 0.025933, WALLAVOID, 0.000000%  
0.594548, 0.000000, 0.000000, 0.000000, 0.000000, 0.540115, 0.028517, 0.020375, 0.020298, 0.070493, SEARCH, 0.000000%  
0.579576, 0.000000, 0.000000, 0.000000, 0.000000, 0.532040, 0.026567, 0.018839, 0.020778, 0.067574, SEARCH, 0.000000%  
0.579580, 0.000000, 0.000000, 0.000000, 0.000000, 0.532042, 0.026567, 0.018840, 0.020778, 0.067574, SEARCH, 0.000000%  
0.579584, 0.000000, 0.000000, 0.000000, 0.000000, 0.532045, 0.026568, 0.018840, 0.020778, 0.067575, SEARCH, 0.000000%  
0.579587, 0.000000, 0.000000, 0.000000, 0.000000, 0.532047, 0.026568, 0.018840, 0.020778, 0.067576, SEARCH, 0.000000%  
0.579591, 0.000000, 0.000000, 0.000000, 0.000000, 0.532049, 0.026569, 0.018841, 0.020778, 0.067577, SEARCH, 0.000000%  
0.579595, 0.000000, 0.000000, 0.000000, 0.000000, 0.532051, 0.026569, 0.018841, 0.020778, 0.067577, SEARCH, 0.000000%  
0.577727, 0.000000, 0.000000, 0.000000, 0.000000, 0.531037, 0.026333, 0.018656, 0.020839, 0.067218, SEARCH, 0.000000%  
0.577731, 0.000000, 0.000000, 0.000000, 0.000000, 0.531039, 0.026334, 0.018657, 0.020839, 0.067219, SEARCH, 0.000000%  
0.577735, 0.000000, 0.000000, 0.000000, 0.000000, 0.531041, 0.026334, 0.018657, 0.020838, 0.067219, SEARCH, 0.000000%  
0.577739, 0.000000, 0.000000, 0.000000, 0.000000, 0.531043, 0.026335, 0.018657, 0.020838, 0.067220, SEARCH, 0.000000%  
0.577743, 0.000000, 0.000000, 0.000000, 0.000000, 0.531045, 0.026335, 0.018658, 0.020838, 0.067221, SEARCH, 0.000000%  
0.577747, 0.000000, 0.000000, 0.000000, 0.000000, 0.531048, 0.026336, 0.018658, 0.020838, 0.067222, SEARCH, 0.000000%  
0.569868, 0.000000, 0.000000, 0.000000, 1.000000, 0.084827, 0.025847, 0.029655, 0.004862, 0.721097, ATTACK, 0.000000%  
0.582977, 0.000000, 0.000000, 0.000000, 1.000000, 0.086912, 0.027381, 0.031544, 0.004768, 0.728048, ATTACK, 0.000000%  
0.596086, 0.000000, 0.000000, 0.000000, 0.000000, 0.540938, 0.028723, 0.020538, 0.020250, 0.070797, SEARCH, 0.000000%  
0.581104, 0.000000, 0.000000, 0.000000, 1.000000, 0.086612, 0.027158, 0.031269, 0.004782, 0.727069, ATTACK, 0.000000%  
0.596086, 0.000000, 0.000000, 0.000000, 0.000000, 0.540938, 0.028723, 0.020538, 0.020250, 0.070797, SEARCH, 0.000000%  
0.581104, 0.000000, 0.000000, 0.000000, 1.000000, 0.086612, 0.027158, 0.031269, 0.004782, 0.727069, ATTACK, 0.000000%  
0.596086, 0.000000, 0.000000, 0.000000, 0.000000, 0.540938, 0.028723, 0.020538, 0.020250, 0.070797, SEARCH, 0.000000%  
0.581104, 0.000000, 0.000000, 0.000000, 1.000000, 0.086612, 0.027158, 0.031269, 0.004782, 0.727069, ATTACK, 0.000000%  
0.594214, 0.000000, 0.000000, 0.000000, 0.000000, 0.539935, 0.028472, 0.020339, 0.020309, 0.070427, SEARCH, 0.000000%  
0.579232, 0.000000, 0.000000, 0.000000, 1.000000, 0.086313, 0.026936, 0.030996, 0.004795, 0.726085, ATTACK, 0.000000%  
0.592341, 0.000000, 0.000000, 0.000000, 0.000000, 0.538930, 0.028223, 0.020142, 0.020368, 0.070058, SEARCH, 0.000000%  
0.592344, 0.000000, 0.000000, 0.000000, 0.000000, 0.538932, 0.028223, 0.020143, 0.020368, 0.070059, SEARCH, 0.000000%  
0.592347, 0.000000, 0.000000, 0.000000, 0.000000, 0.538933, 0.028224, 0.020143, 0.020368, 0.070059, SEARCH, 0.000000%  
0.592350, 0.000000, 0.000000, 0.000000, 0.000000, 0.538935, 0.028224, 0.020143, 0.020368, 0.070060, SEARCH, 0.000000%  
0.592353, 0.000000, 0.000000, 0.000000, 0.000000, 0.538936, 0.028225, 0.020143, 0.020368, 0.070060, SEARCH, 0.000000%  
0.592356, 0.000000, 0.000000, 0.000000, 0.000000, 0.538938, 0.028225, 0.020144, 0.020368, 0.070061, SEARCH, 0.000000%  
0.592359, 0.000000, 0.000000, 0.000000, 0.000000, 0.538940, 0.028225, 0.020144, 0.020368, 0.070062, SEARCH, 0.000000%  
0.577377, 0.000000, 0.000000, 0.000000, 1.000000, 0.086017, 0.026718, 0.030727, 0.004808, 0.725107, ATTACK, 0.000000%  
0.588613, 0.000000, 0.000000, 0.000000, 0.000000, 0.536925, 0.027732, 0.019755, 0.020487, 0.069327, SEARCH, 0.000000%  
0.588616, 0.000000, 0.000000, 0.000000, 0.000000, 0.536927, 0.027732, 0.019755, 0.020487, 0.069328, SEARCH, 0.000000%  
0.588620, 0.000000, 0.000000, 0.000000, 0.000000, 0.536929, 0.027733, 0.019755, 0.020487, 0.069329, SEARCH, 0.000000%  
0.588623, 0.000000, 0.000000, 0.000000, 0.000000, 0.536931, 0.027733, 0.019756, 0.020487, 0.069329, SEARCH, 0.000000%  
0.588626, 0.000000, 0.000000, 0.000000, 0.000000, 0.536932, 0.027733, 0.019756, 0.020487, 0.069330, SEARCH, 0.000000%  
0.575433, 0.000000, 0.000000, 0.000000, 1.000000, 0.085708, 0.026491, 0.030447, 0.004822, 0.724076, ATTACK, 0.000000%  
0.590417, 0.000000, 0.000000, 0.000000, 0.000000, 0.537896, 0.027969, 0.019941, 0.020430, 0.069680, SEARCH, 0.000000%  
0.577228, 0.000000, 0.000000, 0.000000, 1.000000, 0.085993, 0.026701, 0.030705, 0.004809, 0.725028, ATTACK, 0.000000%  
0.588467, 0.000000, 0.000000, 0.000000, 1.000000, 0.087795, 0.028041, 0.032361, 0.004730, 0.730892, ATTACK, 0.000000%  
0.590268, 0.000000, 0.000000, 0.000000, 1.000000, 0.088085, 0.028260, 0.032632, 0.004717, 0.731817, ATTACK, 0.000000%  
0.605256, 0.000000, 0.000000, 0.000000, 0.000000, 0.545830, 0.029976, 0.021531, 0.019963, 0.072622, SEARCH, 0.000000%  
0.592077, 0.000000, 0.000000, 0.000000, 1.000000, 0.088378, 0.028482, 0.032906, 0.004705, 0.732742, ATTACK, 0.000000%  
0.607067, 0.000000, 0.000000, 0.000000, 0.000000, 0.546792, 0.030228, 0.021732, 0.019907, 0.072986, SEARCH, 0.000000%  
0.593893, 0.000000, 0.000000, 0.000000, 1.000000, 0.088673, 0.028705, 0.033183, 0.004692, 0.733665, ATTACK, 0.000000%  
0.608885, 0.000000, 0.000000, 0.000000, 0.000000, 0.547755, 0.030482, 0.021934, 0.019851, 0.073352, SEARCH, 0.000000%  
0.595716, 0.000000, 0.000000, 0.000000, 1.000000, 0.088969, 0.028930, 0.033462, 0.004680, 0.734588, ATTACK, 0.000000%  
0.606961, 0.000000, 0.000000, 0.000000, 0.000000, 0.546735, 0.030213, 0.021720, 0.019910, 0.072965, SEARCH, 0.000000%  
0.593796, 0.000000, 0.000000, 0.000000, 1.000000, 0.088657, 0.028693, 0.033168, 0.004693, 0.733616, ATTACK, 0.000000%  
0.608790, 0.000000, 0.000000, 0.000000, 0.000000, 0.547705, 0.030469, 0.021924, 0.019854, 0.073333, SEARCH, 0.000000%  
0.595630, 0.000000, 0.000000, 0.000000, 1.000000, 0.088955, 0.028919, 0.033449, 0.004680, 0.734545, ATTACK, 0.000000%  
0.610626, 0.000000, 0.000000, 0.000000, 0.000000, 0.548676, 0.030727, 0.022130, 0.019798, 0.073703, SEARCH, 0.000000%  
0.597470, 0.000000, 0.000000, 0.000000, 1.000000, 0.089255, 0.029148, 0.033732, 0.004668, 0.735473, ATTACK, 0.000000%  
0.612467, 0.000000, 0.000000, 0.000000, 0.000000, 0.549650, 0.030988, 0.022338, 0.019741, 0.074076, SEARCH, 0.000000%  
0.599317, 0.000000, 0.000000, 0.000000, 1.000000, 0.089556, 0.029378, 0.034019, 0.004655, 0.736399, ATTACK, 0.000000%  
0.610565, 0.000000, 0.000000, 0.000000, 0.000000, 0.548645, 0.030719, 0.022123, 0.019799, 0.073691, SEARCH, 0.000000%  
0.597420, 0.000000, 0.000000, 0.000000, 1.000000, 0.089247, 0.029142, 0.033725, 0.004668, 0.735447, ATTACK, 0.000000%  
0.612418, 0.000000, 0.000000, 0.000000, 0.000000, 0.549624, 0.030981, 0.022333, 0.019743, 0.074066, SEARCH, 0.000000%  
0.599278, 0.000000, 0.000000, 0.000000, 1.000000, 0.089550, 0.029374, 0.034013, 0.004655, 0.736380, ATTACK, 0.000000%  
0.614277, 0.000000, 0.000000, 0.000000, 0.000000, 0.550605, 0.031246, 0.022544, 0.019686, 0.074443, SEARCH, 0.000000%  
0.601142, 0.000000, 0.000000, 0.000000, 1.000000, 0.089855, 0.029608, 0.034303, 0.004643, 0.737311, ATTACK, 0.000000%  
0.616142, 0.000000, 0.000000, 0.000000, 0.000000, 0.551588, 0.031514, 0.022758, 0.019629, 0.074823, SEARCH, 0.000000%  
0.603013, 0.000000, 0.000000, 0.000000, 0.000000, 0.544636, 0.029666, 0.021285, 0.020033, 0.072173, SEARCH, 0.000000%  
0.588013, 0.000000, 0.000000, 0.000000, 1.000000, 0.087721, 0.027986, 0.032293, 0.004733, 0.730659, ATTACK, 0.000000%  
0.599263, 0.000000, 0.000000, 0.000000, 1.000000, 0.089547, 0.029372, 0.034010, 0.004655, 0.736372, ATTACK, 0.000000%  
0.601139, 0.000000, 0.000000, 0.000000, 1.000000, 0.089854, 0.029607, 0.034303, 0.004643, 0.737309, ATTACK, 0.000000%  
0.616139, 0.000000, 0.000000, 0.000000, 0.000000, 0.551586, 0.031514, 0.022758, 0.019629, 0.074822, SEARCH, 0.000000%  
0.603021, 0.000000, 0.000000, 0.000000, 0.000000, 0.544641, 0.029667, 0.021286, 0.020033, 0.072175, SEARCH, 0.000000%  
0.588021, 0.000000, 0.000000, 0.000000, 1.000000, 0.087723, 0.027987, 0.032294, 0.004733, 0.730663, ATTACK, 0.000000%  
0.603021, 0.000000, 0.000000, 0.000000, 0.000000, 0.544641, 0.029667, 0.021286, 0.020033, 0.072175, SEARCH, 0.000000%  
0.589909, 0.000000, 0.000000, 0.000000, 1.000000, 0.088027, 0.028217, 0.032578, 0.004720, 0.731633, ATTACK, 0.000000%  
0.601159, 0.000000, 0.000000, 0.000000, 1.000000, 0.089858, 0.029610, 0.034306, 0.004642, 0.737319, ATTACK, 0.000000%  
0.603053, 0.000000, 0.000000, 0.000000, 0.000000, 0.544658, 0.029671, 0.021289, 0.020032, 0.072181, SEARCH, 0.000000%  
0.588053, 0.000000, 0.000000, 0.000000, 1.000000, 0.087728, 0.027991, 0.032299, 0.004733, 0.730679, ATTACK, 0.000000%  
0.603053, 0.000000, 0.000000, 0.000000, 0.000000, 0.544658, 0.029671, 0.021289, 0.020032, 0.072181, SEARCH, 0.000000%  
0.589953, 0.000000, 0.000000, 0.000000, 1.000000, 0.088035, 0.028222, 0.032585, 0.004720, 0.731655, ATTACK, 0.000000%  
0.604952, 0.000000, 0.000000, 0.000000, 0.000000, 0.545668, 0.029934, 0.021498, 0.019973, 0.072562, SEARCH, 0.000000%  
0.591859, 0.000000, 0.000000, 0.000000, 1.000000, 0.088343, 0.028455, 0.032873, 0.004706, 0.732630, ATTACK, 0.000000%  
0.606857, 0.000000, 0.000000, 0.000000, 0.000000, 0.546680, 0.030198, 0.021708, 0.019914, 0.072944, SEARCH, 0.000000%  
0.593770, 0.000000, 0.000000, 0.000000, 1.000000, 0.088653, 0.028690, 0.033164, 0.004693, 0.733603, ATTACK, 0.000000%  
0.605018, 0.000000, 0.000000, 0.000000, 0.000000, 0.545703, 0.029943, 0.021505, 0.019971, 0.072575, SEARCH, 0.000000%  
0.591938, 0.000000, 0.000000, 0.000000, 1.000000, 0.088356, 0.028464, 0.032885, 0.004706, 0.732670, ATTACK, 0.000000%  
0.606935, 0.000000, 0.000000, 0.000000, 0.000000, 0.546721, 0.030209, 0.021717, 0.019911, 0.072960, SEARCH, 0.000000%  
0.593861, 0.000000, 0.000000, 0.000000, 1.000000, 0.088668, 0.028701, 0.033178, 0.004692, 0.733649, ATTACK, 0.000000%  
0.608857, 0.000000, 0.000000, 0.000000, 0.000000, 0.547740, 0.030478, 0.021931, 0.019852, 0.073346, SEARCH, 0.000000%  
0.595789, 0.000000, 0.000000, 0.000000, 1.000000, 0.088981, 0.028939, 0.033473, 0.004679, 0.734625, ATTACK, 0.000000%  
0.608910, 0.000000, 0.000000, 0.000000, 0.000000, 0.547768, 0.030486, 0.021937, 0.019850, 0.073357, SEARCH, 0.000000%  
0.595789, 0.000000, 0.000000, 0.000000, 1.000000, 0.088981, 0.028939, 0.033473, 0.004679, 0.734625, ATTACK, 0.000000%  
0.607035, 0.000000, 0.000000, 0.000000, 0.000000, 0.546775, 0.030223, 0.021728, 0.019908, 0.072980, SEARCH, 0.000000%  
0.593915, 0.000000, 0.000000, 0.000000, 1.000000, 0.088676, 0.028707, 0.033186, 0.004692, 0.733676, ATTACK, 0.000000%  
