-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.926611, 1.000000, 0.000000, 1.000000, 0.000000, 0.050276, 0.265102, 0.165214, 0.568333, 0.125702, SEARCH, 0.000000%  
0.918286, 1.000000, 0.000000, 1.000000, 0.000000, 0.050141, 0.264944, 0.164981, 0.567595, 0.125103, SEARCH, 0.000000%  
0.909779, 1.000000, 0.000000, 1.000000, 0.000000, 0.050004, 0.264783, 0.164744, 0.566838, 0.124492, SEARCH, 0.000000%  
0.900649, 1.000000, 0.000000, 1.000000, 0.000000, 0.049856, 0.264610, 0.164489, 0.566022, 0.123840, SEARCH, 0.000000%  
0.890939, 1.000000, 0.000000, 1.000000, 0.000000, 0.049700, 0.264425, 0.164218, 0.565152, 0.123148, SEARCH, 0.000000%  
0.880690, 1.000000, 0.000000, 1.000000, 0.000000, 0.049535, 0.264230, 0.163933, 0.564231, 0.122421, SEARCH, 0.000000%  
0.869952, 1.000000, 0.000000, 1.000000, 0.000000, 0.049362, 0.264026, 0.163634, 0.563261, 0.121663, SEARCH, 0.000000%  
0.858775, 1.000000, 0.000000, 1.000000, 0.000000, 0.049183, 0.263813, 0.163324, 0.562248, 0.120878, SEARCH, 0.000000%  
0.847239, 1.000000, 0.000000, 1.000000, 0.000000, 0.048998, 0.263593, 0.163004, 0.561198, 0.120071, SEARCH, 0.000000%  
0.835656, 1.000000, 0.000000, 1.000000, 0.000000, 0.048813, 0.263372, 0.162683, 0.560140, 0.119266, SEARCH, 0.000000%  
0.824077, 1.000000, 0.000000, 1.000000, 0.000000, 0.048628, 0.263151, 0.162363, 0.559078, 0.118464, SEARCH, 0.000000%  
0.812240, 1.000000, 0.000000, 1.000000, 0.000000, 0.048439, 0.262926, 0.162037, 0.557988, 0.117650, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.800134, 1.000000, 0.000000, 1.000000, 0.000000, 0.048246, 0.262694, 0.161704, 0.556868, 0.116821, SEARCH, 0.000000%  
0.794870, 1.000000, 0.000000, 1.000000, 0.000000, 0.048162, 0.262594, 0.161559, 0.556380, 0.116462, SEARCH, 0.000000%  
0.784780, 1.000000, 0.000000, 1.000000, 0.000000, 0.048002, 0.262401, 0.161282, 0.555442, 0.115776, SEARCH, 0.000000%  
0.774872, 1.000000, 0.000000, 1.000000, 0.000000, 0.047845, 0.262212, 0.161010, 0.554517, 0.115106, SEARCH, 0.000000%  
0.765040, 1.000000, 0.000000, 1.000000, 0.000000, 0.047689, 0.262024, 0.160741, 0.553597, 0.114444, SEARCH, 0.000000%  
0.755408, 1.000000, 0.000000, 1.000000, 0.000000, 0.047537, 0.261840, 0.160478, 0.552693, 0.113798, SEARCH, 0.000000%  
0.746497, 1.000000, 0.000000, 1.000000, 0.000000, 0.047397, 0.261670, 0.160235, 0.551854, 0.113203, SEARCH, 0.000000%  
0.738431, 1.000000, 0.000000, 1.000000, 0.000000, 0.047270, 0.261515, 0.160015, 0.551092, 0.112667, SEARCH, 0.000000%  
0.731239, 1.000000, 0.000000, 1.000000, 0.000000, 0.047156, 0.261378, 0.159820, 0.550412, 0.112191, SEARCH, 0.000000%  
0.724346, 1.000000, 0.000000, 1.000000, 0.000000, 0.047048, 0.261246, 0.159633, 0.549758, 0.111736, SEARCH, 0.000000%  
0.717605, 1.000000, 0.000000, 1.000000, 0.000000, 0.046942, 0.261117, 0.159450, 0.549117, 0.111292, SEARCH, 0.000000%  
0.711019, 1.000000, 0.000000, 1.000000, 0.000000, 0.046839, 0.260992, 0.159271, 0.548490, 0.110860, SEARCH, 0.000000%  
0.704757, 1.000000, 0.000000, 1.000000, 0.000000, 0.046741, 0.260872, 0.159102, 0.547892, 0.110451, SEARCH, 0.000000%  
0.699501, 1.000000, 0.000000, 1.000000, 0.000000, 0.046659, 0.260772, 0.158960, 0.547390, 0.110108, SEARCH, 0.000000%  
0.695362, 1.000000, 0.000000, 1.000000, 0.000000, 0.046594, 0.260693, 0.158848, 0.546994, 0.109839, SEARCH, 0.000000%  
0.692388, 1.000000, 0.000000, 1.000000, 0.000000, 0.046548, 0.260636, 0.158767, 0.546709, 0.109646, SEARCH, 0.000000%  
0.690611, 1.000000, 0.000000, 1.000000, 0.000000, 0.046520, 0.260602, 0.158719, 0.546538, 0.109531, SEARCH, 0.000000%  
0.689429, 1.000000, 0.000000, 1.000000, 0.000000, 0.046502, 0.260579, 0.158688, 0.546425, 0.109454, SEARCH, 0.000000%  
0.688472, 1.000000, 0.000000, 1.000000, 0.000000, 0.046487, 0.260561, 0.158662, 0.546333, 0.109392, SEARCH, 0.000000%  
0.687741, 1.000000, 0.000000, 1.000000, 0.000000, 0.046476, 0.260547, 0.158642, 0.546263, 0.109345, SEARCH, 0.000000%  
0.687236, 1.000000, 0.000000, 1.000000, 0.000000, 0.046468, 0.260537, 0.158628, 0.546215, 0.109312, SEARCH, 0.000000%  
0.686771, 1.000000, 0.000000, 1.000000, 0.000000, 0.046460, 0.260528, 0.158616, 0.546170, 0.109282, SEARCH, 0.000000%  
0.685598, 1.000000, 0.000000, 1.000000, 0.000000, 0.046442, 0.260506, 0.158584, 0.546057, 0.109206, SEARCH, 0.000000%  
0.683718, 1.000000, 0.000000, 1.000000, 0.000000, 0.046413, 0.260470, 0.158534, 0.545877, 0.109085, SEARCH, 0.000000%  
0.681877, 1.000000, 0.000000, 1.000000, 0.000000, 0.046384, 0.260435, 0.158484, 0.545700, 0.108966, SEARCH, 0.000000%  
0.680260, 1.000000, 0.000000, 1.000000, 0.000000, 0.046359, 0.260404, 0.158440, 0.545544, 0.108862, SEARCH, 0.000000%  
0.678869, 1.000000, 0.000000, 1.000000, 0.000000, 0.046337, 0.260378, 0.158403, 0.545410, 0.108772, SEARCH, 0.000000%  
0.677706, 1.000000, 0.000000, 1.000000, 0.000000, 0.046319, 0.260355, 0.158372, 0.545298, 0.108697, SEARCH, 0.000000%  
0.676772, 1.000000, 0.000000, 1.000000, 0.000000, 0.046305, 0.260338, 0.158347, 0.545208, 0.108637, SEARCH, 0.000000%  
0.675445, 1.000000, 0.000000, 1.000000, 0.000000, 0.046284, 0.260312, 0.158311, 0.545081, 0.108551, SEARCH, 0.000000%  
0.673354, 1.000000, 0.000000, 1.000000, 0.000000, 0.046252, 0.260272, 0.158255, 0.544879, 0.108417, SEARCH, 0.000000%  
0.670507, 1.000000, 0.000000, 1.000000, 0.000000, 0.046207, 0.260218, 0.158178, 0.544604, 0.108234, SEARCH, 0.000000%  
0.666911, 1.000000, 0.000000, 1.000000, 0.000000, 0.046152, 0.260149, 0.158082, 0.544257, 0.108003, SEARCH, 0.000000%  
0.662636, 1.000000, 0.000000, 1.000000, 0.000000, 0.046085, 0.260068, 0.157967, 0.543844, 0.107730, SEARCH, 0.000000%  
0.658392, 1.000000, 0.000000, 1.000000, 0.000000, 0.046020, 0.259987, 0.157853, 0.543434, 0.107459, SEARCH, 0.000000%  
0.654360, 1.000000, 0.000000, 1.000000, 0.000000, 0.045957, 0.259910, 0.157745, 0.543043, 0.107202, SEARCH, 0.000000%  
0.650543, 1.000000, 0.000000, 1.000000, 0.000000, 0.045898, 0.259837, 0.157643, 0.542673, 0.106959, SEARCH, 0.000000%  
0.647005, 1.000000, 0.000000, 1.000000, 0.000000, 0.045843, 0.259770, 0.157548, 0.542330, 0.106735, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.644483, 1.000000, 0.000000, 1.000000, 0.000000, 0.045804, 0.259722, 0.157480, 0.542085, 0.106575, SEARCH, 0.000000%  
0.636553, 1.000000, 0.000000, 1.000000, 0.000000, 0.045682, 0.259571, 0.157269, 0.541313, 0.106073, SEARCH, 0.000000%  
0.626088, 1.000000, 0.000000, 1.000000, 0.000000, 0.045521, 0.259371, 0.156990, 0.540292, 0.105415, SEARCH, 0.000000%  
0.615699, 1.000000, 0.000000, 1.000000, 0.000000, 0.045361, 0.259174, 0.156713, 0.539276, 0.104765, SEARCH, 0.000000%  
0.605390, 1.000000, 0.000000, 1.000000, 0.000000, 0.045203, 0.258977, 0.156440, 0.538265, 0.104123, SEARCH, 0.000000%  
0.595164, 1.000000, 0.000000, 1.000000, 0.000000, 0.045047, 0.258783, 0.156169, 0.537259, 0.103490, SEARCH, 0.000000%  
0.585027, 1.000000, 0.000000, 1.000000, 0.000000, 0.044892, 0.258591, 0.155901, 0.536259, 0.102865, SEARCH, 0.000000%  
0.577485, 1.000000, 0.000000, 1.000000, 0.000000, 0.044778, 0.258447, 0.155702, 0.535514, 0.102403, SEARCH, 0.000000%  
0.577485, 1.000000, 0.000000, 1.000000, 0.000000, 0.044778, 0.258447, 0.155702, 0.535514, 0.102403, SEARCH, 0.000000%  
0.577485, 1.000000, 0.000000, 1.000000, 0.000000, 0.044778, 0.258447, 0.155702, 0.535514, 0.102403, SEARCH, 0.000000%  
0.577485, 1.000000, 0.000000, 1.000000, 0.000000, 0.044778, 0.258447, 0.155702, 0.535514, 0.102403, SEARCH, 0.000000%  
0.581483, 1.000000, 0.000000, 1.000000, 0.000000, 0.044839, 0.258523, 0.155807, 0.535909, 0.102648, SEARCH, 0.000000%  
0.589597, 1.000000, 0.000000, 1.000000, 0.000000, 0.044962, 0.258677, 0.156021, 0.536710, 0.103146, SEARCH, 0.000000%  
0.597863, 1.000000, 0.000000, 1.000000, 0.000000, 0.045088, 0.258834, 0.156240, 0.537525, 0.103656, SEARCH, 0.000000%  
0.606273, 1.000000, 0.000000, 1.000000, 0.000000, 0.045217, 0.258994, 0.156463, 0.538351, 0.104178, SEARCH, 0.000000%  
0.614822, 1.000000, 0.000000, 1.000000, 0.000000, 0.045348, 0.259157, 0.156690, 0.539190, 0.104710, SEARCH, 0.000000%  
0.623505, 1.000000, 0.000000, 1.000000, 0.000000, 0.045481, 0.259322, 0.156921, 0.540040, 0.105253, SEARCH, 0.000000%  
0.632316, 1.000000, 0.000000, 1.000000, 0.000000, 0.045617, 0.259490, 0.157156, 0.540900, 0.105806, SEARCH, 0.000000%  
0.641249, 1.000000, 0.000000, 1.000000, 0.000000, 0.045754, 0.259660, 0.157394, 0.541770, 0.106370, SEARCH, 0.000000%  
0.650300, 1.000000, 0.000000, 1.000000, 0.000000, 0.045894, 0.259833, 0.157636, 0.542649, 0.106944, SEARCH, 0.000000%  
0.652581, 1.000000, 0.000000, 1.000000, 0.000000, 0.045930, 0.259876, 0.157697, 0.542871, 0.107089, SEARCH, 0.000000%  
0.652581, 1.000000, 0.000000, 1.000000, 0.000000, 0.045930, 0.259876, 0.157697, 0.542871, 0.107089, SEARCH, 0.000000%  
0.643501, 1.000000, 0.000000, 1.000000, 0.000000, 0.045789, 0.259703, 0.157454, 0.541989, 0.106512, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.625696, 1.000000, 0.000000, 1.000000, 0.000000, 0.045515, 0.259364, 0.156979, 0.540254, 0.105390, SEARCH, 0.000000%  
0.616981, 1.000000, 0.000000, 1.000000, 0.000000, 0.045381, 0.259198, 0.156747, 0.539401, 0.104845, SEARCH, 0.000000%  
0.608398, 1.000000, 0.000000, 1.000000, 0.000000, 0.045249, 0.259035, 0.156519, 0.538560, 0.104310, SEARCH, 0.000000%  
0.604157, 1.000000, 0.000000, 1.000000, 0.000000, 0.045185, 0.258954, 0.156407, 0.538144, 0.104046, SEARCH, 0.000000%  
0.604157, 1.000000, 0.000000, 1.000000, 0.000000, 0.045185, 0.258954, 0.156407, 0.538144, 0.104046, SEARCH, 0.000000%  
0.604157, 1.000000, 0.000000, 1.000000, 0.000000, 0.045185, 0.258954, 0.156407, 0.538144, 0.104046, SEARCH, 0.000000%  
0.612672, 1.000000, 0.000000, 1.000000, 0.000000, 0.045315, 0.259116, 0.156633, 0.538979, 0.104576, SEARCH, 0.000000%  
0.621322, 1.000000, 0.000000, 1.000000, 0.000000, 0.045448, 0.259281, 0.156863, 0.539826, 0.105116, SEARCH, 0.000000%  
0.630102, 1.000000, 0.000000, 1.000000, 0.000000, 0.045583, 0.259448, 0.157097, 0.540684, 0.105667, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.634538, 1.000000, 0.000000, 1.000000, 0.000000, 0.045651, 0.259532, 0.157215, 0.541117, 0.105946, SEARCH, 0.000000%  
0.637543, 1.000000, 0.000000, 1.000000, 0.000000, 0.045697, 0.259589, 0.157295, 0.541409, 0.106136, SEARCH, 0.000000%  
