0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.540067, 0.068017, 0.123870, 0.002756, 0.163691, SEARCH, 0.998730%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.539032, 0.066094, 0.119183, 0.002791, 0.160776, SEARCH, 0.998730%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.537980, 0.064207, 0.114631, 0.002826, 0.157887, SEARCH, 0.998730%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.536912, 0.062356, 0.110212, 0.002863, 0.155025, SEARCH, 0.998730%  
0.937992, 0.000000, 0.000000, 0.000000, 0.000000, 0.535181, 0.059488, 0.103463, 0.002922, 0.150534, SEARCH, 0.998730%  
0.921803, 1.000000, 0.000000, 1.000000, 0.000000, 0.026619, 0.049917, 0.000055, 0.962931, 0.000117, WALLAVOID, 0.998730%  
0.912340, 1.000000, 0.000000, 0.000000, 0.000000, 0.120455, 0.971237, 0.009108, 0.010354, 0.002507, SEARCH, 0.998730%  
0.903721, 0.000000, 0.000000, 0.000000, 0.000000, 0.529941, 0.051713, 0.085775, 0.003103, 0.137963, SEARCH, 0.998730%  
0.887722, 0.000000, 0.000000, 1.000000, 0.000000, 0.055991, 0.000333, 0.000148, 0.961556, 0.001396, WALLAVOID, 0.998730%  
0.878595, 0.000000, 0.000000, 0.000000, 0.000000, 0.525865, 0.046484, 0.074425, 0.003247, 0.129132, SEARCH, 0.998730%  
0.862725, 1.000000, 0.000000, 1.000000, 0.000000, 0.025279, 0.036783, 0.000039, 0.968249, 0.000101, WALLAVOID, 0.998730%  
0.853622, 1.000000, 0.000000, 0.000000, 0.000000, 0.117315, 0.965490, 0.007087, 0.011290, 0.002075, SEARCH, 0.998730%  
0.845343, 0.000000, 0.000000, 0.000000, 0.000000, 0.520152, 0.040161, 0.061343, 0.003453, 0.117967, SEARCH, 0.998730%  
0.829697, 0.000000, 0.000000, 1.000000, 0.000000, 0.054345, 0.000247, 0.000107, 0.966743, 0.001153, WALLAVOID, 0.998730%  
0.820942, 0.000000, 0.000000, 0.000000, 0.000000, 0.515721, 0.035942, 0.053032, 0.003617, 0.110159, SEARCH, 0.998730%  
0.805446, 1.000000, 0.000000, 1.000000, 0.000000, 0.024085, 0.027533, 0.000028, 0.972418, 0.000088, WALLAVOID, 0.998730%  
0.796723, 1.000000, 0.000000, 0.000000, 0.000000, 0.114291, 0.958059, 0.005513, 0.012333, 0.001722, SEARCH, 0.998730%  
0.788840, 0.000000, 0.000000, 0.000000, 0.000000, 0.509576, 0.030911, 0.043593, 0.003852, 0.100393, SEARCH, 0.998730%  
0.773607, 0.000000, 0.000000, 1.000000, 0.000000, 0.052992, 0.000188, 0.000079, 0.970734, 0.000965, WALLAVOID, 0.998730%  
0.765248, 0.000000, 0.000000, 0.000000, 0.000000, 0.504825, 0.027573, 0.037630, 0.004038, 0.093586, SEARCH, 0.998730%  
0.750193, 1.000000, 0.000000, 1.000000, 0.000000, 0.023034, 0.021011, 0.000021, 0.975675, 0.000078, WALLAVOID, 0.998730%  
0.741876, 1.000000, 0.000000, 0.000000, 0.000000, 0.111373, 0.948492, 0.004293, 0.013490, 0.001436, SEARCH, 0.998730%  
0.733780, 0.000000, 0.000000, 0.000000, 0.000000, 0.498172, 0.023569, 0.030811, 0.004308, 0.084996, SEARCH, 0.998730%  
0.716268, 0.000000, 0.000000, 0.000000, 0.000000, 0.494311, 0.021551, 0.027520, 0.004470, 0.080458, SEARCH, 0.998730%  
0.698826, 0.000000, 0.000000, 1.000000, 0.000000, 0.051528, 0.000133, 0.000054, 0.974835, 0.000770, WALLAVOID, 0.998730%  
0.688635, 0.000000, 0.000000, 0.000000, 0.000000, 0.487986, 0.018653, 0.022971, 0.004743, 0.073648, SEARCH, 0.998730%  
0.671432, 0.000000, 0.000000, 1.000000, 0.000000, 0.051081, 0.000118, 0.000047, 0.976055, 0.000712, WALLAVOID, 0.998730%  
0.661762, 0.000000, 0.000000, 0.000000, 0.000000, 0.481561, 0.016151, 0.019221, 0.005032, 0.067430, SEARCH, 0.998730%  
0.644839, 0.000000, 0.000000, 1.000000, 0.000000, 0.050691, 0.000105, 0.000041, 0.977116, 0.000660, WALLAVOID, 0.998730%  
0.635746, 0.000000, 0.000000, 0.000000, 0.000000, 0.475084, 0.014002, 0.016138, 0.005336, 0.061787, SEARCH, 0.998730%  
0.619150, 0.000000, 0.000000, 1.000000, 0.000000, 0.050353, 0.000095, 0.000036, 0.978039, 0.000615, WALLAVOID, 0.998730%  
0.610695, 0.000000, 0.000000, 0.000000, 0.000000, 0.468611, 0.012167, 0.013612, 0.005653, 0.056695, SEARCH, 0.998730%  
0.601021, 0.000000, 0.000000, 1.000000, 0.000000, 0.050136, 0.000088, 0.000033, 0.978635, 0.000585, WALLAVOID, 0.998730%  
0.601673, 0.000000, 0.000000, 0.000000, 0.000000, 0.466224, 0.011559, 0.012798, 0.005773, 0.054942, SEARCH, 0.998730%  
0.602921, 0.000000, 0.000000, 1.000000, 0.000000, 0.050158, 0.000089, 0.000033, 0.978574, 0.000588, WALLAVOID, 0.998730%  
0.612300, 0.000000, 0.000000, 0.000000, 0.000000, 0.469033, 0.012278, 0.013762, 0.005632, 0.057012, SEARCH, 0.998730%  
0.613680, 0.000000, 0.000000, 0.000000, 0.000000, 0.469395, 0.012374, 0.013893, 0.005614, 0.057285, SEARCH, 0.998730%  
0.615172, 0.000000, 0.000000, 1.000000, 0.000000, 0.050304, 0.000093, 0.000036, 0.978174, 0.000608, WALLAVOID, 0.998730%  
0.624587, 0.000000, 0.000000, 0.000000, 0.000000, 0.472230, 0.013157, 0.014963, 0.005474, 0.059478, SEARCH, 0.998730%  
0.626204, 0.000000, 0.000000, 1.000000, 0.000000, 0.050442, 0.000097, 0.000037, 0.977795, 0.000627, WALLAVOID, 0.998730%  
0.635635, 0.000000, 0.000000, 0.000000, 0.000000, 0.475056, 0.013993, 0.016126, 0.005337, 0.061764, SEARCH, 0.998730%  
0.637373, 0.000000, 0.000000, 1.000000, 0.000000, 0.050589, 0.000102, 0.000040, 0.977395, 0.000646, WALLAVOID, 0.998730%  
0.646818, 0.000000, 0.000000, 0.000000, 0.000000, 0.477871, 0.014885, 0.017389, 0.005204, 0.064144, SEARCH, 0.998730%  
0.648671, 0.000000, 0.000000, 1.000000, 0.000000, 0.050745, 0.000107, 0.000042, 0.976970, 0.000667, WALLAVOID, 0.998730%  
0.651095, 0.000000, 0.000000, 0.000000, 0.000000, 0.478936, 0.015238, 0.017896, 0.005154, 0.065072, SEARCH, 0.998730%  
0.643596, 0.000000, 0.000000, 0.000000, 0.000000, 0.477065, 0.014623, 0.017016, 0.005242, 0.063451, SEARCH, 0.998730%  
0.629128, 0.000000, 0.000000, 0.000000, 0.000000, 0.473397, 0.013496, 0.015431, 0.005417, 0.060410, SEARCH, 0.998730%  
0.612441, 0.000000, 0.000000, 0.000000, 0.000000, 0.469070, 0.012288, 0.013776, 0.005630, 0.057039, SEARCH, 0.998730%  
0.595881, 0.000000, 0.000000, 0.000000, 0.000000, 0.464676, 0.011182, 0.012299, 0.005852, 0.053839, SEARCH, 0.998730%  
0.579505, 0.000000, 0.000000, 0.000000, 0.000000, 0.460233, 0.010174, 0.010987, 0.006084, 0.050812, SEARCH, 0.998730%  
0.569903, 0.000000, 0.000000, 0.000000, 0.000000, 0.457584, 0.009621, 0.010281, 0.006226, 0.049100, SEARCH, 0.998730%  
0.562425, 0.000000, 0.000000, 0.000000, 0.000000, 0.455498, 0.009209, 0.009761, 0.006339, 0.047799, SEARCH, 0.998730%  
0.554947, 0.000000, 0.000000, 0.000000, 0.000000, 0.453393, 0.008812, 0.009266, 0.006455, 0.046525, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.547469, 0.000000, 0.000000, 0.000000, 0.000000, 0.451269, 0.008431, 0.008795, 0.006574, 0.045279, SEARCH, 0.998730%  
0.539992, 0.000000, 0.000000, 0.000000, 0.000000, 0.449126, 0.008064, 0.008348, 0.006696, 0.044059, SEARCH, 0.998730%  
0.544142, 0.000000, 0.000000, 0.000000, 0.000000, 0.450318, 0.008266, 0.008593, 0.006628, 0.044733, SEARCH, 0.998730%  
0.533640, 0.000000, 1.000000, 0.000000, 0.000000, 0.114267, 0.001319, 0.860827, 0.015477, 0.000929, SEARCH, 0.998730%  
0.530877, 0.000000, 1.000000, 0.000000, 0.000000, 0.113975, 0.001297, 0.858697, 0.015613, 0.000920, SEARCH, 0.998730%  
0.528395, 0.000000, 0.000000, 0.000000, 0.000000, 0.445766, 0.007523, 0.007696, 0.006890, 0.042220, SEARCH, 0.998730%  
0.535865, 0.000000, 0.000000, 0.000000, 0.000000, 0.447936, 0.007868, 0.008110, 0.006764, 0.043398, SEARCH, 0.998730%  
0.543336, 0.000000, 0.000000, 0.000000, 0.000000, 0.450087, 0.008226, 0.008545, 0.006641, 0.044601, SEARCH, 0.998730%  
0.535865, 0.000000, 0.000000, 0.000000, 0.000000, 0.447936, 0.007868, 0.008110, 0.006764, 0.043398, SEARCH, 0.998730%  
0.543336, 0.000000, 0.000000, 0.000000, 0.000000, 0.450087, 0.008226, 0.008545, 0.006641, 0.044601, SEARCH, 0.998730%  
0.535865, 0.000000, 0.000000, 0.000000, 0.000000, 0.447936, 0.007868, 0.008110, 0.006764, 0.043398, SEARCH, 0.998730%  
0.543336, 0.000000, 0.000000, 0.000000, 0.000000, 0.450087, 0.008226, 0.008545, 0.006641, 0.044601, SEARCH, 0.998730%  
0.535865, 0.000000, 0.000000, 0.000000, 0.000000, 0.447936, 0.007868, 0.008110, 0.006764, 0.043398, SEARCH, 0.998730%  
0.543336, 0.000000, 0.000000, 0.000000, 0.000000, 0.450087, 0.008226, 0.008545, 0.006641, 0.044601, SEARCH, 0.998730%  
0.535865, 0.000000, 0.000000, 0.000000, 0.000000, 0.447936, 0.007868, 0.008110, 0.006764, 0.043398, SEARCH, 0.998730%  
0.543336, 0.000000, 0.000000, 0.000000, 0.000000, 0.450087, 0.008226, 0.008545, 0.006641, 0.044601, SEARCH, 0.998730%  
0.533651, 0.000000, 1.000000, 0.000000, 0.000000, 0.114268, 0.001320, 0.860836, 0.015476, 0.000929, SEARCH, 0.998730%  
0.531722, 0.000000, 0.000000, 0.000000, 0.000000, 0.446735, 0.007675, 0.007878, 0.006834, 0.042741, SEARCH, 0.998730%  
0.537529, 0.000000, 1.000000, 0.000000, 0.000000, 0.114678, 0.001351, 0.863771, 0.015287, 0.000941, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.545007, 0.000000, 0.000000, 0.000000, 0.000000, 0.450566, 0.008308, 0.008645, 0.006614, 0.044874, SEARCH, 0.998730%  
0.537529, 0.000000, 0.000000, 0.000000, 0.000000, 0.448417, 0.007946, 0.008205, 0.006736, 0.043663, SEARCH, 0.998730%  
0.543939, 0.000000, 0.000000, 0.000000, 0.000000, 0.450260, 0.008256, 0.008581, 0.006631, 0.044700, SEARCH, 0.998730%  
0.535315, 0.000000, 1.000000, 0.000000, 0.000000, 0.114444, 0.001333, 0.862103, 0.015395, 0.000934, SEARCH, 0.998730%  
0.534448, 0.000000, 1.000000, 0.000000, 0.000000, 0.114352, 0.001326, 0.861444, 0.015437, 0.000931, SEARCH, 0.998730%  
0.533872, 0.000000, 0.000000, 0.000000, 0.000000, 0.447359, 0.007775, 0.007998, 0.006797, 0.043081, SEARCH, 0.998730%  
0.541046, 0.000000, 1.000000, 0.000000, 0.000000, 0.115052, 0.001380, 0.866379, 0.015119, 0.000953, SEARCH, 0.998730%  
0.541010, 0.000000, 0.000000, 0.000000, 0.000000, 0.449419, 0.008113, 0.008407, 0.006679, 0.044224, SEARCH, 0.998730%  
0.548485, 0.000000, 0.000000, 0.000000, 0.000000, 0.451559, 0.008482, 0.008858, 0.006558, 0.045446, SEARCH, 0.998730%  
0.541010, 0.000000, 0.000000, 0.000000, 0.000000, 0.449419, 0.008113, 0.008407, 0.006679, 0.044224, SEARCH, 0.998730%  
0.548485, 0.000000, 0.000000, 0.000000, 0.000000, 0.451559, 0.008482, 0.008858, 0.006558, 0.045446, SEARCH, 0.998730%  
0.541010, 0.000000, 0.000000, 0.000000, 0.000000, 0.449419, 0.008113, 0.008407, 0.006679, 0.044224, SEARCH, 0.998730%  
0.548485, 0.000000, 0.000000, 0.000000, 0.000000, 0.451559, 0.008482, 0.008858, 0.006558, 0.045446, SEARCH, 0.998730%  
0.541010, 0.000000, 0.000000, 0.000000, 0.000000, 0.449419, 0.008113, 0.008407, 0.006679, 0.044224, SEARCH, 0.998730%  
0.548485, 0.000000, 0.000000, 0.000000, 0.000000, 0.451559, 0.008482, 0.008858, 0.006558, 0.045446, SEARCH, 0.998730%  
0.541094, 0.000000, 0.000000, 0.000000, 1.000000, 0.151498, 0.017336, 0.004853, 0.001647, 0.730509, ATTACK, 0.998730%  
0.547087, 0.000000, 0.000000, 0.000000, 1.000000, 0.152061, 0.017914, 0.005051, 0.001629, 0.734322, ATTACK, 0.998730%  
0.555250, 0.000000, 0.000000, 0.000000, 1.000000, 0.152826, 0.018727, 0.005333, 0.001605, 0.739416, ATTACK, 0.998730%  
0.563698, 0.000000, 0.000000, 0.000000, 1.000000, 0.153617, 0.019602, 0.005641, 0.001581, 0.744571, ATTACK, 0.998730%  
0.572418, 0.000000, 0.000000, 0.000000, 1.000000, 0.154432, 0.020542, 0.005977, 0.001557, 0.749769, ATTACK, 0.998730%  
0.581398, 0.000000, 0.000000, 0.000000, 1.000000, 0.155271, 0.021548, 0.006343, 0.001533, 0.754993, ATTACK, 0.998730%  
0.590626, 0.000000, 0.000000, 0.000000, 0.000000, 0.463260, 0.010850, 0.011863, 0.005925, 0.052853, SEARCH, 0.998730%  
0.584628, 0.000000, 0.000000, 0.000000, 0.000000, 0.461633, 0.010481, 0.011382, 0.006010, 0.051744, SEARCH, 0.998730%  
0.577158, 0.000000, 0.000000, 0.000000, 0.000000, 0.459588, 0.010037, 0.010810, 0.006118, 0.050389, SEARCH, 0.998730%  
0.569688, 0.000000, 0.000000, 0.000000, 0.000000, 0.457524, 0.009609, 0.010265, 0.006229, 0.049063, SEARCH, 0.998730%  
0.562219, 0.000000, 0.000000, 0.000000, 0.000000, 0.455440, 0.009198, 0.009747, 0.006342, 0.047764, SEARCH, 0.998730%  
0.554751, 0.000000, 0.000000, 0.000000, 0.000000, 0.453338, 0.008802, 0.009253, 0.006458, 0.046492, SEARCH, 0.998730%  
0.545274, 0.000000, 0.000000, 0.000000, 1.000000, 0.151891, 0.017737, 0.004990, 0.001634, 0.733175, ATTACK, 0.998730%  
0.549162, 0.000000, 0.000000, 0.000000, 1.000000, 0.152255, 0.018118, 0.005121, 0.001623, 0.735627, ATTACK, 0.998730%  
0.555551, 0.000000, 0.000000, 0.000000, 1.000000, 0.152854, 0.018758, 0.005344, 0.001604, 0.739602, ATTACK, 0.998730%  
0.563047, 0.000000, 0.000000, 0.000000, 1.000000, 0.153556, 0.019534, 0.005617, 0.001583, 0.744179, ATTACK, 0.998730%  
0.570544, 0.000000, 0.000000, 0.000000, 1.000000, 0.154257, 0.020337, 0.005903, 0.001562, 0.748663, ATTACK, 0.998730%  
0.578040, 0.000000, 0.000000, 0.000000, 1.000000, 0.154957, 0.021167, 0.006204, 0.001542, 0.753055, ATTACK, 0.998730%  
0.585537, 0.000000, 0.000000, 0.000000, 1.000000, 0.155657, 0.022026, 0.006519, 0.001522, 0.757357, ATTACK, 0.998730%  
0.593034, 0.000000, 0.000000, 0.000000, 1.000000, 0.156356, 0.022914, 0.006848, 0.001502, 0.761569, ATTACK, 0.998730%  
0.598656, 0.000000, 0.000000, 0.000000, 0.000000, 0.465419, 0.011361, 0.012536, 0.005814, 0.054365, SEARCH, 0.998730%  
0.591159, 0.000000, 0.000000, 0.000000, 1.000000, 0.156181, 0.022689, 0.006764, 0.001507, 0.760524, ATTACK, 0.998730%  
0.598656, 0.000000, 0.000000, 0.000000, 0.000000, 0.465419, 0.011361, 0.012536, 0.005814, 0.054365, SEARCH, 0.998730%  
0.591159, 0.000000, 0.000000, 0.000000, 1.000000, 0.156181, 0.022689, 0.006764, 0.001507, 0.760524, ATTACK, 0.998730%  
0.598656, 0.000000, 0.000000, 0.000000, 0.000000, 0.465419, 0.011361, 0.012536, 0.005814, 0.054365, SEARCH, 0.998730%  
0.591159, 0.000000, 0.000000, 0.000000, 1.000000, 0.156181, 0.022689, 0.006764, 0.001507, 0.760524, ATTACK, 0.998730%  
0.598656, 0.000000, 0.000000, 0.000000, 0.000000, 0.465419, 0.011361, 0.012536, 0.005814, 0.054365, SEARCH, 0.998730%  
0.591159, 0.000000, 0.000000, 0.000000, 1.000000, 0.156181, 0.022689, 0.006764, 0.001507, 0.760524, ATTACK, 0.998730%  
0.596782, 0.000000, 0.000000, 0.000000, 1.000000, 0.156705, 0.023369, 0.007019, 0.001493, 0.763642, ATTACK, 0.998730%  
0.604279, 0.000000, 0.000000, 0.000000, 0.000000, 0.466917, 0.011731, 0.013028, 0.005738, 0.055444, SEARCH, 0.998730%  
0.596782, 0.000000, 0.000000, 0.000000, 1.000000, 0.156705, 0.023369, 0.007019, 0.001493, 0.763642, ATTACK, 0.998730%  
0.604279, 0.000000, 0.000000, 0.000000, 0.000000, 0.466917, 0.011731, 0.013028, 0.005738, 0.055444, SEARCH, 0.998730%  
0.596782, 0.000000, 0.000000, 0.000000, 1.000000, 0.156705, 0.023369, 0.007019, 0.001493, 0.763642, ATTACK, 0.998730%  
0.604279, 0.000000, 0.000000, 0.000000, 0.000000, 0.466917, 0.011731, 0.013028, 0.005738, 0.055444, SEARCH, 0.998730%  
0.597484, 0.000000, 0.000000, 0.000000, 0.000000, 0.465105, 0.011285, 0.012435, 0.005830, 0.054142, SEARCH, 0.998730%  
0.591596, 0.000000, 0.000000, 0.000000, 0.000000, 0.463522, 0.010910, 0.011942, 0.005912, 0.053034, SEARCH, 0.998730%  
0.585986, 0.000000, 0.000000, 0.000000, 0.000000, 0.462002, 0.010563, 0.011489, 0.005991, 0.051994, SEARCH, 0.998730%  
0.580663, 1.000000, 0.000000, 0.000000, 0.000000, 0.102588, 0.896478, 0.001960, 0.018057, 0.000828, SEARCH, 0.998730%  
0.583073, 0.000000, 0.000000, 0.000000, 0.000000, 0.461209, 0.010387, 0.011261, 0.006033, 0.051460, SEARCH, 0.998730%  
0.578285, 1.000000, 0.000000, 0.000000, 0.000000, 0.102455, 0.895310, 0.001936, 0.018141, 0.000821, SEARCH, 0.998730%  
0.581224, 0.000000, 0.000000, 0.000000, 0.000000, 0.460704, 0.010276, 0.011118, 0.006059, 0.051123, SEARCH, 0.998730%  
0.576962, 1.000000, 0.000000, 0.000000, 0.000000, 0.102381, 0.894653, 0.001923, 0.018188, 0.000817, SEARCH, 0.998730%  
0.580421, 0.000000, 0.000000, 0.000000, 0.000000, 0.460484, 0.010229, 0.011057, 0.006071, 0.050978, SEARCH, 0.998730%  
0.576676, 1.000000, 0.000000, 0.000000, 0.000000, 0.102365, 0.894511, 0.001920, 0.018198, 0.000817, SEARCH, 0.998730%  
0.578630, 0.000000, 0.000000, 0.000000, 0.000000, 0.459993, 0.010123, 0.010921, 0.006097, 0.050654, SEARCH, 0.998730%  
0.571157, 0.000000, 0.000000, 0.000000, 0.000000, 0.457931, 0.009692, 0.010370, 0.006207, 0.049321, SEARCH, 0.998730%  
0.575543, 0.000000, 0.000000, 0.000000, 0.000000, 0.459144, 0.009943, 0.010690, 0.006142, 0.050100, SEARCH, 0.998730%  
0.579949, 0.000000, 0.000000, 0.000000, 0.000000, 0.460354, 0.010201, 0.011021, 0.006078, 0.050892, SEARCH, 0.998730%  
0.584373, 0.000000, 0.000000, 0.000000, 0.000000, 0.461564, 0.010465, 0.011362, 0.006014, 0.051698, SEARCH, 0.998730%  
0.588816, 0.000000, 0.000000, 0.000000, 0.000000, 0.462771, 0.010737, 0.011716, 0.005951, 0.052516, SEARCH, 0.998730%  
0.593276, 0.000000, 0.000000, 0.000000, 0.000000, 0.463975, 0.011016, 0.012081, 0.005889, 0.053348, SEARCH, 0.998730%  
0.597754, 0.000000, 0.000000, 0.000000, 0.000000, 0.465177, 0.011303, 0.012458, 0.005827, 0.054194, SEARCH, 0.998730%  
0.602248, 0.000000, 0.000000, 0.000000, 0.000000, 0.466377, 0.011596, 0.012848, 0.005766, 0.055053, SEARCH, 0.998730%  
0.606760, 0.000000, 0.000000, 0.000000, 0.000000, 0.467574, 0.011898, 0.013251, 0.005705, 0.055925, SEARCH, 0.998730%  
0.611287, 0.000000, 0.000000, 0.000000, 0.000000, 0.468767, 0.012208, 0.013668, 0.005645, 0.056812, SEARCH, 0.998730%  
