-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.850972, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.727151, 0.040209, 0.037246, 0.006689, 0.082744, SEARCH, 0.988571
0.844338, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.725095, 0.038962, 0.036430, 0.006792, 0.081066, SEARCH, 0.988571
0.837704, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.723000, 0.037748, 0.035626, 0.006897, 0.079414, SEARCH, 0.988571
0.831071, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.103926, 0.928932, 0.007071, 0.010939, 0.002262, SEARCH, 0.988571
0.831071, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.720868, 0.036566, 0.034836, 0.007003, 0.077786, SEARCH, 0.988571
0.824417, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.718690, 0.035412, 0.034057, 0.007112, 0.076178, SEARCH, 0.988571
0.817763, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.716472, 0.034288, 0.033291, 0.007223, 0.074595, SEARCH, 0.988571
0.811109, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.714215, 0.033196, 0.032538, 0.007336, 0.073036, SEARCH, 0.988571
0.804456, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.711917, 0.032133, 0.031798, 0.007451, 0.071502, SEARCH, 0.988571
0.797802, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.709578, 0.031099, 0.031071, 0.007568, 0.069993, SEARCH, 0.988571
0.791149, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.707199, 0.030094, 0.030356, 0.007687, 0.068508, SEARCH, 0.988571
0.784496, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.704777, 0.029117, 0.029653, 0.007809, 0.067047, SEARCH, 0.988571
0.777844, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.702313, 0.028168, 0.028964, 0.007933, 0.065610, SEARCH, 0.988571
0.771191, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.699807, 0.027246, 0.028286, 0.008058, 0.064197, SEARCH, 0.988571
0.764539, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.697257, 0.026350, 0.027620, 0.008187, 0.062808, SEARCH, 0.988571
0.757887, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.694664, 0.025480, 0.026967, 0.008317, 0.061443, SEARCH, 0.988571
0.751235, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.692028, 0.024635, 0.026325, 0.008450, 0.060100, SEARCH, 0.988571
0.744584, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.689346, 0.023814, 0.025695, 0.008586, 0.058781, SEARCH, 0.988571
0.737933, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.686620, 0.023018, 0.025076, 0.008724, 0.057486, SEARCH, 0.988571
0.731282, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.683849, 0.022246, 0.024469, 0.008864, 0.056212, SEARCH, 0.988571
0.724631, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.681033, 0.021496, 0.023873, 0.009007, 0.054962, SEARCH, 0.988571
0.715993, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.677306, 0.020556, 0.023116, 0.009197, 0.053371, SEARCH, 0.988571
0.701439, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.670848, 0.019054, 0.021882, 0.009527, 0.050775, SEARCH, 0.988571
0.686965, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.664201, 0.017659, 0.020706, 0.009868, 0.048295, SEARCH, 0.988571
0.672575, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.657369, 0.016363, 0.019586, 0.010221, 0.045930, SEARCH, 0.988571
0.658275, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.650354, 0.015161, 0.018520, 0.010585, 0.043675, SEARCH, 0.988571
0.644072, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.643163, 0.014046, 0.017506, 0.010962, 0.041527, SEARCH, 0.988571
0.635356, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.638639, 0.013400, 0.016906, 0.011200, 0.040253, SEARCH, 0.988571
0.620550, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.630758, 0.012363, 0.015923, 0.011618, 0.038165, SEARCH, 0.988571
0.605841, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.622685, 0.011407, 0.014992, 0.012049, 0.036182, SEARCH, 0.988571
0.591237, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.614430, 0.010525, 0.014111, 0.012495, 0.034302, SEARCH, 0.988571
0.576746, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.606002, 0.009712, 0.013278, 0.012955, 0.032519, SEARCH, 0.988571
0.562376, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.597414, 0.008964, 0.012492, 0.013428, 0.030832, SEARCH, 0.988571
0.561410, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.596828, 0.008916, 0.012440, 0.013461, 0.030721, SEARCH, 0.988571
0.560545, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.074187, 0.771823, 0.002546, 0.020031, 0.000845, SEARCH, 0.988571
0.559780, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.074103, 0.771052, 0.002538, 0.020068, 0.000842, SEARCH, 0.988571
0.559118, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.074031, 0.770381, 0.002531, 0.020101, 0.000840, SEARCH, 0.988571
0.558557, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.073969, 0.769812, 0.002526, 0.020128, 0.000838, SEARCH, 0.988571
0.558098, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.073919, 0.769346, 0.002521, 0.020151, 0.000837, SEARCH, 0.988571
0.557742, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.073880, 0.768983, 0.002518, 0.020169, 0.000835, SEARCH, 0.988571
0.557488, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.073852, 0.768724, 0.002515, 0.020181, 0.000835, SEARCH, 0.988571
0.565111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.074689, 0.776382, 0.002593, 0.019808, 0.000860, SEARCH, 0.988571
0.580572, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.076390, 0.791198, 0.002757, 0.019078, 0.000913, SEARCH, 0.988571
0.596078, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.078098, 0.805124, 0.002931, 0.018379, 0.000970, SEARCH, 0.988571
0.605134, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.079097, 0.812836, 0.003037, 0.017986, 0.001004, SEARCH, 0.988571
0.614257, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080103, 0.820301, 0.003147, 0.017600, 0.001040, SEARCH, 0.988571
0.623444, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.081116, 0.827517, 0.003262, 0.017222, 0.001077, SEARCH, 0.988571
0.632693, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.637240, 0.013208, 0.016726, 0.011274, 0.039871, SEARCH, 0.988571
0.635375, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.082433, 0.836452, 0.003417, 0.016746, 0.001126, SEARCH, 0.988571
0.644747, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.643510, 0.014097, 0.017553, 0.010944, 0.041627, SEARCH, 0.988571
0.645171, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.643728, 0.014130, 0.017583, 0.010932, 0.041690, SEARCH, 0.988571
0.634187, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.638025, 0.013315, 0.016826, 0.011232, 0.040085, SEARCH, 0.988571
0.621899, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.080946, 0.826324, 0.003243, 0.017285, 0.001070, SEARCH, 0.988571
0.616392, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.628501, 0.012086, 0.015656, 0.011738, 0.037596, SEARCH, 0.988571
0.604411, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.079017, 0.812231, 0.003029, 0.018017, 0.001001, SEARCH, 0.988571
0.599226, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.618976, 0.010999, 0.014588, 0.012249, 0.035320, SEARCH, 0.988571
0.587572, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.077161, 0.797599, 0.002834, 0.018759, 0.000938, SEARCH, 0.988571
0.576110, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.075899, 0.787020, 0.002709, 0.019286, 0.000897, SEARCH, 0.988571
0.564854, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.074661, 0.776127, 0.002590, 0.019821, 0.000859, SEARCH, 0.988571
0.553814, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.073448, 0.764950, 0.002478, 0.020364, 0.000823, SEARCH, 0.988571
0.543004, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.072263, 0.753525, 0.002373, 0.020913, 0.000788, SEARCH, 0.988571
0.535427, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.071433, 0.745230, 0.002302, 0.021309, 0.000765, SEARCH, 0.988571
0.528880, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.070717, 0.737870, 0.002242, 0.021658, 0.000745, SEARCH, 0.988571
0.523345, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.070112, 0.731510, 0.002192, 0.021959, 0.000729, SEARCH, 0.988571
0.520936, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.069849, 0.728702, 0.002170, 0.022091, 0.000722, SEARCH, 0.988571
0.518688, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.069604, 0.726060, 0.002151, 0.022215, 0.000716, SEARCH, 0.988571
0.516602, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.069377, 0.723590, 0.002133, 0.022332, 0.000710, SEARCH, 0.988571
0.514681, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.069167, 0.721298, 0.002116, 0.022439, 0.000704, SEARCH, 0.988571
0.512926, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.566141, 0.006780, 0.010067, 0.015203, 0.025595, SEARCH, 0.988571
0.524629, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.573778, 0.007247, 0.010603, 0.014762, 0.026758, SEARCH, 0.988571
0.532765, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.579002, 0.007588, 0.010989, 0.014463, 0.027594, SEARCH, 0.988571
0.529702, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.577044, 0.007458, 0.010842, 0.014575, 0.027276, SEARCH, 0.988571
0.526701, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.090989, 0.006706, 0.006449, 0.008571, 0.643772, ATTACK, 0.988571
0.523764, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.090471, 0.006582, 0.006370, 0.008632, 0.641142, ATTACK, 0.988571
0.520893, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.089966, 0.006463, 0.006294, 0.008693, 0.638558, ATTACK, 0.988571
0.518088, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.089474, 0.006349, 0.006220, 0.008752, 0.636020, ATTACK, 0.988571
0.515350, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.088997, 0.006239, 0.006149, 0.008811, 0.633532, ATTACK, 0.988571
0.512681, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.088532, 0.006133, 0.006080, 0.008868, 0.631094, ATTACK, 0.988571
0.510081, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.088082, 0.006032, 0.006014, 0.008925, 0.628709, ATTACK, 0.988571
0.507551, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.087645, 0.005935, 0.005950, 0.008980, 0.626379, ATTACK, 0.988571
0.505094, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.087222, 0.005842, 0.005888, 0.009034, 0.624105, ATTACK, 0.988571
0.502708, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.086813, 0.005753, 0.005829, 0.009087, 0.621890, ATTACK, 0.988571
0.500397, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.557810, 0.006312, 0.009518, 0.015691, 0.024401, SEARCH, 0.988571
0.505947, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.561521, 0.006516, 0.009758, 0.015473, 0.024924, SEARCH, 0.988571
0.519402, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.085688, 0.001412, 0.677351, 0.015612, 0.000627, SEARCH, 0.988571
0.532981, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.087796, 0.001509, 0.693928, 0.015242, 0.000657, SEARCH, 0.988571
0.546674, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.089938, 0.001612, 0.709994, 0.014881, 0.000689, SEARCH, 0.988571
0.560473, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.092113, 0.001723, 0.725512, 0.014528, 0.000722, SEARCH, 0.988571
0.574370, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.094318, 0.001842, 0.740449, 0.014184, 0.000757, SEARCH, 0.988571
0.588359, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.096550, 0.001969, 0.754784, 0.013850, 0.000794, SEARCH, 0.988571
0.602432, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.098808, 0.002105, 0.768502, 0.013524, 0.000832, SEARCH, 0.988571
0.616585, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101089, 0.002249, 0.781594, 0.013208, 0.000873, SEARCH, 0.988571
0.630812, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.103391, 0.002404, 0.794057, 0.012900, 0.000915, SEARCH, 0.988571
0.645107, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.105711, 0.002569, 0.805894, 0.012601, 0.000959, SEARCH, 0.988571
0.652975, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.106991, 0.002664, 0.812124, 0.012441, 0.000985, SEARCH, 0.988571
0.660937, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.108287, 0.002763, 0.818225, 0.012283, 0.001011, SEARCH, 0.988571
0.657208, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.107680, 0.002716, 0.815392, 0.012357, 0.000998, SEARCH, 0.988571
0.649652, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.106450, 0.002623, 0.809517, 0.012509, 0.000974, SEARCH, 0.988571
0.642199, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.642198, 0.013905, 0.017376, 0.011012, 0.041250, SEARCH, 0.988571
0.628215, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.634869, 0.012890, 0.016426, 0.011399, 0.039234, SEARCH, 0.988571
0.614361, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100730, 0.002226, 0.779582, 0.013257, 0.000866, SEARCH, 0.988571
0.613878, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100652, 0.002221, 0.779144, 0.013267, 0.000865, SEARCH, 0.988571
0.613495, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100590, 0.002217, 0.778794, 0.013276, 0.000864, SEARCH, 0.988571
0.613210, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100545, 0.002214, 0.778535, 0.013282, 0.000863, SEARCH, 0.988571
0.613024, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100515, 0.002212, 0.778365, 0.013286, 0.000863, SEARCH, 0.988571
0.612938, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100501, 0.002211, 0.778286, 0.013288, 0.000862, SEARCH, 0.988571
0.612950, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100503, 0.002211, 0.778298, 0.013288, 0.000862, SEARCH, 0.988571
0.613062, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100521, 0.002213, 0.778399, 0.013285, 0.000863, SEARCH, 0.988571
0.613272, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100555, 0.002215, 0.778592, 0.013281, 0.000863, SEARCH, 0.988571
0.613582, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100605, 0.002218, 0.778874, 0.013274, 0.000864, SEARCH, 0.988571
0.613990, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100670, 0.002222, 0.779246, 0.013265, 0.000865, SEARCH, 0.988571
0.614497, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100752, 0.002227, 0.779706, 0.013254, 0.000867, SEARCH, 0.988571
0.615103, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100850, 0.002234, 0.780255, 0.013240, 0.000869, SEARCH, 0.988571
0.615806, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.100964, 0.002241, 0.780891, 0.013225, 0.000871, SEARCH, 0.988571
0.616607, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101093, 0.002250, 0.781614, 0.013207, 0.000873, SEARCH, 0.988571
0.617506, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101238, 0.002259, 0.782422, 0.013187, 0.000876, SEARCH, 0.988571
0.618502, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101399, 0.002270, 0.783313, 0.013166, 0.000878, SEARCH, 0.988571
0.619594, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101575, 0.002281, 0.784287, 0.013142, 0.000882, SEARCH, 0.988571
0.620782, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101768, 0.002294, 0.785342, 0.013116, 0.000885, SEARCH, 0.988571
0.622065, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.101975, 0.002308, 0.786476, 0.013088, 0.000889, SEARCH, 0.988571
0.623443, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.102198, 0.002323, 0.787688, 0.013058, 0.000893, SEARCH, 0.988571
0.624916, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.102436, 0.002339, 0.788975, 0.013026, 0.000897, SEARCH, 0.988571
0.626482, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.102690, 0.002356, 0.790337, 0.012993, 0.000902, SEARCH, 0.988571
0.628141, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.102958, 0.002374, 0.791769, 0.012957, 0.000907, SEARCH, 0.988571
0.629892, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.103242, 0.002394, 0.793272, 0.012920, 0.000912, SEARCH, 0.988571
0.631734, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.103541, 0.002414, 0.794841, 0.012881, 0.000918, SEARCH, 0.988571
0.633667, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.103854, 0.002436, 0.796475, 0.012840, 0.000924, SEARCH, 0.988571
0.629678, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004426, 0.000023, 0.004923, 0.978912, 0.000302, WALLAVOID, 0.988571
0.625862, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004392, 0.000022, 0.004831, 0.979032, 0.000299, WALLAVOID, 0.988571
0.622220, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004361, 0.000022, 0.004744, 0.979145, 0.000296, WALLAVOID, 0.988571
0.618756, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004331, 0.000022, 0.004664, 0.979251, 0.000294, WALLAVOID, 0.988571
0.615474, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004304, 0.000022, 0.004589, 0.979351, 0.000292, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.614682, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004297, 0.000022, 0.004571, 0.979375, 0.000291, WALLAVOID, 0.988571
0.620012, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004342, 0.000022, 0.004693, 0.979213, 0.000295, WALLAVOID, 0.988571
0.630685, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004434, 0.000023, 0.004948, 0.978881, 0.000303, WALLAVOID, 0.988571
0.641372, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004530, 0.000024, 0.005220, 0.978536, 0.000310, WALLAVOID, 0.988571
0.652074, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004628, 0.000024, 0.005508, 0.978178, 0.000319, WALLAVOID, 0.988571
0.662789, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004729, 0.000025, 0.005815, 0.977807, 0.000327, WALLAVOID, 0.988571
0.673517, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004834, 0.000026, 0.006141, 0.977422, 0.000336, WALLAVOID, 0.988571
0.684257, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004942, 0.000027, 0.006488, 0.977023, 0.000345, WALLAVOID, 0.988571
0.692319, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005026, 0.000028, 0.006763, 0.976714, 0.000352, WALLAVOID, 0.988571
0.692319, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005026, 0.000028, 0.006763, 0.976714, 0.000352, WALLAVOID, 0.988571
0.691626, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005019, 0.000028, 0.006739, 0.976741, 0.000351, WALLAVOID, 0.988571
0.688960, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004991, 0.000027, 0.006647, 0.976844, 0.000349, WALLAVOID, 0.988571
0.686464, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004965, 0.000027, 0.006562, 0.976939, 0.000347, WALLAVOID, 0.988571
0.684138, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004941, 0.000027, 0.006484, 0.977027, 0.000345, WALLAVOID, 0.988571
0.681986, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004919, 0.000027, 0.006413, 0.977109, 0.000343, WALLAVOID, 0.988571
0.680009, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004899, 0.000027, 0.006348, 0.977182, 0.000341, WALLAVOID, 0.988571
0.678207, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004881, 0.000027, 0.006290, 0.977250, 0.000340, WALLAVOID, 0.988571
0.676584, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004865, 0.000026, 0.006238, 0.977309, 0.000338, WALLAVOID, 0.988571
0.675140, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004850, 0.000026, 0.006192, 0.977363, 0.000337, WALLAVOID, 0.988571
0.673875, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004838, 0.000026, 0.006152, 0.977409, 0.000336, WALLAVOID, 0.988571
0.672792, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004827, 0.000026, 0.006118, 0.977449, 0.000335, WALLAVOID, 0.988571
