-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.763678, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004782, 0.014210, 0.000030, 0.959181, 0.000509, WALLAVOID, 0.992260
0.759825, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004764, 0.013899, 0.000029, 0.959431, 0.000506, WALLAVOID, 0.992260
0.756010, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004747, 0.013597, 0.000029, 0.959676, 0.000503, WALLAVOID, 0.992260
0.752235, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004729, 0.013305, 0.000028, 0.959916, 0.000501, WALLAVOID, 0.992260
0.748501, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004712, 0.013023, 0.000028, 0.960151, 0.000498, WALLAVOID, 0.992260
0.744808, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004696, 0.012749, 0.000027, 0.960382, 0.000496, WALLAVOID, 0.992260
0.741156, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004680, 0.012484, 0.000027, 0.960607, 0.000493, WALLAVOID, 0.992260
0.737546, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004664, 0.012228, 0.000026, 0.960827, 0.000491, WALLAVOID, 0.992260
0.733979, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004648, 0.011979, 0.000026, 0.961043, 0.000488, WALLAVOID, 0.992260
0.730456, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004632, 0.011739, 0.000025, 0.961254, 0.000486, WALLAVOID, 0.992260
0.726977, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004617, 0.011507, 0.000025, 0.961460, 0.000484, WALLAVOID, 0.992260
0.723542, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004603, 0.011282, 0.000024, 0.961661, 0.000482, WALLAVOID, 0.992260
0.720152, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004588, 0.011065, 0.000024, 0.961858, 0.000480, WALLAVOID, 0.992260
0.716809, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004574, 0.010854, 0.000023, 0.962051, 0.000478, WALLAVOID, 0.992260
0.713512, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004560, 0.010651, 0.000023, 0.962239, 0.000476, WALLAVOID, 0.992260
0.710263, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004547, 0.010454, 0.000022, 0.962423, 0.000474, WALLAVOID, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.707061, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087786, 0.898973, 0.004590, 0.008340, 0.003589, SEARCH, 0.992260
0.702993, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.087301, 0.896917, 0.004491, 0.008398, 0.003550, SEARCH, 0.992260
0.697686, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.086673, 0.894171, 0.004364, 0.008475, 0.003499, SEARCH, 0.992260
0.692517, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.630402, 0.009590, 0.013556, 0.008408, 0.062872, SEARCH, 0.992260
0.680846, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.625308, 0.008893, 0.012541, 0.008610, 0.060735, SEARCH, 0.992260
0.669304, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.620171, 0.008251, 0.011609, 0.008818, 0.058675, SEARCH, 0.992260
0.657898, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.614999, 0.007661, 0.010752, 0.009029, 0.056691, SEARCH, 0.992260
0.646635, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.609797, 0.007118, 0.009965, 0.009245, 0.054783, SEARCH, 0.992260
0.635522, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.604573, 0.006619, 0.009243, 0.009465, 0.052949, SEARCH, 0.992260
0.624569, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.599334, 0.006161, 0.008580, 0.009689, 0.051189, SEARCH, 0.992260
0.613782, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.594090, 0.005739, 0.007973, 0.009916, 0.049502, SEARCH, 0.992260
0.603172, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.588848, 0.005352, 0.007415, 0.010147, 0.047886, SEARCH, 0.992260
0.592748, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.583618, 0.004997, 0.006905, 0.010381, 0.046341, SEARCH, 0.992260
0.582519, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.578410, 0.004671, 0.006437, 0.010617, 0.044865, SEARCH, 0.992260
0.572497, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.573234, 0.004371, 0.006009, 0.010856, 0.043457, SEARCH, 0.992260
0.562691, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.568101, 0.004097, 0.005616, 0.011096, 0.042116, SEARCH, 0.992260
0.553115, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.059549, 0.001604, 0.779681, 0.011227, 0.001154, SEARCH, 0.992260
0.550380, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.561561, 0.003776, 0.005159, 0.011407, 0.040483, SEARCH, 0.992260
0.541238, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.058051, 0.001492, 0.766097, 0.011529, 0.001105, SEARCH, 0.992260
0.538947, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.057767, 0.001471, 0.763403, 0.011589, 0.001096, SEARCH, 0.992260
0.536876, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.554268, 0.003452, 0.004700, 0.011762, 0.038754, SEARCH, 0.992260
0.528397, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.056480, 0.001379, 0.750688, 0.011868, 0.001055, SEARCH, 0.992260
0.526789, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.548739, 0.003229, 0.004384, 0.012036, 0.037505, SEARCH, 0.992260
0.518782, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.055337, 0.001300, 0.738663, 0.012130, 0.001018, SEARCH, 0.992260
0.517653, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.543673, 0.003039, 0.004115, 0.012291, 0.036404, SEARCH, 0.992260
0.510134, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.054331, 0.001233, 0.727491, 0.012371, 0.000987, SEARCH, 0.992260
0.509496, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.539104, 0.002878, 0.003889, 0.012525, 0.035446, SEARCH, 0.992260
0.502477, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.053460, 0.001176, 0.717325, 0.012590, 0.000960, SEARCH, 0.992260
0.502342, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.535061, 0.002745, 0.003702, 0.012735, 0.034625, SEARCH, 0.992260
0.495834, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052717, 0.001129, 0.708298, 0.012784, 0.000937, SEARCH, 0.992260
0.496210, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052759, 0.001132, 0.708813, 0.012773, 0.000938, SEARCH, 0.992260
0.496834, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.531927, 0.002646, 0.003563, 0.012899, 0.034004, SEARCH, 0.992260
0.491078, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052193, 0.001097, 0.701718, 0.012925, 0.000921, SEARCH, 0.992260
0.492213, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.529282, 0.002566, 0.003451, 0.013039, 0.033490, SEARCH, 0.992260
0.486973, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051746, 0.001069, 0.695964, 0.013048, 0.000908, SEARCH, 0.992260
0.488620, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.527218, 0.002505, 0.003366, 0.013149, 0.033096, SEARCH, 0.992260
0.483895, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051413, 0.001049, 0.691603, 0.013141, 0.000898, SEARCH, 0.992260
0.486052, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051646, 0.001063, 0.694663, 0.013076, 0.000905, SEARCH, 0.992260
0.488451, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.527120, 0.002503, 0.003362, 0.013154, 0.033078, SEARCH, 0.992260
0.484464, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051475, 0.001053, 0.692412, 0.013124, 0.000900, SEARCH, 0.992260
0.487357, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.526490, 0.002484, 0.003337, 0.013188, 0.032959, SEARCH, 0.992260
0.483862, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051410, 0.001049, 0.691556, 0.013142, 0.000898, SEARCH, 0.992260
0.487238, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.526421, 0.002482, 0.003334, 0.013192, 0.032946, SEARCH, 0.992260
0.484224, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051449, 0.001051, 0.692070, 0.013131, 0.000899, SEARCH, 0.992260
0.488070, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.051865, 0.001076, 0.697508, 0.013015, 0.000911, SEARCH, 0.992260
0.492137, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.529239, 0.002565, 0.003449, 0.013041, 0.033482, SEARCH, 0.992260
0.489789, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052052, 0.001088, 0.699920, 0.012963, 0.000917, SEARCH, 0.992260
0.494297, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.530477, 0.002602, 0.003501, 0.012976, 0.033721, SEARCH, 0.992260
0.492384, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052336, 0.001105, 0.703535, 0.012886, 0.000926, SEARCH, 0.992260
0.497315, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.532201, 0.002654, 0.003575, 0.012885, 0.034057, SEARCH, 0.992260
0.495817, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.052715, 0.001129, 0.708274, 0.012784, 0.000937, SEARCH, 0.992260
0.501152, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.534386, 0.002723, 0.003671, 0.012770, 0.034490, SEARCH, 0.992260
0.500048, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.053187, 0.001159, 0.714046, 0.012661, 0.000952, SEARCH, 0.992260
0.505767, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.537000, 0.002808, 0.003790, 0.012634, 0.035016, SEARCH, 0.992260
0.505035, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.053749, 0.001195, 0.720750, 0.012517, 0.000969, SEARCH, 0.992260
0.511117, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.540015, 0.002909, 0.003933, 0.012478, 0.035635, SEARCH, 0.992260
0.510737, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.054401, 0.001238, 0.728281, 0.012354, 0.000989, SEARCH, 0.992260
0.517160, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.543398, 0.003029, 0.004101, 0.012305, 0.036346, SEARCH, 0.992260
0.512150, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.540595, 0.002930, 0.003962, 0.012448, 0.035756, SEARCH, 0.992260
0.505510, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.536855, 0.002803, 0.003784, 0.012641, 0.034986, SEARCH, 0.992260
0.498871, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.021299, 0.000012, 0.000011, 0.966693, 0.002748, WALLAVOID, 0.992260
0.495256, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.021150, 0.000012, 0.000011, 0.966755, 0.002720, WALLAVOID, 0.992260
0.493193, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.021066, 0.000012, 0.000010, 0.966790, 0.002704, WALLAVOID, 0.992260
0.489627, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.020922, 0.000012, 0.000010, 0.966850, 0.002677, WALLAVOID, 0.992260
0.487642, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.020842, 0.000012, 0.000010, 0.966883, 0.002662, WALLAVOID, 0.992260
0.479510, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.020520, 0.000011, 0.000010, 0.967016, 0.002602, WALLAVOID, 0.992260
0.471777, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.020221, 0.000011, 0.000009, 0.967138, 0.002547, WALLAVOID, 0.992260
0.462786, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019881, 0.000011, 0.000009, 0.967276, 0.002485, WALLAVOID, 0.992260
0.457223, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019675, 0.000010, 0.000009, 0.967358, 0.002448, WALLAVOID, 0.992260
0.454061, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019559, 0.000010, 0.000009, 0.967404, 0.002428, WALLAVOID, 0.992260
0.452694, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019509, 0.000010, 0.000009, 0.967424, 0.002419, WALLAVOID, 0.992260
0.449598, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019398, 0.000010, 0.000008, 0.967468, 0.002399, WALLAVOID, 0.992260
0.447408, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019319, 0.000010, 0.000008, 0.967498, 0.002385, WALLAVOID, 0.992260
0.447845, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.061705, 0.653406, 0.001068, 0.013623, 0.001781, SEARCH, 0.992260
0.443377, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.500574, 0.001855, 0.002461, 0.014637, 0.028485, SEARCH, 0.992260
0.432529, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003661, 0.002212, 0.000006, 0.973308, 0.000368, WALLAVOID, 0.992260
0.430976, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003657, 0.002194, 0.000006, 0.973348, 0.000368, WALLAVOID, 0.992260
0.431271, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003657, 0.002197, 0.000006, 0.973340, 0.000368, WALLAVOID, 0.992260
0.431971, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003659, 0.002205, 0.000006, 0.973322, 0.000368, WALLAVOID, 0.992260
0.433075, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003662, 0.002219, 0.000006, 0.973294, 0.000368, WALLAVOID, 0.992260
0.437139, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003672, 0.002268, 0.000006, 0.973188, 0.000369, WALLAVOID, 0.992260
0.441216, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003682, 0.002318, 0.000006, 0.973081, 0.000370, WALLAVOID, 0.992260
0.445958, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003694, 0.002378, 0.000006, 0.972955, 0.000371, WALLAVOID, 0.992260
0.449527, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.061845, 0.655840, 0.001078, 0.013576, 0.001789, SEARCH, 0.992260
0.452480, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.062091, 0.660089, 0.001097, 0.013494, 0.001803, SEARCH, 0.992260
0.455685, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.062360, 0.664665, 0.001117, 0.013406, 0.001819, SEARCH, 0.992260
0.459137, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.509985, 0.002059, 0.002745, 0.014097, 0.030019, SEARCH, 0.992260
0.456166, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.508221, 0.002019, 0.002689, 0.014197, 0.029724, SEARCH, 0.992260
0.449503, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.504248, 0.001932, 0.002568, 0.014424, 0.029073, SEARCH, 0.992260
0.442840, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.500251, 0.001848, 0.002452, 0.014656, 0.028434, SEARCH, 0.992260
0.436177, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018924, 0.000010, 0.000008, 0.967652, 0.002315, WALLAVOID, 0.992260
0.436450, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.496396, 0.001771, 0.002346, 0.014883, 0.027835, SEARCH, 0.992260
0.429792, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018705, 0.000009, 0.000008, 0.967736, 0.002276, WALLAVOID, 0.992260
0.431046, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018748, 0.000009, 0.000008, 0.967719, 0.002284, WALLAVOID, 0.992260
0.434980, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.495506, 0.001754, 0.002322, 0.014935, 0.027698, SEARCH, 0.992260
0.432060, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018783, 0.000010, 0.000008, 0.967706, 0.002290, WALLAVOID, 0.992260
0.436116, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018922, 0.000010, 0.000008, 0.967653, 0.002314, WALLAVOID, 0.992260
0.440205, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019064, 0.000010, 0.000008, 0.967598, 0.002339, WALLAVOID, 0.992260
0.441296, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.499321, 0.001829, 0.002426, 0.014710, 0.028288, SEARCH, 0.992260
0.426850, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018606, 0.000009, 0.000008, 0.967773, 0.002259, WALLAVOID, 0.992260
0.416577, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018265, 0.000009, 0.000007, 0.967901, 0.002200, WALLAVOID, 0.992260
0.406322, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.477958, 0.001451, 0.001906, 0.016009, 0.025166, SEARCH, 0.992260
0.389263, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.017405, 0.000008, 0.000006, 0.968212, 0.002054, WALLAVOID, 0.992260
0.381602, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.017175, 0.000008, 0.000006, 0.968291, 0.002015, WALLAVOID, 0.992260
0.379136, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.017103, 0.000008, 0.000006, 0.968316, 0.002003, WALLAVOID, 0.992260
0.376472, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.056091, 0.542648, 0.000705, 0.015808, 0.001480, SEARCH, 0.992260
0.373633, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.457521, 0.001169, 0.001522, 0.017346, 0.022551, SEARCH, 0.992260
0.364492, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003502, 0.001541, 0.000004, 0.974901, 0.000355, WALLAVOID, 0.992260
0.363424, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003500, 0.001532, 0.000004, 0.974924, 0.000355, WALLAVOID, 0.992260
0.363201, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003499, 0.001531, 0.000004, 0.974928, 0.000355, WALLAVOID, 0.992260
0.363823, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.055158, 0.521931, 0.000655, 0.016238, 0.001433, SEARCH, 0.992260
0.363236, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.055115, 0.520965, 0.000653, 0.016258, 0.001431, SEARCH, 0.992260
0.362989, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003499, 0.001529, 0.000004, 0.974933, 0.000355, WALLAVOID, 0.992260
0.362157, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003497, 0.001522, 0.000004, 0.974950, 0.000355, WALLAVOID, 0.992260
0.360533, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003493, 0.001509, 0.000004, 0.974984, 0.000355, WALLAVOID, 0.992260
0.358726, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003489, 0.001495, 0.000004, 0.975022, 0.000355, WALLAVOID, 0.992260
0.348612, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003468, 0.001418, 0.000004, 0.975229, 0.000353, WALLAVOID, 0.992260
0.337501, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003444, 0.001339, 0.000004, 0.975450, 0.000351, WALLAVOID, 0.992260
0.326390, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003421, 0.001264, 0.000004, 0.975663, 0.000350, WALLAVOID, 0.992260
0.315278, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003398, 0.001194, 0.000003, 0.975869, 0.000349, WALLAVOID, 0.992260
0.304167, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003375, 0.001128, 0.000003, 0.976069, 0.000347, WALLAVOID, 0.992260
0.293056, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003353, 0.001065, 0.000003, 0.976261, 0.000346, WALLAVOID, 0.992260
0.281945, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003331, 0.001007, 0.000003, 0.976448, 0.000345, WALLAVOID, 0.992260
0.276389, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003321, 0.000979, 0.000003, 0.976538, 0.000344, WALLAVOID, 0.992260
0.276389, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003321, 0.000979, 0.000003, 0.976538, 0.000344, WALLAVOID, 0.992260
0.276389, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003321, 0.000979, 0.000003, 0.976538, 0.000344, WALLAVOID, 0.992260
0.276389, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003321, 0.000979, 0.000003, 0.976538, 0.000344, WALLAVOID, 0.992260
0.278154, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003324, 0.000988, 0.000003, 0.976510, 0.000344, WALLAVOID, 0.992260
0.279996, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003328, 0.000997, 0.000003, 0.976480, 0.000345, WALLAVOID, 0.992260
0.281914, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003331, 0.001007, 0.000003, 0.976448, 0.000345, WALLAVOID, 0.992260
0.283907, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.049657, 0.390660, 0.000412, 0.019283, 0.001175, SEARCH, 0.992260
0.291444, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003350, 0.001057, 0.000003, 0.976289, 0.000346, WALLAVOID, 0.992260
0.301082, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.050784, 0.418411, 0.000455, 0.018578, 0.001225, SEARCH, 0.992260
0.318717, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003405, 0.001215, 0.000003, 0.975806, 0.000349, WALLAVOID, 0.992260
0.330985, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.052817, 0.467622, 0.000542, 0.017418, 0.001319, SEARCH, 0.992260
0.348614, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.003468, 0.001418, 0.000004, 0.975229, 0.000353, WALLAVOID, 0.992260
