0.862487, 0.000000, 0.000000, 0.000000, 0.000000, 0.630344, 0.063651, 0.086966, 0.016396, 0.118884, SEARCH, 0.996792%  
0.854991, 0.000000, 0.000000, 1.000000, 0.000000, 0.043336, 0.000358, 0.001690, 0.968310, 0.007880, WALLAVOID, 0.996792%  
0.854791, 0.000000, 0.000000, 1.000000, 0.000000, 0.043322, 0.000358, 0.001689, 0.968321, 0.007876, WALLAVOID, 0.996792%  
0.854658, 0.000000, 0.000000, 0.000000, 0.000000, 0.628101, 0.061686, 0.084823, 0.016494, 0.116805, SEARCH, 0.996792%  
0.847158, 0.000000, 0.000000, 1.000000, 0.000000, 0.042795, 0.000346, 0.001639, 0.968740, 0.007706, WALLAVOID, 0.996792%  
0.847090, 0.000000, 0.000000, 0.000000, 0.000000, 0.625908, 0.059828, 0.082782, 0.016591, 0.114812, SEARCH, 0.996792%  
0.839590, 0.000000, 0.000000, 1.000000, 0.000000, 0.042281, 0.000334, 0.001590, 0.969146, 0.007541, WALLAVOID, 0.996792%  
0.839588, 0.000000, 0.000000, 0.000000, 0.000000, 0.623710, 0.058027, 0.080790, 0.016689, 0.112851, SEARCH, 0.996792%  
0.832088, 0.000000, 0.000000, 1.000000, 0.000000, 0.041780, 0.000323, 0.001544, 0.969538, 0.007382, WALLAVOID, 0.996792%  
0.832153, 0.000000, 0.000000, 0.000000, 0.000000, 0.621506, 0.056281, 0.078845, 0.016787, 0.110924, SEARCH, 0.996792%  
0.824654, 0.000000, 0.000000, 1.000000, 0.000000, 0.041292, 0.000312, 0.001499, 0.969917, 0.007227, WALLAVOID, 0.996792%  
0.824788, 0.000000, 0.000000, 1.000000, 0.000000, 0.041301, 0.000313, 0.001500, 0.969910, 0.007230, WALLAVOID, 0.996792%  
0.824991, 0.000000, 0.000000, 0.000000, 0.000000, 0.619360, 0.054636, 0.077000, 0.016884, 0.109083, SEARCH, 0.996792%  
0.817495, 0.000000, 0.000000, 1.000000, 0.000000, 0.040829, 0.000303, 0.001458, 0.970273, 0.007082, WALLAVOID, 0.996792%  
0.815962, 0.000000, 0.000000, 0.000000, 0.000000, 0.616623, 0.052613, 0.074713, 0.017009, 0.106782, SEARCH, 0.996792%  
0.801334, 0.000000, 0.000000, 1.000000, 0.000000, 0.039811, 0.000282, 0.001367, 0.971048, 0.006766, WALLAVOID, 0.996792%  
0.794893, 0.000000, 0.000000, 0.000000, 0.000000, 0.610093, 0.048109, 0.069547, 0.017312, 0.101508, SEARCH, 0.996792%  
0.780658, 0.000000, 0.000000, 1.000000, 0.000000, 0.038561, 0.000257, 0.001260, 0.971979, 0.006383, WALLAVOID, 0.996792%  
0.774882, 0.000000, 1.000000, 1.000000, 0.000000, 0.006442, 0.000112, 0.040823, 0.971097, 0.001120, WALLAVOID, 0.996792%  
0.769532, 0.000000, 1.000000, 0.000000, 0.000000, 0.101235, 0.004865, 0.930818, 0.017354, 0.004400, SEARCH, 0.996792%  
0.763424, 0.000000, 1.000000, 0.000000, 0.000000, 0.100566, 0.004742, 0.929397, 0.017456, 0.004338, SEARCH, 0.996792%  
0.757472, 0.000000, 0.000000, 0.000000, 0.000000, 0.598004, 0.040833, 0.060959, 0.017892, 0.092478, SEARCH, 0.996792%  
0.744222, 0.000000, 1.000000, 1.000000, 0.000000, 0.006272, 0.000101, 0.036422, 0.971894, 0.001037, WALLAVOID, 0.996792%  
0.739545, 0.000000, 1.000000, 1.000000, 0.000000, 0.006247, 0.000100, 0.035792, 0.972006, 0.001025, WALLAVOID, 0.996792%  
0.735340, 0.000000, 1.000000, 0.000000, 0.000000, 0.097535, 0.004211, 0.922326, 0.017941, 0.004060, SEARCH, 0.996792%  
0.730301, 0.000000, 1.000000, 0.000000, 0.000000, 0.096999, 0.004122, 0.920957, 0.018031, 0.004011, SEARCH, 0.996792%  
0.725443, 0.000000, 1.000000, 0.000000, 0.000000, 0.096485, 0.004036, 0.919607, 0.018118, 0.003965, SEARCH, 0.996792%  
0.720768, 0.000000, 0.000000, 0.000000, 0.000000, 0.585531, 0.034550, 0.053258, 0.018515, 0.084061, SEARCH, 0.996792%  
0.708818, 0.000000, 1.000000, 1.000000, 0.000000, 0.006088, 0.000090, 0.031910, 0.972685, 0.000950, WALLAVOID, 0.996792%  
0.705451, 0.000000, 1.000000, 1.000000, 0.000000, 0.006071, 0.000089, 0.031510, 0.972754, 0.000942, WALLAVOID, 0.996792%  
0.702610, 0.000000, 1.000000, 0.000000, 0.000000, 0.094097, 0.003656, 0.912833, 0.018538, 0.003752, SEARCH, 0.996792%  
0.698978, 0.000000, 1.000000, 1.000000, 0.000000, 0.006039, 0.000087, 0.030755, 0.972882, 0.000927, WALLAVOID, 0.996792%  
0.696706, 0.000000, 1.000000, 0.000000, 0.000000, 0.093487, 0.003562, 0.910961, 0.018649, 0.003698, SEARCH, 0.996792%  
0.693617, 0.000000, 1.000000, 0.000000, 0.000000, 0.093169, 0.003514, 0.909961, 0.018708, 0.003670, SEARCH, 0.996792%  
0.690741, 0.000000, 1.000000, 0.000000, 0.000000, 0.092874, 0.003470, 0.909016, 0.018763, 0.003644, SEARCH, 0.996792%  
0.688079, 0.000000, 0.000000, 0.000000, 0.000000, 0.573911, 0.029621, 0.046991, 0.019118, 0.076947, SEARCH, 0.996792%  
0.678181, 0.000000, 1.000000, 1.000000, 0.000000, 0.005939, 0.000082, 0.028447, 0.973264, 0.000880, WALLAVOID, 0.996792%  
0.676986, 0.000000, 1.000000, 1.000000, 0.000000, 0.005933, 0.000081, 0.028319, 0.973285, 0.000878, WALLAVOID, 0.996792%  
0.676368, 0.000000, 1.000000, 1.000000, 0.000000, 0.005931, 0.000081, 0.028254, 0.973295, 0.000876, WALLAVOID, 0.996792%  
0.676329, 0.000000, 1.000000, 0.000000, 0.000000, 0.091406, 0.003255, 0.904087, 0.019042, 0.003517, SEARCH, 0.996792%  
0.675209, 0.000000, 1.000000, 1.000000, 0.000000, 0.005925, 0.000081, 0.028131, 0.973315, 0.000874, WALLAVOID, 0.996792%  
0.675821, 0.000000, 1.000000, 0.000000, 0.000000, 0.091355, 0.003248, 0.903907, 0.019052, 0.003512, SEARCH, 0.996792%  
0.675297, 0.000000, 1.000000, 0.000000, 0.000000, 0.091302, 0.003240, 0.903721, 0.019062, 0.003508, SEARCH, 0.996792%  
0.675055, 0.000000, 1.000000, 0.000000, 0.000000, 0.091277, 0.003236, 0.903635, 0.019067, 0.003506, SEARCH, 0.996792%  
0.675055, 0.000000, 1.000000, 0.000000, 0.000000, 0.091277, 0.003236, 0.903635, 0.019067, 0.003506, SEARCH, 0.996792%  
0.675055, 0.000000, 0.000000, 0.000000, 0.000000, 0.569149, 0.027821, 0.044646, 0.019371, 0.074216, SEARCH, 0.996792%  
0.667579, 0.000000, 0.000000, 1.000000, 0.000000, 0.032654, 0.000158, 0.000807, 0.976030, 0.004671, WALLAVOID, 0.996792%  
0.668224, 0.000000, 0.000000, 1.000000, 0.000000, 0.032684, 0.000158, 0.000809, 0.976012, 0.004680, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668578, 0.000000, 0.000000, 1.000000, 0.000000, 0.032700, 0.000159, 0.000810, 0.976001, 0.004684, WALLAVOID, 0.996792%  
0.668976, 0.000000, 0.000000, 1.000000, 0.000000, 0.032719, 0.000159, 0.000811, 0.975990, 0.004689, WALLAVOID, 0.996792%  
0.669780, 0.000000, 0.000000, 1.000000, 0.000000, 0.032756, 0.000159, 0.000814, 0.975966, 0.004699, WALLAVOID, 0.996792%  
0.670622, 0.000000, 0.000000, 0.000000, 0.000000, 0.567510, 0.027229, 0.043868, 0.019459, 0.073300, SEARCH, 0.996792%  
0.663557, 0.000000, 0.000000, 0.000000, 0.000000, 0.564882, 0.026307, 0.042647, 0.019601, 0.071855, SEARCH, 0.996792%  
0.656712, 0.000000, 0.000000, 0.000000, 0.000000, 0.562314, 0.025437, 0.041488, 0.019741, 0.070471, SEARCH, 0.996792%  
0.650093, 0.000000, 0.000000, 0.000000, 0.000000, 0.559811, 0.024619, 0.040389, 0.019879, 0.069149, SEARCH, 0.996792%  
0.643121, 0.000000, 0.000000, 0.000000, 0.000000, 0.557154, 0.023781, 0.039255, 0.020026, 0.067773, SEARCH, 0.996792%  
0.635622, 0.000000, 0.000000, 0.000000, 0.000000, 0.554273, 0.022905, 0.038061, 0.020187, 0.066313, SEARCH, 0.996792%  
0.628122, 0.000000, 0.000000, 0.000000, 0.000000, 0.551368, 0.022057, 0.036894, 0.020351, 0.064872, SEARCH, 0.996792%  
0.620623, 0.000000, 0.000000, 0.000000, 0.000000, 0.548438, 0.021234, 0.035753, 0.020517, 0.063452, SEARCH, 0.996792%  
0.613123, 0.000000, 0.000000, 0.000000, 0.000000, 0.545485, 0.020437, 0.034640, 0.020687, 0.062052, SEARCH, 0.996792%  
0.605623, 0.000000, 0.000000, 0.000000, 0.000000, 0.542509, 0.019665, 0.033552, 0.020859, 0.060673, SEARCH, 0.996792%  
0.598124, 0.000000, 0.000000, 0.000000, 1.000000, 0.103290, 0.022733, 0.026561, 0.012261, 0.757530, ATTACK, 0.996792%  
0.603748, 0.000000, 0.000000, 0.000000, 0.000000, 0.541761, 0.019476, 0.033284, 0.020902, 0.060331, SEARCH, 0.996792%  
0.596249, 0.000000, 0.000000, 0.000000, 1.000000, 0.103052, 0.022509, 0.026354, 0.012277, 0.756477, ATTACK, 0.996792%  
0.603748, 0.000000, 0.000000, 0.000000, 0.000000, 0.541761, 0.019476, 0.033284, 0.020902, 0.060331, SEARCH, 0.996792%  
0.596249, 0.000000, 0.000000, 0.000000, 1.000000, 0.103052, 0.022509, 0.026354, 0.012277, 0.756477, ATTACK, 0.996792%  
0.603748, 0.000000, 0.000000, 0.000000, 0.000000, 0.541761, 0.019476, 0.033284, 0.020902, 0.060331, SEARCH, 0.996792%  
0.596249, 0.000000, 0.000000, 0.000000, 1.000000, 0.103052, 0.022509, 0.026354, 0.012277, 0.756477, ATTACK, 0.996792%  
0.604650, 0.000000, 0.000000, 0.000000, 0.000000, 0.542121, 0.019567, 0.033413, 0.020881, 0.060495, SEARCH, 0.996792%  
0.598579, 0.000000, 0.000000, 0.000000, 1.000000, 0.103348, 0.022788, 0.026612, 0.012258, 0.757784, ATTACK, 0.996792%  
0.605883, 0.000000, 0.000000, 0.000000, 0.000000, 0.542612, 0.019692, 0.033589, 0.020853, 0.060720, SEARCH, 0.996792%  
0.600333, 0.000000, 0.000000, 0.000000, 0.000000, 0.540395, 0.019136, 0.032800, 0.020982, 0.059712, SEARCH, 0.996792%  
0.592851, 0.000000, 0.000000, 0.000000, 0.000000, 0.537385, 0.018407, 0.031759, 0.021158, 0.058370, SEARCH, 0.996792%  
0.585369, 0.000000, 0.000000, 0.000000, 0.000000, 0.534353, 0.017702, 0.030743, 0.021338, 0.057049, SEARCH, 0.996792%  
0.577887, 0.000000, 0.000000, 0.000000, 0.000000, 0.531299, 0.017019, 0.029752, 0.021520, 0.055748, SEARCH, 0.996792%  
0.570406, 0.000000, 0.000000, 0.000000, 0.000000, 0.528223, 0.016359, 0.028785, 0.021706, 0.054468, SEARCH, 0.996792%  
0.563465, 0.000000, 0.000000, 0.000000, 0.000000, 0.525349, 0.015767, 0.027910, 0.021881, 0.053297, SEARCH, 0.996792%  
0.558329, 1.000000, 0.000000, 0.000000, 0.000000, 0.084781, 0.859740, 0.006242, 0.018940, 0.004176, SEARCH, 0.996792%  
0.560938, 0.000000, 0.000000, 0.000000, 0.000000, 0.524298, 0.015556, 0.027597, 0.021945, 0.052876, SEARCH, 0.996792%  
0.556355, 1.000000, 0.000000, 0.000000, 0.000000, 0.084564, 0.858449, 0.006192, 0.018981, 0.004154, SEARCH, 0.996792%  
0.559509, 0.000000, 0.000000, 0.000000, 0.000000, 0.523703, 0.015437, 0.027421, 0.021981, 0.052638, SEARCH, 0.996792%  
0.555469, 1.000000, 0.000000, 0.000000, 0.000000, 0.084467, 0.857865, 0.006169, 0.019000, 0.004144, SEARCH, 0.996792%  
0.556367, 0.000000, 0.000000, 0.000000, 0.000000, 0.522391, 0.015180, 0.027037, 0.022062, 0.052119, SEARCH, 0.996792%  
0.548889, 0.000000, 0.000000, 0.000000, 0.000000, 0.519254, 0.014581, 0.026140, 0.022256, 0.050897, SEARCH, 0.996792%  
0.541411, 0.000000, 0.000000, 0.000000, 0.000000, 0.516096, 0.014004, 0.025266, 0.022453, 0.049695, SEARCH, 0.996792%  
0.534858, 0.000000, 0.000000, 0.000000, 0.000000, 0.513312, 0.013513, 0.024520, 0.022629, 0.048659, SEARCH, 0.996792%  
0.531263, 1.000000, 0.000000, 0.000000, 0.000000, 0.081821, 0.840910, 0.005576, 0.019521, 0.003882, SEARCH, 0.996792%  
0.535405, 0.000000, 0.000000, 0.000000, 0.000000, 0.513545, 0.013554, 0.024581, 0.022614, 0.048744, SEARCH, 0.996792%  
0.532353, 1.000000, 0.000000, 0.000000, 0.000000, 0.081940, 0.841717, 0.005602, 0.019497, 0.003894, SEARCH, 0.996792%  
0.537023, 0.000000, 0.000000, 0.000000, 0.000000, 0.514233, 0.013674, 0.024765, 0.022571, 0.048999, SEARCH, 0.996792%  
0.534494, 1.000000, 0.000000, 0.000000, 0.000000, 0.082173, 0.843290, 0.005653, 0.019450, 0.003917, SEARCH, 0.996792%  
0.539675, 0.000000, 0.000000, 0.000000, 0.000000, 0.515360, 0.013872, 0.025067, 0.022500, 0.049419, SEARCH, 0.996792%  
0.537648, 1.000000, 0.000000, 0.000000, 0.000000, 0.082517, 0.845577, 0.005728, 0.019381, 0.003950, SEARCH, 0.996792%  
0.543317, 1.000000, 0.000000, 0.000000, 0.000000, 0.083136, 0.849602, 0.005866, 0.019258, 0.004011, SEARCH, 0.996792%  
0.549212, 0.000000, 0.000000, 0.000000, 0.000000, 0.519390, 0.014607, 0.026178, 0.022248, 0.050949, SEARCH, 0.996792%  
0.541737, 0.000000, 0.000000, 0.000000, 0.000000, 0.516234, 0.014028, 0.025304, 0.022445, 0.049747, SEARCH, 0.996792%  
0.534264, 0.000000, 0.000000, 0.000000, 0.000000, 0.513058, 0.013470, 0.024453, 0.022645, 0.048565, SEARCH, 0.996792%  
0.526792, 0.000000, 0.000000, 0.000000, 0.000000, 0.509863, 0.012930, 0.023625, 0.022848, 0.047404, SEARCH, 0.996792%  
0.523928, 1.000000, 0.000000, 0.000000, 0.000000, 0.081024, 0.835369, 0.005405, 0.019685, 0.003805, SEARCH, 0.996792%  
0.530266, 0.000000, 0.000000, 0.000000, 0.000000, 0.511351, 0.013179, 0.024007, 0.022753, 0.047941, SEARCH, 0.996792%  
0.529362, 1.000000, 0.000000, 0.000000, 0.000000, 0.081614, 0.839493, 0.005532, 0.019563, 0.003862, SEARCH, 0.996792%  
0.536142, 0.000000, 0.000000, 0.000000, 0.000000, 0.513858, 0.013608, 0.024665, 0.022594, 0.048860, SEARCH, 0.996792%  
0.535667, 1.000000, 0.000000, 0.000000, 0.000000, 0.082301, 0.844144, 0.005681, 0.019425, 0.003929, SEARCH, 0.996792%  
0.542861, 0.000000, 0.000000, 0.000000, 0.000000, 0.516710, 0.014114, 0.025434, 0.022415, 0.049927, SEARCH, 0.996792%  
0.542786, 1.000000, 0.000000, 0.000000, 0.000000, 0.083078, 0.849230, 0.005853, 0.019270, 0.004006, SEARCH, 0.996792%  
0.544665, 0.000000, 0.000000, 0.000000, 0.000000, 0.517472, 0.014253, 0.025644, 0.022367, 0.050216, SEARCH, 0.996792%  
0.537183, 0.000000, 0.000000, 0.000000, 0.000000, 0.514301, 0.013686, 0.024783, 0.022566, 0.049024, SEARCH, 0.996792%  
0.529701, 0.000000, 0.000000, 0.000000, 0.000000, 0.511109, 0.013138, 0.023944, 0.022768, 0.047854, SEARCH, 0.996792%  
0.520334, 0.000000, 0.000000, 0.000000, 0.000000, 0.507085, 0.012479, 0.022927, 0.023026, 0.046416, SEARCH, 0.996792%  
0.505421, 0.000000, 0.000000, 0.000000, 0.000000, 0.500616, 0.011490, 0.021377, 0.023446, 0.044191, SEARCH, 0.996792%  
0.490697, 0.000000, 0.000000, 0.000000, 0.000000, 0.494155, 0.010581, 0.019931, 0.023874, 0.042072, SEARCH, 0.996792%  
0.476178, 0.000000, 0.000000, 0.000000, 0.000000, 0.487718, 0.009746, 0.018582, 0.024308, 0.040056, SEARCH, 0.996792%  
0.461886, 0.000000, 0.000000, 0.000000, 0.000000, 0.481319, 0.008982, 0.017328, 0.024748, 0.038143, SEARCH, 0.996792%  
0.447840, 0.000000, 0.000000, 0.000000, 0.000000, 0.474975, 0.008283, 0.016164, 0.025192, 0.036331, SEARCH, 0.996792%  
0.434067, 0.000000, 0.000000, 0.000000, 0.000000, 0.468702, 0.007646, 0.015086, 0.025639, 0.034619, SEARCH, 0.996792%  
0.420591, 0.000000, 0.000000, 0.000000, 0.000000, 0.462521, 0.007065, 0.014090, 0.026088, 0.033005, SEARCH, 0.996792%  
0.407442, 0.000000, 1.000000, 0.000000, 0.000000, 0.067322, 0.000871, 0.719455, 0.025622, 0.001684, SEARCH, 0.996792%  
0.402071, 0.000000, 1.000000, 0.000000, 0.000000, 0.066903, 0.000846, 0.713347, 0.025780, 0.001657, SEARCH, 0.996792%  
0.397020, 0.000000, 0.000000, 0.000000, 0.000000, 0.451612, 0.006143, 0.012479, 0.026900, 0.030323, SEARCH, 0.996792%  
0.384863, 0.000000, 1.000000, 0.000000, 0.000000, 0.065577, 0.000771, 0.693045, 0.026295, 0.001573, SEARCH, 0.996792%  
0.380524, 0.000000, 1.000000, 0.000000, 0.000000, 0.065247, 0.000753, 0.687749, 0.026427, 0.001553, SEARCH, 0.996792%  
0.376549, 0.000000, 1.000000, 0.000000, 0.000000, 0.064945, 0.000737, 0.682838, 0.026548, 0.001534, SEARCH, 0.996792%  
0.372952, 0.000000, 1.000000, 0.000000, 0.000000, 0.064674, 0.000723, 0.678342, 0.026658, 0.001517, SEARCH, 0.996792%  
0.369742, 0.000000, 0.000000, 0.000000, 0.000000, 0.438857, 0.005213, 0.010812, 0.027883, 0.027439, SEARCH, 0.996792%  
0.374370, 0.000000, 1.000000, 0.000000, 0.000000, 0.064781, 0.000729, 0.680120, 0.026614, 0.001524, SEARCH, 0.996792%  
0.371930, 0.000000, 1.000000, 0.000000, 0.000000, 0.064597, 0.000719, 0.677056, 0.026689, 0.001513, SEARCH, 0.996792%  
0.369896, 0.000000, 1.000000, 0.000000, 0.000000, 0.064444, 0.000711, 0.674486, 0.026752, 0.001503, SEARCH, 0.996792%  
0.368276, 0.000000, 1.000000, 0.000000, 0.000000, 0.064323, 0.000705, 0.672427, 0.026801, 0.001496, SEARCH, 0.996792%  
0.367074, 0.000000, 0.000000, 0.000000, 0.000000, 0.437603, 0.005130, 0.010660, 0.027982, 0.027169, SEARCH, 0.996792%  
0.373731, 0.000000, 1.000000, 0.000000, 0.000000, 0.064733, 0.000726, 0.679319, 0.026634, 0.001521, SEARCH, 0.996792%  
0.373340, 0.000000, 1.000000, 0.000000, 0.000000, 0.064703, 0.000725, 0.678829, 0.026646, 0.001519, SEARCH, 0.996792%  
0.373368, 0.000000, 1.000000, 0.000000, 0.000000, 0.064705, 0.000725, 0.678864, 0.026645, 0.001519, SEARCH, 0.996792%  
0.373813, 0.000000, 1.000000, 0.000000, 0.000000, 0.064739, 0.000726, 0.679423, 0.026631, 0.001521, SEARCH, 0.996792%  
0.374676, 0.000000, 1.000000, 0.000000, 0.000000, 0.064804, 0.000730, 0.680503, 0.026605, 0.001525, SEARCH, 0.996792%  
0.375952, 0.000000, 0.000000, 0.000000, 1.000000, 0.076211, 0.006310, 0.009329, 0.014719, 0.594747, ATTACK, 0.996792%  
0.383217, 0.000000, 1.000000, 0.000000, 0.000000, 0.065452, 0.000764, 0.691044, 0.026345, 0.001566, SEARCH, 0.996792%  
0.385281, 0.000000, 1.000000, 0.000000, 0.000000, 0.065609, 0.000773, 0.693551, 0.026283, 0.001575, SEARCH, 0.996792%  
0.387737, 0.000000, 1.000000, 0.000000, 0.000000, 0.065797, 0.000783, 0.696513, 0.026209, 0.001587, SEARCH, 0.996792%  
0.390578, 0.000000, 1.000000, 0.000000, 0.000000, 0.066015, 0.000795, 0.699911, 0.026123, 0.001601, SEARCH, 0.996792%  
0.393795, 0.000000, 0.000000, 0.000000, 1.000000, 0.078261, 0.007045, 0.010233, 0.014467, 0.610588, ATTACK, 0.996792%  
0.404823, 0.000000, 1.000000, 0.000000, 0.000000, 0.067117, 0.000859, 0.716491, 0.025699, 0.001671, SEARCH, 0.996792%  
0.408735, 0.000000, 1.000000, 0.000000, 0.000000, 0.067423, 0.000877, 0.720909, 0.025584, 0.001691, SEARCH, 0.996792%  
0.412988, 0.000000, 0.000000, 0.000000, 0.000000, 0.459015, 0.006754, 0.013552, 0.026346, 0.032120, SEARCH, 0.996792%  
0.410135, 0.000000, 1.000000, 0.000000, 0.000000, 0.067533, 0.000883, 0.722476, 0.025543, 0.001698, SEARCH, 0.996792%  
0.415069, 0.000000, 1.000000, 0.000000, 0.000000, 0.067921, 0.000907, 0.727939, 0.025398, 0.001723, SEARCH, 0.996792%  
0.420317, 0.000000, 1.000000, 0.000000, 0.000000, 0.068336, 0.000932, 0.733648, 0.025246, 0.001750, SEARCH, 0.996792%  
0.425867, 0.000000, 0.000000, 0.000000, 0.000000, 0.464946, 0.007287, 0.014473, 0.025911, 0.033629, SEARCH, 0.996792%  
0.424261, 0.000000, 1.000000, 0.000000, 0.000000, 0.068649, 0.000952, 0.737869, 0.025132, 0.001770, SEARCH, 0.996792%  
0.430406, 0.000000, 1.000000, 0.000000, 0.000000, 0.069140, 0.000983, 0.744328, 0.024955, 0.001803, SEARCH, 0.996792%  
0.436822, 0.000000, 0.000000, 0.000000, 0.000000, 0.469961, 0.007770, 0.015297, 0.025549, 0.034956, SEARCH, 0.996792%  
0.436047, 0.000000, 1.000000, 0.000000, 0.000000, 0.069594, 0.001013, 0.750132, 0.024795, 0.001833, SEARCH, 0.996792%  
0.442993, 0.000000, 0.000000, 0.000000, 0.000000, 0.472773, 0.008054, 0.015778, 0.025348, 0.035721, SEARCH, 0.996792%  
