-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.778239, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.680805, 0.024513, 0.035536, 0.020492, 0.091745, SEARCH, 0.988070
0.763183, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.674682, 0.022779, 0.033332, 0.021076, 0.088157, SEARCH, 0.988070
0.748187, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.668467, 0.021155, 0.031231, 0.021673, 0.084650, SEARCH, 0.988070
0.733253, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.662165, 0.019634, 0.029233, 0.022282, 0.081227, SEARCH, 0.988070
0.718386, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.655778, 0.018212, 0.027335, 0.022903, 0.077889, SEARCH, 0.988070
0.703590, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.649315, 0.016884, 0.025535, 0.023536, 0.074638, SEARCH, 0.988070
0.688869, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.642779, 0.015645, 0.023832, 0.024180, 0.071477, SEARCH, 0.988070
0.674229, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.636177, 0.014490, 0.022221, 0.024834, 0.068406, SEARCH, 0.988070
0.659674, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.629517, 0.013415, 0.020702, 0.025497, 0.065428, SEARCH, 0.988070
0.645211, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.622805, 0.012415, 0.019271, 0.026170, 0.062542, SEARCH, 0.988070
0.630845, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.616048, 0.011486, 0.017925, 0.026851, 0.059751, SEARCH, 0.988070
0.616584, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.609256, 0.010625, 0.016662, 0.027539, 0.057055, SEARCH, 0.988070
0.602435, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.602437, 0.009826, 0.015478, 0.028233, 0.054455, SEARCH, 0.988070
0.591736, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.034113, 0.000109, 0.000088, 0.981849, 0.005693, WALLAVOID, 0.988070
0.584954, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.593906, 0.008912, 0.014108, 0.029106, 0.051347, SEARCH, 0.988070
0.571286, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.587158, 0.008250, 0.013105, 0.029800, 0.048998, SEARCH, 0.988070
0.564396, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005379, 0.000029, 0.008071, 0.968134, 0.000158, WALLAVOID, 0.988070
0.558500, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.082290, 0.001567, 0.795988, 0.034498, 0.000640, SEARCH, 0.988070
0.548631, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.080912, 0.001499, 0.786903, 0.034896, 0.000617, SEARCH, 0.988070
0.548631, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005278, 0.000028, 0.007505, 0.968196, 0.000152, WALLAVOID, 0.988070
0.549632, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.081050, 0.001506, 0.787842, 0.034855, 0.000619, SEARCH, 0.988070
0.543047, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.080140, 0.001462, 0.781587, 0.035121, 0.000604, SEARCH, 0.988070
0.543047, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005244, 0.000028, 0.007313, 0.968212, 0.000150, WALLAVOID, 0.988070
0.544140, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.080291, 0.001469, 0.782637, 0.035077, 0.000607, SEARCH, 0.988070
0.537571, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.079390, 0.001426, 0.776246, 0.035342, 0.000592, SEARCH, 0.988070
0.537571, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005210, 0.000027, 0.007130, 0.968225, 0.000148, WALLAVOID, 0.988070
0.538757, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.079552, 0.001433, 0.777414, 0.035294, 0.000594, SEARCH, 0.988070
0.532206, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.078661, 0.001391, 0.770892, 0.035558, 0.000580, SEARCH, 0.988070
0.532206, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005178, 0.000027, 0.006955, 0.968235, 0.000146, WALLAVOID, 0.988070
0.533487, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.078834, 0.001399, 0.772182, 0.035507, 0.000583, SEARCH, 0.988070
0.524612, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.077638, 0.001344, 0.763105, 0.035865, 0.000564, SEARCH, 0.988070
0.515288, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.005079, 0.000025, 0.006428, 0.968248, 0.000139, WALLAVOID, 0.988070
0.507242, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.075343, 0.001240, 0.744358, 0.036568, 0.000527, SEARCH, 0.988070
0.491423, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073305, 0.001152, 0.726137, 0.037209, 0.000496, SEARCH, 0.988070
0.482229, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004896, 0.000023, 0.005506, 0.968193, 0.000128, WALLAVOID, 0.988070
0.476467, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.071422, 0.001073, 0.707898, 0.037816, 0.000468, SEARCH, 0.988070
0.471539, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004840, 0.000022, 0.005235, 0.968153, 0.000124, WALLAVOID, 0.988070
0.472723, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.070958, 0.001054, 0.703178, 0.037967, 0.000461, SEARCH, 0.988070
0.466172, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.070152, 0.001022, 0.694774, 0.038233, 0.000449, SEARCH, 0.988070
0.469241, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004828, 0.000022, 0.005179, 0.968143, 0.000123, WALLAVOID, 0.988070
0.476614, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.071441, 0.001074, 0.708082, 0.037810, 0.000468, SEARCH, 0.988070
0.476351, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.071408, 0.001073, 0.707752, 0.037820, 0.000468, SEARCH, 0.988070
0.482827, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004899, 0.000023, 0.005521, 0.968195, 0.000128, WALLAVOID, 0.988070
0.490302, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073162, 0.001146, 0.724804, 0.037255, 0.000494, SEARCH, 0.988070
0.490364, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073170, 0.001146, 0.724877, 0.037252, 0.000494, SEARCH, 0.988070
0.497192, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.030191, 0.000079, 0.000061, 0.981770, 0.004387, WALLAVOID, 0.988070
0.499589, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.074351, 0.001197, 0.735680, 0.036878, 0.000512, SEARCH, 0.988070
0.492960, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073501, 0.001160, 0.727956, 0.037147, 0.000499, SEARCH, 0.988070
0.492960, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004954, 0.000024, 0.005791, 0.968223, 0.000131, WALLAVOID, 0.988070
0.500499, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.074468, 0.001202, 0.736726, 0.036841, 0.000514, SEARCH, 0.988070
0.500786, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.551412, 0.005484, 0.008810, 0.033526, 0.038018, SEARCH, 0.988070
0.506071, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.030524, 0.000082, 0.000063, 0.981799, 0.004500, WALLAVOID, 0.988070
0.506614, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.554420, 0.005676, 0.009114, 0.033209, 0.038853, SEARCH, 0.988070
0.499974, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.550992, 0.005458, 0.008769, 0.033570, 0.037902, SEARCH, 0.988070
0.499974, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.030295, 0.000080, 0.000061, 0.981780, 0.004422, WALLAVOID, 0.988070
0.500612, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.074483, 0.001202, 0.736855, 0.036837, 0.000514, SEARCH, 0.988070
0.493981, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073631, 0.001166, 0.729158, 0.037105, 0.000501, SEARCH, 0.988070
0.493981, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004959, 0.000024, 0.005819, 0.968225, 0.000132, WALLAVOID, 0.988070
0.494717, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.073725, 0.001170, 0.730021, 0.037076, 0.000502, SEARCH, 0.988070
0.488096, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.072882, 0.001134, 0.722165, 0.037344, 0.000490, SEARCH, 0.988070
0.481477, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.072048, 0.001099, 0.714117, 0.037612, 0.000477, SEARCH, 0.988070
0.474860, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.071223, 0.001065, 0.705879, 0.037881, 0.000465, SEARCH, 0.988070
0.468244, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.070406, 0.001032, 0.697452, 0.038149, 0.000453, SEARCH, 0.988070
0.461629, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.069597, 0.001000, 0.688837, 0.038418, 0.000441, SEARCH, 0.988070
0.455016, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.068798, 0.000969, 0.680037, 0.038686, 0.000430, SEARCH, 0.988070
0.448404, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.068006, 0.000939, 0.671055, 0.038955, 0.000418, SEARCH, 0.988070
0.441794, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.067223, 0.000909, 0.661893, 0.039223, 0.000407, SEARCH, 0.988070
0.435186, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.066449, 0.000881, 0.652557, 0.039492, 0.000397, SEARCH, 0.988070
0.428579, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.065683, 0.000853, 0.643050, 0.039760, 0.000386, SEARCH, 0.988070
0.421974, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.064925, 0.000826, 0.633378, 0.040029, 0.000376, SEARCH, 0.988070
0.418662, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.064548, 0.000813, 0.628467, 0.040163, 0.000371, SEARCH, 0.988070
0.418758, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.064558, 0.000813, 0.628609, 0.040159, 0.000371, SEARCH, 0.988070
0.419008, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.508499, 0.003348, 0.005382, 0.038100, 0.027655, SEARCH, 0.988070
0.419414, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.082939, 0.004261, 0.005519, 0.023610, 0.575983, SEARCH, 0.988070
0.419973, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.083019, 0.004274, 0.005538, 0.023595, 0.576528, SEARCH, 0.988070
0.420686, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.083122, 0.004291, 0.005561, 0.023577, 0.577223, SEARCH, 0.988070
0.421552, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.083247, 0.004311, 0.005590, 0.023554, 0.578065, SEARCH, 0.988070
0.414886, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.082291, 0.004158, 0.005371, 0.023729, 0.571550, SEARCH, 0.988070
0.408220, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.081347, 0.004010, 0.005159, 0.023904, 0.564959, SEARCH, 0.988070
0.401554, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.080414, 0.003866, 0.004954, 0.024078, 0.558296, SEARCH, 0.988070
0.394888, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.079493, 0.003728, 0.004757, 0.024252, 0.551562, SEARCH, 0.988070
0.388222, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.078583, 0.003595, 0.004567, 0.024425, 0.544759, SEARCH, 0.988070
0.381556, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.077684, 0.003466, 0.004384, 0.024597, 0.537890, SEARCH, 0.988070
0.374891, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.076797, 0.003341, 0.004207, 0.024769, 0.530959, SEARCH, 0.988070
0.368225, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.075921, 0.003221, 0.004037, 0.024940, 0.523968, SEARCH, 0.988070
0.361559, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.075055, 0.003105, 0.003873, 0.025110, 0.516920, SEARCH, 0.988070
0.354893, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.074201, 0.002993, 0.003716, 0.025280, 0.509818, SEARCH, 0.988070
0.348227, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.073357, 0.002885, 0.003564, 0.025448, 0.502666, SEARCH, 0.988070
0.341562, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.072524, 0.002781, 0.003418, 0.025616, 0.495468, SEARCH, 0.988070
0.334896, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.071702, 0.002681, 0.003277, 0.025783, 0.488227, SEARCH, 0.988070
0.328230, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.070890, 0.002584, 0.003142, 0.025950, 0.480947, SEARCH, 0.988070
0.321565, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.070088, 0.002490, 0.003012, 0.026115, 0.473633, SEARCH, 0.988070
0.314899, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.069297, 0.002400, 0.002887, 0.026279, 0.466288, SEARCH, 0.988070
0.308234, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.068516, 0.002313, 0.002767, 0.026443, 0.458916, SEARCH, 0.988070
0.301568, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.067745, 0.002229, 0.002652, 0.026606, 0.451523, SEARCH, 0.988070
0.294903, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.066983, 0.002148, 0.002541, 0.026767, 0.444112, SEARCH, 0.988070
0.288237, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.066232, 0.002071, 0.002435, 0.026928, 0.436688, SEARCH, 0.988070
0.281572, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.065491, 0.001996, 0.002333, 0.027088, 0.429256, SEARCH, 0.988070
0.274907, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.064759, 0.001923, 0.002235, 0.027247, 0.421820, SEARCH, 0.988070
0.268242, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.064036, 0.001854, 0.002140, 0.027405, 0.414385, SEARCH, 0.988070
0.261577, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.063323, 0.001786, 0.002050, 0.027562, 0.406957, SEARCH, 0.988070
0.254912, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.062619, 0.001722, 0.001964, 0.027718, 0.399539, SEARCH, 0.988070
0.248247, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.061925, 0.001660, 0.001881, 0.027873, 0.392136, SEARCH, 0.988070
0.241582, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.061239, 0.001600, 0.001801, 0.028027, 0.384754, SEARCH, 0.988070
0.234917, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.060563, 0.001542, 0.001725, 0.028181, 0.377397, SEARCH, 0.988070
0.228253, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.059895, 0.001486, 0.001651, 0.028333, 0.370070, SEARCH, 0.988070
0.221588, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.059236, 0.001433, 0.001581, 0.028484, 0.362777, SEARCH, 0.988070
0.214924, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.058586, 0.001381, 0.001514, 0.028635, 0.355524, SEARCH, 0.988070
0.208260, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.057944, 0.001331, 0.001450, 0.028785, 0.348314, SEARCH, 0.988070
0.201596, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.057311, 0.001284, 0.001388, 0.028934, 0.341153, SEARCH, 0.988070
0.194932, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.056686, 0.001238, 0.001329, 0.029082, 0.334044, SEARCH, 0.988070
0.188269, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.056069, 0.001193, 0.001273, 0.029229, 0.326992, SEARCH, 0.988070
0.181606, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.055461, 0.001151, 0.001219, 0.029375, 0.320001, SEARCH, 0.988070
0.174943, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.054860, 0.001110, 0.001167, 0.029521, 0.313075, SEARCH, 0.988070
0.168280, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.054267, 0.001070, 0.001117, 0.029666, 0.306218, SEARCH, 0.988070
0.161618, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.053683, 0.001032, 0.001070, 0.029810, 0.299434, SEARCH, 0.988070
0.154956, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.053105, 0.000996, 0.001025, 0.029954, 0.292725, SEARCH, 0.988070
0.148294, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.052536, 0.000961, 0.000981, 0.030097, 0.286096, SEARCH, 0.988070
0.141633, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.051974, 0.000927, 0.000940, 0.030239, 0.279550, SEARCH, 0.988070
0.134973, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.051420, 0.000894, 0.000900, 0.030381, 0.273089, SEARCH, 0.988070
0.128313, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.050872, 0.000863, 0.000862, 0.030523, 0.266717, SEARCH, 0.988070
0.121654, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.050332, 0.000833, 0.000826, 0.030663, 0.260437, SEARCH, 0.988070
0.114996, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.049800, 0.000804, 0.000791, 0.030804, 0.254249, SEARCH, 0.988070
0.108339, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.049274, 0.000776, 0.000758, 0.030944, 0.248158, SEARCH, 0.988070
0.101683, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.048755, 0.000750, 0.000726, 0.031083, 0.242165, SEARCH, 0.988070
0.095028, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.048243, 0.000724, 0.000696, 0.031222, 0.236272, SEARCH, 0.988070
0.088376, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.047738, 0.000699, 0.000667, 0.031361, 0.230481, SEARCH, 0.988070
0.081726, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.047240, 0.000675, 0.000639, 0.031500, 0.224794, SEARCH, 0.988070
0.075079, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.046748, 0.000652, 0.000613, 0.031639, 0.219211, SEARCH, 0.988070
0.068435, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.046264, 0.000630, 0.000587, 0.031777, 0.213736, SEARCH, 0.988070
0.061797, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.045785, 0.000609, 0.000563, 0.031915, 0.208368, SEARCH, 0.988070
0.055165, 0.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.004603, 0.000235, 0.117014, 0.017649, 0.003494, SEARCH, 0.988070
0.048543, 0.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.004559, 0.000228, 0.112315, 0.017738, 0.003390, SEARCH, 0.988070
